Job 1: Waiting time = 0.00026092398911714554 | Resolution time = 0.00024140486493706703 | Resolution type = None
Job 2: Waiting time = 0.00026248907670378685 | Resolution time = 0.00013314839452505112 | Resolution type = None
Job 3: Waiting time = 0.0001214686781167984 | Resolution time = 0.000106781255453825 | Resolution type = None
Job 4: Waiting time = 0.0001184120774269104 | Resolution time = 0.00010354630649089813 | Resolution type = None
Job 5: Waiting time = 0.00017222994938492775 | Resolution time = 0.00015733903273940086 | Resolution type = None
Job 6: Waiting time = 0.00013652769848704338 | Resolution time = 0.00012208521366119385 | Resolution type = None
Job 7: Waiting time = 0.0002679848112165928 | Resolution time = 0.00015157600864768028 | Resolution type = None
Job 8: Waiting time = 0.00018353108316659927 | Resolution time = 0.00014958996325731277 | Resolution type = None
Job 9: Waiting time = 0.00021036388352513313 | Resolution time = 0.00019437400624155998 | Resolution type = None
Job 10: Waiting time = 0.00019323686137795448 | Resolution time = 0.00016859965398907661 | Resolution type = None
Job 11: Waiting time = 0.00018827104941010475 | Resolution time = 0.00017454102635383606 | Resolution type = None
Job 12: Waiting time = 0.00029189931228756905 | Resolution time = 0.00017556315287947655 | Resolution type = None
Job 13: Waiting time = 0.00021224422380328178 | Resolution time = 0.0001980275847017765 | Resolution type = None
Job 14: Waiting time = 0.0002534543164074421 | Resolution time = 0.00022670067846775055 | Resolution type = None
Job 15: Waiting time = 0.0003068121150135994 | Resolution time = 0.00019461428746581078 | Resolution type = None
Job 16: Waiting time = 0.0002456582151353359 | Resolution time = 0.00023152166977524757 | Resolution type = None
Job 17: Waiting time = 0.00021817302331328392 | Resolution time = 0.0002048080787062645 | Resolution type = None
Job 18: Waiting time = 0.0002574259415268898 | Resolution time = 0.00024168705567717552 | Resolution type = None
Job 19: Waiting time = 0.0002512149512767792 | Resolution time = 0.00023749703541398048 | Resolution type = None
Job 20: Waiting time = 0.00028581731021404266 | Resolution time = 0.00026543019339442253 | Resolution type = None
Job 21: Waiting time = 0.00030795391649007797 | Resolution time = 0.0002940278500318527 | Resolution type = None
Job 22: Waiting time = 0.0003073541447520256 | Resolution time = 0.0002941838465631008 | Resolution type = None
Job 23: Waiting time = 0.0003560669720172882 | Resolution time = 0.000340017955750227 | Resolution type = None
Job 24: Waiting time = 0.00037955213338136673 | Resolution time = 0.0003478219732642174 | Resolution type = None
Job 25: Waiting time = 0.0003078836016356945 | Resolution time = 0.0002935226075351238 | Resolution type = None
Job 26: Waiting time = 0.0003939056769013405 | Resolution time = 0.00037771789357066154 | Resolution type = None
Job 27: Waiting time = 0.00036831293255090714 | Resolution time = 0.0003547412343323231 | Resolution type = None
Job 28: Waiting time = 0.00041626812890172005 | Resolution time = 0.00031515490263700485 | Resolution type = None
Job 29: Waiting time = 0.00032602017745375633 | Resolution time = 0.0003124619834125042 | Resolution type = None
Job 30: Waiting time = 0.00038221897557377815 | Resolution time = 0.00036770058795809746 | Resolution type = None
Job 31: Waiting time = 0.00040286313742399216 | Resolution time = 0.00038922764360904694 | Resolution type = None
Job 32: Waiting time = 0.00017671473324298859 | Resolution time = 0.0001605059951543808 | Resolution type = Aux List
Job 33: Waiting time = 0.00043996889144182205 | Resolution time = 0.00042368611320853233 | Resolution type = None
Job 34: Waiting time = 0.0004399251192808151 | Resolution time = 0.00042271241545677185 | Resolution type = None
Job 35: Waiting time = 0.0004290160723030567 | Resolution time = 0.00041371583938598633 | Resolution type = None
Job 36: Waiting time = 0.0004728301428258419 | Resolution time = 0.0004578069783747196 | Resolution type = None
Job 37: Waiting time = 0.000459267757833004 | Resolution time = 0.0004452969878911972 | Resolution type = None
Job 38: Waiting time = 0.0005284170620143414 | Resolution time = 0.0005149818025529385 | Resolution type = None
Job 39: Waiting time = 0.0004195133224129677 | Resolution time = 0.00040577398613095284 | Resolution type = None
Job 40: Waiting time = 0.0005137799307703972 | Resolution time = 0.0004131831228733063 | Resolution type = None
Job 41: Waiting time = 0.0004640878178179264 | Resolution time = 0.00045100925490260124 | Resolution type = None
Job 42: Waiting time = 0.0005084509029984474 | Resolution time = 0.0004931478761136532 | Resolution type = None
Job 43: Waiting time = 0.00046116719022393227 | Resolution time = 0.0004480821080505848 | Resolution type = None
Job 44: Waiting time = 0.0005243578925728798 | Resolution time = 0.0005104662850499153 | Resolution type = None
Job 45: Waiting time = 0.0006275712512433529 | Resolution time = 0.000513772014528513 | Resolution type = None
Job 46: Waiting time = 0.00053839897736907 | Resolution time = 0.0005233879201114178 | Resolution type = None
Job 47: Waiting time = 0.0005362401716411114 | Resolution time = 0.0005205720663070679 | Resolution type = None
Job 48: Waiting time = 0.00055285869166255 | Resolution time = 0.0005363859236240387 | Resolution type = None
Job 49: Waiting time = 0.0005021621473133564 | Resolution time = 0.000487311277538538 | Resolution type = None
Job 50: Waiting time = 0.0005907686427235603 | Resolution time = 0.0005730660632252693 | Resolution type = None
Job 51: Waiting time = 0.0006513958796858788 | Resolution time = 0.0006304089911282063 | Resolution type = None
Job 52: Waiting time = 0.0007234490476548672 | Resolution time = 0.0006215670146048069 | Resolution type = None
Job 53: Waiting time = 0.0006467807106673717 | Resolution time = 0.0006316639482975006 | Resolution type = None
Job 54: Waiting time = 0.0006531486287713051 | Resolution time = 0.0006383955478668213 | Resolution type = None
Job 55: Waiting time = 0.0005902182310819626 | Resolution time = 0.0005766218528151512 | Resolution type = None
Job 56: Waiting time = 0.0006350148469209671 | Resolution time = 0.0006186026148498058 | Resolution type = None
Job 57: Waiting time = 0.0007859580218791962 | Resolution time = 0.00065184710547328 | Resolution type = None
Job 58: Waiting time = 0.000620473176240921 | Resolution time = 0.0006056618876755238 | Resolution type = None
Job 59: Waiting time = 0.0006887009367346764 | Resolution time = 0.0006742025725543499 | Resolution type = None
Job 60: Waiting time = 0.0006448118947446346 | Resolution time = 0.0006295312196016312 | Resolution type = None
Job 61: Waiting time = 0.0006416509859263897 | Resolution time = 0.0006284457631409168 | Resolution type = None
Job 62: Waiting time = 0.0007537063211202621 | Resolution time = 0.0007392368279397488 | Resolution type = None
Job 63: Waiting time = 0.0007068850100040436 | Resolution time = 0.0006919121369719505 | Resolution type = None
Job 64: Waiting time = 0.000879793893545866 | Resolution time = 0.0008637979626655579 | Resolution type = None

----- VACATION Started -----
Start time: 12.955446931999177
Duration: 11.741213297005743
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.576340892352164 | Resolution time = 0.0016407808288931847 | Resolution type = None
Job 66: Waiting time = 11.37400937313214 | Resolution time = 0.0006128400564193726 | Resolution type = None
Job 67: Waiting time = 11.149096250068396 | Resolution time = 0.000567262526601553 | Resolution type = None
Job 68: Waiting time = 10.943307074252516 | Resolution time = 0.0006211642175912857 | Resolution type = None
Job 69: Waiting time = 10.734422196168453 | Resolution time = 0.0005689570680260658 | Resolution type = None
Job 70: Waiting time = 10.514437782112509 | Resolution time = 0.0006164121441543102 | Resolution type = None
Job 71: Waiting time = 10.318139738868922 | Resolution time = 0.0006301593966782093 | Resolution type = None
Job 72: Waiting time = 10.153536624275148 | Resolution time = 0.0006276560015976429 | Resolution type = None
Job 73: Waiting time = 9.959466272965074 | Resolution time = 0.0006194338202476501 | Resolution type = None
Job 74: Waiting time = 9.756704068277031 | Resolution time = 0.0006355638615787029 | Resolution type = None
Job 75: Waiting time = 9.55248760478571 | Resolution time = 0.0005963332951068878 | Resolution type = None
Job 76: Waiting time = 9.341969484928995 | Resolution time = 0.0006104139611124992 | Resolution type = None
Job 77: Waiting time = 9.140355598181486 | Resolution time = 0.0006213872693479061 | Resolution type = None
Job 78: Waiting time = 8.96983915893361 | Resolution time = 0.0005875821225345135 | Resolution type = None
Job 79: Waiting time = 8.752315814141184 | Resolution time = 0.0006314981728792191 | Resolution type = None
Job 80: Waiting time = 8.557440061122179 | Resolution time = 0.0006058383733034134 | Resolution type = None
Job 81: Waiting time = 8.346293457318097 | Resolution time = 0.0006374749355018139 | Resolution type = None
Job 82: Waiting time = 8.151922620367259 | Resolution time = 0.0006772601045668125 | Resolution type = None
Job 83: Waiting time = 7.91532037826255 | Resolution time = 0.0006714561022818089 | Resolution type = None
Job 84: Waiting time = 7.729337128344923 | Resolution time = 0.0006223348900675774 | Resolution type = None
Job 85: Waiting time = 7.523701027967036 | Resolution time = 0.0006636707112193108 | Resolution type = None
Job 86: Waiting time = 7.330806345678866 | Resolution time = 0.0005640569142997265 | Resolution type = None
Job 87: Waiting time = 7.116259717848152 | Resolution time = 0.0005775326862931252 | Resolution type = None
Job 88: Waiting time = 6.914323793724179 | Resolution time = 0.0005624960176646709 | Resolution type = None
Job 89: Waiting time = 6.690357995219529 | Resolution time = 0.0006078840233385563 | Resolution type = None
Job 90: Waiting time = 6.482849208638072 | Resolution time = 0.0006394409574568272 | Resolution type = None
Job 91: Waiting time = 6.251489388756454 | Resolution time = 0.0006526331417262554 | Resolution type = None
Job 92: Waiting time = 6.047985404729843 | Resolution time = 0.0006557120941579342 | Resolution type = None
Job 93: Waiting time = 5.838699555024505 | Resolution time = 0.0006003840826451778 | Resolution type = None
Job 94: Waiting time = 5.616975765209645 | Resolution time = 0.0005836840718984604 | Resolution type = None
Job 95: Waiting time = 5.4002106208354235 | Resolution time = 0.0006197323091328144 | Resolution type = None
Job 96: Waiting time = 5.195392079651356 | Resolution time = 0.000636447686702013 | Resolution type = None
Job 97: Waiting time = 5.009660602081567 | Resolution time = 0.0006687608547508717 | Resolution type = None
Job 98: Waiting time = 4.802506314124912 | Resolution time = 0.001115249004215002 | Resolution type = None
Job 99: Waiting time = 4.609464789740741 | Resolution time = 0.0010609431192278862 | Resolution type = None
Job 100: Waiting time = 4.381058732979 | Resolution time = 0.0009022667072713375 | Resolution type = None
Job 101: Waiting time = 4.16646059602499 | Resolution time = 0.0006632721051573753 | Resolution type = None
Job 102: Waiting time = 3.976980749052018 | Resolution time = 0.0006239633075892925 | Resolution type = None
Job 103: Waiting time = 3.803968495223671 | Resolution time = 0.0006471523083746433 | Resolution type = None
Job 104: Waiting time = 3.596410809084773 | Resolution time = 0.0005665835924446583 | Resolution type = None
Job 105: Waiting time = 3.364644628018141 | Resolution time = 0.0005961121059954166 | Resolution type = None
Job 106: Waiting time = 3.1533601409755647 | Resolution time = 0.0005832025781273842 | Resolution type = None
Job 107: Waiting time = 2.948180458974093 | Resolution time = 0.000614894088357687 | Resolution type = None
Job 108: Waiting time = 2.7259429679252207 | Resolution time = 0.0007007960230112076 | Resolution type = None
Job 109: Waiting time = 2.531645196955651 | Resolution time = 0.0005851541645824909 | Resolution type = None
Job 110: Waiting time = 2.3338323328644037 | Resolution time = 0.0005409466102719307 | Resolution type = None
Job 111: Waiting time = 2.1125176190398633 | Resolution time = 0.0005785454995930195 | Resolution type = None
Job 112: Waiting time = 1.906609385740012 | Resolution time = 0.0005481839179992676 | Resolution type = None
Job 113: Waiting time = 1.715000038035214 | Resolution time = 0.0005475804209709167 | Resolution type = None
Job 114: Waiting time = 1.5108935697935522 | Resolution time = 0.0006385562010109425 | Resolution type = None
Job 115: Waiting time = 1.283722064923495 | Resolution time = 0.0006048670038580894 | Resolution type = None
Job 116: Waiting time = 1.0588042079471052 | Resolution time = 0.0007012221030890942 | Resolution type = None
Job 117: Waiting time = 0.8413847396150231 | Resolution time = 0.0005941796116530895 | Resolution type = None
Job 118: Waiting time = 0.6480587949045002 | Resolution time = 0.0005791098810732365 | Resolution type = None
Job 119: Waiting time = 0.43125817785039544 | Resolution time = 0.0005738292820751667 | Resolution type = None
Job 120: Waiting time = 0.22576743783429265 | Resolution time = 0.0006010960787534714 | Resolution type = None
Job 121: Waiting time = 0.008042050059884787 | Resolution time = 0.0006709280423820019 | Resolution type = None
Job 122: Waiting time = 0.0007635210640728474 | Resolution time = 0.0007363683544099331 | Resolution type = None
Job 123: Waiting time = 0.0008376562036573887 | Resolution time = 0.0007194932550191879 | Resolution type = None
Job 124: Waiting time = 0.000731566920876503 | Resolution time = 0.0007177311927080154 | Resolution type = None
Job 125: Waiting time = 0.0007510287687182426 | Resolution time = 0.000735641922801733 | Resolution type = None
Job 126: Waiting time = 0.0007376279681921005 | Resolution time = 0.0007209903560578823 | Resolution type = None
Job 127: Waiting time = 0.000726776197552681 | Resolution time = 0.0007133381441235542 | Resolution type = None
Job 128: Waiting time = 0.0007789800874888897 | Resolution time = 0.0007640193216502666 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.135137718636543
Duration: 11.124824835918844
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.930787089280784 | Resolution time = 0.0006417003460228443 | Resolution type = None
