Job 1: Waiting time = 0.00017898576334118843 | Resolution time = 0.00015274155884981155 | Resolution type = None
Job 2: Waiting time = 9.205099195241928e-05 | Resolution time = 6.887642666697502e-05 | Resolution type = None
Job 3: Waiting time = 6.976118311285973e-05 | Resolution time = 5.5890996009111404e-05 | Resolution type = None
Job 4: Waiting time = 8.332123979926109e-05 | Resolution time = 6.899004802107811e-05 | Resolution type = None
Job 5: Waiting time = 5.926797166466713e-05 | Resolution time = 4.2961910367012024e-05 | Resolution type = None
Job 6: Waiting time = 5.4889824241399765e-05 | Resolution time = 4.061684012413025e-05 | Resolution type = None
Job 7: Waiting time = 5.425000563263893e-05 | Resolution time = 4.067597910761833e-05 | Resolution type = None
Job 8: Waiting time = 5.450332537293434e-05 | Resolution time = 3.915559500455856e-05 | Resolution type = None
Job 9: Waiting time = 6.0134101659059525e-05 | Resolution time = 4.5798253268003464e-05 | Resolution type = None
Job 10: Waiting time = 9.774882346391678e-05 | Resolution time = 8.36402177810669e-05 | Resolution type = None
Job 11: Waiting time = 0.00011663790792226791 | Resolution time = 0.0001025940291583538 | Resolution type = None
Job 12: Waiting time = 7.386785000562668e-05 | Resolution time = 5.816854536533356e-05 | Resolution type = None
Job 13: Waiting time = 5.630403757095337e-05 | Resolution time = 4.1301827877759933e-05 | Resolution type = None
Job 14: Waiting time = 9.935395792126656e-05 | Resolution time = 8.404767140746117e-05 | Resolution type = None
Job 15: Waiting time = 8.018594235181808e-05 | Resolution time = 6.332108750939369e-05 | Resolution type = None
Job 16: Waiting time = 5.153520032763481e-05 | Resolution time = 3.72566282749176e-05 | Resolution type = None
Job 17: Waiting time = 6.66431151330471e-05 | Resolution time = 5.0558242946863174e-05 | Resolution type = None
Job 18: Waiting time = 0.00012752274051308632 | Resolution time = 0.00011289026588201523 | Resolution type = None
Job 19: Waiting time = 0.00011318223550915718 | Resolution time = 9.574322029948235e-05 | Resolution type = None
Job 20: Waiting time = 0.00010253582149744034 | Resolution time = 8.678296580910683e-05 | Resolution type = None
Job 21: Waiting time = 0.00014160899445414543 | Resolution time = 0.0001254761591553688 | Resolution type = None
Job 22: Waiting time = 6.65402039885521e-05 | Resolution time = 5.331914871931076e-05 | Resolution type = None
Job 23: Waiting time = 7.953587919473648e-05 | Resolution time = 6.587989628314972e-05 | Resolution type = None
Job 24: Waiting time = 0.0002445080317556858 | Resolution time = 0.00013527460396289825 | Resolution type = None
Job 25: Waiting time = 0.00014772219583392143 | Resolution time = 0.00013304594904184341 | Resolution type = None
Job 26: Waiting time = 0.00016002589836716652 | Resolution time = 0.0001438460312783718 | Resolution type = None
Job 27: Waiting time = 6.861705332994461e-05 | Resolution time = 5.287583917379379e-05 | Resolution type = None
Job 28: Waiting time = 7.22208060324192e-05 | Resolution time = 5.8752018958330154e-05 | Resolution type = None
Job 29: Waiting time = 8.015381172299385e-05 | Resolution time = 6.503751501441002e-05 | Resolution type = None
Job 30: Waiting time = 0.00011003296822309494 | Resolution time = 9.459909051656723e-05 | Resolution type = None
Job 31: Waiting time = 0.0001452229917049408 | Resolution time = 0.00011806422844529152 | Resolution type = None
Job 32: Waiting time = 0.00010717101395130157 | Resolution time = 9.250501170754433e-05 | Resolution type = None
Job 33: Waiting time = 0.00017853407189249992 | Resolution time = 0.00012735463678836823 | Resolution type = None
Job 34: Waiting time = 0.00016222335398197174 | Resolution time = 0.00013583898544311523 | Resolution type = None
Job 35: Waiting time = 9.496184065937996e-05 | Resolution time = 7.110601291060448e-05 | Resolution type = None
Job 36: Waiting time = 0.0001496211625635624 | Resolution time = 0.00013208389282226562 | Resolution type = None
Job 37: Waiting time = 0.0001230090856552124 | Resolution time = 9.802775457501411e-05 | Resolution type = None
Job 38: Waiting time = 0.00010541779920458794 | Resolution time = 8.99462029337883e-05 | Resolution type = None
Job 39: Waiting time = 0.0002108919434249401 | Resolution time = 9.672297164797783e-05 | Resolution type = None
Job 40: Waiting time = 0.00011572381481528282 | Resolution time = 0.00010052183642983437 | Resolution type = None
Job 41: Waiting time = 0.00015094922855496407 | Resolution time = 0.00013437774032354355 | Resolution type = None
