Job 1: Waiting time = 0.00011327490210533142 | Resolution time = 8.901767432689667e-05 | Resolution type = None
Job 2: Waiting time = 8.80630686879158e-05 | Resolution time = 5.1699113100767136e-05 | Resolution type = None
Job 3: Waiting time = 6.408477202057838e-05 | Resolution time = 3.782939165830612e-05 | Resolution type = None
Job 4: Waiting time = 0.00014612311497330666 | Resolution time = 0.00012792833149433136 | Resolution type = None
Job 5: Waiting time = 0.0001566312275826931 | Resolution time = 6.180210039019585e-05 | Resolution type = None
Job 6: Waiting time = 0.00011637480929493904 | Resolution time = 8.21179710328579e-05 | Resolution type = None
Job 7: Waiting time = 7.054721936583519e-05 | Resolution time = 5.496479570865631e-05 | Resolution type = None
Job 8: Waiting time = 9.993603453040123e-05 | Resolution time = 8.6179468780756e-05 | Resolution type = None
Job 9: Waiting time = 7.991120219230652e-05 | Resolution time = 6.792694330215454e-05 | Resolution type = None
Job 10: Waiting time = 6.189290434122086e-05 | Resolution time = 4.7777313739061356e-05 | Resolution type = None
Job 11: Waiting time = 9.839609265327454e-05 | Resolution time = 8.513685315847397e-05 | Resolution type = None
Job 12: Waiting time = 6.766524165868759e-05 | Resolution time = 5.1493290811777115e-05 | Resolution type = None
Job 13: Waiting time = 0.00018038833513855934 | Resolution time = 0.0001676119863986969 | Resolution type = None
Job 14: Waiting time = 0.0001806807704269886 | Resolution time = 8.500181138515472e-05 | Resolution type = None
Job 15: Waiting time = 6.941566243767738e-05 | Resolution time = 5.4780393838882446e-05 | Resolution type = None
Job 16: Waiting time = 0.0001267041079699993 | Resolution time = 0.0001118658110499382 | Resolution type = None
Job 17: Waiting time = 0.00011106487363576889 | Resolution time = 9.603286162018776e-05 | Resolution type = None
Job 18: Waiting time = 0.00018662028014659882 | Resolution time = 0.00017423834651708603 | Resolution type = None
Job 19: Waiting time = 0.0001916256733238697 | Resolution time = 6.048986688256264e-05 | Resolution type = None
Job 20: Waiting time = 0.00010866019874811172 | Resolution time = 9.28402878344059e-05 | Resolution type = None
Job 21: Waiting time = 0.00011674873530864716 | Resolution time = 9.811436757445335e-05 | Resolution type = None
