Job 1: Waiting time = 0.00044674426317214966 | Resolution time = 0.0003117029555141926 | Resolution type = Policy
Job 2: Waiting time = 0.0005815569311380386 | Resolution time = 0.0005649039521813393 | Resolution type = Policy
Job 3: Waiting time = 0.0011087539605796337 | Resolution time = 0.0010917428880929947 | Resolution type = Policy
Job 4: Waiting time = 0.00041020801290869713 | Resolution time = 0.0003935922868549824 | Resolution type = Policy
Job 5: Waiting time = 0.0013927677646279335 | Resolution time = 0.0013747559860348701 | Resolution type = None
Job 6: Waiting time = 0.000880358275026083 | Resolution time = 0.0008650370873510838 | Resolution type = Policy
Job 7: Waiting time = 0.0015959860756993294 | Resolution time = 0.00157936941832304 | Resolution type = None
Job 8: Waiting time = 0.0014137793332338333 | Resolution time = 0.0013971822336316109 | Resolution type = None
Job 9: Waiting time = 0.0006728549487888813 | Resolution time = 0.0006568296812474728 | Resolution type = Policy
Job 10: Waiting time = 0.000132841058075428 | Resolution time = 0.0001157829537987709 | Resolution type = Policy
Job 11: Waiting time = 0.0014647981151938438 | Resolution time = 0.0014462750405073166 | Resolution type = None
Job 12: Waiting time = 0.0015242379158735275 | Resolution time = 0.0015080664306879044 | Resolution type = None
Job 13: Waiting time = 0.0008520102128386497 | Resolution time = 0.0008385758846998215 | Resolution type = Policy
Job 14: Waiting time = 0.0009351298213005066 | Resolution time = 0.0009182468056678772 | Resolution type = Policy
Job 15: Waiting time = 0.001531721092760563 | Resolution time = 0.001516430638730526 | Resolution type = None
Job 16: Waiting time = 0.0010883118957281113 | Resolution time = 0.001073240302503109 | Resolution type = Policy
Job 17: Waiting time = 0.0009714770130813122 | Resolution time = 0.0009537972509860992 | Resolution type = Policy
Job 18: Waiting time = 0.001611676998436451 | Resolution time = 0.0015960042364895344 | Resolution type = None
Job 19: Waiting time = 0.0011048908345401287 | Resolution time = 0.0010895677842199802 | Resolution type = Policy
Job 20: Waiting time = 0.0011807149276137352 | Resolution time = 0.001159418374300003 | Resolution type = Policy
Job 21: Waiting time = 0.0007159481756389141 | Resolution time = 0.0006020581349730492 | Resolution type = Policy
Job 22: Waiting time = 0.0002185390330851078 | Resolution time = 0.00020083319395780563 | Resolution type = Policy
Job 23: Waiting time = 0.0004805359058082104 | Resolution time = 0.00046541495248675346 | Resolution type = Policy
Job 24: Waiting time = 0.0007075751200318336 | Resolution time = 0.0006930287927389145 | Resolution type = Policy
Job 25: Waiting time = 0.0007014083676040173 | Resolution time = 0.000684996135532856 | Resolution type = Policy
Job 26: Waiting time = 0.0005928417667746544 | Resolution time = 0.0005783010274171829 | Resolution type = Policy
Job 27: Waiting time = 0.001673947088420391 | Resolution time = 0.0016568684950470924 | Resolution type = None
Job 28: Waiting time = 9.921332821249962e-05 | Resolution time = 8.446210995316505e-05 | Resolution type = Policy
Job 29: Waiting time = 0.001745099201798439 | Resolution time = 0.001729247160255909 | Resolution type = None
Job 30: Waiting time = 0.001767394132912159 | Resolution time = 0.001750885508954525 | Resolution type = None
Job 31: Waiting time = 0.001719471998512745 | Resolution time = 0.0017038900405168533 | Resolution type = None
Job 32: Waiting time = 0.0007828511297702789 | Resolution time = 0.0007663019932806492 | Resolution type = Policy
Job 33: Waiting time = 0.00022827694192528725 | Resolution time = 0.00021188892424106598 | Resolution type = Policy
Job 34: Waiting time = 0.0010306788608431816 | Resolution time = 0.0010136216878890991 | Resolution type = Policy
Job 35: Waiting time = 0.0019602072425186634 | Resolution time = 0.0018193661235272884 | Resolution type = None
Job 36: Waiting time = 0.0017311479896306992 | Resolution time = 0.0017138887196779251 | Resolution type = None
Job 37: Waiting time = 0.0003714561462402344 | Resolution time = 0.0003573228605091572 | Resolution type = Policy
Job 38: Waiting time = 0.0004934887401759624 | Resolution time = 0.0003416091203689575 | Resolution type = Policy
Job 39: Waiting time = 0.0017449818551540375 | Resolution time = 0.0017305072396993637 | Resolution type = None
Job 40: Waiting time = 0.0017116800881922245 | Resolution time = 0.0016942345537245274 | Resolution type = None
