Job 1: Waiting time = 0.0006107264198362827 | Resolution time = 0.0006011188961565495 | Resolution type = Policy
Job 2: Waiting time = 0.00043955910950899124 | Resolution time = 0.0004322221502661705 | Resolution type = Policy
Job 3: Waiting time = 0.00035231374204158783 | Resolution time = 0.0003474815748631954 | Resolution type = Policy
Job 4: Waiting time = 0.00018486939370632172 | Resolution time = 0.00017890287563204765 | Resolution type = Policy
Job 5: Waiting time = 0.0014832480810582638 | Resolution time = 0.0014738058671355247 | Resolution type = None
Job 6: Waiting time = 0.0015286109410226345 | Resolution time = 0.0014094957150518894 | Resolution type = None
Job 7: Waiting time = 0.001397165935486555 | Resolution time = 0.0013815546408295631 | Resolution type = None
Job 8: Waiting time = 0.00048315105959773064 | Resolution time = 0.000469413585960865 | Resolution type = Policy
Job 9: Waiting time = 0.0003818240948021412 | Resolution time = 0.0003672894090414047 | Resolution type = Policy
Job 10: Waiting time = 0.0008606389164924622 | Resolution time = 0.0008466420695185661 | Resolution type = Policy
Job 11: Waiting time = 0.00023278594017028809 | Resolution time = 0.00021976837888360023 | Resolution type = Policy
Job 12: Waiting time = 0.0014297589659690857 | Resolution time = 0.0013101482763886452 | Resolution type = None
Job 13: Waiting time = 0.0015313290059566498 | Resolution time = 0.0015183649957180023 | Resolution type = None
Job 14: Waiting time = 0.0004866039380431175 | Resolution time = 0.0004728646017611027 | Resolution type = Policy
Job 15: Waiting time = 0.0012247059494256973 | Resolution time = 0.0012106029316782951 | Resolution type = None
Job 16: Waiting time = 0.0010190503671765327 | Resolution time = 0.0010054889135062695 | Resolution type = Policy
Job 17: Waiting time = 0.0014154487289488316 | Resolution time = 0.0013995165936648846 | Resolution type = None
Job 18: Waiting time = 0.0002932911738753319 | Resolution time = 0.0002808007411658764 | Resolution type = Policy
Job 19: Waiting time = 0.00031898031011223793 | Resolution time = 0.0003061210736632347 | Resolution type = Policy
Job 20: Waiting time = 0.0003635650500655174 | Resolution time = 0.00034826481714844704 | Resolution type = Policy
Job 21: Waiting time = 0.0015399549156427383 | Resolution time = 0.0015208409167826176 | Resolution type = None
Job 22: Waiting time = 0.0005620489828288555 | Resolution time = 0.0005452982150018215 | Resolution type = Policy
Job 23: Waiting time = 0.0014840359799563885 | Resolution time = 0.0014713830314576626 | Resolution type = None
Job 24: Waiting time = 0.00036633387207984924 | Resolution time = 0.00035037798807024956 | Resolution type = Policy
Job 25: Waiting time = 0.0013684802688658237 | Resolution time = 0.0013543297536671162 | Resolution type = None
Job 26: Waiting time = 0.0015876097604632378 | Resolution time = 0.0015738271176815033 | Resolution type = None
Job 27: Waiting time = 0.00030883681029081345 | Resolution time = 0.0001693209633231163 | Resolution type = Policy
Job 28: Waiting time = 0.0007552471943199635 | Resolution time = 0.0007388792000710964 | Resolution type = Policy
Job 29: Waiting time = 0.0016055707819759846 | Resolution time = 0.0015908540226519108 | Resolution type = None
Job 30: Waiting time = 0.0013351640664041042 | Resolution time = 0.001320541836321354 | Resolution type = None
Job 31: Waiting time = 0.0012515364214777946 | Resolution time = 0.0012369700707495213 | Resolution type = None
Job 32: Waiting time = 0.0007997392676770687 | Resolution time = 0.0007546148262917995 | Resolution type = Policy
Job 33: Waiting time = 0.00028428714722394943 | Resolution time = 0.0002632248215377331 | Resolution type = Policy
