Job 1: Waiting time = 0.0010772394016385078 | Resolution time = 0.0010664649307727814 | Resolution type = Policy
Job 2: Waiting time = 0.0015059998258948326 | Resolution time = 0.0014253845438361168 | Resolution type = None
Job 3: Waiting time = 0.0005353027954697609 | Resolution time = 0.0005289423279464245 | Resolution type = Policy
Job 4: Waiting time = 0.001090786885470152 | Resolution time = 0.0010853791609406471 | Resolution type = Policy
Job 5: Waiting time = 0.0006344909779727459 | Resolution time = 0.0006281770765781403 | Resolution type = Policy
Job 6: Waiting time = 0.00040853675454854965 | Resolution time = 0.00040273042395710945 | Resolution type = Policy
Job 7: Waiting time = 0.0012428751215338707 | Resolution time = 0.0012359553948044777 | Resolution type = None
Job 8: Waiting time = 0.0002875709906220436 | Resolution time = 0.000281711108982563 | Resolution type = Policy
Job 9: Waiting time = 0.0013133599422872066 | Resolution time = 0.0013067862018942833 | Resolution type = None
Job 10: Waiting time = 0.0011177919805049896 | Resolution time = 0.0011119008995592594 | Resolution type = None
Job 11: Waiting time = 0.0003949590027332306 | Resolution time = 0.00038931937888264656 | Resolution type = Policy
Job 12: Waiting time = 0.0009302771650254726 | Resolution time = 0.0008548381738364697 | Resolution type = Policy
Job 13: Waiting time = 0.0010630860924720764 | Resolution time = 0.0010574469342827797 | Resolution type = None
Job 14: Waiting time = 0.0006897579878568649 | Resolution time = 0.0006838841363787651 | Resolution type = Policy
Job 15: Waiting time = 0.0002472223713994026 | Resolution time = 0.00024153757840394974 | Resolution type = Policy
Job 16: Waiting time = 0.00043181469663977623 | Resolution time = 0.000425663311034441 | Resolution type = Policy
Job 17: Waiting time = 0.0006466587074100971 | Resolution time = 0.0006394889205694199 | Resolution type = Policy
Job 18: Waiting time = 0.000469183549284935 | Resolution time = 0.00046269316226243973 | Resolution type = Policy
Job 19: Waiting time = 0.00034595001488924026 | Resolution time = 0.00033952388912439346 | Resolution type = Policy
Job 20: Waiting time = 0.0005053011700510979 | Resolution time = 0.0004988270811736584 | Resolution type = Policy
Job 21: Waiting time = 0.0004817820154130459 | Resolution time = 0.0004074331372976303 | Resolution type = Policy
Job 22: Waiting time = 0.00035970890894532204 | Resolution time = 0.00035380711778998375 | Resolution type = Policy
Job 23: Waiting time = 0.0013060388155281544 | Resolution time = 0.0012995949946343899 | Resolution type = None
Job 24: Waiting time = 0.0010786382481455803 | Resolution time = 0.00107250502333045 | Resolution type = Policy
Job 25: Waiting time = 0.00022070296108722687 | Resolution time = 0.00021468894556164742 | Resolution type = Policy
Job 26: Waiting time = 0.00130489282310009 | Resolution time = 0.0012980857864022255 | Resolution type = None
Job 27: Waiting time = 0.0003620516508817673 | Resolution time = 0.000341600738465786 | Resolution type = Policy
Job 28: Waiting time = 0.0004063728265464306 | Resolution time = 0.00038514425978064537 | Resolution type = Policy
Job 29: Waiting time = 0.0012267162092030048 | Resolution time = 0.001209154725074768 | Resolution type = None
Job 30: Waiting time = 0.00015917420387268066 | Resolution time = 0.0001475089229643345 | Resolution type = Policy
Job 31: Waiting time = 0.0002134069800376892 | Resolution time = 0.0001861131750047207 | Resolution type = Policy
Job 32: Waiting time = 0.0005494491197168827 | Resolution time = 0.0005347151309251785 | Resolution type = Policy
Job 33: Waiting time = 0.00021669082343578339 | Resolution time = 0.0002029738388955593 | Resolution type = Policy
Job 34: Waiting time = 0.0014031389728188515 | Resolution time = 0.0013881218619644642 | Resolution type = None
Job 35: Waiting time = 0.0012846728786826134 | Resolution time = 0.0012704264372587204 | Resolution type = None
Job 36: Waiting time = 0.0006393208168447018 | Resolution time = 0.0006262627430260181 | Resolution type = Policy
