Job 1: Waiting time = 0.00032841600477695465 | Resolution time = 0.0003071608953177929 | Resolution type = Policy
Job 2: Waiting time = 0.0010611498728394508 | Resolution time = 0.001041410956531763 | Resolution type = Policy
Job 3: Waiting time = 0.0010857898741960526 | Resolution time = 0.0010672789067029953 | Resolution type = Policy
Job 4: Waiting time = 0.0015352368354797363 | Resolution time = 0.0015151691623032093 | Resolution type = None
Job 5: Waiting time = 0.001472600270062685 | Resolution time = 0.0014527598395943642 | Resolution type = None
Job 6: Waiting time = 0.0015947003848850727 | Resolution time = 0.0015777121298015118 | Resolution type = None
Job 7: Waiting time = 0.0003789803013205528 | Resolution time = 0.0003652311861515045 | Resolution type = Policy
Job 8: Waiting time = 0.0012430842034518719 | Resolution time = 0.001226568128913641 | Resolution type = Policy
Job 9: Waiting time = 0.0008674240671098232 | Resolution time = 0.0008514183573424816 | Resolution type = Policy
Job 10: Waiting time = 0.00015449803322553635 | Resolution time = 0.000138099305331707 | Resolution type = Policy
Job 11: Waiting time = 0.0004198821261525154 | Resolution time = 0.000404988881200552 | Resolution type = Policy
Job 12: Waiting time = 0.001107717864215374 | Resolution time = 0.0010920162312686443 | Resolution type = Policy
Job 13: Waiting time = 0.00011500203981995583 | Resolution time = 9.925477206707001e-05 | Resolution type = Policy
Job 14: Waiting time = 0.00032322900369763374 | Resolution time = 0.0003049960359930992 | Resolution type = Policy
Job 15: Waiting time = 0.0015064030885696411 | Resolution time = 0.001491013914346695 | Resolution type = None
Job 16: Waiting time = 0.000431812833994627 | Resolution time = 0.0004142671823501587 | Resolution type = Policy
Job 17: Waiting time = 0.00047404924407601357 | Resolution time = 0.0004547489807009697 | Resolution type = Policy
Job 18: Waiting time = 0.0008329120464622974 | Resolution time = 0.0008164979517459869 | Resolution type = Policy
Job 19: Waiting time = 0.00022258609533309937 | Resolution time = 0.0002072998322546482 | Resolution type = Policy
Job 20: Waiting time = 0.00039910199120640755 | Resolution time = 0.0003822753205895424 | Resolution type = Policy
Job 21: Waiting time = 0.0005748947151005268 | Resolution time = 0.0005600056611001492 | Resolution type = Policy
Job 22: Waiting time = 0.0005147000774741173 | Resolution time = 0.0004978058859705925 | Resolution type = Policy
Job 23: Waiting time = 0.0017024250701069832 | Resolution time = 0.0016853930428624153 | Resolution type = None
Job 24: Waiting time = 0.001587466336786747 | Resolution time = 0.0015716501511633396 | Resolution type = None
Job 25: Waiting time = 0.0017153657972812653 | Resolution time = 0.0016989442519843578 | Resolution type = None
Job 26: Waiting time = 0.0006000269204378128 | Resolution time = 0.0005568522028625011 | Resolution type = Policy
Job 27: Waiting time = 0.0003575342707335949 | Resolution time = 0.00022392207756638527 | Resolution type = Policy
Job 28: Waiting time = 0.0009976662695407867 | Resolution time = 0.0009809541516005993 | Resolution type = Policy
Job 29: Waiting time = 0.00010849395766854286 | Resolution time = 9.11378301680088e-05 | Resolution type = Policy
Job 30: Waiting time = 0.001012581866234541 | Resolution time = 0.0009942511096596718 | Resolution type = Policy
Job 31: Waiting time = 0.00021151499822735786 | Resolution time = 0.00019579706713557243 | Resolution type = Policy
Job 32: Waiting time = 0.0002939552068710327 | Resolution time = 0.00027718814089894295 | Resolution type = Policy
Job 33: Waiting time = 0.0018411488272249699 | Resolution time = 0.0018254811875522137 | Resolution type = None
Job 34: Waiting time = 0.00018974486738443375 | Resolution time = 0.00017363904044032097 | Resolution type = Policy
Job 35: Waiting time = 0.0017324518412351608 | Resolution time = 0.0017150230705738068 | Resolution type = None
Job 36: Waiting time = 0.000383967999368906 | Resolution time = 0.0003665769472718239 | Resolution type = Policy
Job 37: Waiting time = 0.0009283889085054398 | Resolution time = 0.0009109643287956715 | Resolution type = Policy
Job 38: Waiting time = 0.00010188110172748566 | Resolution time = 8.378783240914345e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0010600127279758453 | Resolution time = 0.0010430295951664448 | Resolution type = Policy
Job 40: Waiting time = 0.0016756430268287659 | Resolution time = 0.0016590091399848461 | Resolution type = None
Job 41: Waiting time = 0.0016735037788748741 | Resolution time = 0.0016536819748580456 | Resolution type = None
Job 42: Waiting time = 0.0007882700301706791 | Resolution time = 0.0007728752680122852 | Resolution type = Policy
Job 43: Waiting time = 0.0020350469276309013 | Resolution time = 0.0019155163317918777 | Resolution type = None
Job 44: Waiting time = 0.001971237361431122 | Resolution time = 0.001854171510785818 | Resolution type = None
Job 45: Waiting time = 0.001921837218105793 | Resolution time = 0.0019041220657527447 | Resolution type = None
Job 46: Waiting time = 0.0018519358709454536 | Resolution time = 0.0018354300409555435 | Resolution type = None
Job 47: Waiting time = 0.002068223897367716 | Resolution time = 0.0020508840680122375 | Resolution type = None
Job 48: Waiting time = 0.00030245911329984665 | Resolution time = 0.00028653116896748543 | Resolution type = Policy
Job 49: Waiting time = 0.0009938310831785202 | Resolution time = 0.0009760679677128792 | Resolution type = Policy
Job 50: Waiting time = 0.001904904842376709 | Resolution time = 0.0018882378935813904 | Resolution type = None
Job 51: Waiting time = 0.0017520198598504066 | Resolution time = 0.001735543366521597 | Resolution type = None
Job 52: Waiting time = 0.00046250782907009125 | Resolution time = 0.0004336829297244549 | Resolution type = Policy
Job 53: Waiting time = 0.0002744719386100769 | Resolution time = 0.0001421901397407055 | Resolution type = Policy
Job 54: Waiting time = 0.00036567309871315956 | Resolution time = 0.00034823594614863396 | Resolution type = Policy
Job 55: Waiting time = 0.002006460912525654 | Resolution time = 0.001987852156162262 | Resolution type = None
Job 56: Waiting time = 0.0002614222466945648 | Resolution time = 0.00024428125470876694 | Resolution type = Policy
Job 57: Waiting time = 0.000474798958748579 | Resolution time = 0.0004573981277644634 | Resolution type = Policy
Job 58: Waiting time = 0.0005993177182972431 | Resolution time = 0.000582435168325901 | Resolution type = Policy
Job 59: Waiting time = 0.0020259106531739235 | Resolution time = 0.0020078285597264767 | Resolution type = None
Job 60: Waiting time = 0.00198365468531847 | Resolution time = 0.001966642215847969 | Resolution type = None
Job 61: Waiting time = 0.00035843625664711 | Resolution time = 0.00034284405410289764 | Resolution type = Policy
Job 62: Waiting time = 0.0008628829382359982 | Resolution time = 0.0007451232522726059 | Resolution type = Policy
Job 63: Waiting time = 0.0011291741393506527 | Resolution time = 0.001113648060709238 | Resolution type = Policy
Job 64: Waiting time = 0.0004489240236580372 | Resolution time = 0.00043084239587187767 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.100258665159345
Duration: 12.175744004081935
Jobs in the system: 59
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.97505237814039 | Resolution time = 0.0014905668795108795 | Resolution type = None
Job 66: Waiting time = 11.750577352941036 | Resolution time = 0.0006955056451261044 | Resolution type = None
Job 67: Waiting time = 11.557250401005149 | Resolution time = 0.0007047029212117195 | Resolution type = None
Job 68: Waiting time = 11.346799049992114 | Resolution time = 0.0007410440593957901 | Resolution type = None
Job 69: Waiting time = 11.144363498780876 | Resolution time = 0.0007310495711863041 | Resolution type = None
Job 70: Waiting time = 10.951648869086057 | Resolution time = 0.0006801579147577286 | Resolution type = None
Job 71: Waiting time = 10.756207332015038 | Resolution time = 0.000722451601177454 | Resolution type = None
Job 72: Waiting time = 10.55847356794402 | Resolution time = 0.0006574708968400955 | Resolution type = None
Job 73: Waiting time = 10.313509346917272 | Resolution time = 0.0008496320806443691 | Resolution type = None
Job 74: Waiting time = 10.106884648092091 | Resolution time = 0.0006662304513156414 | Resolution type = None
Job 75: Waiting time = 9.892185632139444 | Resolution time = 0.0006978609599173069 | Resolution type = None
Job 76: Waiting time = 9.689558308105916 | Resolution time = 0.0006979592144489288 | Resolution type = None
Job 77: Waiting time = 9.496560228057206 | Resolution time = 0.0006719641387462616 | Resolution type = None
Job 78: Waiting time = 9.284278251230717 | Resolution time = 0.0006744209676980972 | Resolution type = None
Job 79: Waiting time = 9.056694323197007 | Resolution time = 0.0007111444137990475 | Resolution type = None
Job 80: Waiting time = 8.870961240958422 | Resolution time = 0.0006947149522602558 | Resolution type = None
Job 81: Waiting time = 8.681787086185068 | Resolution time = 0.0006650909781455994 | Resolution type = None
Job 82: Waiting time = 8.494738520123065 | Resolution time = 0.0007187440060079098 | Resolution type = None
Job 83: Waiting time = 8.286450406070799 | Resolution time = 0.0006786049343645573 | Resolution type = None
Job 84: Waiting time = 8.077348673250526 | Resolution time = 0.0006427178159356117 | Resolution type = None
Job 85: Waiting time = 7.850890162400901 | Resolution time = 0.0007430794648826122 | Resolution type = None
Job 86: Waiting time = 7.649609555955976 | Resolution time = 0.0006557363085448742 | Resolution type = None
Job 87: Waiting time = 7.4480108972638845 | Resolution time = 0.000846784096211195 | Resolution type = None
Job 88: Waiting time = 7.268069738056511 | Resolution time = 0.0007177540101110935 | Resolution type = None
Job 89: Waiting time = 7.086011974141002 | Resolution time = 0.00069416593760252 | Resolution type = None
Job 90: Waiting time = 6.884010614827275 | Resolution time = 0.0006711822934448719 | Resolution type = None
Job 91: Waiting time = 6.675265473779291 | Resolution time = 0.000712274108082056 | Resolution type = None
Job 92: Waiting time = 6.461848725099117 | Resolution time = 0.0007072431035339832 | Resolution type = None
Job 93: Waiting time = 6.266131470911205 | Resolution time = 0.0006683017127215862 | Resolution type = None
Job 94: Waiting time = 6.059629742987454 | Resolution time = 0.0007081478834152222 | Resolution type = None
Job 95: Waiting time = 5.830833905376494 | Resolution time = 0.0007273051887750626 | Resolution type = None
Job 96: Waiting time = 5.609388193115592 | Resolution time = 0.0006768121384084225 | Resolution type = None
Job 97: Waiting time = 5.389650181867182 | Resolution time = 0.0006891791708767414 | Resolution type = None
