Job 1: Waiting time = 9.03732143342495e-05 | Resolution time = 8.076662197709084e-05 | Resolution type = None
Job 2: Waiting time = 6.404099985957146e-05 | Resolution time = 5.694665014743805e-05 | Resolution type = None
Job 3: Waiting time = 0.0001268722116947174 | Resolution time = 0.00012073246762156487 | Resolution type = None
Job 4: Waiting time = 6.55059702694416e-05 | Resolution time = 5.99222257733345e-05 | Resolution type = None
Job 5: Waiting time = 7.819477468729019e-05 | Resolution time = 7.241172716021538e-05 | Resolution type = None
Job 6: Waiting time = 7.831305265426636e-05 | Resolution time = 7.289787754416466e-05 | Resolution type = None
Job 7: Waiting time = 5.2617397159338e-05 | Resolution time = 4.717707633972168e-05 | Resolution type = None
Job 8: Waiting time = 9.741587564349174e-05 | Resolution time = 9.189080446958542e-05 | Resolution type = None
Job 9: Waiting time = 8.588191121816635e-05 | Resolution time = 8.00066627562046e-05 | Resolution type = None
Job 10: Waiting time = 6.831483915448189e-05 | Resolution time = 6.248429417610168e-05 | Resolution type = None
Job 11: Waiting time = 8.390285074710846e-05 | Resolution time = 7.828464731574059e-05 | Resolution type = None
Job 12: Waiting time = 5.7993922382593155e-05 | Resolution time = 5.211262032389641e-05 | Resolution type = None
Job 13: Waiting time = 5.9443991631269455e-05 | Resolution time = 5.237525328993797e-05 | Resolution type = None
Job 14: Waiting time = 9.329011663794518e-05 | Resolution time = 8.722208440303802e-05 | Resolution type = None
Job 15: Waiting time = 0.0001237979158759117 | Resolution time = 0.00011800136417150497 | Resolution type = None
Job 16: Waiting time = 8.499994874000549e-05 | Resolution time = 7.815705612301826e-05 | Resolution type = None
Job 17: Waiting time = 6.294716149568558e-05 | Resolution time = 5.583185702562332e-05 | Resolution type = None
Job 18: Waiting time = 0.00010560685768723488 | Resolution time = 9.822472929954529e-05 | Resolution type = None
Job 19: Waiting time = 0.00011974386870861053 | Resolution time = 0.0001127379946410656 | Resolution type = None
Job 20: Waiting time = 6.905803456902504e-05 | Resolution time = 6.276275962591171e-05 | Resolution type = None
Job 21: Waiting time = 6.67688436806202e-05 | Resolution time = 6.073666736483574e-05 | Resolution type = None
Job 22: Waiting time = 0.00010902713984251022 | Resolution time = 0.00010291626676917076 | Resolution type = None
Job 23: Waiting time = 7.84602016210556e-05 | Resolution time = 6.924150511622429e-05 | Resolution type = None
Job 24: Waiting time = 9.904010221362114e-05 | Resolution time = 9.233318269252777e-05 | Resolution type = None
Job 25: Waiting time = 7.36047513782978e-05 | Resolution time = 6.689317524433136e-05 | Resolution type = None
Job 26: Waiting time = 7.481919601559639e-05 | Resolution time = 6.875209510326385e-05 | Resolution type = None
Job 27: Waiting time = 0.00013218633830547333 | Resolution time = 0.00010686693713068962 | Resolution type = None
Job 28: Waiting time = 0.00013801781460642815 | Resolution time = 0.00012138206511735916 | Resolution type = None
Job 29: Waiting time = 0.00011827610433101654 | Resolution time = 0.00010219588875770569 | Resolution type = None
Job 30: Waiting time = 8.508935570716858e-05 | Resolution time = 7.060403004288673e-05 | Resolution type = None
Job 31: Waiting time = 0.00014123786240816116 | Resolution time = 0.00011297408491373062 | Resolution type = None
Job 32: Waiting time = 0.00014236709102988243 | Resolution time = 0.00012741191312670708 | Resolution type = None
Job 33: Waiting time = 0.00012807780876755714 | Resolution time = 0.00011156871914863586 | Resolution type = None
Job 34: Waiting time = 0.00017066998407244682 | Resolution time = 0.00015642819926142693 | Resolution type = None
Job 35: Waiting time = 0.0001368359662592411 | Resolution time = 0.0001103738322854042 | Resolution type = None
Job 36: Waiting time = 0.00021951692178845406 | Resolution time = 0.00020286114886403084 | Resolution type = None
Job 37: Waiting time = 0.0002392241731286049 | Resolution time = 0.00011762650683522224 | Resolution type = None
Job 38: Waiting time = 0.00014482904225587845 | Resolution time = 0.00011961068958044052 | Resolution type = None
Job 39: Waiting time = 0.00012378301471471786 | Resolution time = 0.00010898476466536522 | Resolution type = None
Job 40: Waiting time = 0.00016697216778993607 | Resolution time = 0.0001492309384047985 | Resolution type = None
Job 41: Waiting time = 0.00021604914218187332 | Resolution time = 9.777816012501717e-05 | Resolution type = None
Job 42: Waiting time = 0.00016952771693468094 | Resolution time = 0.00015411851927638054 | Resolution type = None
Job 43: Waiting time = 0.00013427995145320892 | Resolution time = 0.00011937087401747704 | Resolution type = None
Job 44: Waiting time = 0.0001681167632341385 | Resolution time = 0.00014912104234099388 | Resolution type = None
Job 45: Waiting time = 0.0002285270020365715 | Resolution time = 0.00010182522237300873 | Resolution type = None
Job 46: Waiting time = 0.00017005205154418945 | Resolution time = 0.0001563848927617073 | Resolution type = None
Job 47: Waiting time = 0.00015762262046337128 | Resolution time = 0.0001414981670677662 | Resolution type = None
Job 48: Waiting time = 0.00014697294682264328 | Resolution time = 0.00012983568012714386 | Resolution type = None
Job 49: Waiting time = 0.00014194706454873085 | Resolution time = 0.00012822821736335754 | Resolution type = None
Job 50: Waiting time = 0.00011962698772549629 | Resolution time = 0.00010530930012464523 | Resolution type = None
Job 51: Waiting time = 0.000265512615442276 | Resolution time = 0.00013505853712558746 | Resolution type = None
Job 52: Waiting time = 0.00011776480823755264 | Resolution time = 0.00010262103751301765 | Resolution type = None
Job 53: Waiting time = 0.00017401482909917831 | Resolution time = 0.00015851855278015137 | Resolution type = None
Job 54: Waiting time = 0.00014171795919537544 | Resolution time = 0.0001192600466310978 | Resolution type = None
Job 55: Waiting time = 0.0001397901214659214 | Resolution time = 0.0001247180625796318 | Resolution type = None
Job 56: Waiting time = 0.00015365798026323318 | Resolution time = 0.0001381239853799343 | Resolution type = None
Job 57: Waiting time = 0.00013038795441389084 | Resolution time = 0.0001149764284491539 | Resolution type = None
Job 58: Waiting time = 0.00015363097190856934 | Resolution time = 0.00013642990961670876 | Resolution type = None
Job 59: Waiting time = 0.0002939119003713131 | Resolution time = 0.0001791170798242092 | Resolution type = None
Job 60: Waiting time = 0.0002382388338446617 | Resolution time = 0.0002229246310889721 | Resolution type = None
Job 61: Waiting time = 0.00015494367107748985 | Resolution time = 0.00013940082862973213 | Resolution type = None
Job 62: Waiting time = 0.00018213223665952682 | Resolution time = 0.0001634964719414711 | Resolution type = None
Job 63: Waiting time = 0.00020355917513370514 | Resolution time = 0.00018638558685779572 | Resolution type = None
Job 64: Waiting time = 0.00015008682385087013 | Resolution time = 0.00013424968346953392 | Resolution type = None

----- VACATION Started -----
Start time: 1.077169711701572
Duration: 19.395920738577843
Jobs in the system: 1153
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 19.39277172787115 | Resolution time = 0.0030887960456311703 | Resolution type = None
Job 66: Waiting time = 19.37573854997754 | Resolution time = 0.001469421200454235 | Resolution type = None
Job 67: Waiting time = 19.3652547551319 | Resolution time = 0.0022034477442502975 | Resolution type = None
Job 68: Waiting time = 19.346552561037242 | Resolution time = 0.0014437437057495117 | Resolution type = None
Job 69: Waiting time = 19.33261766890064 | Resolution time = 0.00147209782153368 | Resolution type = None
Job 70: Waiting time = 19.32024084124714 | Resolution time = 0.001384887844324112 | Resolution type = None
Job 71: Waiting time = 19.305834208149463 | Resolution time = 0.001507333479821682 | Resolution type = None
Job 72: Waiting time = 19.285256950184703 | Resolution time = 0.0014431644231081009 | Resolution type = None
Job 73: Waiting time = 19.269689064007252 | Resolution time = 0.0016336971893906593 | Resolution type = None
Job 74: Waiting time = 19.24505477817729 | Resolution time = 0.0013871630653738976 | Resolution type = None
Job 75: Waiting time = 19.224679863080382 | Resolution time = 0.0015324507839977741 | Resolution type = None
Job 76: Waiting time = 19.214725967962295 | Resolution time = 0.0014377981424331665 | Resolution type = None
Job 77: Waiting time = 19.197313238400966 | Resolution time = 0.0016464288346469402 | Resolution type = None
Job 78: Waiting time = 19.183211005292833 | Resolution time = 0.0013935128226876259 | Resolution type = None
Job 79: Waiting time = 19.162779573816806 | Resolution time = 0.0015056468546390533 | Resolution type = None
Job 80: Waiting time = 19.134851078037173 | Resolution time = 0.002211973536759615 | Resolution type = None
Job 81: Waiting time = 19.121016134042293 | Resolution time = 0.0020317896269261837 | Resolution type = None
Job 82: Waiting time = 19.10089580900967 | Resolution time = 0.0014038835652172565 | Resolution type = None
Job 83: Waiting time = 19.079021946061403 | Resolution time = 0.0014816592447459698 | Resolution type = None
Job 84: Waiting time = 19.06203693104908 | Resolution time = 0.0014359024353325367 | Resolution type = None
Job 85: Waiting time = 19.04584867786616 | Resolution time = 0.0013945261016488075 | Resolution type = None
