Job 1: Waiting time = 0.0002375589683651924 | Resolution time = 0.00011286325752735138 | Resolution type = None
Job 2: Waiting time = 8.401414379477501e-05 | Resolution time = 6.664777174592018e-05 | Resolution type = None
Job 3: Waiting time = 0.0001841289922595024 | Resolution time = 0.00015404913574457169 | Resolution type = None
Job 4: Waiting time = 0.0001538638025522232 | Resolution time = 0.00012518791481852531 | Resolution type = None
Job 5: Waiting time = 0.00012296205386519432 | Resolution time = 0.00010875426232814789 | Resolution type = None
Job 6: Waiting time = 0.00017576292157173157 | Resolution time = 0.00016164593398571014 | Resolution type = None
Job 7: Waiting time = 0.00014634476974606514 | Resolution time = 0.00013066595420241356 | Resolution type = None
Job 8: Waiting time = 0.00015774089843034744 | Resolution time = 0.00014153122901916504 | Resolution type = None
Job 9: Waiting time = 0.0003291340544819832 | Resolution time = 0.00022705784067511559 | Resolution type = None
Job 10: Waiting time = 0.00019768811762332916 | Resolution time = 0.00018357066437602043 | Resolution type = None
Job 11: Waiting time = 0.00021631037816405296 | Resolution time = 0.00019916798919439316 | Resolution type = None
Job 12: Waiting time = 0.00022473512217402458 | Resolution time = 0.00020988704636693 | Resolution type = None
Job 13: Waiting time = 0.00022576982155442238 | Resolution time = 0.00020911917090415955 | Resolution type = None
Job 14: Waiting time = 0.0002344539389014244 | Resolution time = 0.00021910760551691055 | Resolution type = None
Job 15: Waiting time = 0.00021508382633328438 | Resolution time = 0.00020144646987318993 | Resolution type = None
Job 16: Waiting time = 0.0002662357874214649 | Resolution time = 0.00025205034762620926 | Resolution type = None
Job 17: Waiting time = 0.0003231070004403591 | Resolution time = 0.00030815089121460915 | Resolution type = None
Job 18: Waiting time = 0.0002824012190103531 | Resolution time = 0.0002656378783285618 | Resolution type = None
Job 19: Waiting time = 0.00028765713796019554 | Resolution time = 0.00027333199977874756 | Resolution type = None
Job 20: Waiting time = 0.00033208588138222694 | Resolution time = 0.00031781895086169243 | Resolution type = None
Job 21: Waiting time = 0.00030006328597664833 | Resolution time = 0.00028596073389053345 | Resolution type = None
Job 22: Waiting time = 0.0003593568690121174 | Resolution time = 0.00033130357041954994 | Resolution type = None
Job 23: Waiting time = 0.0003047497011721134 | Resolution time = 0.0002904282882809639 | Resolution type = None
Job 24: Waiting time = 0.00032089371234178543 | Resolution time = 0.0003051282837986946 | Resolution type = None
Job 25: Waiting time = 0.0003140326589345932 | Resolution time = 0.00029988866299390793 | Resolution type = None
Job 26: Waiting time = 0.00035889120772480965 | Resolution time = 0.00034278305247426033 | Resolution type = None
Job 27: Waiting time = 0.00036520417779684067 | Resolution time = 0.000349641777575016 | Resolution type = None
Job 28: Waiting time = 0.00037905527278780937 | Resolution time = 0.00036473991349339485 | Resolution type = None
Job 29: Waiting time = 0.0004279571585357189 | Resolution time = 0.00041030067950487137 | Resolution type = None
Job 30: Waiting time = 0.0005226018838584423 | Resolution time = 0.000424007885158062 | Resolution type = None
Job 31: Waiting time = 0.0004526311531662941 | Resolution time = 0.0004353811964392662 | Resolution type = None
Job 32: Waiting time = 0.00043108267709612846 | Resolution time = 0.0004162839613854885 | Resolution type = None
Job 33: Waiting time = 0.0003641480579972267 | Resolution time = 0.00034931721165776253 | Resolution type = None
Job 34: Waiting time = 0.0004762536846101284 | Resolution time = 0.00046104472130537033 | Resolution type = None
Job 35: Waiting time = 0.0004750387743115425 | Resolution time = 0.00045900698751211166 | Resolution type = None
Job 36: Waiting time = 0.0004464932717382908 | Resolution time = 0.0004320102743804455 | Resolution type = None
Job 37: Waiting time = 0.0004551815800368786 | Resolution time = 0.00044208578765392303 | Resolution type = None
Job 38: Waiting time = 0.00047933775931596756 | Resolution time = 0.0004628361202776432 | Resolution type = None
Job 39: Waiting time = 0.0004877028986811638 | Resolution time = 0.00047292886301875114 | Resolution type = None
Job 40: Waiting time = 0.0005532721988856792 | Resolution time = 0.0005374629981815815 | Resolution type = None
Job 41: Waiting time = 0.0005301502533257008 | Resolution time = 0.0005160709843039513 | Resolution type = None
Job 42: Waiting time = 0.0005353870801627636 | Resolution time = 0.0005198987200856209 | Resolution type = None
Job 43: Waiting time = 0.0005109608173370361 | Resolution time = 0.0004972522146999836 | Resolution type = None
Job 44: Waiting time = 0.0005341218784451485 | Resolution time = 0.0005188053473830223 | Resolution type = None
Job 45: Waiting time = 0.0005457177758216858 | Resolution time = 0.0005288277752697468 | Resolution type = None
Job 46: Waiting time = 0.0005150740034878254 | Resolution time = 0.0005011591129004955 | Resolution type = None
Job 47: Waiting time = 0.0005684639327228069 | Resolution time = 0.0005520121194422245 | Resolution type = None
Job 48: Waiting time = 0.0007080570794641972 | Resolution time = 0.0005813632160425186 | Resolution type = None
Job 49: Waiting time = 0.0006072060205042362 | Resolution time = 0.0005913237109780312 | Resolution type = None
Job 50: Waiting time = 0.0005769310519099236 | Resolution time = 0.0005626706406474113 | Resolution type = None
Job 51: Waiting time = 0.0006204461678862572 | Resolution time = 0.0006059077568352222 | Resolution type = None
Job 52: Waiting time = 0.0006172629073262215 | Resolution time = 0.0006034527905285358 | Resolution type = None
Job 53: Waiting time = 0.0006114579737186432 | Resolution time = 0.0005950480699539185 | Resolution type = None
Job 54: Waiting time = 0.0006418810226023197 | Resolution time = 0.000624337699264288 | Resolution type = None
Job 55: Waiting time = 0.0006832447834312916 | Resolution time = 0.0006675971671938896 | Resolution type = None
Job 56: Waiting time = 0.0006179469637572765 | Resolution time = 0.0006044749170541763 | Resolution type = None
Job 57: Waiting time = 0.0006941831670701504 | Resolution time = 0.0006783069111406803 | Resolution type = None
Job 58: Waiting time = 0.0006776130758225918 | Resolution time = 0.0006636697798967361 | Resolution type = None
Job 59: Waiting time = 0.0006642541848123074 | Resolution time = 0.0006500561721622944 | Resolution type = None
Job 60: Waiting time = 0.0007085809484124184 | Resolution time = 0.0006918031722307205 | Resolution type = None
Job 61: Waiting time = 0.0008515538647770882 | Resolution time = 0.0007283701561391354 | Resolution type = None
Job 62: Waiting time = 0.0007418668828904629 | Resolution time = 0.0007254532538354397 | Resolution type = None
Job 63: Waiting time = 0.0006472603417932987 | Resolution time = 0.0006340262480080128 | Resolution type = None
Job 64: Waiting time = 0.0007589771412312984 | Resolution time = 0.0007435972802340984 | Resolution type = None

----- VACATION Started -----
Start time: 13.236853174865246
Duration: 11.911704599391669
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.740389378741384 | Resolution time = 0.001533621922135353 | Resolution type = None
Job 66: Waiting time = 11.524438840802759 | Resolution time = 0.0006044921465218067 | Resolution type = None
Job 67: Waiting time = 11.309240273199975 | Resolution time = 0.0005316990427672863 | Resolution type = None
Job 68: Waiting time = 11.117327415850013 | Resolution time = 0.0005457149818539619 | Resolution type = None
Job 69: Waiting time = 10.92197052622214 | Resolution time = 0.0005227169021964073 | Resolution type = None
