Job 1: Waiting time = 7.862690836191177e-05 | Resolution time = 6.839446723461151e-05 | Resolution type = None
Job 2: Waiting time = 6.0321297496557236e-05 | Resolution time = 5.193287506699562e-05 | Resolution type = None
Job 3: Waiting time = 9.26298089325428e-05 | Resolution time = 8.633313700556755e-05 | Resolution type = None
Job 4: Waiting time = 8.084485307335854e-05 | Resolution time = 6.343983113765717e-05 | Resolution type = None
Job 5: Waiting time = 5.6216027587652206e-05 | Resolution time = 5.049258470535278e-05 | Resolution type = None
Job 6: Waiting time = 4.345085471868515e-05 | Resolution time = 3.7789810448884964e-05 | Resolution type = None
Job 7: Waiting time = 4.7205016016960144e-05 | Resolution time = 4.109600558876991e-05 | Resolution type = None
Job 8: Waiting time = 6.599491462111473e-05 | Resolution time = 5.949288606643677e-05 | Resolution type = None
Job 9: Waiting time = 5.3341034799814224e-05 | Resolution time = 4.716077819466591e-05 | Resolution type = None
Job 10: Waiting time = 7.484806701540947e-05 | Resolution time = 6.855186074972153e-05 | Resolution type = None
Job 11: Waiting time = 5.949707701802254e-05 | Resolution time = 5.3353141993284225e-05 | Resolution type = None
Job 12: Waiting time = 0.0001107589341700077 | Resolution time = 6.701238453388214e-05 | Resolution type = None
Job 13: Waiting time = 0.00014557410031557083 | Resolution time = 4.736008122563362e-05 | Resolution type = None
Job 14: Waiting time = 9.624287486076355e-05 | Resolution time = 8.123228326439857e-05 | Resolution type = None
Job 15: Waiting time = 8.717318996787071e-05 | Resolution time = 7.27321021258831e-05 | Resolution type = None
Job 16: Waiting time = 7.738638669252396e-05 | Resolution time = 6.188405677676201e-05 | Resolution type = None
Job 17: Waiting time = 0.00018501607701182365 | Resolution time = 7.423851639032364e-05 | Resolution type = None
Job 18: Waiting time = 6.180629134178162e-05 | Resolution time = 4.627881571650505e-05 | Resolution type = None
Job 19: Waiting time = 7.553910836577415e-05 | Resolution time = 5.5188778787851334e-05 | Resolution type = None
Job 20: Waiting time = 7.440336048603058e-05 | Resolution time = 6.0379039496183395e-05 | Resolution type = None
Job 21: Waiting time = 0.00019343802705407143 | Resolution time = 6.740167737007141e-05 | Resolution type = None
Job 22: Waiting time = 0.00010721012949943542 | Resolution time = 8.926820009946823e-05 | Resolution type = None
Job 23: Waiting time = 7.33761116862297e-05 | Resolution time = 5.7093799114227295e-05 | Resolution type = None
Job 24: Waiting time = 9.486405178904533e-05 | Resolution time = 8.059665560722351e-05 | Resolution type = None
Job 25: Waiting time = 0.00013200799003243446 | Resolution time = 0.00011327816173434258 | Resolution type = None
Job 26: Waiting time = 0.00018130196258425713 | Resolution time = 0.00012299232184886932 | Resolution type = None
Job 27: Waiting time = 0.00024463608860969543 | Resolution time = 9.814510121941566e-05 | Resolution type = None
Job 28: Waiting time = 8.622091263532639e-05 | Resolution time = 7.93025828897953e-05 | Resolution type = None
Job 29: Waiting time = 6.178021430969238e-05 | Resolution time = 5.535408854484558e-05 | Resolution type = None
Job 30: Waiting time = 9.702611714601517e-05 | Resolution time = 8.917506784200668e-05 | Resolution type = None
Job 31: Waiting time = 7.714703679084778e-05 | Resolution time = 7.026828825473785e-05 | Resolution type = None
Job 32: Waiting time = 9.25878994166851e-05 | Resolution time = 8.600018918514252e-05 | Resolution type = None
Job 33: Waiting time = 7.880805060267448e-05 | Resolution time = 7.213838398456573e-05 | Resolution type = None
Job 34: Waiting time = 9.665125980973244e-05 | Resolution time = 9.0072862803936e-05 | Resolution type = None
Job 35: Waiting time = 8.535897359251976e-05 | Resolution time = 7.93561339378357e-05 | Resolution type = None
Job 36: Waiting time = 7.306691259145737e-05 | Resolution time = 6.615696474909782e-05 | Resolution type = None
Job 37: Waiting time = 0.00010914262384176254 | Resolution time = 0.00010296190157532692 | Resolution type = None
Job 38: Waiting time = 0.00010463176295161247 | Resolution time = 9.743589907884598e-05 | Resolution type = None
Job 39: Waiting time = 8.891290053725243e-05 | Resolution time = 6.787385791540146e-05 | Resolution type = None
Job 40: Waiting time = 0.00017813406884670258 | Resolution time = 9.023677557706833e-05 | Resolution type = None
Job 41: Waiting time = 7.206108421087265e-05 | Resolution time = 6.5583735704422e-05 | Resolution type = None
Job 42: Waiting time = 7.12997280061245e-05 | Resolution time = 6.451969966292381e-05 | Resolution type = None
Job 43: Waiting time = 0.00012788968160748482 | Resolution time = 0.00012172246351838112 | Resolution type = None
Job 44: Waiting time = 9.819399565458298e-05 | Resolution time = 9.151222184300423e-05 | Resolution type = None
Job 45: Waiting time = 0.00012130895629525185 | Resolution time = 9.517557919025421e-05 | Resolution type = None
Job 46: Waiting time = 0.00012263096868991852 | Resolution time = 0.00010892888531088829 | Resolution type = None
Job 47: Waiting time = 0.00012476975098252296 | Resolution time = 0.00010374747216701508 | Resolution type = None
Job 48: Waiting time = 9.040813893079758e-05 | Resolution time = 7.519219070672989e-05 | Resolution type = None
Job 49: Waiting time = 0.00022020703181624413 | Resolution time = 0.00010964041575789452 | Resolution type = None
Job 50: Waiting time = 9.214412420988083e-05 | Resolution time = 7.854308933019638e-05 | Resolution type = None
Job 51: Waiting time = 0.00010235188528895378 | Resolution time = 8.82856547832489e-05 | Resolution type = None
Job 52: Waiting time = 0.00010576378554105759 | Resolution time = 9.092362597584724e-05 | Resolution type = None
Job 53: Waiting time = 0.00010018004104495049 | Resolution time = 8.886819705367088e-05 | Resolution type = None
Job 54: Waiting time = 9.868992492556572e-05 | Resolution time = 8.147396147251129e-05 | Resolution type = None
Job 55: Waiting time = 9.249988943338394e-05 | Resolution time = 7.668789476156235e-05 | Resolution type = None
Job 56: Waiting time = 0.0001464500091969967 | Resolution time = 0.0001234128139913082 | Resolution type = None
Job 57: Waiting time = 0.0002010660246014595 | Resolution time = 0.00017430726438760757 | Resolution type = None
Job 58: Waiting time = 0.00012037903070449829 | Resolution time = 0.00010503595694899559 | Resolution type = None
Job 59: Waiting time = 0.00016133487224578857 | Resolution time = 0.00014663394540548325 | Resolution type = None
Job 60: Waiting time = 9.610923007130623e-05 | Resolution time = 8.177990093827248e-05 | Resolution type = None
Job 61: Waiting time = 0.0001289891079068184 | Resolution time = 0.00011149328202009201 | Resolution type = None
Job 62: Waiting time = 0.00014352798461914062 | Resolution time = 0.00012886151671409607 | Resolution type = None
Job 63: Waiting time = 0.00011167209595441818 | Resolution time = 9.55960713326931e-05 | Resolution type = None
Job 64: Waiting time = 0.00021960493177175522 | Resolution time = 0.00011092191562056541 | Resolution type = None

----- VACATION Started -----
Start time: 1.0222277650609612
Duration: 13.256951693911105
Jobs in the system: 765
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 13.251624431926757 | Resolution time = 0.0015887953341007233 | Resolution type = None
Job 66: Waiting time = 13.243206172715873 | Resolution time = 0.0006989208050072193 | Resolution type = None
Job 67: Waiting time = 13.226482222322375 | Resolution time = 0.0006755278445780277 | Resolution type = None
Job 68: Waiting time = 13.208498867228627 | Resolution time = 0.0009798998944461346 | Resolution type = None
Job 69: Waiting time = 13.188376046251506 | Resolution time = 0.0013193958438932896 | Resolution type = None
Job 70: Waiting time = 13.169449351262301 | Resolution time = 0.0007527461275458336 | Resolution type = None
Job 71: Waiting time = 13.146695428993553 | Resolution time = 0.0006784591823816299 | Resolution type = None
Job 72: Waiting time = 13.133390212897211 | Resolution time = 0.0006712768226861954 | Resolution type = None
Job 73: Waiting time = 13.115767355076969 | Resolution time = 0.0007196739315986633 | Resolution type = None
Job 74: Waiting time = 13.101070818956941 | Resolution time = 0.0006878911517560482 | Resolution type = None
Job 75: Waiting time = 13.078747116960585 | Resolution time = 0.0006796517409384251 | Resolution type = None
Job 76: Waiting time = 13.063645047135651 | Resolution time = 0.0006945584900677204 | Resolution type = None
Job 77: Waiting time = 13.04613594012335 | Resolution time = 0.0006689219735562801 | Resolution type = None
Job 78: Waiting time = 13.034076057840139 | Resolution time = 0.0007164380513131618 | Resolution type = None
Job 79: Waiting time = 13.015592130366713 | Resolution time = 0.0006666462868452072 | Resolution type = None
Job 80: Waiting time = 12.997009716928005 | Resolution time = 0.0007151379249989986 | Resolution type = None
Job 81: Waiting time = 12.978253988549113 | Resolution time = 0.0007389942184090614 | Resolution type = None
Job 82: Waiting time = 12.963684586808085 | Resolution time = 0.0012050000950694084 | Resolution type = None
Job 83: Waiting time = 12.948413742240518 | Resolution time = 0.0012909588403999805 | Resolution type = None
Job 84: Waiting time = 12.928506335243583 | Resolution time = 0.0009222133085131645 | Resolution type = None
Job 85: Waiting time = 12.913663349114358 | Resolution time = 0.000734065193682909 | Resolution type = None
Job 86: Waiting time = 12.895883268211037 | Resolution time = 0.0006827600300312042 | Resolution type = None
Job 87: Waiting time = 12.876383131369948 | Resolution time = 0.0007345438934862614 | Resolution type = None
Job 88: Waiting time = 12.86422538291663 | Resolution time = 0.0007259026169776917 | Resolution type = None
Job 89: Waiting time = 12.84727780893445 | Resolution time = 0.000700212549418211 | Resolution type = None
Job 90: Waiting time = 12.827026159036905 | Resolution time = 0.0007144464179873466 | Resolution type = None
Job 91: Waiting time = 12.808547643013299 | Resolution time = 0.0008109570480883121 | Resolution type = None
Job 92: Waiting time = 12.789165718946606 | Resolution time = 0.0007261312566697598 | Resolution type = None
Job 93: Waiting time = 12.777145389001817 | Resolution time = 0.0007006339728832245 | Resolution type = None
Job 94: Waiting time = 12.765154188964516 | Resolution time = 0.0006887363269925117 | Resolution type = None
Job 95: Waiting time = 12.751229788176715 | Resolution time = 0.001121695153415203 | Resolution type = None
Job 96: Waiting time = 12.736474860925227 | Resolution time = 0.0012550931423902512 | Resolution type = None
Job 97: Waiting time = 12.725600232835859 | Resolution time = 0.0009479331783950329 | Resolution type = None
Job 98: Waiting time = 12.711034859996289 | Resolution time = 0.0007190718315541744 | Resolution type = None
Job 99: Waiting time = 12.696533979848027 | Resolution time = 0.0006396719254553318 | Resolution type = None
Job 100: Waiting time = 12.671728666406125 | Resolution time = 0.0007849996909499168 | Resolution type = None
Job 101: Waiting time = 12.656499491073191 | Resolution time = 0.0006863954477012157 | Resolution type = None
Job 102: Waiting time = 12.64242084696889 | Resolution time = 0.0007116934284567833 | Resolution type = None
Job 103: Waiting time = 12.619313240982592 | Resolution time = 0.0007092216983437538 | Resolution type = None
Job 104: Waiting time = 12.607510705012828 | Resolution time = 0.0007799398154020309 | Resolution type = None
Job 105: Waiting time = 12.58837230084464 | Resolution time = 0.0008681570179760456 | Resolution type = None
Job 106: Waiting time = 12.572195806074888 | Resolution time = 0.0008211866952478886 | Resolution type = None
Job 107: Waiting time = 12.564456356689334 | Resolution time = 0.0006926548667252064 | Resolution type = None
Job 108: Waiting time = 12.550266934093088 | Resolution time = 0.0007108333520591259 | Resolution type = None
Job 109: Waiting time = 12.530074495822191 | Resolution time = 0.0007670619525015354 | Resolution type = None
Job 110: Waiting time = 12.50819251080975 | Resolution time = 0.0010718312114477158 | Resolution type = None
Job 111: Waiting time = 12.488464810885489 | Resolution time = 0.001338038593530655 | Resolution type = None
Job 112: Waiting time = 12.479534320067614 | Resolution time = 0.000856814906001091 | Resolution type = None
Job 113: Waiting time = 12.458007850684226 | Resolution time = 0.0007266774773597717 | Resolution type = None
Job 114: Waiting time = 12.437068183906376 | Resolution time = 0.0007442748174071312 | Resolution type = None
Job 115: Waiting time = 12.41660992987454 | Resolution time = 0.0007476569153368473 | Resolution type = None
Job 116: Waiting time = 12.400893634185195 | Resolution time = 0.0006794324144721031 | Resolution type = None
Job 117: Waiting time = 12.38265784503892 | Resolution time = 0.0007186243310570717 | Resolution type = None
Job 118: Waiting time = 12.370682718697935 | Resolution time = 0.0006444579921662807 | Resolution type = None
Job 119: Waiting time = 12.362552718725055 | Resolution time = 0.0007203500717878342 | Resolution type = None
Job 120: Waiting time = 12.336882283911109 | Resolution time = 0.0007318523712456226 | Resolution type = None
Job 121: Waiting time = 12.316937113646418 | Resolution time = 0.0006952658295631409 | Resolution type = None
Job 122: Waiting time = 12.297599410172552 | Resolution time = 0.000723064411431551 | Resolution type = None
Job 123: Waiting time = 12.290413894224912 | Resolution time = 0.0006787655875086784 | Resolution type = None
Job 124: Waiting time = 12.281437036115676 | Resolution time = 0.0006883968599140644 | Resolution type = None
Job 125: Waiting time = 12.266291276086122 | Resolution time = 0.001313378568738699 | Resolution type = None
Job 126: Waiting time = 12.24414377193898 | Resolution time = 0.0008182697929441929 | Resolution type = None
Job 127: Waiting time = 12.223472389858216 | Resolution time = 0.0007207770831882954 | Resolution type = None
Job 128: Waiting time = 12.20660753082484 | Resolution time = 0.0006929831579327583 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 14.332221421878785
Duration: 12.24420617427677
Jobs in the system: 1412
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 24.430826973635703 | Resolution time = 0.0008701789192855358 | Resolution type = None
Job 130: Waiting time = 24.41024084901437 | Resolution time = 0.000647036824375391 | Resolution type = None
Job 131: Waiting time = 24.387487270869315 | Resolution time = 0.0010693059302866459 | Resolution type = None
Job 132: Waiting time = 24.374444186221808 | Resolution time = 0.0012380937114357948 | Resolution type = None
Job 133: Waiting time = 24.35785433324054 | Resolution time = 0.0009493306279182434 | Resolution type = None
Job 134: Waiting time = 24.34770151413977 | Resolution time = 0.0008492046035826206 | Resolution type = None
Job 135: Waiting time = 24.326714150141925 | Resolution time = 0.0006713583134114742 | Resolution type = None
Job 136: Waiting time = 24.309147842228413 | Resolution time = 0.0008540451526641846 | Resolution type = None
Job 137: Waiting time = 24.29544010106474 | Resolution time = 0.0006492543034255505 | Resolution type = None
Job 138: Waiting time = 24.282596964854747 | Resolution time = 0.0006540757603943348 | Resolution type = None
Job 139: Waiting time = 24.26584299420938 | Resolution time = 0.0006558881141245365 | Resolution type = None
Job 140: Waiting time = 24.248393605928868 | Resolution time = 0.0006441338919103146 | Resolution type = None
Job 141: Waiting time = 24.234653779305518 | Resolution time = 0.0006471290253102779 | Resolution type = None
Job 142: Waiting time = 24.217372393235564 | Resolution time = 0.0006675440818071365 | Resolution type = None
Job 143: Waiting time = 24.190379682928324 | Resolution time = 0.0006718048825860023 | Resolution type = None
Job 144: Waiting time = 24.182086975313723 | Resolution time = 0.0006553102284669876 | Resolution type = None
Job 145: Waiting time = 24.168134978041053 | Resolution time = 0.0006332597695291042 | Resolution type = None
Job 146: Waiting time = 24.151263238862157 | Resolution time = 0.0007767379283905029 | Resolution type = None
Job 147: Waiting time = 24.13473672932014 | Resolution time = 0.0006987173110246658 | Resolution type = None
Job 148: Waiting time = 24.124832522124052 | Resolution time = 0.0006715203635394573 | Resolution type = None
Job 149: Waiting time = 24.107549686916173 | Resolution time = 0.0006448831409215927 | Resolution type = None
Job 150: Waiting time = 24.092881095129997 | Resolution time = 0.0006443778984248638 | Resolution type = None
Job 151: Waiting time = 24.08264272613451 | Resolution time = 0.0006486051715910435 | Resolution type = None
Job 152: Waiting time = 24.072011841926724 | Resolution time = 0.001109450589865446 | Resolution type = None
Job 153: Waiting time = 24.05650645773858 | Resolution time = 0.0012358459644019604 | Resolution type = None
Job 154: Waiting time = 24.037750579882413 | Resolution time = 0.0007894192822277546 | Resolution type = None
Job 155: Waiting time = 24.021512373816222 | Resolution time = 0.0006461623124778271 | Resolution type = None
Job 156: Waiting time = 24.00854786997661 | Resolution time = 0.0006787520833313465 | Resolution type = None
Job 157: Waiting time = 23.99623240996152 | Resolution time = 0.0006639179773628712 | Resolution type = None
Job 158: Waiting time = 23.974600547924638 | Resolution time = 0.0006480799056589603 | Resolution type = None
Job 159: Waiting time = 23.959188811015338 | Resolution time = 0.000648322980850935 | Resolution type = None
Job 160: Waiting time = 23.944635710213333 | Resolution time = 0.0006469232030212879 | Resolution type = None
Job 161: Waiting time = 23.933336501009762 | Resolution time = 0.0006920648738741875 | Resolution type = None
Job 162: Waiting time = 23.911227630916983 | Resolution time = 0.0007089562714099884 | Resolution type = None
Job 163: Waiting time = 23.893305849749595 | Resolution time = 0.0006679198704659939 | Resolution type = None
Job 164: Waiting time = 23.869392761029303 | Resolution time = 0.0006586429663002491 | Resolution type = None
Job 165: Waiting time = 23.85508066508919 | Resolution time = 0.0006680204533040524 | Resolution type = None
Job 166: Waiting time = 23.84229091508314 | Resolution time = 0.0010507316328585148 | Resolution type = None
Job 167: Waiting time = 23.819644293747842 | Resolution time = 0.0006863698363304138 | Resolution type = None
Job 168: Waiting time = 23.799550618976355 | Resolution time = 0.0007300968281924725 | Resolution type = None
Job 169: Waiting time = 23.77543557714671 | Resolution time = 0.0006711697205901146 | Resolution type = None
Job 170: Waiting time = 23.75394252408296 | Resolution time = 0.0007057860493659973 | Resolution type = None
Job 171: Waiting time = 23.73304770514369 | Resolution time = 0.0006642527878284454 | Resolution type = None
Job 172: Waiting time = 23.717259062919766 | Resolution time = 0.0006651734001934528 | Resolution type = None
Job 173: Waiting time = 23.70305674429983 | Resolution time = 0.0006470666266977787 | Resolution type = None
Job 174: Waiting time = 23.685413316823542 | Resolution time = 0.0006464719772338867 | Resolution type = None
Job 175: Waiting time = 23.669989639893174 | Resolution time = 0.000661239493638277 | Resolution type = None
Job 176: Waiting time = 23.663151155225933 | Resolution time = 0.000706912949681282 | Resolution type = None
Job 177: Waiting time = 23.635689333081245 | Resolution time = 0.0006682649254798889 | Resolution type = None
Job 178: Waiting time = 23.623240497428924 | Resolution time = 0.0006582457572221756 | Resolution type = None
Job 179: Waiting time = 23.605865851975977 | Resolution time = 0.000662652775645256 | Resolution type = None
Job 180: Waiting time = 23.59334755409509 | Resolution time = 0.0012030266225337982 | Resolution type = None
Job 181: Waiting time = 23.570063111837953 | Resolution time = 0.0007366640493273735 | Resolution type = None
Job 182: Waiting time = 23.55364147713408 | Resolution time = 0.0006306958384811878 | Resolution type = None
Job 183: Waiting time = 23.52923486288637 | Resolution time = 0.0006492314860224724 | Resolution type = None
Job 184: Waiting time = 23.512676359619945 | Resolution time = 0.0006552119739353657 | Resolution type = None
Job 185: Waiting time = 23.488949066028 | Resolution time = 0.0006582792848348618 | Resolution type = None
Job 186: Waiting time = 23.47417008364573 | Resolution time = 0.0006660139188170433 | Resolution type = None
Job 187: Waiting time = 23.457641614135355 | Resolution time = 0.0006837043911218643 | Resolution type = None
Job 188: Waiting time = 23.434731069020927 | Resolution time = 0.0006926152855157852 | Resolution type = None
Job 189: Waiting time = 23.41239330312237 | Resolution time = 0.0006439709104597569 | Resolution type = None
Job 190: Waiting time = 23.394938330166042 | Resolution time = 0.0006507015787065029 | Resolution type = None
Job 191: Waiting time = 23.386369267944247 | Resolution time = 0.0006441660225391388 | Resolution type = None
Job 192: Waiting time = 23.37235524924472 | Resolution time = 0.0006210552528500557 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 26.623875403776765
Duration: 12.075430356897414
Jobs in the system: 2055
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 35.42660190910101 | Resolution time = 0.0009212009608745575 | Resolution type = None
Job 194: Waiting time = 35.4080371921882 | Resolution time = 0.0006839539855718613 | Resolution type = None
Job 195: Waiting time = 35.38822467625141 | Resolution time = 0.0006294636987149715 | Resolution type = None
Job 196: Waiting time = 35.37177114095539 | Resolution time = 0.0006515230052173138 | Resolution type = None
Job 197: Waiting time = 35.35743862576783 | Resolution time = 0.0006390600465238094 | Resolution type = None
Job 198: Waiting time = 35.34123075613752 | Resolution time = 0.0006271610036492348 | Resolution type = None
Job 199: Waiting time = 35.32053823303431 | Resolution time = 0.000643621664494276 | Resolution type = None
Job 200: Waiting time = 35.31107675516978 | Resolution time = 0.0006183241493999958 | Resolution type = None
Job 201: Waiting time = 35.29890792211518 | Resolution time = 0.0007077301852405071 | Resolution type = None
Job 202: Waiting time = 35.27948630973697 | Resolution time = 0.0006294469349086285 | Resolution type = None
Job 203: Waiting time = 35.26283025322482 | Resolution time = 0.0006484570913016796 | Resolution type = None
