Job 1: Waiting time = 0.00022722501307725906 | Resolution time = 0.00011085579171776772 | Resolution type = None
Job 2: Waiting time = 0.00012468500062823296 | Resolution time = 0.00010023824870586395 | Resolution type = None
Job 3: Waiting time = 9.954068809747696e-05 | Resolution time = 8.592568337917328e-05 | Resolution type = None
Job 4: Waiting time = 0.0001125452108681202 | Resolution time = 9.846407920122147e-05 | Resolution type = None
Job 5: Waiting time = 7.790420204401016e-05 | Resolution time = 6.375601515173912e-05 | Resolution type = None
Job 6: Waiting time = 0.00015568314120173454 | Resolution time = 4.309415817260742e-05 | Resolution type = None
Job 7: Waiting time = 8.098408579826355e-05 | Resolution time = 6.819795817136765e-05 | Resolution type = None
Job 8: Waiting time = 0.00011004414409399033 | Resolution time = 9.60114412009716e-05 | Resolution type = None
Job 9: Waiting time = 9.649666026234627e-05 | Resolution time = 6.628595292568207e-05 | Resolution type = None
Job 10: Waiting time = 0.0001722751185297966 | Resolution time = 4.8014335334300995e-05 | Resolution type = None
Job 11: Waiting time = 5.529634654521942e-05 | Resolution time = 4.24128957092762e-05 | Resolution type = None
Job 12: Waiting time = 7.076794281601906e-05 | Resolution time = 5.563022568821907e-05 | Resolution type = None
Job 13: Waiting time = 0.00011081621050834656 | Resolution time = 9.788665920495987e-05 | Resolution type = None
Job 14: Waiting time = 8.192099630832672e-05 | Resolution time = 6.854487583041191e-05 | Resolution type = None
Job 15: Waiting time = 5.9297773987054825e-05 | Resolution time = 4.4432468712329865e-05 | Resolution type = None
Job 16: Waiting time = 0.00020073028281331062 | Resolution time = 8.58008861541748e-05 | Resolution type = None
Job 17: Waiting time = 0.00010664714500308037 | Resolution time = 9.041093289852142e-05 | Resolution type = None
Job 18: Waiting time = 7.486622780561447e-05 | Resolution time = 5.89471310377121e-05 | Resolution type = None
Job 19: Waiting time = 0.00010065408423542976 | Resolution time = 8.698925375938416e-05 | Resolution type = None
Job 20: Waiting time = 0.00010328833013772964 | Resolution time = 8.956016972661018e-05 | Resolution type = None
Job 21: Waiting time = 5.7180412113666534e-05 | Resolution time = 4.4084154069423676e-05 | Resolution type = None
Job 22: Waiting time = 0.000161697156727314 | Resolution time = 5.818996578454971e-05 | Resolution type = None
Job 23: Waiting time = 6.640376523137093e-05 | Resolution time = 5.2348244935274124e-05 | Resolution type = None
Job 24: Waiting time = 8.51629301905632e-05 | Resolution time = 7.14985653758049e-05 | Resolution type = None
Job 25: Waiting time = 8.864700794219971e-05 | Resolution time = 7.400196045637131e-05 | Resolution type = None
Job 26: Waiting time = 0.00011318828910589218 | Resolution time = 9.941821917891502e-05 | Resolution type = None
Job 27: Waiting time = 0.00010300381109118462 | Resolution time = 9.084213525056839e-05 | Resolution type = None
Job 28: Waiting time = 0.00010466109961271286 | Resolution time = 8.57883132994175e-05 | Resolution type = None
Job 29: Waiting time = 9.919563308358192e-05 | Resolution time = 8.719880133867264e-05 | Resolution type = None
Job 30: Waiting time = 9.679095819592476e-05 | Resolution time = 8.29785130918026e-05 | Resolution type = None
Job 31: Waiting time = 0.00022200681269168854 | Resolution time = 0.00010770699009299278 | Resolution type = None
Job 32: Waiting time = 8.710194379091263e-05 | Resolution time = 6.598327308893204e-05 | Resolution type = None
Job 33: Waiting time = 0.00012167682871222496 | Resolution time = 0.00010898895561695099 | Resolution type = None
Job 34: Waiting time = 8.13240185379982e-05 | Resolution time = 6.549526005983353e-05 | Resolution type = None
Job 35: Waiting time = 0.00021416181698441505 | Resolution time = 0.00010964460670948029 | Resolution type = None
Job 36: Waiting time = 8.742697536945343e-05 | Resolution time = 7.182173430919647e-05 | Resolution type = None
Job 37: Waiting time = 0.00012859003618359566 | Resolution time = 0.00011210748925805092 | Resolution type = None
Job 38: Waiting time = 6.821099668741226e-05 | Resolution time = 5.537085235118866e-05 | Resolution type = None
Job 39: Waiting time = 8.657993748784065e-05 | Resolution time = 7.176399230957031e-05 | Resolution type = None
Job 40: Waiting time = 7.740315049886703e-05 | Resolution time = 6.273481994867325e-05 | Resolution type = None
Job 41: Waiting time = 8.608680218458176e-05 | Resolution time = 7.355771958827972e-05 | Resolution type = None
Job 42: Waiting time = 0.00020831404253840446 | Resolution time = 0.0001914813183248043 | Resolution type = None
Job 43: Waiting time = 8.798902854323387e-05 | Resolution time = 7.36047513782978e-05 | Resolution type = None
Job 44: Waiting time = 8.6149200797081e-05 | Resolution time = 7.100403308868408e-05 | Resolution type = None
Job 45: Waiting time = 0.00018785474821925163 | Resolution time = 0.00016940617933869362 | Resolution type = None
Job 46: Waiting time = 8.172914385795593e-05 | Resolution time = 6.727688014507294e-05 | Resolution type = None
Job 47: Waiting time = 0.00011792592704296112 | Resolution time = 0.00010511977598071098 | Resolution type = None
Job 48: Waiting time = 0.00010363897308707237 | Resolution time = 8.658412843942642e-05 | Resolution type = None
Job 49: Waiting time = 0.00010190391913056374 | Resolution time = 8.735852316021919e-05 | Resolution type = None
Job 50: Waiting time = 9.416462853550911e-05 | Resolution time = 7.967604324221611e-05 | Resolution type = None
Job 51: Waiting time = 0.00013884296640753746 | Resolution time = 0.00012622401118278503 | Resolution type = None
