Job 1: Waiting time = 6.984779611229897e-05 | Resolution time = 4.597147926688194e-05 | Resolution type = None
Job 2: Waiting time = 8.712569251656532e-05 | Resolution time = 6.387056782841682e-05 | Resolution type = None
Job 3: Waiting time = 5.944306030869484e-05 | Resolution time = 4.388205707073212e-05 | Resolution type = None
Job 4: Waiting time = 7.09271989762783e-05 | Resolution time = 5.600089207291603e-05 | Resolution type = None
Job 5: Waiting time = 5.687028169631958e-05 | Resolution time = 2.1629035472869873e-05 | Resolution type = None
Job 6: Waiting time = 5.468213930726051e-05 | Resolution time = 9.634997695684433e-06 | Resolution type = None
Job 7: Waiting time = 7.001729682087898e-05 | Resolution time = 5.5314041674137115e-05 | Resolution type = None
Job 8: Waiting time = 7.000472396612167e-05 | Resolution time = 5.56502491235733e-05 | Resolution type = None
Job 9: Waiting time = 6.47478736937046e-05 | Resolution time = 5.1950570195913315e-05 | Resolution type = None
Job 10: Waiting time = 7.003359496593475e-05 | Resolution time = 5.415547639131546e-05 | Resolution type = None
Job 11: Waiting time = 7.953494787216187e-05 | Resolution time = 4.2710453271865845e-05 | Resolution type = None
Job 12: Waiting time = 8.651800453662872e-05 | Resolution time = 1.88448466360569e-05 | Resolution type = None
Job 13: Waiting time = 3.395089879631996e-05 | Resolution time = 1.9776634871959686e-05 | Resolution type = None
Job 14: Waiting time = 5.675293505191803e-05 | Resolution time = 4.300195723772049e-05 | Resolution type = None
Job 15: Waiting time = 7.371604442596436e-05 | Resolution time = 6.037019193172455e-05 | Resolution type = None
Job 16: Waiting time = 5.678227171301842e-05 | Resolution time = 4.232488572597504e-05 | Resolution type = None
Job 17: Waiting time = 8.848309516906738e-05 | Resolution time = 5.8661215007305145e-05 | Resolution type = None
Job 18: Waiting time = 3.950297832489014e-05 | Resolution time = 2.3398082703351974e-05 | Resolution type = None
Job 19: Waiting time = 4.693819209933281e-05 | Resolution time = 3.123236820101738e-05 | Resolution type = None
Job 20: Waiting time = 0.00015889108180999756 | Resolution time = 2.966076135635376e-05 | Resolution type = None
Job 21: Waiting time = 8.192285895347595e-05 | Resolution time = 6.69434666633606e-05 | Resolution type = None
Job 22: Waiting time = 4.1622668504714966e-05 | Resolution time = 2.6316381990909576e-05 | Resolution type = None
Job 23: Waiting time = 7.98380933701992e-05 | Resolution time = 6.481679156422615e-05 | Resolution type = None
Job 24: Waiting time = 5.140714347362518e-05 | Resolution time = 3.624008968472481e-05 | Resolution type = None
Job 25: Waiting time = 5.9500802308321e-05 | Resolution time = 4.5316293835639954e-05 | Resolution type = None
Job 26: Waiting time = 8.127791807055473e-05 | Resolution time = 6.505288183689117e-05 | Resolution type = None
Job 27: Waiting time = 7.913215085864067e-05 | Resolution time = 6.542308256030083e-05 | Resolution type = None
Job 28: Waiting time = 5.8595091104507446e-05 | Resolution time = 4.3904874473810196e-05 | Resolution type = None
Job 29: Waiting time = 7.842900231480598e-05 | Resolution time = 6.446382030844688e-05 | Resolution type = None
Job 30: Waiting time = 5.2764080464839935e-05 | Resolution time = 3.779912367463112e-05 | Resolution type = None
Job 31: Waiting time = 5.401158705353737e-05 | Resolution time = 3.3886637538671494e-05 | Resolution type = None
Job 32: Waiting time = 4.360498860478401e-05 | Resolution time = 2.769753336906433e-05 | Resolution type = None
Job 33: Waiting time = 7.170485332608223e-05 | Resolution time = 5.5680051445961e-05 | Resolution type = None
Job 34: Waiting time = 7.110508158802986e-05 | Resolution time = 5.6094955652952194e-05 | Resolution type = None
Job 35: Waiting time = 8.558295667171478e-05 | Resolution time = 7.092813029885292e-05 | Resolution type = None
Job 36: Waiting time = 5.963398143649101e-05 | Resolution time = 4.547601565718651e-05 | Resolution type = None
Job 37: Waiting time = 5.410006269812584e-05 | Resolution time = 3.833277150988579e-05 | Resolution type = None
Job 38: Waiting time = 7.03851692378521e-05 | Resolution time = 5.8039091527462006e-05 | Resolution type = None
Job 39: Waiting time = 9.004399180412292e-05 | Resolution time = 7.458124309778214e-05 | Resolution type = None
Job 40: Waiting time = 7.550930604338646e-05 | Resolution time = 5.752081051468849e-05 | Resolution type = None
Job 41: Waiting time = 6.040697917342186e-05 | Resolution time = 4.66788187623024e-05 | Resolution type = None
Job 42: Waiting time = 8.263485506176949e-05 | Resolution time = 5.496107041835785e-05 | Resolution type = None
Job 43: Waiting time = 3.9251986891031265e-05 | Resolution time = 2.3836735635995865e-05 | Resolution type = None
Job 44: Waiting time = 4.228530451655388e-05 | Resolution time = 2.6077497750520706e-05 | Resolution type = None
Job 45: Waiting time = 6.711902096867561e-05 | Resolution time = 5.1277223974466324e-05 | Resolution type = None
Job 46: Waiting time = 6.647501140832901e-05 | Resolution time = 4.1692983359098434e-05 | Resolution type = None
Job 47: Waiting time = 5.529215559363365e-05 | Resolution time = 4.067644476890564e-05 | Resolution type = None
Job 48: Waiting time = 6.195995956659317e-05 | Resolution time = 4.58243303000927e-05 | Resolution type = None
Job 49: Waiting time = 9.747501462697983e-05 | Resolution time = 5.0957780331373215e-05 | Resolution type = None
Job 50: Waiting time = 4.854612052440643e-05 | Resolution time = 3.509223461151123e-05 | Resolution type = None
Job 51: Waiting time = 9.43201594054699e-05 | Resolution time = 7.615983486175537e-05 | Resolution type = None
Job 52: Waiting time = 3.551598638296127e-05 | Resolution time = 2.0470470190048218e-05 | Resolution type = None
Job 53: Waiting time = 9.318627417087555e-05 | Resolution time = 2.428283914923668e-05 | Resolution type = None
Job 54: Waiting time = 3.348337486386299e-05 | Resolution time = 2.0137056708335876e-05 | Resolution type = None
Job 55: Waiting time = 6.474321708083153e-05 | Resolution time = 4.2185187339782715e-05 | Resolution type = None
Job 56: Waiting time = 4.6560075134038925e-05 | Resolution time = 3.372412174940109e-05 | Resolution type = None
Job 57: Waiting time = 0.00015999376773834229 | Resolution time = 3.8941390812397e-05 | Resolution type = None
Job 58: Waiting time = 9.765475988388062e-05 | Resolution time = 8.214311674237251e-05 | Resolution type = None
Job 59: Waiting time = 5.5120792239904404e-05 | Resolution time = 3.466382622718811e-05 | Resolution type = None
Job 60: Waiting time = 4.27858904004097e-05 | Resolution time = 2.8728973120450974e-05 | Resolution type = None
Job 61: Waiting time = 4.2045023292303085e-05 | Resolution time = 2.891477197408676e-05 | Resolution type = None
Job 62: Waiting time = 6.7966990172863e-05 | Resolution time = 5.467096343636513e-05 | Resolution type = None
Job 63: Waiting time = 5.757296457886696e-05 | Resolution time = 4.4656917452812195e-05 | Resolution type = None
Job 64: Waiting time = 9.979726746678352e-05 | Resolution time = 7.194327190518379e-05 | Resolution type = None
Job 65: Waiting time = 5.65103255212307e-05 | Resolution time = 4.2737927287817e-05 | Resolution type = None
Job 66: Waiting time = 7.553491741418839e-05 | Resolution time = 6.0708727687597275e-05 | Resolution type = None
Job 67: Waiting time = 4.7312118113040924e-05 | Resolution time = 3.207940608263016e-05 | Resolution type = None
