Job 1: Waiting time = 0.00012116506695747375 | Resolution time = 0.00010808417573571205 | Resolution type = None
Job 2: Waiting time = 0.00011833012104034424 | Resolution time = 6.451597437262535e-05 | Resolution type = None
Job 3: Waiting time = 0.0001560649834573269 | Resolution time = 5.589565262198448e-05 | Resolution type = None
Job 4: Waiting time = 8.083926513791084e-05 | Resolution time = 6.280792877078056e-05 | Resolution type = None
Job 5: Waiting time = 6.58789649605751e-05 | Resolution time = 5.184020847082138e-05 | Resolution type = None
Job 6: Waiting time = 0.00022399099543690681 | Resolution time = 8.099153637886047e-05 | Resolution type = None
Job 7: Waiting time = 9.192992001771927e-05 | Resolution time = 7.723551243543625e-05 | Resolution type = None
Job 8: Waiting time = 8.859904482960701e-05 | Resolution time = 6.24670647084713e-05 | Resolution type = None
Job 9: Waiting time = 8.18539410829544e-05 | Resolution time = 6.834091618657112e-05 | Resolution type = None
Job 10: Waiting time = 5.550682544708252e-05 | Resolution time = 4.0667131543159485e-05 | Resolution type = None
Job 11: Waiting time = 7.562292739748955e-05 | Resolution time = 6.264913827180862e-05 | Resolution type = None
Job 12: Waiting time = 8.716434240341187e-05 | Resolution time = 7.456820458173752e-05 | Resolution type = None
Job 13: Waiting time = 7.764017209410667e-05 | Resolution time = 6.391899660229683e-05 | Resolution type = None
Job 14: Waiting time = 0.00010763201862573624 | Resolution time = 9.463168680667877e-05 | Resolution type = None
Job 15: Waiting time = 7.485505193471909e-05 | Resolution time = 6.117159500718117e-05 | Resolution type = None
Job 16: Waiting time = 0.00011916458606719971 | Resolution time = 0.00010377587750554085 | Resolution type = None
Job 17: Waiting time = 8.629821240901947e-05 | Resolution time = 6.794603541493416e-05 | Resolution type = None
Job 18: Waiting time = 8.93082469701767e-05 | Resolution time = 7.39535316824913e-05 | Resolution type = None
Job 19: Waiting time = 9.640678763389587e-05 | Resolution time = 8.201319724321365e-05 | Resolution type = None
Job 20: Waiting time = 8.513592183589935e-05 | Resolution time = 6.702076643705368e-05 | Resolution type = None
Job 21: Waiting time = 6.971601396799088e-05 | Resolution time = 5.5227894335985184e-05 | Resolution type = None
Job 22: Waiting time = 0.00010130694136023521 | Resolution time = 8.490169420838356e-05 | Resolution type = None
Job 23: Waiting time = 0.00012378301471471786 | Resolution time = 0.00010892516002058983 | Resolution type = None
Job 24: Waiting time = 0.00017127301543951035 | Resolution time = 6.366195157170296e-05 | Resolution type = None
Job 25: Waiting time = 6.975419819355011e-05 | Resolution time = 5.507655441761017e-05 | Resolution type = None
Job 26: Waiting time = 8.334685117006302e-05 | Resolution time = 5.749193951487541e-05 | Resolution type = None
Job 27: Waiting time = 8.546281605958939e-05 | Resolution time = 6.75031915307045e-05 | Resolution type = None
Job 28: Waiting time = 7.193395867943764e-05 | Resolution time = 5.520600825548172e-05 | Resolution type = None
Job 29: Waiting time = 8.156197145581245e-05 | Resolution time = 6.661005318164825e-05 | Resolution type = None
Job 30: Waiting time = 0.0001253732480108738 | Resolution time = 0.0001119081862270832 | Resolution type = None
Job 31: Waiting time = 0.00011642882600426674 | Resolution time = 9.996723383665085e-05 | Resolution type = None
Job 32: Waiting time = 9.753601625561714e-05 | Resolution time = 7.975799962878227e-05 | Resolution type = None
Job 33: Waiting time = 8.690310642123222e-05 | Resolution time = 7.23949633538723e-05 | Resolution type = None
Job 34: Waiting time = 7.753213867545128e-05 | Resolution time = 6.183469668030739e-05 | Resolution type = None
Job 35: Waiting time = 0.00013361219316720963 | Resolution time = 0.00011887634173035622 | Resolution type = None
Job 36: Waiting time = 9.526312351226807e-05 | Resolution time = 7.901014760136604e-05 | Resolution type = None
Job 37: Waiting time = 0.00010162312537431717 | Resolution time = 7.351720705628395e-05 | Resolution type = None
Job 38: Waiting time = 0.00010435609146952629 | Resolution time = 7.877172902226448e-05 | Resolution type = None
Job 39: Waiting time = 9.564217180013657e-05 | Resolution time = 8.043833076953888e-05 | Resolution type = None
Job 40: Waiting time = 0.00012435810640454292 | Resolution time = 0.00011092517524957657 | Resolution type = None
Job 41: Waiting time = 0.00017592962831258774 | Resolution time = 6.638560444116592e-05 | Resolution type = None
