Job 1: Waiting time = 0.00016427692025899887 | Resolution time = 0.00014356477186083794 | Resolution type = None
Job 2: Waiting time = 7.43628479540348e-05 | Resolution time = 5.7596247643232346e-05 | Resolution type = None
Job 3: Waiting time = 0.00010481290519237518 | Resolution time = 8.912291377782822e-05 | Resolution type = None
Job 4: Waiting time = 0.00014264415949583054 | Resolution time = 7.94343650341034e-05 | Resolution type = None
Job 5: Waiting time = 0.00010104570537805557 | Resolution time = 8.617853745818138e-05 | Resolution type = None
Job 6: Waiting time = 9.528221562504768e-05 | Resolution time = 5.08185476064682e-05 | Resolution type = None
Job 7: Waiting time = 0.0001579546369612217 | Resolution time = 8.127372711896896e-05 | Resolution type = None
Job 8: Waiting time = 7.153907790780067e-05 | Resolution time = 5.7544559240341187e-05 | Resolution type = None
Job 9: Waiting time = 6.630364805459976e-05 | Resolution time = 5.087023600935936e-05 | Resolution type = None
Job 10: Waiting time = 6.837025284767151e-05 | Resolution time = 5.484791472554207e-05 | Resolution type = None
Job 11: Waiting time = 9.055808186531067e-05 | Resolution time = 6.231386214494705e-05 | Resolution type = None
Job 12: Waiting time = 9.260186925530434e-05 | Resolution time = 7.854681462049484e-05 | Resolution type = None
Job 13: Waiting time = 0.00012405402958393097 | Resolution time = 9.892880916595459e-05 | Resolution type = None
Job 14: Waiting time = 0.00011749286204576492 | Resolution time = 0.00010282406583428383 | Resolution type = None
Job 15: Waiting time = 0.00010082591325044632 | Resolution time = 8.776038885116577e-05 | Resolution type = None
Job 16: Waiting time = 0.00015827594324946404 | Resolution time = 0.00014462508261203766 | Resolution type = None
Job 17: Waiting time = 6.531784310936928e-05 | Resolution time = 5.1762908697128296e-05 | Resolution type = None
Job 18: Waiting time = 0.00010074302554130554 | Resolution time = 8.151913061738014e-05 | Resolution type = None
Job 19: Waiting time = 0.0001955358311533928 | Resolution time = 9.168405085802078e-05 | Resolution type = None
Job 20: Waiting time = 7.282989099621773e-05 | Resolution time = 5.688518285751343e-05 | Resolution type = None
Job 21: Waiting time = 8.798390626907349e-05 | Resolution time = 7.302733138203621e-05 | Resolution type = None
Job 22: Waiting time = 0.0001345248892903328 | Resolution time = 0.0001103132963180542 | Resolution type = None
Job 23: Waiting time = 6.519723683595657e-05 | Resolution time = 5.179736763238907e-05 | Resolution type = None
Job 24: Waiting time = 0.00016288785263895988 | Resolution time = 0.00014737900346517563 | Resolution type = None
Job 25: Waiting time = 9.487289935350418e-05 | Resolution time = 7.903808727860451e-05 | Resolution type = None
Job 26: Waiting time = 0.00010942015796899796 | Resolution time = 7.89477489888668e-05 | Resolution type = None
Job 27: Waiting time = 9.790528565645218e-05 | Resolution time = 8.39470885694027e-05 | Resolution type = None
Job 28: Waiting time = 0.00011146534234285355 | Resolution time = 9.698839858174324e-05 | Resolution type = None
Job 29: Waiting time = 0.00010399194434285164 | Resolution time = 7.061893120408058e-05 | Resolution type = None
Job 30: Waiting time = 0.00012364797294139862 | Resolution time = 0.00010898243635892868 | Resolution type = None
Job 31: Waiting time = 9.838584810495377e-05 | Resolution time = 8.501112461090088e-05 | Resolution type = None
Job 32: Waiting time = 0.0001513240858912468 | Resolution time = 7.656682282686234e-05 | Resolution type = None
Job 33: Waiting time = 0.000112209003418684 | Resolution time = 9.763799607753754e-05 | Resolution type = None
Job 34: Waiting time = 9.063677862286568e-05 | Resolution time = 7.789814844727516e-05 | Resolution type = None
Job 35: Waiting time = 0.0001543923281133175 | Resolution time = 0.00013757310807704926 | Resolution type = None
Job 36: Waiting time = 9.113084524869919e-05 | Resolution time = 7.754610851407051e-05 | Resolution type = None
Job 37: Waiting time = 9.172596037387848e-05 | Resolution time = 7.813656702637672e-05 | Resolution type = None
Job 38: Waiting time = 0.00011420808732509613 | Resolution time = 9.983545169234276e-05 | Resolution type = None
Job 39: Waiting time = 0.0001652529463171959 | Resolution time = 0.0001515657640993595 | Resolution type = None
Job 40: Waiting time = 0.00011172844097018242 | Resolution time = 9.65590588748455e-05 | Resolution type = None
Job 41: Waiting time = 7.601594552397728e-05 | Resolution time = 6.455183029174805e-05 | Resolution type = None
Job 42: Waiting time = 0.00013741711154580116 | Resolution time = 0.00012274226173758507 | Resolution type = None
Job 43: Waiting time = 0.0001478763297200203 | Resolution time = 0.00013453513383865356 | Resolution type = None
Job 44: Waiting time = 0.0001354510895907879 | Resolution time = 0.00011814199388027191 | Resolution type = None
Job 45: Waiting time = 0.00023760413751006126 | Resolution time = 0.00021940423175692558 | Resolution type = None
