Job 1: Waiting time = 0.00042403629049658775 | Resolution time = 0.00041498010978102684 | Resolution type = Policy
Job 2: Waiting time = 0.00022168783470988274 | Resolution time = 0.00021510571241378784 | Resolution type = Policy
Job 3: Waiting time = 0.00018700677901506424 | Resolution time = 0.00018175598233938217 | Resolution type = Policy
Job 4: Waiting time = 0.0007798918522894382 | Resolution time = 0.000765159260481596 | Resolution type = Policy
Job 5: Waiting time = 0.0004669511690735817 | Resolution time = 0.000451559666544199 | Resolution type = Policy
Job 6: Waiting time = 0.0012592519633471966 | Resolution time = 0.0012413938529789448 | Resolution type = None
Job 7: Waiting time = 0.0007493742741644382 | Resolution time = 0.0007358742877840996 | Resolution type = Policy
Job 8: Waiting time = 0.0011977460235357285 | Resolution time = 0.0011826101690530777 | Resolution type = None
Job 9: Waiting time = 0.0003022346645593643 | Resolution time = 0.00028870487585663795 | Resolution type = Policy
Job 10: Waiting time = 0.00033917324617505074 | Resolution time = 0.00032510701566934586 | Resolution type = Policy
Job 11: Waiting time = 0.0011464809067547321 | Resolution time = 0.0011341124773025513 | Resolution type = None
Job 12: Waiting time = 0.0002655722200870514 | Resolution time = 0.0002531129866838455 | Resolution type = Policy
Job 13: Waiting time = 0.0007432247512042522 | Resolution time = 0.0007294351235032082 | Resolution type = Policy
Job 14: Waiting time = 0.00027677882462739944 | Resolution time = 0.0002639349550008774 | Resolution type = Policy
Job 15: Waiting time = 0.0006217500194907188 | Resolution time = 0.0006082640029489994 | Resolution type = Policy
Job 16: Waiting time = 0.0012394902296364307 | Resolution time = 0.0012254961766302586 | Resolution type = None
Job 17: Waiting time = 0.0006612692959606647 | Resolution time = 0.0005536149255931377 | Resolution type = Policy
Job 18: Waiting time = 0.0008534989319741726 | Resolution time = 0.0008394909091293812 | Resolution type = Policy
Job 19: Waiting time = 0.0009113848209381104 | Resolution time = 0.0008960980921983719 | Resolution type = Policy
Job 20: Waiting time = 7.15889036655426e-05 | Resolution time = 4.615308716893196e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0008910773321986198 | Resolution time = 0.0008784639649093151 | Resolution type = Policy
Job 22: Waiting time = 0.0012860014103353024 | Resolution time = 0.00117572583258152 | Resolution type = None
Job 23: Waiting time = 0.0007241349667310715 | Resolution time = 0.0007116049528121948 | Resolution type = Policy
Job 24: Waiting time = 0.0011536716483533382 | Resolution time = 0.001139088999480009 | Resolution type = None
Job 25: Waiting time = 0.0007729562930762768 | Resolution time = 0.0007601394318044186 | Resolution type = Policy
Job 26: Waiting time = 0.0006833188235759735 | Resolution time = 0.0006683939136564732 | Resolution type = Policy
Job 27: Waiting time = 0.000321331899613142 | Resolution time = 0.00020380085334181786 | Resolution type = Policy
Job 28: Waiting time = 5.552871152758598e-05 | Resolution time = 4.325993359088898e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0005019907839596272 | Resolution time = 0.0004890789277851582 | Resolution type = Policy
Job 30: Waiting time = 0.0004266579635441303 | Resolution time = 0.0004026368260383606 | Resolution type = Policy
Job 31: Waiting time = 0.0010976078920066357 | Resolution time = 0.0010839691385626793 | Resolution type = None
Job 32: Waiting time = 0.0011564702726900578 | Resolution time = 0.0011422201059758663 | Resolution type = None
Job 33: Waiting time = 0.001105384435504675 | Resolution time = 0.001091089565306902 | Resolution type = None
Job 34: Waiting time = 0.0005820975638926029 | Resolution time = 0.0005633458495140076 | Resolution type = Policy
Job 35: Waiting time = 0.0005837599746882915 | Resolution time = 0.0005685309879481792 | Resolution type = Policy
Job 36: Waiting time = 0.00031454674899578094 | Resolution time = 0.000283743254840374 | Resolution type = Policy
Job 37: Waiting time = 0.00011481903493404388 | Resolution time = 0.00010007992386817932 | Resolution type = Policy
Job 38: Waiting time = 0.0014476412907242775 | Resolution time = 0.0013465210795402527 | Resolution type = None
Job 39: Waiting time = 0.0008414010517299175 | Resolution time = 0.0008289278484880924 | Resolution type = Policy
Job 40: Waiting time = 0.00021072477102279663 | Resolution time = 0.0001973658800125122 | Resolution type = Policy
Job 41: Waiting time = 0.0008788080886006355 | Resolution time = 0.0008618193678557873 | Resolution type = Policy
Job 42: Waiting time = 0.0010264511220157146 | Resolution time = 0.0010120118968188763 | Resolution type = None
Job 43: Waiting time = 0.0011927513405680656 | Resolution time = 0.0010753646492958069 | Resolution type = None
Job 44: Waiting time = 0.00025220587849617004 | Resolution time = 0.00023982301354408264 | Resolution type = Policy
Job 45: Waiting time = 0.0010311389341950417 | Resolution time = 0.0010167323052883148 | Resolution type = None
Job 46: Waiting time = 0.0010246597230434418 | Resolution time = 0.0010091736912727356 | Resolution type = None
Job 47: Waiting time = 0.001074198167771101 | Resolution time = 0.0010606329888105392 | Resolution type = None
Job 48: Waiting time = 0.0011497950181365013 | Resolution time = 0.0011352328583598137 | Resolution type = None
Job 49: Waiting time = 0.0011227778159081936 | Resolution time = 0.001106953714042902 | Resolution type = None
Job 50: Waiting time = 0.0007577771320939064 | Resolution time = 0.0007442510686814785 | Resolution type = Policy
Job 51: Waiting time = 0.0004968880675733089 | Resolution time = 0.0004802960902452469 | Resolution type = Policy
Job 52: Waiting time = 0.001177502330392599 | Resolution time = 0.0010751979425549507 | Resolution type = None
Job 53: Waiting time = 0.00029390724375844 | Resolution time = 0.00027842773124575615 | Resolution type = Policy
Job 54: Waiting time = 0.0007384619675576687 | Resolution time = 0.0007236930541694164 | Resolution type = Policy
Job 55: Waiting time = 0.0011089970357716084 | Resolution time = 0.0010976181365549564 | Resolution type = None
Job 56: Waiting time = 0.00038587814196944237 | Resolution time = 0.00027342094108462334 | Resolution type = Policy
Job 57: Waiting time = 0.0008411272428929806 | Resolution time = 0.0008248230442404747 | Resolution type = Policy
Job 58: Waiting time = 0.00118185393512249 | Resolution time = 0.0011671818792819977 | Resolution type = None
Job 59: Waiting time = 0.0011191279627382755 | Resolution time = 0.0011010253801941872 | Resolution type = Policy
Job 60: Waiting time = 0.001097218133509159 | Resolution time = 0.0010847141966223717 | Resolution type = None
Job 61: Waiting time = 0.00120077608153224 | Resolution time = 0.0010955980978906155 | Resolution type = None
Job 62: Waiting time = 9.793508797883987e-05 | Resolution time = 8.220691233873367e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0002363789826631546 | Resolution time = 0.0002238037995994091 | Resolution type = Policy
Job 64: Waiting time = 0.00010464107617735863 | Resolution time = 8.972780779004097e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0395471840165555
Duration: 12.080289053265005
Jobs in the system: 723
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.077504981774837 | Resolution time = 0.0014727944508194923 | Resolution type = None
Job 66: Waiting time = 12.066733739804476 | Resolution time = 0.0006667962297797203 | Resolution type = None
Job 67: Waiting time = 12.057937921024859 | Resolution time = 0.0006708730943500996 | Resolution type = None
Job 68: Waiting time = 12.040573277976364 | Resolution time = 0.0006829667836427689 | Resolution type = None
Job 69: Waiting time = 12.029017456807196 | Resolution time = 0.0006941980682313442 | Resolution type = None
Job 70: Waiting time = 12.021621060092002 | Resolution time = 0.0007116678170859814 | Resolution type = None
Job 71: Waiting time = 12.004689201246947 | Resolution time = 0.0006211004219949245 | Resolution type = None
Job 72: Waiting time = 11.987435409799218 | Resolution time = 0.0006242305971682072 | Resolution type = None
Job 73: Waiting time = 11.974047196097672 | Resolution time = 0.0006218114867806435 | Resolution type = None
Job 74: Waiting time = 11.961746528744698 | Resolution time = 0.0006791828200221062 | Resolution type = None
Job 75: Waiting time = 11.944416731130332 | Resolution time = 0.0006835288368165493 | Resolution type = None
