Job 1: Waiting time = 0.001888984814286232 | Resolution time = 0.0018758908845484257 | Resolution type = None
Job 2: Waiting time = 0.000594868790358305 | Resolution time = 0.0005858978256583214 | Resolution type = Policy
Job 3: Waiting time = 0.0013455329462885857 | Resolution time = 0.001338230911642313 | Resolution type = None
Job 4: Waiting time = 0.00020827911794185638 | Resolution time = 0.00020235078409314156 | Resolution type = Policy
Job 5: Waiting time = 0.00011138897389173508 | Resolution time = 9.749876335263252e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0004610070027410984 | Resolution time = 0.000342346727848053 | Resolution type = Policy
Job 7: Waiting time = 0.0011263261549174786 | Resolution time = 0.0011202837340533733 | Resolution type = None
Job 8: Waiting time = 0.0007084864191710949 | Resolution time = 0.0007025809027254581 | Resolution type = Policy
Job 9: Waiting time = 0.0006069834344089031 | Resolution time = 0.0006005489267408848 | Resolution type = Policy
Job 10: Waiting time = 0.0012512700632214546 | Resolution time = 0.0012210863642394543 | Resolution type = None
Job 11: Waiting time = 0.0022865659557282925 | Resolution time = 0.001038184855133295 | Resolution type = None
Job 12: Waiting time = 0.0005984008312225342 | Resolution time = 0.0005835848860442638 | Resolution type = Policy
Job 13: Waiting time = 0.0012167850509285927 | Resolution time = 0.0012027979828417301 | Resolution type = None
Job 14: Waiting time = 0.0014331010170280933 | Resolution time = 0.0013940958306193352 | Resolution type = None
Job 15: Waiting time = 0.002119832206517458 | Resolution time = 0.0006970781832933426 | Resolution type = Policy
Job 16: Waiting time = 0.0012641898356378078 | Resolution time = 0.0012494809925556183 | Resolution type = None
Job 17: Waiting time = 0.0007327268831431866 | Resolution time = 0.0007049688138067722 | Resolution type = Policy
Job 18: Waiting time = 0.001190860290080309 | Resolution time = 0.0011778338812291622 | Resolution type = None
Job 19: Waiting time = 0.0011314591392874718 | Resolution time = 0.0011139800772070885 | Resolution type = Policy
Job 20: Waiting time = 0.001232024747878313 | Resolution time = 0.0012177443131804466 | Resolution type = None
Job 21: Waiting time = 0.0004885438829660416 | Resolution time = 0.00047399941831827164 | Resolution type = Policy
Job 22: Waiting time = 0.0001870342530310154 | Resolution time = 0.0001698858104646206 | Resolution type = Policy
Job 23: Waiting time = 0.00046541495248675346 | Resolution time = 0.0004501151852309704 | Resolution type = Policy
Job 24: Waiting time = 0.001314195804297924 | Resolution time = 0.0012991651892662048 | Resolution type = None
Job 25: Waiting time = 0.0012245452962815762 | Resolution time = 0.0012083221226930618 | Resolution type = None
