Job 1: Waiting time = 0.0013335640542209148 | Resolution time = 0.0013247458264231682 | Resolution type = None
Job 2: Waiting time = 0.00013516657054424286 | Resolution time = 0.00012794602662324905 | Resolution type = Policy
Job 3: Waiting time = 0.0006168028339743614 | Resolution time = 0.0005738837644457817 | Resolution type = Policy
Job 4: Waiting time = 0.0008778590708971024 | Resolution time = 0.0002753669396042824 | Resolution type = Policy
Job 5: Waiting time = 0.0005024350248277187 | Resolution time = 0.00047618988901376724 | Resolution type = Policy
Job 6: Waiting time = 0.0011733141727745533 | Resolution time = 0.0011591860093176365 | Resolution type = None
Job 7: Waiting time = 0.002032829914242029 | Resolution time = 0.0020189802162349224 | Resolution type = None
Job 8: Waiting time = 0.0010780449956655502 | Resolution time = 0.0010640057735145092 | Resolution type = None
Job 9: Waiting time = 0.0009666359983384609 | Resolution time = 0.0009524142369627953 | Resolution type = None
Job 10: Waiting time = 6.290897727012634e-05 | Resolution time = 5.075009539723396e-05 | Resolution type = Policy
Job 11: Waiting time = 0.00028846971690654755 | Resolution time = 0.00027529895305633545 | Resolution type = Policy
Job 12: Waiting time = 0.00017165392637252808 | Resolution time = 0.00014609424397349358 | Resolution type = Policy
Job 13: Waiting time = 0.0004153642803430557 | Resolution time = 0.000402101781219244 | Resolution type = Policy
Job 14: Waiting time = 0.0011196513660252094 | Resolution time = 0.0011045057326555252 | Resolution type = None
Job 15: Waiting time = 0.0007488839328289032 | Resolution time = 0.0007345248013734818 | Resolution type = Policy
Job 16: Waiting time = 0.00012283073738217354 | Resolution time = 0.00010955194011330605 | Resolution type = Policy
Job 17: Waiting time = 0.0003241286613047123 | Resolution time = 0.00031182821840047836 | Resolution type = Policy
Job 18: Waiting time = 0.00112447002902627 | Resolution time = 0.0011088592000305653 | Resolution type = None
Job 19: Waiting time = 0.0010819649323821068 | Resolution time = 0.0010653077624738216 | Resolution type = None
Job 20: Waiting time = 0.001068013720214367 | Resolution time = 0.001054564956575632 | Resolution type = None
Job 21: Waiting time = 0.0008636410348117352 | Resolution time = 0.0008481717668473721 | Resolution type = Policy
Job 22: Waiting time = 0.0013100425712764263 | Resolution time = 0.001294898334890604 | Resolution type = None
Job 23: Waiting time = 0.0007679257541894913 | Resolution time = 0.0007526739500463009 | Resolution type = Policy
Job 24: Waiting time = 0.00034826528280973434 | Resolution time = 0.00033049797639250755 | Resolution type = Policy
Job 25: Waiting time = 0.001044760923832655 | Resolution time = 0.0010285312309861183 | Resolution type = None
Job 26: Waiting time = 0.0012358613312244415 | Resolution time = 0.0012135966680943966 | Resolution type = None
Job 27: Waiting time = 0.0006521698087453842 | Resolution time = 0.0006368248723447323 | Resolution type = Policy
Job 28: Waiting time = 9.546009823679924e-05 | Resolution time = 8.044904097914696e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0009158588945865631 | Resolution time = 0.000900584738701582 | Resolution type = Policy
Job 30: Waiting time = 0.0011770529672503471 | Resolution time = 0.0011584903113543987 | Resolution type = None
Job 31: Waiting time = 0.0011170487850904465 | Resolution time = 0.001100415363907814 | Resolution type = None
Job 32: Waiting time = 0.00014352193102240562 | Resolution time = 0.00012380676344037056 | Resolution type = Policy
Job 33: Waiting time = 0.0007932079024612904 | Resolution time = 0.0007743081077933311 | Resolution type = Policy
Job 34: Waiting time = 0.0011677355505526066 | Resolution time = 0.0010766778141260147 | Resolution type = None
Job 35: Waiting time = 0.0010934877209365368 | Resolution time = 0.001078261062502861 | Resolution type = None
Job 36: Waiting time = 0.0011735688894987106 | Resolution time = 0.0011505521833896637 | Resolution type = None
Job 37: Waiting time = 0.0011089248582720757 | Resolution time = 0.0010922057554125786 | Resolution type = None
Job 38: Waiting time = 0.000895004253834486 | Resolution time = 0.0008810865692794323 | Resolution type = None
Job 39: Waiting time = 0.0007929750718176365 | Resolution time = 0.0007785637862980366 | Resolution type = Policy
Job 40: Waiting time = 0.0012014382518827915 | Resolution time = 0.001187104731798172 | Resolution type = None
Job 41: Waiting time = 7.806392386555672e-05 | Resolution time = 6.382819265127182e-05 | Resolution type = Policy
Job 42: Waiting time = 0.00028289295732975006 | Resolution time = 0.00026821717619895935 | Resolution type = Policy
Job 43: Waiting time = 0.0011177673004567623 | Resolution time = 0.0010923855006694794 | Resolution type = None
Job 44: Waiting time = 0.00015286728739738464 | Resolution time = 0.00013620220124721527 | Resolution type = Policy
Job 45: Waiting time = 0.00045341718941926956 | Resolution time = 0.00043658213689923286 | Resolution type = Policy
Job 46: Waiting time = 0.0007966668345034122 | Resolution time = 0.0007829512469470501 | Resolution type = Policy
Job 47: Waiting time = 0.0005123699083924294 | Resolution time = 0.0004979320801794529 | Resolution type = Policy
Job 48: Waiting time = 0.0004351809620857239 | Resolution time = 0.0004100752994418144 | Resolution type = Policy
Job 49: Waiting time = 0.00038695894181728363 | Resolution time = 0.0003738286904990673 | Resolution type = Policy
Job 50: Waiting time = 0.0012018601410090923 | Resolution time = 0.0011860961094498634 | Resolution type = None
Job 51: Waiting time = 8.933292701840401e-05 | Resolution time = 7.340637966990471e-05 | Resolution type = Policy
Job 52: Waiting time = 0.00012939004227519035 | Resolution time = 0.0001156199723482132 | Resolution type = Policy
Job 53: Waiting time = 0.0011222739703953266 | Resolution time = 0.0011088321916759014 | Resolution type = None
Job 54: Waiting time = 0.00026470422744750977 | Resolution time = 0.00025206897407770157 | Resolution type = Policy
Job 55: Waiting time = 0.0010939720086753368 | Resolution time = 0.0010803528130054474 | Resolution type = None
Job 56: Waiting time = 0.0007146233692765236 | Resolution time = 0.0007003131322562695 | Resolution type = Policy
Job 57: Waiting time = 0.0012593036517500877 | Resolution time = 0.0011454727500677109 | Resolution type = None
Job 58: Waiting time = 0.0010668709874153137 | Resolution time = 0.0010469998233020306 | Resolution type = None
Job 59: Waiting time = 0.000547344796359539 | Resolution time = 0.0005315993912518024 | Resolution type = Policy
Job 60: Waiting time = 0.0013111359439790249 | Resolution time = 0.0012952829711139202 | Resolution type = None
Job 61: Waiting time = 0.00044075772166252136 | Resolution time = 0.0004272749647498131 | Resolution type = Policy
Job 62: Waiting time = 0.0009090998210012913 | Resolution time = 0.0008941469714045525 | Resolution type = Policy
Job 63: Waiting time = 0.0011123870499432087 | Resolution time = 0.0010085939429700375 | Resolution type = None
Job 64: Waiting time = 0.0005584210157394409 | Resolution time = 0.0005445838905870914 | Resolution type = Policy
Job 65: Waiting time = 0.0005526142194867134 | Resolution time = 0.0005372189916670322 | Resolution type = Policy
Job 66: Waiting time = 0.0007164441049098969 | Resolution time = 0.0007022982463240623 | Resolution type = Policy
Job 67: Waiting time = 0.0010975413024425507 | Resolution time = 0.0010666623711585999 | Resolution type = None
Job 68: Waiting time = 0.0003406568430364132 | Resolution time = 0.00032771797850728035 | Resolution type = Policy
Job 69: Waiting time = 0.0011410480365157127 | Resolution time = 0.0011260565370321274 | Resolution type = None
Job 70: Waiting time = 0.0007174881175160408 | Resolution time = 0.000703894067555666 | Resolution type = Policy
Job 71: Waiting time = 7.840106263756752e-05 | Resolution time = 6.402703002095222e-05 | Resolution type = Policy
Job 72: Waiting time = 0.0003157458268105984 | Resolution time = 0.00030251918360590935 | Resolution type = Policy
Job 73: Waiting time = 0.0011144489981234074 | Resolution time = 0.0009910701774060726 | Resolution type = None
Job 74: Waiting time = 0.00020051421597599983 | Resolution time = 0.00018315110355615616 | Resolution type = Policy
Job 75: Waiting time = 0.0012459377758204937 | Resolution time = 0.0012274631299078465 | Resolution type = Policy
Job 76: Waiting time = 0.0011134389787912369 | Resolution time = 0.0010990062728524208 | Resolution type = None
Job 77: Waiting time = 0.0010042688809335232 | Resolution time = 0.0009872177615761757 | Resolution type = None
Job 78: Waiting time = 0.0002790619619190693 | Resolution time = 0.00026539992541074753 | Resolution type = Policy
Job 79: Waiting time = 0.0005041640251874924 | Resolution time = 0.00048144301399588585 | Resolution type = Policy
Job 80: Waiting time = 0.00031316373497247696 | Resolution time = 0.0002976488322019577 | Resolution type = Policy
Job 81: Waiting time = 0.0012640240602195263 | Resolution time = 0.0012395153753459454 | Resolution type = None
Job 82: Waiting time = 0.0006199581548571587 | Resolution time = 0.0006038546562194824 | Resolution type = Policy
Job 83: Waiting time = 0.0005547972396016121 | Resolution time = 0.0005423049442470074 | Resolution type = Policy
Job 84: Waiting time = 0.0006230049766600132 | Resolution time = 0.00061050895601511 | Resolution type = Policy
Job 85: Waiting time = 0.000999449286609888 | Resolution time = 0.000979878008365631 | Resolution type = None
Job 86: Waiting time = 0.00040020421147346497 | Resolution time = 0.0003860299475491047 | Resolution type = Policy
Job 87: Waiting time = 0.0009698080830276012 | Resolution time = 0.000953966286033392 | Resolution type = Policy
Job 88: Waiting time = 0.0012394152581691742 | Resolution time = 0.0012234221212565899 | Resolution type = Policy
Job 89: Waiting time = 0.0007655289955437183 | Resolution time = 0.0007514520548284054 | Resolution type = Policy
Job 90: Waiting time = 0.00031381985172629356 | Resolution time = 0.00030093081295490265 | Resolution type = Policy
Job 91: Waiting time = 0.00022931210696697235 | Resolution time = 0.00021298741921782494 | Resolution type = Policy
Job 92: Waiting time = 0.0005918862298130989 | Resolution time = 0.00057585583999753 | Resolution type = Policy
Job 93: Waiting time = 0.00012091035023331642 | Resolution time = 0.00010690698400139809 | Resolution type = Policy
Job 94: Waiting time = 0.001097027212381363 | Resolution time = 0.0010728207416832447 | Resolution type = None
Job 95: Waiting time = 0.0005888547748327255 | Resolution time = 0.0005727238021790981 | Resolution type = Policy
Job 96: Waiting time = 0.0011719693429768085 | Resolution time = 0.0011577415280044079 | Resolution type = None
Job 97: Waiting time = 0.001100307796150446 | Resolution time = 0.0010841712355613708 | Resolution type = None
Job 98: Waiting time = 0.001250213012099266 | Resolution time = 0.001235920935869217 | Resolution type = None
Job 99: Waiting time = 0.001321014016866684 | Resolution time = 0.001289373729377985 | Resolution type = None
Job 100: Waiting time = 0.0012179291807115078 | Resolution time = 0.0011997348628938198 | Resolution type = None
Job 101: Waiting time = 0.0009613190777599812 | Resolution time = 0.0009490009397268295 | Resolution type = None
Job 102: Waiting time = 0.0012445040047168732 | Resolution time = 0.0012281672097742558 | Resolution type = None
Job 103: Waiting time = 0.0011615161783993244 | Resolution time = 0.0011449758894741535 | Resolution type = None
