Job 1: Waiting time = 0.00045633409172296524 | Resolution time = 0.0004359586164355278 | Resolution type = Policy
Job 2: Waiting time = 0.0015040193684399128 | Resolution time = 0.0014854557812213898 | Resolution type = None
Job 3: Waiting time = 0.00030215783044695854 | Resolution time = 0.0002853670157492161 | Resolution type = Policy
Job 4: Waiting time = 0.0015288018621504307 | Resolution time = 0.0015105516649782658 | Resolution type = None
Job 5: Waiting time = 0.00023353798314929008 | Resolution time = 0.00021883100271224976 | Resolution type = Policy
Job 6: Waiting time = 0.0010992763563990593 | Resolution time = 0.0010821647010743618 | Resolution type = Policy
Job 7: Waiting time = 0.0003270362503826618 | Resolution time = 0.000310621690005064 | Resolution type = Policy
Job 8: Waiting time = 0.0014603501185774803 | Resolution time = 0.0014439569786190987 | Resolution type = None
Job 9: Waiting time = 0.0010476638562977314 | Resolution time = 0.0010310099460184574 | Resolution type = Policy
Job 10: Waiting time = 0.0015957909636199474 | Resolution time = 0.0014674882404506207 | Resolution type = None
Job 11: Waiting time = 0.0001666732132434845 | Resolution time = 0.00015102513134479523 | Resolution type = Policy
Job 12: Waiting time = 0.0014998307451605797 | Resolution time = 0.0014832792803645134 | Resolution type = None
Job 13: Waiting time = 0.0015457188710570335 | Resolution time = 0.001530712004750967 | Resolution type = None
Job 14: Waiting time = 0.001640894915908575 | Resolution time = 0.0016246610321104527 | Resolution type = None
Job 15: Waiting time = 0.0015380769036710262 | Resolution time = 0.0015233424492180347 | Resolution type = None
Job 16: Waiting time = 0.0015118317678570747 | Resolution time = 0.0014962917193770409 | Resolution type = None
Job 17: Waiting time = 0.0009275008924305439 | Resolution time = 0.0009125741198658943 | Resolution type = Policy
Job 18: Waiting time = 0.0016471720300614834 | Resolution time = 0.0016313130035996437 | Resolution type = None
Job 19: Waiting time = 0.0009171720594167709 | Resolution time = 0.0009008077904582024 | Resolution type = Policy
Job 20: Waiting time = 0.0016996576450765133 | Resolution time = 0.0016837730072438717 | Resolution type = None
Job 21: Waiting time = 0.0012063169851899147 | Resolution time = 0.001189962960779667 | Resolution type = Policy
Job 22: Waiting time = 0.0006339028477668762 | Resolution time = 0.0006202626973390579 | Resolution type = Policy
Job 23: Waiting time = 0.0016633612103760242 | Resolution time = 0.0016486537642776966 | Resolution type = None
Job 24: Waiting time = 0.0011309608817100525 | Resolution time = 0.0011165309697389603 | Resolution type = Policy
Job 25: Waiting time = 0.0008578733541071415 | Resolution time = 0.0008408348076045513 | Resolution type = Policy
Job 26: Waiting time = 0.0008824621327221394 | Resolution time = 0.0008680252358317375 | Resolution type = Policy
Job 27: Waiting time = 0.0016578249633312225 | Resolution time = 0.0016408278606832027 | Resolution type = None
Job 28: Waiting time = 0.0016813636757433414 | Resolution time = 0.0016639214009046555 | Resolution type = None
Job 29: Waiting time = 0.000952474307268858 | Resolution time = 0.0009374441578984261 | Resolution type = Policy
Job 30: Waiting time = 0.001627007033675909 | Resolution time = 0.001609609927982092 | Resolution type = None
Job 31: Waiting time = 0.0004457239992916584 | Resolution time = 0.00043087033554911613 | Resolution type = Policy
Job 32: Waiting time = 0.001180259045213461 | Resolution time = 0.0011496641673147678 | Resolution type = Policy
Job 33: Waiting time = 0.001826833002269268 | Resolution time = 0.0018102135509252548 | Resolution type = None
Job 34: Waiting time = 0.001681160181760788 | Resolution time = 0.001665025483816862 | Resolution type = None
Job 35: Waiting time = 0.0004279389977455139 | Resolution time = 0.00041166506707668304 | Resolution type = Policy
Job 36: Waiting time = 0.0017455690540373325 | Resolution time = 0.0017266618087887764 | Resolution type = None
Job 37: Waiting time = 0.0012311278842389584 | Resolution time = 0.0012151310220360756 | Resolution type = Policy
Job 38: Waiting time = 0.0018368368037045002 | Resolution time = 0.0018226378597319126 | Resolution type = None
Job 39: Waiting time = 0.0012772879563272 | Resolution time = 0.0012629027478396893 | Resolution type = Policy
Job 40: Waiting time = 0.00035071372985839844 | Resolution time = 0.0003369320183992386 | Resolution type = Policy
Job 41: Waiting time = 0.0018332842737436295 | Resolution time = 0.0018141469918191433 | Resolution type = None
Job 42: Waiting time = 0.0018126177601516247 | Resolution time = 0.001798146404325962 | Resolution type = None
Job 43: Waiting time = 0.0018253508023917675 | Resolution time = 0.0018079383298754692 | Resolution type = None
Job 44: Waiting time = 0.0018153111450374126 | Resolution time = 0.0016759298741817474 | Resolution type = None
Job 45: Waiting time = 0.00046203285455703735 | Resolution time = 0.0004458078183233738 | Resolution type = Policy
Job 46: Waiting time = 0.0010598287917673588 | Resolution time = 0.001041468232870102 | Resolution type = Policy
Job 47: Waiting time = 0.0009335121139883995 | Resolution time = 0.0009180968627333641 | Resolution type = Policy
Job 48: Waiting time = 0.0017889030277729034 | Resolution time = 0.0017741168849170208 | Resolution type = None
Job 49: Waiting time = 0.002034352160990238 | Resolution time = 0.0020013167522847652 | Resolution type = None
Job 50: Waiting time = 0.0005095540545880795 | Resolution time = 0.0004938328638672829 | Resolution type = Policy
Job 51: Waiting time = 0.000425972044467926 | Resolution time = 0.00041191885247826576 | Resolution type = Policy
Job 52: Waiting time = 0.000889546237885952 | Resolution time = 0.0008722678758203983 | Resolution type = Policy
Job 53: Waiting time = 0.0019421237520873547 | Resolution time = 0.001924420241266489 | Resolution type = None
