Job 1: Waiting time = 0.000103760976344347 | Resolution time = 6.678374484181404e-05 | Resolution type = None
Job 2: Waiting time = 0.00012394320219755173 | Resolution time = 2.802303060889244e-05 | Resolution type = None
Job 3: Waiting time = 4.674308001995087e-05 | Resolution time = 4.084687680006027e-05 | Resolution type = None
Job 4: Waiting time = 0.00011396361514925957 | Resolution time = 0.0001079002395272255 | Resolution type = None
Job 5: Waiting time = 3.904104232788086e-05 | Resolution time = 3.336556255817413e-05 | Resolution type = None
Job 6: Waiting time = 3.9105769246816635e-05 | Resolution time = 3.399187698960304e-05 | Resolution type = None
Job 7: Waiting time = 9.530875831842422e-05 | Resolution time = 8.1624835729599e-05 | Resolution type = None
Job 8: Waiting time = 9.335577487945557e-05 | Resolution time = 5.917716771364212e-05 | Resolution type = None
Job 9: Waiting time = 0.0001054820604622364 | Resolution time = 2.309214323759079e-05 | Resolution type = None
Job 10: Waiting time = 7.193302735686302e-05 | Resolution time = 5.866494029760361e-05 | Resolution type = None
Job 11: Waiting time = 9.152386337518692e-05 | Resolution time = 7.843505591154099e-05 | Resolution type = None
Job 12: Waiting time = 6.295973435044289e-05 | Resolution time = 4.7732144594192505e-05 | Resolution type = None
Job 13: Waiting time = 5.494663491845131e-05 | Resolution time = 4.1332095861434937e-05 | Resolution type = None
Job 14: Waiting time = 8.698506280779839e-05 | Resolution time = 6.907712668180466e-05 | Resolution type = None
Job 15: Waiting time = 6.0327816754579544e-05 | Resolution time = 4.661502316594124e-05 | Resolution type = None
Job 16: Waiting time = 8.133985102176666e-05 | Resolution time = 6.882520392537117e-05 | Resolution type = None
Job 17: Waiting time = 0.00023497501388192177 | Resolution time = 0.00012747477740049362 | Resolution type = None
Job 18: Waiting time = 0.00011231191456317902 | Resolution time = 9.616371244192123e-05 | Resolution type = None
Job 19: Waiting time = 9.357277303934097e-05 | Resolution time = 7.731607183814049e-05 | Resolution type = None
Job 20: Waiting time = 6.437208503484726e-05 | Resolution time = 5.041668191552162e-05 | Resolution type = None
Job 21: Waiting time = 9.002303704619408e-05 | Resolution time = 7.451372221112251e-05 | Resolution type = None
Job 22: Waiting time = 0.00040788203477859497 | Resolution time = 7.207551971077919e-05 | Resolution type = None
Job 23: Waiting time = 0.00025722896680235863 | Resolution time = 5.6409742683172226e-05 | Resolution type = None
Job 24: Waiting time = 8.261390030384064e-05 | Resolution time = 5.704117938876152e-05 | Resolution type = None
Job 25: Waiting time = 9.086169302463531e-05 | Resolution time = 7.619708776473999e-05 | Resolution type = None
Job 26: Waiting time = 0.00012202979996800423 | Resolution time = 0.00010778894647955894 | Resolution type = None
Job 27: Waiting time = 0.0001865830272436142 | Resolution time = 7.315026596188545e-05 | Resolution type = None
Job 28: Waiting time = 8.680997416377068e-05 | Resolution time = 6.21783547103405e-05 | Resolution type = None
Job 29: Waiting time = 0.00012505101040005684 | Resolution time = 0.00010990025475621223 | Resolution type = None
Job 30: Waiting time = 9.703589603304863e-05 | Resolution time = 8.16727988421917e-05 | Resolution type = None
Job 31: Waiting time = 0.00011606188490986824 | Resolution time = 9.917002171278e-05 | Resolution type = None
Job 32: Waiting time = 6.561772897839546e-05 | Resolution time = 5.220109596848488e-05 | Resolution type = None
Job 33: Waiting time = 0.00010855309665203094 | Resolution time = 9.402725845575333e-05 | Resolution type = None
Job 34: Waiting time = 7.765600457787514e-05 | Resolution time = 6.327684968709946e-05 | Resolution type = None
Job 35: Waiting time = 0.00010525574907660484 | Resolution time = 8.516712114214897e-05 | Resolution type = None
Job 36: Waiting time = 0.00012240232899785042 | Resolution time = 0.00010770978406071663 | Resolution type = None
Job 37: Waiting time = 0.00018588220700621605 | Resolution time = 0.00017117196694016457 | Resolution type = None
Job 38: Waiting time = 7.764017209410667e-05 | Resolution time = 6.535323336720467e-05 | Resolution type = None
Job 39: Waiting time = 0.0001225220039486885 | Resolution time = 0.0001093386672437191 | Resolution type = None
Job 40: Waiting time = 8.794106543064117e-05 | Resolution time = 7.13542103767395e-05 | Resolution type = None
Job 41: Waiting time = 0.00016079889610409737 | Resolution time = 0.0001313420943915844 | Resolution type = None
Job 42: Waiting time = 0.0002011260949075222 | Resolution time = 9.893905371427536e-05 | Resolution type = None
Job 43: Waiting time = 0.00012551667168736458 | Resolution time = 0.00010354584082961082 | Resolution type = None
Job 44: Waiting time = 8.233217522501945e-05 | Resolution time = 6.640003994107246e-05 | Resolution type = None
Job 45: Waiting time = 0.00014132587239146233 | Resolution time = 0.00012848293408751488 | Resolution type = None
Job 46: Waiting time = 0.0001093028113245964 | Resolution time = 9.498326107859612e-05 | Resolution type = None
Job 47: Waiting time = 0.0001183459535241127 | Resolution time = 0.00010139076039195061 | Resolution type = None
Job 48: Waiting time = 0.0001341579481959343 | Resolution time = 0.0001197117380797863 | Resolution type = None
Job 49: Waiting time = 0.00016267038881778717 | Resolution time = 0.0001472686417400837 | Resolution type = None
Job 50: Waiting time = 0.00019896775484085083 | Resolution time = 0.00017967866733670235 | Resolution type = None
Job 51: Waiting time = 0.00012018624693155289 | Resolution time = 0.00010647205635905266 | Resolution type = None
Job 52: Waiting time = 0.00019507808610796928 | Resolution time = 0.00018106214702129364 | Resolution type = None
Job 53: Waiting time = 0.0001529129222035408 | Resolution time = 0.0001372210681438446 | Resolution type = None
Job 54: Waiting time = 9.36826691031456e-05 | Resolution time = 7.971376180648804e-05 | Resolution type = None
Job 55: Waiting time = 0.00010473234578967094 | Resolution time = 8.488213643431664e-05 | Resolution type = None
Job 56: Waiting time = 0.0001541529782116413 | Resolution time = 0.0001399759203195572 | Resolution type = None
Job 57: Waiting time = 0.00011963583528995514 | Resolution time = 0.00010569719597697258 | Resolution type = None
Job 58: Waiting time = 0.0001028100959956646 | Resolution time = 8.814921602606773e-05 | Resolution type = None
Job 59: Waiting time = 0.00020531285554170609 | Resolution time = 0.00010734237730503082 | Resolution type = None
Job 60: Waiting time = 0.00011580483987927437 | Resolution time = 9.611807763576508e-05 | Resolution type = None
Job 61: Waiting time = 0.00014158524572849274 | Resolution time = 0.00012809690088033676 | Resolution type = None
Job 62: Waiting time = 0.00013575702905654907 | Resolution time = 0.00012089777737855911 | Resolution type = None
Job 63: Waiting time = 0.00013015326112508774 | Resolution time = 0.00011404184624552727 | Resolution type = None
Job 64: Waiting time = 0.00015004584565758705 | Resolution time = 0.00013504456728696823 | Resolution type = None
Job 65: Waiting time = 0.00012073107063770294 | Resolution time = 9.530270472168922e-05 | Resolution type = None
Job 66: Waiting time = 0.00014886492863297462 | Resolution time = 0.0001336345449090004 | Resolution type = None
Job 67: Waiting time = 0.00016350531950592995 | Resolution time = 0.00015024561434984207 | Resolution type = None
Job 68: Waiting time = 0.00014488492161035538 | Resolution time = 0.00012821238487958908 | Resolution type = None
Job 69: Waiting time = 0.00013425620272755623 | Resolution time = 0.00011784490197896957 | Resolution type = None
Job 70: Waiting time = 0.00015552109107375145 | Resolution time = 0.00013915542513132095 | Resolution type = None
Job 71: Waiting time = 0.00013469671830534935 | Resolution time = 0.00012052198871970177 | Resolution type = None
Job 72: Waiting time = 0.0001533757895231247 | Resolution time = 0.0001240735873579979 | Resolution type = None
Job 73: Waiting time = 0.00011818576604127884 | Resolution time = 0.00010375957936048508 | Resolution type = None
Job 74: Waiting time = 0.00014146510511636734 | Resolution time = 0.0001269676722586155 | Resolution type = None
