Job 1: Waiting time = 7.763365283608437e-05 | Resolution time = 5.351845175027847e-05 | Resolution type = None
Job 2: Waiting time = 8.329004049301147e-05 | Resolution time = 6.910087540745735e-05 | Resolution type = None
Job 3: Waiting time = 3.8177240639925e-05 | Resolution time = 2.5783665478229523e-05 | Resolution type = None
Job 4: Waiting time = 3.670575097203255e-05 | Resolution time = 2.5789719074964523e-05 | Resolution type = None
Job 5: Waiting time = 7.472885772585869e-05 | Resolution time = 6.035109981894493e-05 | Resolution type = None
Job 6: Waiting time = 6.586732342839241e-05 | Resolution time = 5.351891741156578e-05 | Resolution type = None
Job 7: Waiting time = 5.399296060204506e-05 | Resolution time = 3.8790982216596603e-05 | Resolution type = None
Job 8: Waiting time = 4.085293039679527e-05 | Resolution time = 2.8409529477357864e-05 | Resolution type = None
Job 9: Waiting time = 0.00010561104863882065 | Resolution time = 7.897289469838142e-05 | Resolution type = None
Job 10: Waiting time = 4.117004573345184e-05 | Resolution time = 2.784188836812973e-05 | Resolution type = None
Job 11: Waiting time = 6.227614358067513e-05 | Resolution time = 4.824576899409294e-05 | Resolution type = None
Job 12: Waiting time = 8.673034608364105e-05 | Resolution time = 7.320381700992584e-05 | Resolution type = None
Job 13: Waiting time = 6.391014903783798e-05 | Resolution time = 4.904903471469879e-05 | Resolution type = None
Job 14: Waiting time = 6.658816710114479e-05 | Resolution time = 5.268491804599762e-05 | Resolution type = None
Job 15: Waiting time = 0.00019571557641029358 | Resolution time = 6.838096305727959e-05 | Resolution type = None
Job 16: Waiting time = 9.276624768972397e-05 | Resolution time = 7.3953066021204e-05 | Resolution type = None
Job 17: Waiting time = 5.624210461974144e-05 | Resolution time = 4.0347687900066376e-05 | Resolution type = None
Job 18: Waiting time = 6.899284198880196e-05 | Resolution time = 5.3752679377794266e-05 | Resolution type = None
Job 19: Waiting time = 5.7312194257974625e-05 | Resolution time = 4.354724660515785e-05 | Resolution type = None
Job 20: Waiting time = 0.0001134001649916172 | Resolution time = 9.695766493678093e-05 | Resolution type = None
