Job 1: Waiting time = 0.0014190389774739742 | Resolution time = 0.0013916576281189919 | Resolution type = Policy
Job 2: Waiting time = 9.535113349556923e-05 | Resolution time = 7.776496931910515e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0015908540226519108 | Resolution time = 0.0015737935900688171 | Resolution type = None
Job 4: Waiting time = 0.001765300054103136 | Resolution time = 0.001746834721416235 | Resolution type = None
Job 5: Waiting time = 0.000510266050696373 | Resolution time = 0.0004934687167406082 | Resolution type = Policy
Job 6: Waiting time = 0.0008343430235981941 | Resolution time = 0.0008202502503991127 | Resolution type = Policy
Job 7: Waiting time = 0.0009929146617650986 | Resolution time = 0.0008393730968236923 | Resolution type = Policy
Job 8: Waiting time = 0.00019936216995120049 | Resolution time = 0.00018659234046936035 | Resolution type = Policy
Job 9: Waiting time = 0.0011810902506113052 | Resolution time = 0.0011644642800092697 | Resolution type = Policy
Job 10: Waiting time = 0.0006654867902398109 | Resolution time = 0.0006367349997162819 | Resolution type = Policy
Job 11: Waiting time = 5.12939877808094e-05 | Resolution time = 3.839237615466118e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0006013638339936733 | Resolution time = 0.0005882042460143566 | Resolution type = Policy
Job 13: Waiting time = 0.00010626018047332764 | Resolution time = 9.19499434530735e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0016038259491324425 | Resolution time = 0.0015917369164526463 | Resolution type = None
Job 15: Waiting time = 0.0014230888336896896 | Resolution time = 0.0014087972231209278 | Resolution type = None
Job 16: Waiting time = 0.00128660025075078 | Resolution time = 0.0012724855914711952 | Resolution type = None
Job 17: Waiting time = 0.0013133017346262932 | Resolution time = 0.001190748531371355 | Resolution type = None
Job 18: Waiting time = 0.0006224662065505981 | Resolution time = 0.0006059268489480019 | Resolution type = Policy
Job 19: Waiting time = 0.0001219799742102623 | Resolution time = 0.00010706810280680656 | Resolution type = Policy
Job 20: Waiting time = 0.0015785959549248219 | Resolution time = 0.0015606186352670193 | Resolution type = None
Job 21: Waiting time = 0.001354495994746685 | Resolution time = 0.0013301516883075237 | Resolution type = None
Job 22: Waiting time = 0.0007422119379043579 | Resolution time = 0.0007260330021381378 | Resolution type = Policy
Job 23: Waiting time = 0.00022815028205513954 | Resolution time = 0.00021553412079811096 | Resolution type = Policy
Job 24: Waiting time = 0.001826389692723751 | Resolution time = 0.0018122177571058273 | Resolution type = None
Job 25: Waiting time = 0.001396926585584879 | Resolution time = 0.0013829809613525867 | Resolution type = None
Job 26: Waiting time = 0.0008734101429581642 | Resolution time = 0.0008571562357246876 | Resolution type = Policy
Job 27: Waiting time = 0.001413560938090086 | Resolution time = 0.0014001517556607723 | Resolution type = None
Job 28: Waiting time = 0.0011644787155091763 | Resolution time = 0.0011503919959068298 | Resolution type = Policy
Job 29: Waiting time = 0.0007015550509095192 | Resolution time = 0.0006845351308584213 | Resolution type = Policy
Job 30: Waiting time = 0.0001766136847436428 | Resolution time = 0.00016377493739128113 | Resolution type = Policy
Job 31: Waiting time = 0.0014624707400798798 | Resolution time = 0.0014483057893812656 | Resolution type = None
Job 32: Waiting time = 0.0015045818872749805 | Resolution time = 0.0014869580045342445 | Resolution type = None
Job 33: Waiting time = 8.318386971950531e-05 | Resolution time = 6.836093962192535e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0003600921481847763 | Resolution time = 0.00034609902650117874 | Resolution type = Policy
Job 35: Waiting time = 0.0012617646716535091 | Resolution time = 0.001248552929610014 | Resolution type = Policy
Job 36: Waiting time = 0.0014985352754592896 | Resolution time = 0.0014841374941170216 | Resolution type = None
Job 37: Waiting time = 0.0003802902065217495 | Resolution time = 0.0003647981211543083 | Resolution type = Policy
Job 38: Waiting time = 0.00044165831059217453 | Resolution time = 0.00042617786675691605 | Resolution type = Policy
Job 39: Waiting time = 0.0008718529716134071 | Resolution time = 0.0008582286536693573 | Resolution type = Policy
Job 40: Waiting time = 0.0014984877780079842 | Resolution time = 0.0014803907833993435 | Resolution type = None
Job 41: Waiting time = 0.0006689261645078659 | Resolution time = 0.0006528762169182301 | Resolution type = Policy
Job 42: Waiting time = 0.0003379611298441887 | Resolution time = 0.00022232532501220703 | Resolution type = Policy
Job 43: Waiting time = 9.514112025499344e-05 | Resolution time = 8.222740143537521e-05 | Resolution type = Policy
Job 44: Waiting time = 0.000329338014125824 | Resolution time = 0.00031715910881757736 | Resolution type = Policy
Job 45: Waiting time = 0.0017272131517529488 | Resolution time = 0.0017113587819039822 | Resolution type = None
Job 46: Waiting time = 0.0017680968157947063 | Resolution time = 0.0016474546864628792 | Resolution type = None
Job 47: Waiting time = 0.0011129039339721203 | Resolution time = 0.0010979357175529003 | Resolution type = Policy
Job 48: Waiting time = 0.0016312380321323872 | Resolution time = 0.001615242101252079 | Resolution type = None
Job 49: Waiting time = 0.001790313981473446 | Resolution time = 0.001664807554334402 | Resolution type = None
Job 50: Waiting time = 0.0014958432875573635 | Resolution time = 0.0014794422313570976 | Resolution type = None
Job 51: Waiting time = 0.001459483988583088 | Resolution time = 0.0014297515153884888 | Resolution type = None
Job 52: Waiting time = 0.0013126283884048462 | Resolution time = 0.0012959698215126991 | Resolution type = None
Job 53: Waiting time = 0.00199083611369133 | Resolution time = 0.001976577565073967 | Resolution type = None
Job 54: Waiting time = 0.0007426929660141468 | Resolution time = 0.0007285019382834435 | Resolution type = Policy
Job 55: Waiting time = 0.0015704482793807983 | Resolution time = 0.0014492063783109188 | Resolution type = None
