Job 1: Waiting time = 0.0015404787845909595 | Resolution time = 0.0015189582481980324 | Resolution type = None
Job 2: Waiting time = 0.0009542456828057766 | Resolution time = 0.0009367270395159721 | Resolution type = Policy
Job 3: Waiting time = 0.0007940311916172504 | Resolution time = 0.0007763640023767948 | Resolution type = Policy
Job 4: Waiting time = 0.0015434939414262772 | Resolution time = 0.001527074258774519 | Resolution type = None
Job 5: Waiting time = 0.001444282941520214 | Resolution time = 0.0014265035279095173 | Resolution type = None
Job 6: Waiting time = 0.0014664828777313232 | Resolution time = 0.0014514611102640629 | Resolution type = None
Job 7: Waiting time = 0.0015657157637178898 | Resolution time = 0.001548850443214178 | Resolution type = None
Job 8: Waiting time = 0.001689177006483078 | Resolution time = 0.0015610991977155209 | Resolution type = None
Job 9: Waiting time = 0.00047907931730151176 | Resolution time = 0.00046275416389107704 | Resolution type = Policy
Job 10: Waiting time = 0.0003627920523285866 | Resolution time = 0.0003463081084191799 | Resolution type = Policy
Job 11: Waiting time = 0.0008360380306839943 | Resolution time = 0.0008210227824747562 | Resolution type = Policy
Job 12: Waiting time = 0.0009294189512729645 | Resolution time = 0.0009139259345829487 | Resolution type = Policy
Job 13: Waiting time = 0.0005695060826838017 | Resolution time = 0.0005550272762775421 | Resolution type = Policy
Job 14: Waiting time = 0.0016943500377237797 | Resolution time = 0.001676088199019432 | Resolution type = None
Job 15: Waiting time = 0.0015980391763150692 | Resolution time = 0.0015804166905581951 | Resolution type = None
Job 16: Waiting time = 0.0007906709797680378 | Resolution time = 0.0007751793600618839 | Resolution type = Policy
Job 17: Waiting time = 0.0012195678427815437 | Resolution time = 0.0012042741291224957 | Resolution type = Policy
Job 18: Waiting time = 0.0005453536286950111 | Resolution time = 0.0004300437867641449 | Resolution type = Policy
Job 19: Waiting time = 0.0008059698157012463 | Resolution time = 0.0007915659807622433 | Resolution type = Policy
Job 20: Waiting time = 0.0006784908473491669 | Resolution time = 0.0006632152944803238 | Resolution type = Policy
Job 21: Waiting time = 0.0006827972829341888 | Resolution time = 0.0006647491827607155 | Resolution type = Policy
Job 22: Waiting time = 0.00027050403878092766 | Resolution time = 0.0002543698064982891 | Resolution type = Policy
Job 23: Waiting time = 0.0016380450688302517 | Resolution time = 0.0016086949035525322 | Resolution type = None
Job 24: Waiting time = 0.00018614204600453377 | Resolution time = 0.00016929302364587784 | Resolution type = Policy
Job 25: Waiting time = 0.0004904228262603283 | Resolution time = 0.00047490186989307404 | Resolution type = Policy
Job 26: Waiting time = 0.00169771583750844 | Resolution time = 0.001681444700807333 | Resolution type = None
Job 27: Waiting time = 0.0006886441260576248 | Resolution time = 0.0005550449714064598 | Resolution type = Policy
Job 28: Waiting time = 0.0016776332631707191 | Resolution time = 0.001660279929637909 | Resolution type = None
Job 29: Waiting time = 0.001658199355006218 | Resolution time = 0.0016414038836956024 | Resolution type = None
Job 30: Waiting time = 0.0007104198448359966 | Resolution time = 0.0006957990117371082 | Resolution type = Policy
Job 31: Waiting time = 0.0018185139633715153 | Resolution time = 0.0018015699461102486 | Resolution type = None
Job 32: Waiting time = 0.0004169521853327751 | Resolution time = 0.0004015788435935974 | Resolution type = Policy
Job 33: Waiting time = 0.0002754167653620243 | Resolution time = 0.00025951163843274117 | Resolution type = Policy
Job 34: Waiting time = 0.0006706318818032742 | Resolution time = 0.0006544012576341629 | Resolution type = Policy
Job 35: Waiting time = 0.0019190716557204723 | Resolution time = 0.0019039283506572247 | Resolution type = None
Job 36: Waiting time = 0.00017921533435583115 | Resolution time = 0.00016290508210659027 | Resolution type = Policy
Job 37: Waiting time = 0.0017700032331049442 | Resolution time = 0.0017556198872625828 | Resolution type = None
Job 38: Waiting time = 0.0009174919687211514 | Resolution time = 0.0009026103653013706 | Resolution type = Policy
Job 39: Waiting time = 0.0009010890498757362 | Resolution time = 0.0008865222334861755 | Resolution type = Policy
Job 40: Waiting time = 0.001857507973909378 | Resolution time = 0.0018421993590891361 | Resolution type = None
Job 41: Waiting time = 0.00013792188838124275 | Resolution time = 0.00012174202129244804 | Resolution type = Policy
Job 42: Waiting time = 0.00011369027197360992 | Resolution time = 9.651575237512589e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0018307329155504704 | Resolution time = 0.0017103222198784351 | Resolution type = None
Job 44: Waiting time = 0.0003944495692849159 | Resolution time = 0.000264724250882864 | Resolution type = Policy
Job 45: Waiting time = 0.0008163200691342354 | Resolution time = 0.0007982929237186909 | Resolution type = Policy
Job 46: Waiting time = 0.0007507349364459515 | Resolution time = 0.0007344111800193787 | Resolution type = Policy
Job 47: Waiting time = 0.0019312771037220955 | Resolution time = 0.0019141072407364845 | Resolution type = None
Job 48: Waiting time = 0.0005324953235685825 | Resolution time = 0.0005157650448381901 | Resolution type = Policy
Job 49: Waiting time = 0.002137104980647564 | Resolution time = 0.0021205623634159565 | Resolution type = None
Job 50: Waiting time = 0.0019458909519016743 | Resolution time = 0.0019294582307338715 | Resolution type = None
Job 51: Waiting time = 0.001932801678776741 | Resolution time = 0.001916149165481329 | Resolution type = None
Job 52: Waiting time = 0.00020039919763803482 | Resolution time = 0.0001852540299296379 | Resolution type = Policy
Job 53: Waiting time = 0.0012434767559170723 | Resolution time = 0.0011238409206271172 | Resolution type = Policy
Job 54: Waiting time = 0.0012104380875825882 | Resolution time = 0.0011943662539124489 | Resolution type = Policy
Job 55: Waiting time = 0.0019227233715355396 | Resolution time = 0.001907111145555973 | Resolution type = None
Job 56: Waiting time = 0.0006892681121826172 | Resolution time = 0.0006729844026267529 | Resolution type = Policy
Job 57: Waiting time = 0.0020465897396206856 | Resolution time = 0.002028893679380417 | Resolution type = None
Job 58: Waiting time = 0.0020099179819226265 | Resolution time = 0.0019944016821682453 | Resolution type = None
Job 59: Waiting time = 0.0012534442357718945 | Resolution time = 0.0012372853234410286 | Resolution type = Policy
Job 60: Waiting time = 0.00010322034358978271 | Resolution time = 8.595315739512444e-05 | Resolution type = Policy
Job 61: Waiting time = 0.00013434793800115585 | Resolution time = 0.0001061377115547657 | Resolution type = Policy
Job 62: Waiting time = 0.0020331921987235546 | Resolution time = 0.0020185019820928574 | Resolution type = None
Job 63: Waiting time = 0.0003608427941799164 | Resolution time = 0.0003438936546444893 | Resolution type = Policy
Job 64: Waiting time = 0.002147302031517029 | Resolution time = 0.002129596658051014 | Resolution type = None

----- VACATION Started -----
Start time: 12.874572421889752
