Job 1: Waiting time = 0.0014047762379050255 | Resolution time = 0.0013963053934276104 | Resolution type = None
Job 2: Waiting time = 0.0012338422238826752 | Resolution time = 0.0012262668460607529 | Resolution type = None
Job 3: Waiting time = 0.00048612896353006363 | Resolution time = 0.00047977594658732414 | Resolution type = Policy
Job 4: Waiting time = 0.0013286750763654709 | Resolution time = 0.0013225111179053783 | Resolution type = None
Job 5: Waiting time = 0.000776766799390316 | Resolution time = 0.0007696840912103653 | Resolution type = Policy
Job 6: Waiting time = 0.0009635919705033302 | Resolution time = 0.0009584366343915462 | Resolution type = Policy
Job 7: Waiting time = 0.001006924081593752 | Resolution time = 0.001001137774437666 | Resolution type = None
Job 8: Waiting time = 0.0009604319930076599 | Resolution time = 0.0009543858468532562 | Resolution type = None
Job 9: Waiting time = 0.00037573790177702904 | Resolution time = 0.00037040282040834427 | Resolution type = Policy
Job 10: Waiting time = 0.00037850625813007355 | Resolution time = 0.0003728587180376053 | Resolution type = Policy
Job 11: Waiting time = 0.0010646260343492031 | Resolution time = 0.0010590371675789356 | Resolution type = None
Job 12: Waiting time = 0.000772958155721426 | Resolution time = 0.0007666610181331635 | Resolution type = Policy
Job 13: Waiting time = 0.00045330123975872993 | Resolution time = 0.00044811610132455826 | Resolution type = Policy
Job 14: Waiting time = 0.0012483992613852024 | Resolution time = 0.0012422208674252033 | Resolution type = None
Job 15: Waiting time = 9.749829769134521e-05 | Resolution time = 9.161001071333885e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0008290223777294159 | Resolution time = 0.0008233021944761276 | Resolution type = Policy
Job 17: Waiting time = 0.00035193562507629395 | Resolution time = 0.0003463677130639553 | Resolution type = Policy
Job 18: Waiting time = 0.0007351269014179707 | Resolution time = 0.0007297629490494728 | Resolution type = Policy
Job 19: Waiting time = 0.00045406399294734 | Resolution time = 0.00044826092198491096 | Resolution type = Policy
Job 20: Waiting time = 0.00038599222898483276 | Resolution time = 0.0003795158118009567 | Resolution type = Policy
Job 21: Waiting time = 0.0011465689167380333 | Resolution time = 0.0011408338323235512 | Resolution type = None
Job 22: Waiting time = 0.0011813519522547722 | Resolution time = 0.0011626188643276691 | Resolution type = None
Job 23: Waiting time = 0.0006496100686490536 | Resolution time = 0.0006345850415527821 | Resolution type = Policy
Job 24: Waiting time = 0.00025372859090566635 | Resolution time = 0.00023790867999196053 | Resolution type = Policy
Job 25: Waiting time = 0.0006695762276649475 | Resolution time = 0.0006552692502737045 | Resolution type = Policy
Job 26: Waiting time = 0.0001628110185265541 | Resolution time = 0.00014825118705630302 | Resolution type = Policy
Job 27: Waiting time = 0.0002553611993789673 | Resolution time = 0.00023415405303239822 | Resolution type = Policy
Job 28: Waiting time = 0.0004943059757351875 | Resolution time = 0.0004800036549568176 | Resolution type = Policy
Job 29: Waiting time = 0.0005820929072797298 | Resolution time = 0.0005661919713020325 | Resolution type = Policy
Job 30: Waiting time = 0.0011652740649878979 | Resolution time = 0.0011496208608150482 | Resolution type = None
Job 31: Waiting time = 0.0007984158582985401 | Resolution time = 0.0007823281921446323 | Resolution type = Policy
Job 32: Waiting time = 0.0006295763887465 | Resolution time = 0.0006155730225145817 | Resolution type = Policy
Job 33: Waiting time = 0.0011659967713057995 | Resolution time = 0.0011523091234266758 | Resolution type = None
Job 34: Waiting time = 0.0011965371668338776 | Resolution time = 0.0011800280772149563 | Resolution type = None
Job 35: Waiting time = 0.0005949330516159534 | Resolution time = 0.0005778339691460133 | Resolution type = Policy
Job 36: Waiting time = 0.0011931313201785088 | Resolution time = 0.0011799759231507778 | Resolution type = None
Job 37: Waiting time = 0.0012274272739887238 | Resolution time = 0.0012127780355513096 | Resolution type = None
Job 38: Waiting time = 0.0002859528176486492 | Resolution time = 0.0002703969366848469 | Resolution type = Policy
Job 39: Waiting time = 0.00018771085888147354 | Resolution time = 0.00017279013991355896 | Resolution type = Policy
Job 40: Waiting time = 0.00045886728912591934 | Resolution time = 0.00044289277866482735 | Resolution type = Policy
Job 41: Waiting time = 0.0012558302842080593 | Resolution time = 0.0012375563383102417 | Resolution type = Policy
Job 42: Waiting time = 0.0012491438537836075 | Resolution time = 0.0012207645922899246 | Resolution type = None
Job 43: Waiting time = 0.0009514912962913513 | Resolution time = 0.0009358921088278294 | Resolution type = Policy
Job 44: Waiting time = 0.0003050067462027073 | Resolution time = 0.0002875090576708317 | Resolution type = Policy
Job 45: Waiting time = 0.0012552076950669289 | Resolution time = 0.0012385249137878418 | Resolution type = None
Job 46: Waiting time = 0.0012870379723608494 | Resolution time = 0.001272709108889103 | Resolution type = None
Job 47: Waiting time = 0.0012378818355500698 | Resolution time = 0.0012201410718262196 | Resolution type = None
Job 48: Waiting time = 0.0011828946880996227 | Resolution time = 0.0011668894439935684 | Resolution type = None
Job 49: Waiting time = 0.0012268670834600925 | Resolution time = 0.0012016575783491135 | Resolution type = None
Job 50: Waiting time = 0.0010821232572197914 | Resolution time = 0.001066815573722124 | Resolution type = None
Job 51: Waiting time = 0.0004923557862639427 | Resolution time = 0.00047832634299993515 | Resolution type = Policy
Job 52: Waiting time = 0.0011987672187387943 | Resolution time = 0.0011805021204054356 | Resolution type = None
Job 53: Waiting time = 0.0006499625742435455 | Resolution time = 0.0006339061073958874 | Resolution type = Policy
Job 54: Waiting time = 0.0006680358201265335 | Resolution time = 0.000523874070495367 | Resolution type = Policy
Job 55: Waiting time = 0.0011054021306335926 | Resolution time = 0.0010892483405768871 | Resolution type = None
Job 56: Waiting time = 0.00023493170738220215 | Resolution time = 0.0002200491726398468 | Resolution type = Policy
Job 57: Waiting time = 0.001262766309082508 | Resolution time = 0.0012494651600718498 | Resolution type = None
Job 58: Waiting time = 0.0012073651887476444 | Resolution time = 0.0011821538209915161 | Resolution type = None
Job 59: Waiting time = 7.979525253176689e-05 | Resolution time = 6.328104063868523e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0012159720063209534 | Resolution time = 0.0012003891170024872 | Resolution type = None
Job 61: Waiting time = 0.0012156269513070583 | Resolution time = 0.0011928915046155453 | Resolution type = None
Job 62: Waiting time = 0.0008513792417943478 | Resolution time = 0.000836061779409647 | Resolution type = Policy
Job 63: Waiting time = 0.00023227930068969727 | Resolution time = 0.00021895021200180054 | Resolution type = Policy
Job 64: Waiting time = 0.0013443604111671448 | Resolution time = 0.0013232110068202019 | Resolution type = None

----- VACATION Started -----
Start time: 1.014734114985913
Duration: 12.106840995606035
Jobs in the system: 719
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.107574156019837 | Resolution time = 0.0009229499846696854 | Resolution type = None
Job 66: Waiting time = 12.087820979766548 | Resolution time = 0.00012273667380213737 | Resolution type = None
Job 67: Waiting time = 12.075571497902274 | Resolution time = 0.00011916039511561394 | Resolution type = None
Job 68: Waiting time = 12.063774016685784 | Resolution time = 0.00012080604210495949 | Resolution type = None
Job 69: Waiting time = 12.044164055027068 | Resolution time = 0.00012013781815767288 | Resolution type = None
