Job 1: Waiting time = 0.00010613398626446724 | Resolution time = 9.605707600712776e-05 | Resolution type = None
Job 2: Waiting time = 7.616076618432999e-05 | Resolution time = 6.789248436689377e-05 | Resolution type = None
Job 3: Waiting time = 9.800028055906296e-05 | Resolution time = 9.164679795503616e-05 | Resolution type = None
Job 4: Waiting time = 0.00013466505333781242 | Resolution time = 0.00012726616114377975 | Resolution type = None
Job 5: Waiting time = 0.00011773407459259033 | Resolution time = 0.00011106114834547043 | Resolution type = None
Job 6: Waiting time = 0.00013736682012677193 | Resolution time = 0.00012969598174095154 | Resolution type = None
Job 7: Waiting time = 0.00018028076738119125 | Resolution time = 0.00016398681327700615 | Resolution type = None
Job 8: Waiting time = 0.00018916744738817215 | Resolution time = 0.00017402833327651024 | Resolution type = None
Job 9: Waiting time = 0.00024100393056869507 | Resolution time = 0.00020661205053329468 | Resolution type = None
Job 10: Waiting time = 0.00020886212587356567 | Resolution time = 0.00019357260316610336 | Resolution type = None
Job 11: Waiting time = 0.00018218206241726875 | Resolution time = 0.0001659272238612175 | Resolution type = None
Job 12: Waiting time = 0.0002930569462478161 | Resolution time = 0.00017724093049764633 | Resolution type = None
Job 13: Waiting time = 0.00023736385628581047 | Resolution time = 0.00021954718977212906 | Resolution type = None
Job 14: Waiting time = 0.0002615172415971756 | Resolution time = 0.0002473946660757065 | Resolution type = None
Job 15: Waiting time = 0.00024699093773961067 | Resolution time = 0.00023290561512112617 | Resolution type = None
Job 16: Waiting time = 0.00025712186470627785 | Resolution time = 0.00024166889488697052 | Resolution type = None
Job 17: Waiting time = 0.0002502542920410633 | Resolution time = 0.00022544292733073235 | Resolution type = None
Job 18: Waiting time = 0.0003991341218352318 | Resolution time = 0.00028412602841854095 | Resolution type = None
Job 19: Waiting time = 0.00027400488033890724 | Resolution time = 0.0002599703148007393 | Resolution type = None
Job 20: Waiting time = 0.00028993794694542885 | Resolution time = 0.0002732980065047741 | Resolution type = None
Job 21: Waiting time = 0.0004023648798465729 | Resolution time = 0.00028527388349175453 | Resolution type = None
Job 22: Waiting time = 0.0003046328201889992 | Resolution time = 0.00028954073786735535 | Resolution type = None
Job 23: Waiting time = 0.00032199639827013016 | Resolution time = 0.000289401039481163 | Resolution type = None
Job 24: Waiting time = 0.0005464749410748482 | Resolution time = 0.0003874329850077629 | Resolution type = None
Job 25: Waiting time = 0.00033701397478580475 | Resolution time = 0.00032211141660809517 | Resolution type = None
Job 26: Waiting time = 0.00031498027965426445 | Resolution time = 0.0003009387291967869 | Resolution type = None
Job 27: Waiting time = 0.00038021476939320564 | Resolution time = 0.00036330195143818855 | Resolution type = None
Job 28: Waiting time = 0.00039228517562150955 | Resolution time = 0.0003761937841773033 | Resolution type = None
Job 29: Waiting time = 0.00047441013157367706 | Resolution time = 0.0003625419922173023 | Resolution type = None
Job 30: Waiting time = 0.00036075711250305176 | Resolution time = 0.00034608040004968643 | Resolution type = None
Job 31: Waiting time = 0.0005108481273055077 | Resolution time = 0.00039905402809381485 | Resolution type = None
Job 32: Waiting time = 0.0004167519509792328 | Resolution time = 0.0004022819921374321 | Resolution type = None
Job 33: Waiting time = 0.0005098818801343441 | Resolution time = 0.0004013208672404289 | Resolution type = None
Job 34: Waiting time = 0.0006078872829675674 | Resolution time = 0.0004730881191790104 | Resolution type = None
Job 35: Waiting time = 0.0005257530137896538 | Resolution time = 0.00040667643770575523 | Resolution type = None
Job 36: Waiting time = 0.00044564297422766685 | Resolution time = 0.00043258070945739746 | Resolution type = None
Job 37: Waiting time = 0.0004591760225594044 | Resolution time = 0.0004440378397703171 | Resolution type = None
Job 38: Waiting time = 0.0004728767089545727 | Resolution time = 0.00045638764277100563 | Resolution type = None
Job 39: Waiting time = 0.0005118958652019501 | Resolution time = 0.0004953802563250065 | Resolution type = None
Job 40: Waiting time = 0.0005468558520078659 | Resolution time = 0.0005319393239915371 | Resolution type = None
Job 41: Waiting time = 0.00048226863145828247 | Resolution time = 0.000467624980956316 | Resolution type = None
Job 42: Waiting time = 0.0005862959660589695 | Resolution time = 0.0005698432214558125 | Resolution type = None
Job 43: Waiting time = 0.0006546108052134514 | Resolution time = 0.0005389349535107613 | Resolution type = None
Job 44: Waiting time = 0.0005525797605514526 | Resolution time = 0.000527252908796072 | Resolution type = None
Job 45: Waiting time = 0.0005957628600299358 | Resolution time = 0.0005694744177162647 | Resolution type = None
Job 46: Waiting time = 0.0005088662728667259 | Resolution time = 0.0004936098121106625 | Resolution type = None
Job 47: Waiting time = 0.0005751578137278557 | Resolution time = 0.0005622291937470436 | Resolution type = None
Job 48: Waiting time = 0.0007309918291866779 | Resolution time = 0.0006250543519854546 | Resolution type = None
Job 49: Waiting time = 0.00063679413869977 | Resolution time = 0.0005300831981003284 | Resolution type = None
Job 50: Waiting time = 0.0006094411946833134 | Resolution time = 0.0005961689166724682 | Resolution type = None
Job 51: Waiting time = 0.0006045899353921413 | Resolution time = 0.0005891863256692886 | Resolution type = None
Job 52: Waiting time = 0.0006167120300233364 | Resolution time = 0.0006008953787386417 | Resolution type = None
Job 53: Waiting time = 0.0006766798906028271 | Resolution time = 0.0006606979295611382 | Resolution type = None
Job 54: Waiting time = 0.0006897160783410072 | Resolution time = 0.0006730579771101475 | Resolution type = None
Job 55: Waiting time = 0.0006728158332407475 | Resolution time = 0.0006445287726819515 | Resolution type = None
Job 56: Waiting time = 0.0006123008206486702 | Resolution time = 0.000596693716943264 | Resolution type = None
Job 57: Waiting time = 0.0007027508690953255 | Resolution time = 0.0006873258389532566 | Resolution type = None
Job 58: Waiting time = 0.0006393776275217533 | Resolution time = 0.0006240452639758587 | Resolution type = None
Job 59: Waiting time = 0.000741950236260891 | Resolution time = 0.0007268707267940044 | Resolution type = None
Job 60: Waiting time = 0.0013652127236127853 | Resolution time = 0.0007704892195761204 | Resolution type = None
Job 61: Waiting time = 0.0006353892385959625 | Resolution time = 0.0006212331354618073 | Resolution type = None
Job 62: Waiting time = 0.0007338537834584713 | Resolution time = 0.0007193475030362606 | Resolution type = None
Job 63: Waiting time = 0.0007127989083528519 | Resolution time = 0.0006978786550462246 | Resolution type = None
Job 64: Waiting time = 0.0008267797529697418 | Resolution time = 0.0007135961204767227 | Resolution type = None

----- VACATION Started -----
Start time: 13.098839142825454
Duration: 12.216252852696925
Jobs in the system: 59
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.041603326797485 | Resolution time = 0.0015497813001275063 | Resolution type = None
Job 66: Waiting time = 11.82529485411942 | Resolution time = 0.0006583426147699356 | Resolution type = None
Job 67: Waiting time = 11.628134380560368 | Resolution time = 0.0006413892842829227 | Resolution type = None
Job 68: Waiting time = 11.448476813733578 | Resolution time = 0.0006366260349750519 | Resolution type = None
Job 69: Waiting time = 11.222368916030973 | Resolution time = 0.0005776518955826759 | Resolution type = None
Job 70: Waiting time = 11.013910852838308 | Resolution time = 0.0005815150216221809 | Resolution type = None
Job 71: Waiting time = 10.814412235282362 | Resolution time = 0.0006182785145938396 | Resolution type = None
Job 72: Waiting time = 10.618863182142377 | Resolution time = 0.0006352481432259083 | Resolution type = None
Job 73: Waiting time = 10.433251514099538 | Resolution time = 0.0006520641036331654 | Resolution type = None
Job 74: Waiting time = 10.190505811944604 | Resolution time = 0.0006324322894215584 | Resolution type = None
Job 75: Waiting time = 9.974540904629976 | Resolution time = 0.0006431667134165764 | Resolution type = None
Job 76: Waiting time = 9.75744027364999 | Resolution time = 0.0005858694203197956 | Resolution type = None
Job 77: Waiting time = 9.543851525057107 | Resolution time = 0.0005532023496925831 | Resolution type = None
Job 78: Waiting time = 9.350705288816243 | Resolution time = 0.0005742078647017479 | Resolution type = None
Job 79: Waiting time = 9.149326386861503 | Resolution time = 0.000644465908408165 | Resolution type = None
Job 80: Waiting time = 8.950528018176556 | Resolution time = 0.0006149718537926674 | Resolution type = None
Job 81: Waiting time = 8.758618724998087 | Resolution time = 0.0006073275581002235 | Resolution type = None
Job 82: Waiting time = 8.546569728758186 | Resolution time = 0.0006107371300458908 | Resolution type = None
Job 83: Waiting time = 8.332008545752615 | Resolution time = 0.0006134253926575184 | Resolution type = None
Job 84: Waiting time = 8.111273908056319 | Resolution time = 0.0005851057358086109 | Resolution type = None
Job 85: Waiting time = 7.916275690775365 | Resolution time = 0.0006665135733783245 | Resolution type = None
Job 86: Waiting time = 7.7113023810088634 | Resolution time = 0.0006610909476876259 | Resolution type = None
Job 87: Waiting time = 7.475496036931872 | Resolution time = 0.0006773043423891068 | Resolution type = None
