Job 1: Waiting time = 0.00014891615137457848 | Resolution time = 0.0001282263547182083 | Resolution type = None
Job 2: Waiting time = 0.0001301146112382412 | Resolution time = 0.00011213496327400208 | Resolution type = None
Job 3: Waiting time = 0.0002558841370046139 | Resolution time = 0.0001234482042491436 | Resolution type = None
Job 4: Waiting time = 0.00011030305176973343 | Resolution time = 9.473226964473724e-05 | Resolution type = None
Job 5: Waiting time = 0.0001535867340862751 | Resolution time = 0.0001256689429283142 | Resolution type = None
Job 6: Waiting time = 0.00014358526095747948 | Resolution time = 0.00012589618563652039 | Resolution type = None
Job 7: Waiting time = 0.0001620892435312271 | Resolution time = 0.00014603789895772934 | Resolution type = None
Job 8: Waiting time = 0.00020947586745023727 | Resolution time = 0.00019209831953048706 | Resolution type = None
Job 9: Waiting time = 0.0001660049892961979 | Resolution time = 0.00014961184933781624 | Resolution type = None
Job 10: Waiting time = 0.0001851757988333702 | Resolution time = 0.00016706855967640877 | Resolution type = None
Job 11: Waiting time = 0.00030467286705970764 | Resolution time = 0.00017644604668021202 | Resolution type = None
Job 12: Waiting time = 0.0002004401758313179 | Resolution time = 0.00018547335639595985 | Resolution type = None
Job 13: Waiting time = 0.00022533070296049118 | Resolution time = 0.00020927609875798225 | Resolution type = None
Job 14: Waiting time = 0.0002612089738249779 | Resolution time = 0.00024461792781949043 | Resolution type = None
Job 15: Waiting time = 0.00024465424939990044 | Resolution time = 0.0002290499396622181 | Resolution type = None
Job 16: Waiting time = 0.00031914981082081795 | Resolution time = 0.0003015594556927681 | Resolution type = None
Job 17: Waiting time = 0.00028452416881918907 | Resolution time = 0.0002697356976568699 | Resolution type = None
Job 18: Waiting time = 0.00032377801835536957 | Resolution time = 0.00030764471739530563 | Resolution type = None
Job 19: Waiting time = 0.000317899975925684 | Resolution time = 0.00030185095965862274 | Resolution type = None
Job 20: Waiting time = 0.00032820599153637886 | Resolution time = 0.0003125355578958988 | Resolution type = None
Job 21: Waiting time = 0.0002933470532298088 | Resolution time = 0.0002774507738649845 | Resolution type = None
Job 22: Waiting time = 0.00032151583582162857 | Resolution time = 0.0003042370080947876 | Resolution type = None
Job 23: Waiting time = 0.00037382030859589577 | Resolution time = 0.0003583040088415146 | Resolution type = None
Job 24: Waiting time = 0.00033406075090169907 | Resolution time = 0.00031652161851525307 | Resolution type = None
Job 25: Waiting time = 0.00039615295827388763 | Resolution time = 0.0003664768300950527 | Resolution type = None
Job 26: Waiting time = 0.00043363310396671295 | Resolution time = 0.00040982943028211594 | Resolution type = None
Job 27: Waiting time = 0.00042165210470557213 | Resolution time = 0.00039893900975584984 | Resolution type = None
Job 28: Waiting time = 0.00039245374500751495 | Resolution time = 0.0003770478069782257 | Resolution type = None
Job 29: Waiting time = 0.0003723669797182083 | Resolution time = 0.0003563729114830494 | Resolution type = None
Job 30: Waiting time = 0.0004040566273033619 | Resolution time = 0.00038852961733937263 | Resolution type = None
Job 31: Waiting time = 0.0004370170645415783 | Resolution time = 0.0004181559197604656 | Resolution type = None
Job 32: Waiting time = 0.0004220050759613514 | Resolution time = 0.00040700100362300873 | Resolution type = None
Job 33: Waiting time = 0.0004126192070543766 | Resolution time = 0.0003940220922231674 | Resolution type = None
Job 34: Waiting time = 0.0005031158216297626 | Resolution time = 0.0004860479384660721 | Resolution type = None
