Job 1: Waiting time = 0.0001258542761206627 | Resolution time = 0.00010445015504956245 | Resolution type = None
Job 2: Waiting time = 0.000131215900182724 | Resolution time = 0.00011304067447781563 | Resolution type = None
Job 3: Waiting time = 0.00013998523354530334 | Resolution time = 0.00012496672570705414 | Resolution type = None
Job 4: Waiting time = 0.00011681905016303062 | Resolution time = 0.00010296609252691269 | Resolution type = None
Job 5: Waiting time = 0.0001405240036547184 | Resolution time = 0.0001238696277141571 | Resolution type = None
Job 6: Waiting time = 0.00014924490824341774 | Resolution time = 0.00013338681310415268 | Resolution type = None
Job 7: Waiting time = 0.00020235497504472733 | Resolution time = 0.00018770107999444008 | Resolution type = None
Job 8: Waiting time = 0.00018114596605300903 | Resolution time = 0.00016484176740050316 | Resolution type = None
Job 9: Waiting time = 0.00019216584041714668 | Resolution time = 0.00017520692199468613 | Resolution type = None
Job 10: Waiting time = 0.0002156328409910202 | Resolution time = 0.0001829788088798523 | Resolution type = None
Job 11: Waiting time = 0.00020201876759529114 | Resolution time = 0.00018835905939340591 | Resolution type = None
Job 12: Waiting time = 0.00032690633088350296 | Resolution time = 0.00020018825307488441 | Resolution type = None
Job 13: Waiting time = 0.00021822890266776085 | Resolution time = 0.00020916853100061417 | Resolution type = None
Job 14: Waiting time = 0.0002359510399401188 | Resolution time = 0.00022050738334655762 | Resolution type = None
Job 15: Waiting time = 0.0002667149528861046 | Resolution time = 0.00025149574503302574 | Resolution type = None
Job 16: Waiting time = 0.0002300129272043705 | Resolution time = 0.0002168896608054638 | Resolution type = None
Job 17: Waiting time = 0.0002476228401064873 | Resolution time = 0.00023451633751392365 | Resolution type = None
Job 18: Waiting time = 0.00033161602914333344 | Resolution time = 0.00029923301190137863 | Resolution type = None
Job 19: Waiting time = 0.00025794701650738716 | Resolution time = 0.00024215690791606903 | Resolution type = None
Job 20: Waiting time = 0.00028917333111166954 | Resolution time = 0.00027448125183582306 | Resolution type = None
Job 21: Waiting time = 0.00029261596500873566 | Resolution time = 0.00027898093685507774 | Resolution type = None
Job 22: Waiting time = 0.0003541158512234688 | Resolution time = 0.0003236359916627407 | Resolution type = None
Job 23: Waiting time = 0.00029442086815834045 | Resolution time = 0.00027979863807559013 | Resolution type = None
Job 24: Waiting time = 0.0003778948448598385 | Resolution time = 0.0003619338385760784 | Resolution type = None
Job 25: Waiting time = 0.0003833528608083725 | Resolution time = 0.0003688461147248745 | Resolution type = None
Job 26: Waiting time = 0.000332023948431015 | Resolution time = 0.0003180834464728832 | Resolution type = None
Job 27: Waiting time = 0.0003696768544614315 | Resolution time = 0.000353869516402483 | Resolution type = None
