Job 1: Waiting time = 0.00010169483721256256 | Resolution time = 7.0896465331316e-05 | Resolution type = None
Job 2: Waiting time = 0.0001273048110306263 | Resolution time = 0.00010933354496955872 | Resolution type = None
Job 3: Waiting time = 0.00012392597272992134 | Resolution time = 0.00010012974962592125 | Resolution type = None
Job 4: Waiting time = 7.301429286599159e-05 | Resolution time = 5.9312209486961365e-05 | Resolution type = None
Job 5: Waiting time = 9.02530737221241e-05 | Resolution time = 7.4801966547966e-05 | Resolution type = None
Job 6: Waiting time = 4.908489063382149e-05 | Resolution time = 3.429176285862923e-05 | Resolution type = None
Job 7: Waiting time = 9.727710857987404e-05 | Resolution time = 9.095529094338417e-05 | Resolution type = None
Job 8: Waiting time = 4.144711419939995e-05 | Resolution time = 3.5915523767471313e-05 | Resolution type = None
Job 9: Waiting time = 4.487577825784683e-05 | Resolution time = 3.8164667785167694e-05 | Resolution type = None
Job 10: Waiting time = 6.277533248066902e-05 | Resolution time = 5.71119599044323e-05 | Resolution type = None
Job 11: Waiting time = 7.383804768323898e-05 | Resolution time = 6.788037717342377e-05 | Resolution type = None
Job 12: Waiting time = 0.0001265350729227066 | Resolution time = 0.00010683294385671616 | Resolution type = None
Job 13: Waiting time = 0.00016976892948150635 | Resolution time = 3.0176714062690735e-05 | Resolution type = None
Job 14: Waiting time = 8.144974708557129e-05 | Resolution time = 7.526343688368797e-05 | Resolution type = None
Job 15: Waiting time = 4.925578832626343e-05 | Resolution time = 4.315190017223358e-05 | Resolution type = None
Job 16: Waiting time = 0.00014036614447832108 | Resolution time = 0.00013337144628167152 | Resolution type = None
Job 17: Waiting time = 0.00011394405737519264 | Resolution time = 9.701307862997055e-05 | Resolution type = None
Job 18: Waiting time = 0.00010081706568598747 | Resolution time = 8.515501394867897e-05 | Resolution type = None
Job 19: Waiting time = 8.497433736920357e-05 | Resolution time = 7.05299898982048e-05 | Resolution type = None
Job 20: Waiting time = 7.727090269327164e-05 | Resolution time = 6.334297358989716e-05 | Resolution type = None
Job 21: Waiting time = 0.00019308598712086678 | Resolution time = 8.1570353358984e-05 | Resolution type = None
Job 22: Waiting time = 0.0001337910071015358 | Resolution time = 0.00011958647519350052 | Resolution type = None
Job 23: Waiting time = 6.739236414432526e-05 | Resolution time = 5.370238795876503e-05 | Resolution type = None
Job 24: Waiting time = 0.0001053973101079464 | Resolution time = 8.802628144621849e-05 | Resolution type = None
Job 25: Waiting time = 0.00010621687397360802 | Resolution time = 9.142095223069191e-05 | Resolution type = None
Job 26: Waiting time = 0.0002397475764155388 | Resolution time = 0.00010079191997647285 | Resolution type = None
Job 27: Waiting time = 9.992066770792007e-05 | Resolution time = 8.122390136122704e-05 | Resolution type = None
Job 28: Waiting time = 0.0001297304406762123 | Resolution time = 0.00011465931311249733 | Resolution type = None
Job 29: Waiting time = 0.00012714508920907974 | Resolution time = 0.00011046789586544037 | Resolution type = None
