Job 1: Waiting time = 0.0010249749757349491 | Resolution time = 0.0010059741325676441 | Resolution type = Policy
Job 2: Waiting time = 0.0007894067093729973 | Resolution time = 0.0007742689922451973 | Resolution type = Policy
Job 3: Waiting time = 0.00045999838039278984 | Resolution time = 0.00044539012014865875 | Resolution type = Policy
Job 4: Waiting time = 0.0009982003830373287 | Resolution time = 0.0009858687408268452 | Resolution type = Policy
Job 5: Waiting time = 0.0013031200505793095 | Resolution time = 0.0012864763848483562 | Resolution type = None
Job 6: Waiting time = 0.0006941179744899273 | Resolution time = 0.0006799669936299324 | Resolution type = Policy
Job 7: Waiting time = 0.0008767941035330296 | Resolution time = 0.0008597122505307198 | Resolution type = Policy
Job 8: Waiting time = 0.0014277477748692036 | Resolution time = 0.00131894089281559 | Resolution type = None
Job 9: Waiting time = 0.0016158600337803364 | Resolution time = 0.0016000661998987198 | Resolution type = None
Job 10: Waiting time = 0.00106063112616539 | Resolution time = 0.0009165001101791859 | Resolution type = Policy
Job 11: Waiting time = 0.0001905839890241623 | Resolution time = 0.0001753019168972969 | Resolution type = Policy
Job 12: Waiting time = 0.001562593039125204 | Resolution time = 0.001546954270452261 | Resolution type = None
Job 13: Waiting time = 0.00018687499687075615 | Resolution time = 0.0001726909540593624 | Resolution type = Policy
Job 14: Waiting time = 0.00018952786922454834 | Resolution time = 0.00017182063311338425 | Resolution type = Policy
Job 15: Waiting time = 0.0016462691128253937 | Resolution time = 0.0016298922710120678 | Resolution type = None
Job 16: Waiting time = 0.0007784110493957996 | Resolution time = 0.0007636258378624916 | Resolution type = Policy
Job 17: Waiting time = 0.0005245129577815533 | Resolution time = 0.0005106618627905846 | Resolution type = Policy
Job 18: Waiting time = 0.001685755793005228 | Resolution time = 0.0016711698845028877 | Resolution type = None
Job 19: Waiting time = 0.001267693005502224 | Resolution time = 0.0012545050121843815 | Resolution type = Policy
Job 20: Waiting time = 0.0011282740160822868 | Resolution time = 0.001112224068492651 | Resolution type = Policy
Job 21: Waiting time = 0.0015913001261651516 | Resolution time = 0.0015735803171992302 | Resolution type = None
Job 22: Waiting time = 0.001499794889241457 | Resolution time = 0.001483528409153223 | Resolution type = None
Job 23: Waiting time = 0.0011028428561985493 | Resolution time = 0.001088170800358057 | Resolution type = Policy
Job 24: Waiting time = 0.00015922170132398605 | Resolution time = 0.00014473823830485344 | Resolution type = Policy
Job 25: Waiting time = 0.0007150820456445217 | Resolution time = 0.0006996816955506802 | Resolution type = Policy
Job 26: Waiting time = 0.0016773799434304237 | Resolution time = 0.0016626548022031784 | Resolution type = None
Job 27: Waiting time = 0.0005952022038400173 | Resolution time = 0.0005808440037071705 | Resolution type = Policy
Job 28: Waiting time = 0.0002694418653845787 | Resolution time = 0.0002568191848695278 | Resolution type = Policy
Job 29: Waiting time = 0.0005360101349651814 | Resolution time = 0.00041531212627887726 | Resolution type = Policy
Job 30: Waiting time = 0.0017524347640573978 | Resolution time = 0.0017346679233014584 | Resolution type = None
Job 31: Waiting time = 0.0017952891066670418 | Resolution time = 0.0017768391408026218 | Resolution type = None
Job 32: Waiting time = 0.001303127035498619 | Resolution time = 0.0011907857842743397 | Resolution type = Policy
Job 33: Waiting time = 0.0017635519616305828 | Resolution time = 0.001748192124068737 | Resolution type = None
Job 34: Waiting time = 0.0009506326168775558 | Resolution time = 0.0008352887816727161 | Resolution type = Policy
Job 35: Waiting time = 0.0017858832143247128 | Resolution time = 0.0017714598216116428 | Resolution type = None
