Job 1: Waiting time = 0.0011745267547667027 | Resolution time = 0.0011628177016973495 | Resolution type = Policy
Job 2: Waiting time = 0.0013900729827582836 | Resolution time = 0.001381254754960537 | Resolution type = None
Job 3: Waiting time = 0.0011683329939842224 | Resolution time = 0.0011610756628215313 | Resolution type = None
Job 4: Waiting time = 0.0007104240357875824 | Resolution time = 0.0007041557691991329 | Resolution type = Policy
Job 5: Waiting time = 0.0005905055440962315 | Resolution time = 0.0005844379775226116 | Resolution type = Policy
Job 6: Waiting time = 0.0007071774452924728 | Resolution time = 0.0007013692520558834 | Resolution type = Policy
Job 7: Waiting time = 0.0002467171289026737 | Resolution time = 0.0002413601614534855 | Resolution type = Policy
Job 8: Waiting time = 0.0007212841883301735 | Resolution time = 0.0007156538777053356 | Resolution type = Policy
Job 9: Waiting time = 0.0007246467284858227 | Resolution time = 0.0007192580960690975 | Resolution type = Policy
Job 10: Waiting time = 0.0010739853605628014 | Resolution time = 0.0010680090636014938 | Resolution type = None
Job 11: Waiting time = 0.0007201647385954857 | Resolution time = 0.0007146131247282028 | Resolution type = Policy
Job 12: Waiting time = 0.0011295219883322716 | Resolution time = 0.0011236099526286125 | Resolution type = None
Job 13: Waiting time = 0.0004241219721734524 | Resolution time = 0.00040118303149938583 | Resolution type = Policy
Job 14: Waiting time = 0.00016194302588701248 | Resolution time = 0.00015699909999966621 | Resolution type = Policy
Job 15: Waiting time = 0.000580543652176857 | Resolution time = 0.0005746972747147083 | Resolution type = Policy
Job 16: Waiting time = 0.00045784469693899155 | Resolution time = 0.00045170215889811516 | Resolution type = Policy
Job 17: Waiting time = 0.0009164181537926197 | Resolution time = 0.0009099980816245079 | Resolution type = Policy
Job 18: Waiting time = 0.0011829189024865627 | Resolution time = 0.0011758692562580109 | Resolution type = None
Job 19: Waiting time = 0.0011563021689653397 | Resolution time = 0.0011492990888655186 | Resolution type = None
Job 20: Waiting time = 0.0005211038514971733 | Resolution time = 0.0005131918005645275 | Resolution type = Policy
Job 21: Waiting time = 0.0012013749219477177 | Resolution time = 0.0011944249272346497 | Resolution type = None
Job 22: Waiting time = 0.000337786041200161 | Resolution time = 0.0003318660892546177 | Resolution type = Policy
Job 23: Waiting time = 0.0006030253134667873 | Resolution time = 0.0005851518362760544 | Resolution type = Policy
Job 24: Waiting time = 0.000980617944151163 | Resolution time = 0.00037806201726198196 | Resolution type = Policy
Job 25: Waiting time = 0.0010995003394782543 | Resolution time = 0.0010924958623945713 | Resolution type = None
Job 26: Waiting time = 0.0011529852636158466 | Resolution time = 0.0011466373689472675 | Resolution type = None
Job 27: Waiting time = 0.0009989221580326557 | Resolution time = 0.0009926501661539078 | Resolution type = None
Job 28: Waiting time = 0.0004063490778207779 | Resolution time = 0.00039915600791573524 | Resolution type = Policy
Job 29: Waiting time = 0.00018941890448331833 | Resolution time = 0.00018310314044356346 | Resolution type = Policy
Job 30: Waiting time = 0.001168917864561081 | Resolution time = 0.0011629369109869003 | Resolution type = None
Job 31: Waiting time = 0.00042469892650842667 | Resolution time = 0.0004162969999015331 | Resolution type = Policy
Job 32: Waiting time = 0.0011632349342107773 | Resolution time = 0.0011571231298148632 | Resolution type = None
Job 33: Waiting time = 0.00043530529364943504 | Resolution time = 0.0004295818507671356 | Resolution type = Policy
Job 34: Waiting time = 0.000542961061000824 | Resolution time = 0.0005367286503314972 | Resolution type = Policy
Job 35: Waiting time = 0.0013349470682442188 | Resolution time = 0.0013281176798045635 | Resolution type = None
Job 36: Waiting time = 0.00013118283823132515 | Resolution time = 0.00012502213940024376 | Resolution type = Policy
Job 37: Waiting time = 0.00027514901012182236 | Resolution time = 0.000269928015768528 | Resolution type = Policy
Job 38: Waiting time = 0.000677505973726511 | Resolution time = 0.0006689159199595451 | Resolution type = Policy
Job 39: Waiting time = 0.0007025622762739658 | Resolution time = 0.000689270906150341 | Resolution type = Policy
Job 40: Waiting time = 0.00011419691145420074 | Resolution time = 9.881192818284035e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0011669490486383438 | Resolution time = 0.0011516143567860126 | Resolution type = None
Job 42: Waiting time = 0.0007500359788537025 | Resolution time = 0.000725270714610815 | Resolution type = Policy
Job 43: Waiting time = 0.00041231000795960426 | Resolution time = 0.0003950451500713825 | Resolution type = Policy
Job 44: Waiting time = 0.0002557607367634773 | Resolution time = 0.00024156924337148666 | Resolution type = Policy
Job 45: Waiting time = 0.0008920934051275253 | Resolution time = 0.0008667297661304474 | Resolution type = Policy
