Job 1: Waiting time = 0.00014750007539987564 | Resolution time = 0.00012436462566256523 | Resolution type = None
Job 2: Waiting time = 9.52952541410923e-05 | Resolution time = 7.430184632539749e-05 | Resolution type = None
Job 3: Waiting time = 9.672297164797783e-05 | Resolution time = 8.152192458510399e-05 | Resolution type = None
Job 4: Waiting time = 0.00013732817023992538 | Resolution time = 0.00011087022721767426 | Resolution type = None
Job 5: Waiting time = 0.0002485220320522785 | Resolution time = 0.0001130630262196064 | Resolution type = None
Job 6: Waiting time = 0.00014830613508820534 | Resolution time = 0.00013391580432653427 | Resolution type = None
Job 7: Waiting time = 0.0002057291567325592 | Resolution time = 0.00018914323300123215 | Resolution type = None
Job 8: Waiting time = 0.000274397898465395 | Resolution time = 0.00015415064990520477 | Resolution type = None
Job 9: Waiting time = 0.0002195378765463829 | Resolution time = 0.00020413193851709366 | Resolution type = None
Job 10: Waiting time = 0.00028595514595508575 | Resolution time = 0.00016334932297468185 | Resolution type = None
Job 11: Waiting time = 0.00021493667736649513 | Resolution time = 0.0001978767104446888 | Resolution type = None
Job 12: Waiting time = 0.0002127513289451599 | Resolution time = 0.00019780313596129417 | Resolution type = None
Job 13: Waiting time = 0.00022906111553311348 | Resolution time = 0.00021361326798796654 | Resolution type = None
Job 14: Waiting time = 0.00024179881438612938 | Resolution time = 0.0002271612174808979 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002303095534444
Duration: 11.923438549041748
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 15: Waiting time = 11.855528152082115 | Resolution time = 0.0014952602796256542 | Resolution type = None
Job 16: Waiting time = 11.654462919104844 | Resolution time = 0.0006307992152869701 | Resolution type = None
Job 17: Waiting time = 11.421176705043763 | Resolution time = 0.000680216122418642 | Resolution type = None
Job 18: Waiting time = 11.206584894098341 | Resolution time = 0.0006595640443265438 | Resolution type = None
Job 19: Waiting time = 11.00650017010048 | Resolution time = 0.000647067092359066 | Resolution type = None
Job 20: Waiting time = 10.788853112142533 | Resolution time = 0.0006412477232515812 | Resolution type = None
Job 21: Waiting time = 10.593884342815727 | Resolution time = 0.0006659948267042637 | Resolution type = None
Job 22: Waiting time = 10.403097780421376 | Resolution time = 0.0006188042461872101 | Resolution type = None
Job 23: Waiting time = 10.188659774139524 | Resolution time = 0.0007077162154018879 | Resolution type = None
Job 24: Waiting time = 9.977259064093232 | Resolution time = 0.000625991728156805 | Resolution type = None
Job 25: Waiting time = 9.766182005871087 | Resolution time = 0.0006147711537778378 | Resolution type = None
Job 26: Waiting time = 9.56057091196999 | Resolution time = 0.0006396155804395676 | Resolution type = None
Job 27: Waiting time = 9.35967927891761 | Resolution time = 0.0006189593113958836 | Resolution type = None
Job 28: Waiting time = 9.132771322038025 | Resolution time = 0.0006144773215055466 | Resolution type = None
Job 29: Waiting time = 8.930820338893682 | Resolution time = 0.0005669938400387764 | Resolution type = None
Job 30: Waiting time = 8.722988372668624 | Resolution time = 0.0006089280359447002 | Resolution type = None
Job 31: Waiting time = 8.518811269663274 | Resolution time = 0.0006165974773466587 | Resolution type = None
Job 32: Waiting time = 8.290062924381346 | Resolution time = 0.0006262748502194881 | Resolution type = None
Job 33: Waiting time = 8.080819616094232 | Resolution time = 0.0006547984667122364 | Resolution type = None
Job 34: Waiting time = 7.870114762336016 | Resolution time = 0.0007176720537245274 | Resolution type = None
Job 35: Waiting time = 7.6872920407913625 | Resolution time = 0.0005942489951848984 | Resolution type = None
Job 36: Waiting time = 7.506320951040834 | Resolution time = 0.0006214422173798084 | Resolution type = None
Job 37: Waiting time = 7.285787667147815 | Resolution time = 0.0007144762203097343 | Resolution type = None
Job 38: Waiting time = 7.100773719605058 | Resolution time = 0.0006890422664582729 | Resolution type = None
Job 39: Waiting time = 6.912763772998005 | Resolution time = 0.0006141965277493 | Resolution type = None
Job 40: Waiting time = 6.73103035800159 | Resolution time = 0.0007583107799291611 | Resolution type = None
Job 41: Waiting time = 6.538440722972155 | Resolution time = 0.000651076901704073 | Resolution type = None
Job 42: Waiting time = 6.319492558017373 | Resolution time = 0.0006942260079085827 | Resolution type = None
Job 43: Waiting time = 6.129787244834006 | Resolution time = 0.0006490917876362801 | Resolution type = None
Job 44: Waiting time = 5.918322327081114 | Resolution time = 0.0006224429234862328 | Resolution type = None
Job 45: Waiting time = 5.7219289829954505 | Resolution time = 0.0006058751605451107 | Resolution type = None
Job 46: Waiting time = 5.512665799353272 | Resolution time = 0.0006170487031340599 | Resolution type = None
Job 47: Waiting time = 5.311466124840081 | Resolution time = 0.0005982690490782261 | Resolution type = None
Job 48: Waiting time = 5.117967465892434 | Resolution time = 0.0006365468725562096 | Resolution type = None
Job 49: Waiting time = 4.93321739230305 | Resolution time = 0.0006064972840249538 | Resolution type = None
Job 50: Waiting time = 4.729207478929311 | Resolution time = 0.0006553996354341507 | Resolution type = None
Job 51: Waiting time = 4.515406955033541 | Resolution time = 0.0006555849686264992 | Resolution type = None
Job 52: Waiting time = 4.308521121740341 | Resolution time = 0.000609035138040781 | Resolution type = None
Job 53: Waiting time = 4.115041053853929 | Resolution time = 0.000651882030069828 | Resolution type = None
Job 54: Waiting time = 3.9168176921084523 | Resolution time = 0.0006806021556258202 | Resolution type = None
Job 55: Waiting time = 3.731463187839836 | Resolution time = 0.0006590588018298149 | Resolution type = None
Job 56: Waiting time = 3.5281297522597015 | Resolution time = 0.0006215283647179604 | Resolution type = None
Job 57: Waiting time = 3.3295304621569812 | Resolution time = 0.0006203283555805683 | Resolution type = None
Job 58: Waiting time = 3.1302253920584917 | Resolution time = 0.0006070300005376339 | Resolution type = None
Job 59: Waiting time = 2.9068079772405326 | Resolution time = 0.0007056300528347492 | Resolution type = None
Job 60: Waiting time = 2.725712618790567 | Resolution time = 0.0007162811234593391 | Resolution type = None
Job 61: Waiting time = 2.5036230627447367 | Resolution time = 0.0006976369768381119 | Resolution type = None
Job 62: Waiting time = 2.2829609839245677 | Resolution time = 0.0006715292111039162 | Resolution type = None
Job 63: Waiting time = 2.0641276850365102 | Resolution time = 0.0006187334656715393 | Resolution type = None
Job 64: Waiting time = 1.8541111759841442 | Resolution time = 0.0006547607481479645 | Resolution type = None
Job 65: Waiting time = 1.6511381170712411 | Resolution time = 0.0006078020669519901 | Resolution type = Aux List
Job 66: Waiting time = 1.4453270877711475 | Resolution time = 0.0006485995836555958 | Resolution type = None
Job 67: Waiting time = 1.2533591892570257 | Resolution time = 0.0006381948478519917 | Resolution type = None
