Job 1: Waiting time = 0.00025612907484173775 | Resolution time = 0.00024599209427833557 | Resolution type = Policy
Job 2: Waiting time = 0.0007619010284543037 | Resolution time = 0.0007539349608123302 | Resolution type = Policy
Job 3: Waiting time = 0.0005347519181668758 | Resolution time = 0.0005283448845148087 | Resolution type = Policy
Job 4: Waiting time = 0.0013819970190525055 | Resolution time = 0.0013480884954333305 | Resolution type = None
Job 5: Waiting time = 0.001947535201907158 | Resolution time = 0.0005777953192591667 | Resolution type = Policy
Job 6: Waiting time = 0.0004944298416376114 | Resolution time = 0.0004879729822278023 | Resolution type = Policy
Job 7: Waiting time = 0.0010005887597799301 | Resolution time = 0.0009938552975654602 | Resolution type = None
Job 8: Waiting time = 0.0011276090517640114 | Resolution time = 0.0011217379942536354 | Resolution type = None
Job 9: Waiting time = 0.0010554250329732895 | Resolution time = 0.0010497462935745716 | Resolution type = None
Job 10: Waiting time = 0.0007060263305902481 | Resolution time = 0.0006715301424264908 | Resolution type = Policy
Job 11: Waiting time = 0.001203698106110096 | Resolution time = 0.0005055619403719902 | Resolution type = Policy
Job 12: Waiting time = 0.001166622620075941 | Resolution time = 0.001154452096670866 | Resolution type = None
Job 13: Waiting time = 0.0006914329715073109 | Resolution time = 0.0006543649360537529 | Resolution type = Policy
Job 14: Waiting time = 0.0010072160512208939 | Resolution time = 0.0003283051773905754 | Resolution type = Policy
Job 15: Waiting time = 0.0002624131739139557 | Resolution time = 0.0002483511343598366 | Resolution type = Policy
Job 16: Waiting time = 0.0003379066474735737 | Resolution time = 0.0003224569372832775 | Resolution type = Policy
Job 17: Waiting time = 0.0010611796751618385 | Resolution time = 0.0010469099506735802 | Resolution type = Policy
Job 18: Waiting time = 0.0007449300028383732 | Resolution time = 0.0007300199940800667 | Resolution type = Policy
Job 19: Waiting time = 0.00016308296471834183 | Resolution time = 0.00014953222125768661 | Resolution type = Policy
Job 20: Waiting time = 0.0009650229476392269 | Resolution time = 0.00081994803622365 | Resolution type = Policy
Job 21: Waiting time = 0.0005823350511491299 | Resolution time = 0.0005688350647687912 | Resolution type = Policy
Job 22: Waiting time = 0.00012804800644516945 | Resolution time = 0.0001085442490875721 | Resolution type = Policy
Job 23: Waiting time = 5.1235780119895935e-05 | Resolution time = 3.594113513827324e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0004315190017223358 | Resolution time = 0.00041691912338137627 | Resolution type = Policy
Job 25: Waiting time = 0.0006945501081645489 | Resolution time = 0.0006783776916563511 | Resolution type = Policy
Job 26: Waiting time = 0.0012103356420993805 | Resolution time = 0.0011956780217587948 | Resolution type = None
