Job 1: Waiting time = 0.00012075714766979218 | Resolution time = 9.682588279247284e-05 | Resolution type = None
Job 2: Waiting time = 7.904786616563797e-05 | Resolution time = 6.501469761133194e-05 | Resolution type = None
Job 3: Waiting time = 4.154164344072342e-05 | Resolution time = 2.7381815016269684e-05 | Resolution type = None
Job 4: Waiting time = 9.266100823879242e-05 | Resolution time = 7.815612480044365e-05 | Resolution type = None
Job 5: Waiting time = 9.015807881951332e-05 | Resolution time = 7.656356319785118e-05 | Resolution type = None
Job 6: Waiting time = 6.272783502936363e-05 | Resolution time = 4.7069042921066284e-05 | Resolution type = None
Job 7: Waiting time = 4.191696643829346e-05 | Resolution time = 2.854224294424057e-05 | Resolution type = None
Job 8: Waiting time = 8.563697338104248e-05 | Resolution time = 6.630457937717438e-05 | Resolution type = None
Job 9: Waiting time = 0.00019052578136324883 | Resolution time = 7.806671783328056e-05 | Resolution type = None
Job 10: Waiting time = 6.997678428888321e-05 | Resolution time = 5.4197851568460464e-05 | Resolution type = None
Job 11: Waiting time = 0.00011617317795753479 | Resolution time = 0.00010212603956460953 | Resolution type = None
Job 12: Waiting time = 4.413910210132599e-05 | Resolution time = 3.106705844402313e-05 | Resolution type = None
Job 13: Waiting time = 4.785927012562752e-05 | Resolution time = 3.358256071805954e-05 | Resolution type = None
Job 14: Waiting time = 8.368911221623421e-05 | Resolution time = 6.950227543711662e-05 | Resolution type = None
Job 15: Waiting time = 4.7754961997270584e-05 | Resolution time = 3.474019467830658e-05 | Resolution type = None
Job 16: Waiting time = 0.00011493684723973274 | Resolution time = 8.92002135515213e-05 | Resolution type = None
Job 17: Waiting time = 7.721316069364548e-05 | Resolution time = 6.287917494773865e-05 | Resolution type = None
Job 18: Waiting time = 0.00018433015793561935 | Resolution time = 5.665188655257225e-05 | Resolution type = None
Job 19: Waiting time = 0.00011454708874225616 | Resolution time = 0.00010091206058859825 | Resolution type = None
Job 20: Waiting time = 8.286628872156143e-05 | Resolution time = 6.632087752223015e-05 | Resolution type = None
Job 21: Waiting time = 8.49822536110878e-05 | Resolution time = 7.280101999640465e-05 | Resolution type = None
Job 22: Waiting time = 0.00013202521950006485 | Resolution time = 0.00011456990614533424 | Resolution type = None
Job 23: Waiting time = 0.00017484789714217186 | Resolution time = 5.748216062784195e-05 | Resolution type = None
Job 24: Waiting time = 9.187916293740273e-05 | Resolution time = 7.561733946204185e-05 | Resolution type = None
Job 25: Waiting time = 8.249515667557716e-05 | Resolution time = 7.051834836602211e-05 | Resolution type = None
Job 26: Waiting time = 5.88688999414444e-05 | Resolution time = 4.595005884766579e-05 | Resolution type = None
Job 27: Waiting time = 7.86283053457737e-05 | Resolution time = 5.1999930292367935e-05 | Resolution type = None
Job 28: Waiting time = 9.773997589945793e-05 | Resolution time = 8.344603702425957e-05 | Resolution type = None
Job 29: Waiting time = 7.957126945257187e-05 | Resolution time = 6.443774327635765e-05 | Resolution type = None
Job 30: Waiting time = 6.764568388462067e-05 | Resolution time = 5.358085036277771e-05 | Resolution type = None
Job 31: Waiting time = 0.00010251998901367188 | Resolution time = 8.341716602444649e-05 | Resolution type = None
Job 32: Waiting time = 5.624815821647644e-05 | Resolution time = 4.1239429265260696e-05 | Resolution type = None
Job 33: Waiting time = 8.127698674798012e-05 | Resolution time = 6.7154411226511e-05 | Resolution type = None
Job 34: Waiting time = 0.0002037971280515194 | Resolution time = 7.955869659781456e-05 | Resolution type = None
Job 35: Waiting time = 7.065990939736366e-05 | Resolution time = 5.507608875632286e-05 | Resolution type = None
Job 36: Waiting time = 6.958330050110817e-05 | Resolution time = 5.5324286222457886e-05 | Resolution type = None
Job 37: Waiting time = 0.00012042326852679253 | Resolution time = 0.00010648602619767189 | Resolution type = None
Job 38: Waiting time = 0.000109122134745121 | Resolution time = 9.39173623919487e-05 | Resolution type = None
Job 39: Waiting time = 6.694020703434944e-05 | Resolution time = 5.070120096206665e-05 | Resolution type = None
Job 40: Waiting time = 9.102094918489456e-05 | Resolution time = 7.678335532546043e-05 | Resolution type = None
Job 41: Waiting time = 8.472008630633354e-05 | Resolution time = 5.481485277414322e-05 | Resolution type = None
Job 42: Waiting time = 0.00010722409933805466 | Resolution time = 9.395554661750793e-05 | Resolution type = None
Job 43: Waiting time = 9.970972314476967e-05 | Resolution time = 8.376315236091614e-05 | Resolution type = None
Job 44: Waiting time = 0.00010359892621636391 | Resolution time = 8.915131911635399e-05 | Resolution type = None
Job 45: Waiting time = 0.00010691210627555847 | Resolution time = 7.824087515473366e-05 | Resolution type = None
Job 46: Waiting time = 9.814510121941566e-05 | Resolution time = 8.442625403404236e-05 | Resolution type = None
Job 47: Waiting time = 0.00010977825149893761 | Resolution time = 9.168637916445732e-05 | Resolution type = None
Job 48: Waiting time = 9.07406210899353e-05 | Resolution time = 6.558094173669815e-05 | Resolution type = None
Job 49: Waiting time = 9.742192924022675e-05 | Resolution time = 8.175242692232132e-05 | Resolution type = None
Job 50: Waiting time = 9.820191189646721e-05 | Resolution time = 8.243275806307793e-05 | Resolution type = None
Job 51: Waiting time = 7.806997746229172e-05 | Resolution time = 6.369221955537796e-05 | Resolution type = None
Job 52: Waiting time = 8.983630686998367e-05 | Resolution time = 7.546786218881607e-05 | Resolution type = None
Job 53: Waiting time = 9.336322546005249e-05 | Resolution time = 7.853750139474869e-05 | Resolution type = None
Job 54: Waiting time = 0.00017545325681567192 | Resolution time = 6.105564534664154e-05 | Resolution type = None
Job 55: Waiting time = 8.201319724321365e-05 | Resolution time = 6.648572161793709e-05 | Resolution type = None
Job 56: Waiting time = 0.00011438783258199692 | Resolution time = 0.00010151509195566177 | Resolution type = None
Job 57: Waiting time = 0.0001209089532494545 | Resolution time = 0.00010450929403305054 | Resolution type = None
Job 58: Waiting time = 7.898500189185143e-05 | Resolution time = 6.431760266423225e-05 | Resolution type = None
Job 59: Waiting time = 0.00025631580501794815 | Resolution time = 0.00012211874127388 | Resolution type = None
Job 60: Waiting time = 0.0001143929548561573 | Resolution time = 0.00010079517960548401 | Resolution type = None
Job 61: Waiting time = 0.00010761991143226624 | Resolution time = 8.190004155039787e-05 | Resolution type = None
Job 62: Waiting time = 0.00010520592331886292 | Resolution time = 9.295018389821053e-05 | Resolution type = None
Job 63: Waiting time = 0.00010927626863121986 | Resolution time = 9.543728083372116e-05 | Resolution type = None
Job 64: Waiting time = 0.00012912321835756302 | Resolution time = 0.00011380622163414955 | Resolution type = None

----- VACATION Started -----
Start time: 1.0173526471480727
Duration: 12.128377930726856
Jobs in the system: 739
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.130069569684565 | Resolution time = 0.0015467754565179348 | Resolution type = None
Job 66: Waiting time = 12.114409788046032 | Resolution time = 0.0007207561284303665 | Resolution type = None
Job 67: Waiting time = 12.103633123915642 | Resolution time = 0.000651863869279623 | Resolution type = None
Job 68: Waiting time = 12.092895752284676 | Resolution time = 0.0006362628191709518 | Resolution type = None
Job 69: Waiting time = 12.07490423694253 | Resolution time = 0.00036309100687503815 | Resolution type = Aux List
Job 70: Waiting time = 12.062144415918738 | Resolution time = 0.0006132978014647961 | Resolution type = None
Job 71: Waiting time = 12.047710801940411 | Resolution time = 0.0005728895775973797 | Resolution type = None
Job 72: Waiting time = 12.032906651962548 | Resolution time = 0.0006062923930585384 | Resolution type = None
Job 73: Waiting time = 12.021049756091088 | Resolution time = 0.0006569852121174335 | Resolution type = None
Job 74: Waiting time = 12.013056412804872 | Resolution time = 0.0006348052993416786 | Resolution type = None
