Job 1: Waiting time = 0.001462313812226057 | Resolution time = 0.0014527211897075176 | Resolution type = None
Job 2: Waiting time = 0.00029931263998150826 | Resolution time = 0.00029106903821229935 | Resolution type = Policy
Job 3: Waiting time = 0.00015968689695000648 | Resolution time = 0.00015041977167129517 | Resolution type = Policy
Job 4: Waiting time = 0.0003328220918774605 | Resolution time = 0.00032488489523530006 | Resolution type = Policy
Job 5: Waiting time = 0.001231146976351738 | Resolution time = 0.0012222877703607082 | Resolution type = None
Job 6: Waiting time = 0.0003584679216146469 | Resolution time = 0.0003535808064043522 | Resolution type = Policy
Job 7: Waiting time = 0.0012759421952068806 | Resolution time = 0.0012705628760159016 | Resolution type = None
Job 8: Waiting time = 0.000933437142521143 | Resolution time = 0.0009282822720706463 | Resolution type = None
Job 9: Waiting time = 0.0007945830002427101 | Resolution time = 0.0007888074032962322 | Resolution type = Policy
Job 10: Waiting time = 0.0007751169614493847 | Resolution time = 0.0007527722045779228 | Resolution type = Policy
Job 11: Waiting time = 0.0005336189642548561 | Resolution time = 0.0005278787575662136 | Resolution type = Policy
Job 12: Waiting time = 0.0010902970097959042 | Resolution time = 0.0010837875306606293 | Resolution type = None
Job 13: Waiting time = 0.00012004515156149864 | Resolution time = 0.0001139598898589611 | Resolution type = Policy
Job 14: Waiting time = 0.0010599461384117603 | Resolution time = 0.001054579857736826 | Resolution type = None
Job 15: Waiting time = 0.0009608878754079342 | Resolution time = 0.0009518279694020748 | Resolution type = None
Job 16: Waiting time = 0.0005266563966870308 | Resolution time = 0.0005208877846598625 | Resolution type = Policy
Job 17: Waiting time = 0.0008291811682283878 | Resolution time = 0.000822786707431078 | Resolution type = Policy
Job 18: Waiting time = 0.00024335086345672607 | Resolution time = 0.00023744488134980202 | Resolution type = Policy
Job 19: Waiting time = 0.00018650013953447342 | Resolution time = 0.00018103793263435364 | Resolution type = Policy
Job 20: Waiting time = 0.00036353105679154396 | Resolution time = 0.00035685813054442406 | Resolution type = Policy
Job 21: Waiting time = 0.0011115511879324913 | Resolution time = 0.0010940940119326115 | Resolution type = None
Job 22: Waiting time = 0.0007768678478896618 | Resolution time = 0.0007710852660238743 | Resolution type = Policy
Job 23: Waiting time = 0.001063428819179535 | Resolution time = 0.001057744026184082 | Resolution type = None
Job 24: Waiting time = 0.00025208527222275734 | Resolution time = 0.00024665379896759987 | Resolution type = Policy
Job 25: Waiting time = 0.0007765907794237137 | Resolution time = 0.000757778063416481 | Resolution type = Policy
Job 26: Waiting time = 0.001605873927474022 | Resolution time = 0.0008284379728138447 | Resolution type = Policy
Job 27: Waiting time = 0.0008609727956354618 | Resolution time = 0.0008550849743187428 | Resolution type = None
Job 28: Waiting time = 0.0001970590092241764 | Resolution time = 0.00019001401960849762 | Resolution type = Policy
Job 29: Waiting time = 0.0007424550130963326 | Resolution time = 0.0007359110750257969 | Resolution type = Policy
Job 30: Waiting time = 0.00028325384482741356 | Resolution time = 0.00027727987617254257 | Resolution type = Policy
Job 31: Waiting time = 0.0012013241648674011 | Resolution time = 0.0011946889571845531 | Resolution type = None
Job 32: Waiting time = 8.133705705404282e-05 | Resolution time = 7.582409307360649e-05 | Resolution type = Policy
Job 33: Waiting time = 0.001200077123939991 | Resolution time = 0.0011935858055949211 | Resolution type = None
Job 34: Waiting time = 0.0011116261593997478 | Resolution time = 0.0011048121377825737 | Resolution type = None
Job 35: Waiting time = 0.000921088270843029 | Resolution time = 0.0009152479469776154 | Resolution type = Policy
Job 36: Waiting time = 7.104501128196716e-05 | Resolution time = 6.501981988549232e-05 | Resolution type = Policy
Job 37: Waiting time = 0.000604814849793911 | Resolution time = 0.000598834827542305 | Resolution type = Policy
Job 38: Waiting time = 0.00046109501272439957 | Resolution time = 0.0004371502436697483 | Resolution type = Policy
Job 39: Waiting time = 0.0012318892404437065 | Resolution time = 0.0012159817852079868 | Resolution type = None
Job 40: Waiting time = 0.001087936107069254 | Resolution time = 0.001071748323738575 | Resolution type = None
Job 41: Waiting time = 0.0011747488752007484 | Resolution time = 0.0011588367633521557 | Resolution type = None
Job 42: Waiting time = 6.882613524794579e-05 | Resolution time = 5.429098382592201e-05 | Resolution type = Policy
Job 43: Waiting time = 0.000956512987613678 | Resolution time = 0.0009414977394044399 | Resolution type = None
Job 44: Waiting time = 0.0011844481341540813 | Resolution time = 0.0011701392941176891 | Resolution type = None
Job 45: Waiting time = 0.0001866440288722515 | Resolution time = 0.00017334287986159325 | Resolution type = Policy
Job 46: Waiting time = 0.00022557983174920082 | Resolution time = 0.00021065864711999893 | Resolution type = Policy
Job 47: Waiting time = 0.00047076214104890823 | Resolution time = 0.0004543149843811989 | Resolution type = Policy
Job 48: Waiting time = 0.001149711199104786 | Resolution time = 0.0011301767081022263 | Resolution type = None
Job 49: Waiting time = 0.0006412481889128685 | Resolution time = 0.0006277561187744141 | Resolution type = Policy
Job 50: Waiting time = 0.0008147368207573891 | Resolution time = 0.0008007083088159561 | Resolution type = Policy
Job 51: Waiting time = 0.0006039170548319817 | Resolution time = 0.0005881511606276035 | Resolution type = Policy
Job 52: Waiting time = 0.001078493893146515 | Resolution time = 0.001062634401023388 | Resolution type = None
Job 53: Waiting time = 0.00023461505770683289 | Resolution time = 0.00022104429081082344 | Resolution type = Policy
Job 54: Waiting time = 0.0004974543116986752 | Resolution time = 0.0004837135784327984 | Resolution type = Policy
Job 55: Waiting time = 0.0011384128592908382 | Resolution time = 0.0011236933059990406 | Resolution type = None
Job 56: Waiting time = 0.00020500877872109413 | Resolution time = 0.00017446419224143028 | Resolution type = Policy
Job 57: Waiting time = 9.713321924209595e-05 | Resolution time = 8.4663275629282e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0011557210236787796 | Resolution time = 0.0011392412707209587 | Resolution type = None
Job 59: Waiting time = 0.00015861401334404945 | Resolution time = 0.00014255521818995476 | Resolution type = Policy
Job 60: Waiting time = 0.001186721958220005 | Resolution time = 0.0011713099665939808 | Resolution type = None
Job 61: Waiting time = 0.0006322190165519714 | Resolution time = 0.0006159888580441475 | Resolution type = Policy
Job 62: Waiting time = 0.0009332960471510887 | Resolution time = 0.0009189010597765446 | Resolution type = Policy
Job 63: Waiting time = 0.001109899953007698 | Resolution time = 0.0010959487408399582 | Resolution type = None
Job 64: Waiting time = 0.0011878656223416328 | Resolution time = 0.0011639492586255074 | Resolution type = None

----- VACATION Started -----
Start time: 1.0085785263217986
Duration: 11.770176119171083
Jobs in the system: 724
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
