Job 1: Waiting time = 0.001197190023958683 | Resolution time = 0.001167972106486559 | Resolution type = Policy
Job 2: Waiting time = 6.0581136494874954e-05 | Resolution time = 4.0704384446144104e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0010773423127830029 | Resolution time = 0.0010632011108100414 | Resolution type = Policy
Job 4: Waiting time = 0.0008599478751420975 | Resolution time = 0.0008438983932137489 | Resolution type = Policy
Job 5: Waiting time = 0.0005622631870210171 | Resolution time = 0.0005463850684463978 | Resolution type = Policy
Job 6: Waiting time = 0.0012818328104913235 | Resolution time = 0.0012668161652982235 | Resolution type = None
Job 7: Waiting time = 0.00118354894220829 | Resolution time = 0.001167583279311657 | Resolution type = None
Job 8: Waiting time = 0.0007520210929214954 | Resolution time = 0.0007376279681921005 | Resolution type = Policy
Job 9: Waiting time = 9.323703125119209e-05 | Resolution time = 7.916474714875221e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0009232782758772373 | Resolution time = 0.0009088781662285328 | Resolution type = Policy
Job 11: Waiting time = 0.001103467307984829 | Resolution time = 0.0010899719782173634 | Resolution type = None
Job 12: Waiting time = 0.0012295846827328205 | Resolution time = 0.0011946940794587135 | Resolution type = None
Job 13: Waiting time = 0.002150437794625759 | Resolution time = 0.0009329444728791714 | Resolution type = None
Job 14: Waiting time = 0.0006060153245925903 | Resolution time = 0.0005928599275648594 | Resolution type = Policy
Job 15: Waiting time = 0.0002099219709634781 | Resolution time = 0.0001977868378162384 | Resolution type = Policy
Job 16: Waiting time = 0.0010253041982650757 | Resolution time = 0.0010129529982805252 | Resolution type = None
Job 17: Waiting time = 0.00026375800371170044 | Resolution time = 0.0002489909529685974 | Resolution type = Policy
Job 18: Waiting time = 0.0011415178887546062 | Resolution time = 0.0011279820464551449 | Resolution type = None
Job 19: Waiting time = 0.0011706170625984669 | Resolution time = 0.0010392270050942898 | Resolution type = None
Job 20: Waiting time = 0.0003699068911373615 | Resolution time = 0.00035583460703492165 | Resolution type = Policy
Job 21: Waiting time = 0.0011500711552798748 | Resolution time = 0.0011343741789460182 | Resolution type = None
Job 22: Waiting time = 0.0004321206361055374 | Resolution time = 0.000417172908782959 | Resolution type = Policy
Job 23: Waiting time = 0.0006918762810528278 | Resolution time = 0.000582454726099968 | Resolution type = Policy
Job 24: Waiting time = 0.0002744598314166069 | Resolution time = 0.00026155542582273483 | Resolution type = Policy
Job 25: Waiting time = 0.0012346580624580383 | Resolution time = 0.0012066611088812351 | Resolution type = None
Job 26: Waiting time = 0.00021826894953846931 | Resolution time = 0.00020546233281493187 | Resolution type = Policy
Job 27: Waiting time = 0.0011666337959468365 | Resolution time = 0.00113306799903512 | Resolution type = None
Job 28: Waiting time = 0.0008850554004311562 | Resolution time = 0.0008703479543328285 | Resolution type = Policy
Job 29: Waiting time = 0.0005135671235620975 | Resolution time = 0.000501047819852829 | Resolution type = Policy
Job 30: Waiting time = 0.00048403721302747726 | Resolution time = 0.0004697907716035843 | Resolution type = Policy
Job 31: Waiting time = 0.001149898860603571 | Resolution time = 0.0011345907114446163 | Resolution type = None
Job 32: Waiting time = 0.0005566971376538277 | Resolution time = 0.0005429959855973721 | Resolution type = Policy
Job 33: Waiting time = 0.0012799790129065514 | Resolution time = 0.0011620637960731983 | Resolution type = None
Job 34: Waiting time = 0.0004145321436226368 | Resolution time = 0.0003992239944636822 | Resolution type = Policy
Job 35: Waiting time = 0.0005561127327382565 | Resolution time = 0.0005443920381367207 | Resolution type = Policy
Job 36: Waiting time = 0.000995124690234661 | Resolution time = 0.0009766090661287308 | Resolution type = None
Job 37: Waiting time = 0.00037083588540554047 | Resolution time = 0.00035638874396681786 | Resolution type = Policy
Job 38: Waiting time = 0.0003871149383485317 | Resolution time = 0.00028205476701259613 | Resolution type = Policy
Job 39: Waiting time = 0.0002639242447912693 | Resolution time = 0.00025117211043834686 | Resolution type = Policy
Job 40: Waiting time = 0.0012111770920455456 | Resolution time = 0.0011979327537119389 | Resolution type = None
Job 41: Waiting time = 0.0011164089664816856 | Resolution time = 0.0011015129275619984 | Resolution type = None
Job 42: Waiting time = 0.001124782022088766 | Resolution time = 0.001110002864152193 | Resolution type = None
Job 43: Waiting time = 0.00031664082780480385 | Resolution time = 0.0003080270253121853 | Resolution type = Policy
Job 44: Waiting time = 0.00016400497406721115 | Resolution time = 0.00015129707753658295 | Resolution type = Policy
Job 45: Waiting time = 0.0009604687802493572 | Resolution time = 0.0009378367103636265 | Resolution type = Policy
Job 46: Waiting time = 0.0009571816772222519 | Resolution time = 0.0009325169958174229 | Resolution type = None
Job 47: Waiting time = 0.00016237003728747368 | Resolution time = 0.00014866096898913383 | Resolution type = Policy
Job 48: Waiting time = 0.00012728339061141014 | Resolution time = 0.00011351518332958221 | Resolution type = Policy
Job 49: Waiting time = 0.0011069350875914097 | Resolution time = 0.0009848573245108128 | Resolution type = None
Job 50: Waiting time = 0.0009853867813944817 | Resolution time = 0.0009712083265185356 | Resolution type = None
Job 51: Waiting time = 0.001140412874519825 | Resolution time = 0.001127162016928196 | Resolution type = None
Job 52: Waiting time = 0.0006013279780745506 | Resolution time = 0.000586687121540308 | Resolution type = Policy
Job 53: Waiting time = 0.00024082278832793236 | Resolution time = 0.0002268301323056221 | Resolution type = Policy
Job 54: Waiting time = 0.0005432381294667721 | Resolution time = 0.0004252670332789421 | Resolution type = Policy
Job 55: Waiting time = 0.001201750710606575 | Resolution time = 0.0011863363906741142 | Resolution type = None
Job 56: Waiting time = 8.507492020726204e-05 | Resolution time = 7.078610360622406e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0009198030456900597 | Resolution time = 0.0009040879085659981 | Resolution type = Policy
