Job 1: Waiting time = 5.053915083408356e-05 | Resolution time = 4.1387975215911865e-05 | Resolution type = None
Job 2: Waiting time = 3.77800315618515e-05 | Resolution time = 3.06558795273304e-05 | Resolution type = None
Job 3: Waiting time = 3.934977576136589e-05 | Resolution time = 3.340328112244606e-05 | Resolution type = None
Job 4: Waiting time = 7.877685129642487e-05 | Resolution time = 7.288902997970581e-05 | Resolution type = None
Job 5: Waiting time = 5.415920168161392e-05 | Resolution time = 4.833238199353218e-05 | Resolution type = None
Job 6: Waiting time = 3.574322909116745e-05 | Resolution time = 3.0190683901309967e-05 | Resolution type = None
Job 7: Waiting time = 2.0292121917009354e-05 | Resolution time = 1.5061814337968826e-05 | Resolution type = None
Job 8: Waiting time = 4.7019682824611664e-05 | Resolution time = 4.0768180042505264e-05 | Resolution type = None
Job 9: Waiting time = 6.022118031978607e-05 | Resolution time = 5.4584816098213196e-05 | Resolution type = None
Job 10: Waiting time = 2.239178866147995e-05 | Resolution time = 1.6868114471435547e-05 | Resolution type = None
Job 11: Waiting time = 2.2874679416418076e-05 | Resolution time = 1.682015135884285e-05 | Resolution type = None
Job 12: Waiting time = 2.1962914615869522e-05 | Resolution time = 1.587485894560814e-05 | Resolution type = None
Job 13: Waiting time = 2.070516347885132e-05 | Resolution time = 1.51083804666996e-05 | Resolution type = None
Job 14: Waiting time = 4.5573804527521133e-05 | Resolution time = 3.925478085875511e-05 | Resolution type = None
Job 15: Waiting time = 3.827875480055809e-05 | Resolution time = 1.7317943274974823e-05 | Resolution type = None
Job 16: Waiting time = 5.360506474971771e-05 | Resolution time = 3.416603431105614e-05 | Resolution type = None
Job 17: Waiting time = 7.073534652590752e-05 | Resolution time = 5.595572292804718e-05 | Resolution type = None
Job 18: Waiting time = 6.860680878162384e-05 | Resolution time = 4.9297232180833817e-05 | Resolution type = None
Job 19: Waiting time = 4.784390330314636e-05 | Resolution time = 3.2071955502033234e-05 | Resolution type = None
Job 20: Waiting time = 7.134303450584412e-05 | Resolution time = 5.663558840751648e-05 | Resolution type = None
Job 21: Waiting time = 0.00021449197083711624 | Resolution time = 6.086612120270729e-05 | Resolution type = None
Job 22: Waiting time = 4.8714689910411835e-05 | Resolution time = 3.540609031915665e-05 | Resolution type = None
Job 23: Waiting time = 4.767114296555519e-05 | Resolution time = 3.283889964222908e-05 | Resolution type = None
Job 24: Waiting time = 6.893090903759003e-05 | Resolution time = 5.599670112133026e-05 | Resolution type = None
Job 25: Waiting time = 5.043810233473778e-05 | Resolution time = 3.7940219044685364e-05 | Resolution type = None
Job 26: Waiting time = 7.05239363014698e-05 | Resolution time = 5.606887862086296e-05 | Resolution type = None
