Job 1: Waiting time = 0.001764568965882063 | Resolution time = 0.0017541088163852692 | Resolution type = None
Job 2: Waiting time = 0.0012318678200244904 | Resolution time = 0.0012214728631079197 | Resolution type = Policy
Job 3: Waiting time = 0.0004971553571522236 | Resolution time = 0.0004897569306194782 | Resolution type = Policy
Job 4: Waiting time = 0.0009289872832596302 | Resolution time = 0.0009228973649442196 | Resolution type = Policy
Job 5: Waiting time = 8.154520764946938e-05 | Resolution time = 7.584691047668457e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0012699668295681477 | Resolution time = 0.001262415200471878 | Resolution type = None
Job 7: Waiting time = 0.001236448995769024 | Resolution time = 0.0012295176275074482 | Resolution type = None
Job 8: Waiting time = 0.0006496678106486797 | Resolution time = 0.0006437413394451141 | Resolution type = Policy
Job 9: Waiting time = 0.0003346092998981476 | Resolution time = 0.000328725203871727 | Resolution type = Policy
Job 10: Waiting time = 0.0012127016671001911 | Resolution time = 0.0012060152366757393 | Resolution type = None
Job 11: Waiting time = 0.00038136402145028114 | Resolution time = 0.0003754999488592148 | Resolution type = Policy
Job 12: Waiting time = 0.000842902809381485 | Resolution time = 0.0008370117284357548 | Resolution type = Policy
Job 13: Waiting time = 0.0012108292430639267 | Resolution time = 0.0012043383903801441 | Resolution type = None
Job 14: Waiting time = 0.0001537129282951355 | Resolution time = 0.00014825677499175072 | Resolution type = Policy
Job 15: Waiting time = 0.0011506839655339718 | Resolution time = 0.0011452101171016693 | Resolution type = None
Job 16: Waiting time = 0.0007462077774107456 | Resolution time = 0.0007406170479953289 | Resolution type = Policy
Job 17: Waiting time = 0.0012333709746599197 | Resolution time = 0.0011817561462521553 | Resolution type = None
Job 18: Waiting time = 0.00030502118170261383 | Resolution time = 0.0002985997125506401 | Resolution type = Policy
Job 19: Waiting time = 0.001100130844861269 | Resolution time = 0.0010942169465124607 | Resolution type = None
Job 20: Waiting time = 0.00020632892847061157 | Resolution time = 0.00020008720457553864 | Resolution type = Policy
Job 21: Waiting time = 0.0010807537473738194 | Resolution time = 0.001074676401913166 | Resolution type = None
Job 22: Waiting time = 0.0010552499443292618 | Resolution time = 0.0010492419824004173 | Resolution type = None
Job 23: Waiting time = 0.0007862867787480354 | Resolution time = 0.0007801149040460587 | Resolution type = Policy
Job 24: Waiting time = 0.0005362140946090221 | Resolution time = 0.0005296138115227222 | Resolution type = Policy
Job 25: Waiting time = 0.0011766771785914898 | Resolution time = 0.0011699697934091091 | Resolution type = None
Job 26: Waiting time = 0.00011359201744198799 | Resolution time = 0.00010774889960885048 | Resolution type = Policy
Job 27: Waiting time = 0.0012200912460684776 | Resolution time = 0.0012117908336222172 | Resolution type = None
Job 28: Waiting time = 0.0011087399907410145 | Resolution time = 0.0011019767262041569 | Resolution type = None
Job 29: Waiting time = 0.0010746149346232414 | Resolution time = 0.0009965202771127224 | Resolution type = Policy
Job 30: Waiting time = 0.0011050519533455372 | Resolution time = 0.0010984884575009346 | Resolution type = None
Job 31: Waiting time = 0.0003697429783642292 | Resolution time = 0.0003635589964687824 | Resolution type = Policy
Job 32: Waiting time = 0.0003119758330285549 | Resolution time = 0.00030574388802051544 | Resolution type = Policy
Job 33: Waiting time = 0.0012221499346196651 | Resolution time = 0.0012059947475790977 | Resolution type = None
Job 34: Waiting time = 0.0008810400031507015 | Resolution time = 0.0008744662627577782 | Resolution type = Policy
Job 35: Waiting time = 0.000949678011238575 | Resolution time = 0.000943073071539402 | Resolution type = Policy
Job 36: Waiting time = 0.0007806560024619102 | Resolution time = 0.0007742228917777538 | Resolution type = Policy
Job 37: Waiting time = 0.0013891709968447685 | Resolution time = 0.0013625253923237324 | Resolution type = None
Job 38: Waiting time = 0.0003824429586529732 | Resolution time = 0.00036182114854454994 | Resolution type = Policy
Job 39: Waiting time = 0.001618888694792986 | Resolution time = 0.001600826159119606 | Resolution type = None
Job 40: Waiting time = 0.0010523637756705284 | Resolution time = 0.0010379902087152004 | Resolution type = Policy
Job 41: Waiting time = 0.0012328200973570347 | Resolution time = 0.0012144441716372967 | Resolution type = None
Job 42: Waiting time = 0.0003747181035578251 | Resolution time = 0.00036062393337488174 | Resolution type = Policy
Job 43: Waiting time = 0.0012565730139613152 | Resolution time = 0.0012344550341367722 | Resolution type = Policy
Job 44: Waiting time = 0.0002969568595290184 | Resolution time = 0.0002826596610248089 | Resolution type = Policy
