Job 1: Waiting time = 0.00017289584502577782 | Resolution time = 0.0001523718237876892 | Resolution type = None
Job 2: Waiting time = 0.00011038687080144882 | Resolution time = 9.193411096930504e-05 | Resolution type = None
Job 3: Waiting time = 0.0001591821201145649 | Resolution time = 0.00014395732432603836 | Resolution type = None
Job 4: Waiting time = 0.00013315584510564804 | Resolution time = 0.00011732010170817375 | Resolution type = None
Job 5: Waiting time = 0.00015683099627494812 | Resolution time = 0.00014304369688034058 | Resolution type = None
Job 6: Waiting time = 0.0001413007266819477 | Resolution time = 0.00012707849964499474 | Resolution type = None
Job 7: Waiting time = 0.00017504114657640457 | Resolution time = 0.00016032252460718155 | Resolution type = None
Job 8: Waiting time = 0.0002001086249947548 | Resolution time = 0.0001857951283454895 | Resolution type = None
Job 9: Waiting time = 0.0001547960564494133 | Resolution time = 0.0001403558999300003 | Resolution type = None
Job 10: Waiting time = 0.00020289001986384392 | Resolution time = 0.00017362507060170174 | Resolution type = None
Job 11: Waiting time = 0.000264893751591444 | Resolution time = 0.00016068154945969582 | Resolution type = None
Job 12: Waiting time = 0.00019933609291911125 | Resolution time = 0.00018469570204615593 | Resolution type = None
Job 13: Waiting time = 0.00033393315970897675 | Resolution time = 0.0002031358890235424 | Resolution type = None
Job 14: Waiting time = 0.0003386251628398895 | Resolution time = 0.0002236892469227314 | Resolution type = None
Job 15: Waiting time = 0.0002101026475429535 | Resolution time = 0.0001948075369000435 | Resolution type = None
Job 16: Waiting time = 0.00039485329762101173 | Resolution time = 0.0002668076194822788 | Resolution type = None
Job 17: Waiting time = 0.00030543282628059387 | Resolution time = 0.00021256599575281143 | Resolution type = None
Job 18: Waiting time = 0.0002694912254810333 | Resolution time = 0.000253249891102314 | Resolution type = None
Job 19: Waiting time = 0.0004150192253291607 | Resolution time = 0.00028316397219896317 | Resolution type = None
Job 20: Waiting time = 0.0002879370003938675 | Resolution time = 0.00026235077530145645 | Resolution type = None
Job 21: Waiting time = 0.00031717587262392044 | Resolution time = 0.0003074868582189083 | Resolution type = None
Job 22: Waiting time = 0.00031492626294493675 | Resolution time = 0.00030093640089035034 | Resolution type = None
Job 23: Waiting time = 0.000280844047665596 | Resolution time = 0.0002667224034667015 | Resolution type = None
Job 24: Waiting time = 0.0003362279385328293 | Resolution time = 0.00032081175595521927 | Resolution type = None
Job 25: Waiting time = 0.0003158729523420334 | Resolution time = 0.00030215363949537277 | Resolution type = None
Job 26: Waiting time = 0.00042472826316952705 | Resolution time = 0.0003361804410815239 | Resolution type = None
Job 27: Waiting time = 0.0003891787491738796 | Resolution time = 0.00037392694503068924 | Resolution type = None
Job 28: Waiting time = 0.0003913557156920433 | Resolution time = 0.00037404801696538925 | Resolution type = None
Job 29: Waiting time = 0.00036375271156430244 | Resolution time = 0.00035012420266866684 | Resolution type = None
Job 30: Waiting time = 0.00040685664862394333 | Resolution time = 0.00039350567385554314 | Resolution type = None
Job 31: Waiting time = 0.00043304311111569405 | Resolution time = 0.00041735870763659477 | Resolution type = None
Job 32: Waiting time = 0.0004694471135735512 | Resolution time = 0.00036056293174624443 | Resolution type = None
Job 33: Waiting time = 0.000460790004581213 | Resolution time = 0.0004459898918867111 | Resolution type = None
Job 34: Waiting time = 0.0004063253290951252 | Resolution time = 0.0003927047364413738 | Resolution type = None
Job 35: Waiting time = 0.00045923562720417976 | Resolution time = 0.00044400105252861977 | Resolution type = None
Job 36: Waiting time = 0.0004909811541438103 | Resolution time = 0.00047506624832749367 | Resolution type = None
Job 37: Waiting time = 0.0004148459993302822 | Resolution time = 0.00040096696466207504 | Resolution type = None
Job 38: Waiting time = 0.00042629335075616837 | Resolution time = 0.00041229138150811195 | Resolution type = None
Job 39: Waiting time = 0.00044484296813607216 | Resolution time = 0.0004290738143026829 | Resolution type = None
Job 40: Waiting time = 0.0004969858564436436 | Resolution time = 0.0004836553707718849 | Resolution type = None
Job 41: Waiting time = 0.0004757829010486603 | Resolution time = 0.0004593939520418644 | Resolution type = None
Job 42: Waiting time = 0.00044552795588970184 | Resolution time = 0.00043224776163697243 | Resolution type = None
Job 43: Waiting time = 0.0006230869330465794 | Resolution time = 0.0005158539861440659 | Resolution type = None
Job 44: Waiting time = 0.0004862467758357525 | Resolution time = 0.00046750716865062714 | Resolution type = None
Job 45: Waiting time = 0.0005615819245576859 | Resolution time = 0.0005486719310283661 | Resolution type = None
Job 46: Waiting time = 0.0005291057750582695 | Resolution time = 0.0005163080058991909 | Resolution type = None
Job 47: Waiting time = 0.000539897009730339 | Resolution time = 0.0005271229892969131 | Resolution type = None
Job 48: Waiting time = 0.0006035706028342247 | Resolution time = 0.0005897888913750648 | Resolution type = None
Job 49: Waiting time = 0.0005256370641291142 | Resolution time = 0.0005117300897836685 | Resolution type = None
Job 50: Waiting time = 0.0006368067115545273 | Resolution time = 0.0006209453567862511 | Resolution type = None
Job 51: Waiting time = 0.0006261318922042847 | Resolution time = 0.0006105820648372173 | Resolution type = None
Job 52: Waiting time = 0.0005727778188884258 | Resolution time = 0.0005576186813414097 | Resolution type = None
Job 53: Waiting time = 0.0006279838271439075 | Resolution time = 0.0006139567121863365 | Resolution type = None
Job 54: Waiting time = 0.0005591143853962421 | Resolution time = 0.0005438579246401787 | Resolution type = None
Job 55: Waiting time = 0.0005711708217859268 | Resolution time = 0.0005566603504121304 | Resolution type = None
Job 56: Waiting time = 0.0006083967164158821 | Resolution time = 0.0005939542315900326 | Resolution type = None
Job 57: Waiting time = 0.0007944037206470966 | Resolution time = 0.0006670737639069557 | Resolution type = None
Job 58: Waiting time = 0.0007116319611668587 | Resolution time = 0.0006955727003514767 | Resolution type = None
Job 59: Waiting time = 0.0008414313197135925 | Resolution time = 0.0007211090996861458 | Resolution type = None
Job 60: Waiting time = 0.000594473909586668 | Resolution time = 0.000578682404011488 | Resolution type = None
Job 61: Waiting time = 0.0007019196636974812 | Resolution time = 0.0006868680939078331 | Resolution type = None
Job 62: Waiting time = 0.0006905128248035908 | Resolution time = 0.0006764749996364117 | Resolution type = None
Job 63: Waiting time = 0.0007296320982277393 | Resolution time = 0.0007161032408475876 | Resolution type = None
Job 64: Waiting time = 0.0006693410687148571 | Resolution time = 0.0006536310538649559 | Resolution type = None

----- VACATION Started -----
Start time: 13.064576050732285
Duration: 11.615845165215433
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.444414790719748 | Resolution time = 0.001362562645226717 | Resolution type = None
