Job 1: Waiting time = 0.0005071419291198254 | Resolution time = 0.0004972349852323532 | Resolution type = Policy
Job 2: Waiting time = 0.00132339121773839 | Resolution time = 0.001314959954470396 | Resolution type = None
Job 3: Waiting time = 0.001110341865569353 | Resolution time = 0.0011032028123736382 | Resolution type = None
Job 4: Waiting time = 0.0011529531329870224 | Resolution time = 0.0011466066353023052 | Resolution type = None
Job 5: Waiting time = 0.0002849712036550045 | Resolution time = 0.0002786186523735523 | Resolution type = Policy
Job 6: Waiting time = 0.0011674240231513977 | Resolution time = 0.0011487617157399654 | Resolution type = None
Job 7: Waiting time = 0.0010512610897421837 | Resolution time = 0.0010453513823449612 | Resolution type = None
Job 8: Waiting time = 0.0008063102141022682 | Resolution time = 0.0008008857257664204 | Resolution type = Policy
Job 9: Waiting time = 0.0011440599337220192 | Resolution time = 0.0011382107622921467 | Resolution type = None
Job 10: Waiting time = 0.001051293220371008 | Resolution time = 0.0010456438176333904 | Resolution type = None
Job 11: Waiting time = 0.0009417878463864326 | Resolution time = 0.0009356485679745674 | Resolution type = None
Job 12: Waiting time = 0.00026432471349835396 | Resolution time = 0.00025899196043610573 | Resolution type = Policy
Job 13: Waiting time = 0.0011019357480108738 | Resolution time = 0.0010963138192892075 | Resolution type = None
Job 14: Waiting time = 0.0007201698608696461 | Resolution time = 0.0007146717980504036 | Resolution type = Policy
Job 15: Waiting time = 0.0009491080418229103 | Resolution time = 0.0009440453723073006 | Resolution type = None
Job 16: Waiting time = 3.8310885429382324e-05 | Resolution time = 3.2514333724975586e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0012076599523425102 | Resolution time = 0.0012009479105472565 | Resolution type = None
Job 18: Waiting time = 0.0013821767643094063 | Resolution time = 0.0013577919453382492 | Resolution type = None
Job 19: Waiting time = 0.0011997749097645283 | Resolution time = 0.0011764992959797382 | Resolution type = None
Job 20: Waiting time = 0.0009535700082778931 | Resolution time = 0.0009309081360697746 | Resolution type = Policy
Job 21: Waiting time = 0.001149090938270092 | Resolution time = 0.0011333497241139412 | Resolution type = None
Job 22: Waiting time = 0.00023974571377038956 | Resolution time = 0.00021422002464532852 | Resolution type = Policy
Job 23: Waiting time = 0.0004237312823534012 | Resolution time = 0.00039552291855216026 | Resolution type = Policy
Job 24: Waiting time = 0.0011506830342113972 | Resolution time = 0.001136374194175005 | Resolution type = None
Job 25: Waiting time = 0.0011464040726423264 | Resolution time = 0.0011298633180558681 | Resolution type = None
Job 26: Waiting time = 0.0007616779766976833 | Resolution time = 0.0007469919510185719 | Resolution type = Policy
Job 27: Waiting time = 0.0001937909983098507 | Resolution time = 0.00018024863675236702 | Resolution type = Policy
Job 28: Waiting time = 0.00012480281293392181 | Resolution time = 0.00011105788871645927 | Resolution type = Policy
Job 29: Waiting time = 0.0012518870644271374 | Resolution time = 0.0012352452613413334 | Resolution type = None
Job 30: Waiting time = 0.00018798420205712318 | Resolution time = 0.00017339782789349556 | Resolution type = Policy
Job 31: Waiting time = 0.0007633850909769535 | Resolution time = 0.000745836179703474 | Resolution type = Policy
Job 32: Waiting time = 0.0013538971543312073 | Resolution time = 0.0013398225419223309 | Resolution type = None
Job 33: Waiting time = 0.0006435899995267391 | Resolution time = 0.0006295409984886646 | Resolution type = Policy
Job 34: Waiting time = 0.0009257099591195583 | Resolution time = 0.0009117452427744865 | Resolution type = Policy
