Job 1: Waiting time = 0.00010940572246909142 | Resolution time = 8.979625999927521e-05 | Resolution type = None
Job 2: Waiting time = 0.00010384898632764816 | Resolution time = 8.793128654360771e-05 | Resolution type = None
Job 3: Waiting time = 0.00016210321336984634 | Resolution time = 0.00013301335275173187 | Resolution type = None
Job 4: Waiting time = 0.0003973487764596939 | Resolution time = 0.00036455318331718445 | Resolution type = None
Job 5: Waiting time = 0.00025590090081095695 | Resolution time = 0.00014822650700807571 | Resolution type = None
Job 6: Waiting time = 0.00018362980335950851 | Resolution time = 0.00016369856894016266 | Resolution type = None
Job 7: Waiting time = 0.0001661200076341629 | Resolution time = 0.0001514260657131672 | Resolution type = None
Job 8: Waiting time = 0.00017038919031620026 | Resolution time = 0.00015630293637514114 | Resolution type = None
Job 9: Waiting time = 0.00020918762311339378 | Resolution time = 0.00019110087305307388 | Resolution type = None
Job 10: Waiting time = 0.0002168598584830761 | Resolution time = 0.0002017519436776638 | Resolution type = None
Job 11: Waiting time = 0.0003166371025145054 | Resolution time = 0.0002094474621117115 | Resolution type = None
Job 12: Waiting time = 0.00021994393318891525 | Resolution time = 0.0002025938592851162 | Resolution type = None
Job 13: Waiting time = 0.00022312207147479057 | Resolution time = 0.0002093147486448288 | Resolution type = None
Job 14: Waiting time = 0.00034031178802251816 | Resolution time = 0.00021777814254164696 | Resolution type = None
Job 15: Waiting time = 0.00023626815527677536 | Resolution time = 0.00022153696045279503 | Resolution type = None
Job 16: Waiting time = 0.0003377809189260006 | Resolution time = 0.0002347663976252079 | Resolution type = None
Job 17: Waiting time = 0.0003040218725800514 | Resolution time = 0.0002910047769546509 | Resolution type = None
Job 18: Waiting time = 0.000282936729490757 | Resolution time = 0.0002663438208401203 | Resolution type = None
Job 19: Waiting time = 0.00027430104091763496 | Resolution time = 0.0002569379284977913 | Resolution type = None
Job 20: Waiting time = 0.00032611796632409096 | Resolution time = 0.0003103623166680336 | Resolution type = None
Job 21: Waiting time = 0.00029348675161600113 | Resolution time = 0.0002804649993777275 | Resolution type = None
Job 22: Waiting time = 0.00037107011303305626 | Resolution time = 0.0002722558565437794 | Resolution type = None
Job 23: Waiting time = 0.00036919908598065376 | Resolution time = 0.000352607574313879 | Resolution type = None
Job 24: Waiting time = 0.00036963215097784996 | Resolution time = 0.0003528706729412079 | Resolution type = None
Job 25: Waiting time = 0.0005079200491309166 | Resolution time = 0.0003963238559663296 | Resolution type = None
Job 26: Waiting time = 0.0003604339435696602 | Resolution time = 0.0003459523431956768 | Resolution type = None
Job 27: Waiting time = 0.00034769438207149506 | Resolution time = 0.00033361418172717094 | Resolution type = None
Job 28: Waiting time = 0.0003964523784816265 | Resolution time = 0.00038078194484114647 | Resolution type = None
Job 29: Waiting time = 0.00044710561633110046 | Resolution time = 0.00043195392936468124 | Resolution type = None
Job 30: Waiting time = 0.00041898712515830994 | Resolution time = 0.00038876384496688843 | Resolution type = None
Job 31: Waiting time = 0.00036789290606975555 | Resolution time = 0.000352553091943264 | Resolution type = None
Job 32: Waiting time = 0.0003782985731959343 | Resolution time = 0.0003643217496573925 | Resolution type = None
Job 33: Waiting time = 0.0004594740457832813 | Resolution time = 0.00042833341285586357 | Resolution type = None
Job 34: Waiting time = 0.00044248905032873154 | Resolution time = 0.00042683351784944534 | Resolution type = None
Job 35: Waiting time = 0.0003968607634305954 | Resolution time = 0.0003832331858575344 | Resolution type = None
Job 36: Waiting time = 0.0004564090631902218 | Resolution time = 0.0004423791542649269 | Resolution type = None
Job 37: Waiting time = 0.00047117704525589943 | Resolution time = 0.00045524677261710167 | Resolution type = None
Job 38: Waiting time = 0.00047178100794553757 | Resolution time = 0.0004585152491927147 | Resolution type = None
Job 39: Waiting time = 0.00046777399256825447 | Resolution time = 0.0004528779536485672 | Resolution type = None
Job 40: Waiting time = 0.0005048736929893494 | Resolution time = 0.000491769053041935 | Resolution type = None
Job 41: Waiting time = 0.0005052913911640644 | Resolution time = 0.0004904717206954956 | Resolution type = None
Job 42: Waiting time = 0.0005310042761266232 | Resolution time = 0.0005154726095497608 | Resolution type = None
Job 43: Waiting time = 0.0005501122213900089 | Resolution time = 0.0005330527201294899 | Resolution type = None
Job 44: Waiting time = 0.000543602742254734 | Resolution time = 0.0005285749211907387 | Resolution type = None
Job 45: Waiting time = 0.0005633062683045864 | Resolution time = 0.0005477806553244591 | Resolution type = None
Job 46: Waiting time = 0.0006080027669668198 | Resolution time = 0.0005919761024415493 | Resolution type = None
Job 47: Waiting time = 0.0005997107364237309 | Resolution time = 0.000583563931286335 | Resolution type = None
Job 48: Waiting time = 0.0006475271657109261 | Resolution time = 0.0006301542744040489 | Resolution type = None
Job 49: Waiting time = 0.0005970476195216179 | Resolution time = 0.0005817282944917679 | Resolution type = None
Job 50: Waiting time = 0.000615336000919342 | Resolution time = 0.000601339153945446 | Resolution type = None
Job 51: Waiting time = 0.0006240289658308029 | Resolution time = 0.0006086756475269794 | Resolution type = None
Job 52: Waiting time = 0.0005942643620073795 | Resolution time = 0.0005797678604722023 | Resolution type = None
Job 53: Waiting time = 0.0007242248393595219 | Resolution time = 0.000606311485171318 | Resolution type = None
Job 54: Waiting time = 0.0006477166898548603 | Resolution time = 0.0006325980648398399 | Resolution type = None
Job 55: Waiting time = 0.0006909132935106754 | Resolution time = 0.0006766109727323055 | Resolution type = None
Job 56: Waiting time = 0.0006762100383639336 | Resolution time = 0.00065987603738904 | Resolution type = None
Job 57: Waiting time = 0.000639067031443119 | Resolution time = 0.0006253411993384361 | Resolution type = None
Job 58: Waiting time = 0.0006919768638908863 | Resolution time = 0.0006775199435651302 | Resolution type = None
Job 59: Waiting time = 0.0007689008489251137 | Resolution time = 0.0007333788089454174 | Resolution type = None
Job 60: Waiting time = 0.000706725288182497 | Resolution time = 0.0006763646379113197 | Resolution type = None
Job 61: Waiting time = 0.0007070493884384632 | Resolution time = 0.0006920578889548779 | Resolution type = None
Job 62: Waiting time = 0.0006759879179298878 | Resolution time = 0.0006621610373258591 | Resolution type = None
Job 63: Waiting time = 0.0007707611657679081 | Resolution time = 0.0007560290396213531 | Resolution type = None
Job 64: Waiting time = 0.0008177310228347778 | Resolution time = 0.0008002049289643764 | Resolution type = None

----- VACATION Started -----
Start time: 13.084904607851058
Duration: 12.115694091189653
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.93111861916259 | Resolution time = 0.0016259336844086647 | Resolution type = None
Job 66: Waiting time = 11.73615598026663 | Resolution time = 0.0006419550627470016 | Resolution type = None
Job 67: Waiting time = 11.517791173886508 | Resolution time = 0.0006603831425309181 | Resolution type = None
Job 68: Waiting time = 11.321191375143826 | Resolution time = 0.000650379341095686 | Resolution type = None
Job 69: Waiting time = 11.105531902052462 | Resolution time = 0.0006433078087866306 | Resolution type = None
Job 70: Waiting time = 10.890966660808772 | Resolution time = 0.000690024346113205 | Resolution type = None
Job 71: Waiting time = 10.681732919067144 | Resolution time = 0.0006434796378016472 | Resolution type = None
Job 72: Waiting time = 10.482137901242822 | Resolution time = 0.0006451797671616077 | Resolution type = None
Job 73: Waiting time = 10.26104157185182 | Resolution time = 0.0006937538273632526 | Resolution type = None
Job 74: Waiting time = 10.057856826111674 | Resolution time = 0.000673072412610054 | Resolution type = None
Job 75: Waiting time = 9.869012611918151 | Resolution time = 0.0005758698098361492 | Resolution type = None
Job 76: Waiting time = 9.684375277720392 | Resolution time = 0.0006615780293941498 | Resolution type = None
Job 77: Waiting time = 9.47950492380187 | Resolution time = 0.0006535681895911694 | Resolution type = None
Job 78: Waiting time = 9.254634723998606 | Resolution time = 0.0007103770039975643 | Resolution type = None
Job 79: Waiting time = 9.040938505902886 | Resolution time = 0.0006538820452988148 | Resolution type = None
Job 80: Waiting time = 8.824225007090718 | Resolution time = 0.000708279199898243 | Resolution type = None
Job 81: Waiting time = 8.628779094200581 | Resolution time = 0.0006359289400279522 | Resolution type = None
Job 82: Waiting time = 8.423410288058221 | Resolution time = 0.0005783219821751118 | Resolution type = None
Job 83: Waiting time = 8.221143987961113 | Resolution time = 0.0005633402615785599 | Resolution type = None
Job 84: Waiting time = 8.016889214981347 | Resolution time = 0.0006527826189994812 | Resolution type = None
Job 85: Waiting time = 7.830123492050916 | Resolution time = 0.000648008193820715 | Resolution type = None
Job 86: Waiting time = 7.613301355391741 | Resolution time = 0.000680824276059866 | Resolution type = None
Job 87: Waiting time = 7.4036241308785975 | Resolution time = 0.0005997093394398689 | Resolution type = None
Job 88: Waiting time = 7.20518707903102 | Resolution time = 0.0006105070933699608 | Resolution type = None
Job 89: Waiting time = 7.0226008063182235 | Resolution time = 0.0005865152925252914 | Resolution type = None
