Job 1: Waiting time = 0.00014815479516983032 | Resolution time = 0.0001368531957268715 | Resolution type = None
Job 2: Waiting time = 0.0001033516600728035 | Resolution time = 9.536789730191231e-05 | Resolution type = None
Job 3: Waiting time = 9.341584518551826e-05 | Resolution time = 7.72085040807724e-05 | Resolution type = None
Job 4: Waiting time = 7.67931342124939e-05 | Resolution time = 6.223097443580627e-05 | Resolution type = None
Job 5: Waiting time = 0.00010210881009697914 | Resolution time = 8.933106437325478e-05 | Resolution type = None
Job 6: Waiting time = 6.656395271420479e-05 | Resolution time = 5.260203033685684e-05 | Resolution type = None
Job 7: Waiting time = 5.555804818868637e-05 | Resolution time = 4.258612170815468e-05 | Resolution type = None
Job 8: Waiting time = 6.317906081676483e-05 | Resolution time = 4.681432619690895e-05 | Resolution type = None
Job 9: Waiting time = 0.00010856520384550095 | Resolution time = 9.318441152572632e-05 | Resolution type = None
Job 10: Waiting time = 8.515221998095512e-05 | Resolution time = 6.96512870490551e-05 | Resolution type = None
Job 11: Waiting time = 0.00011550309136509895 | Resolution time = 0.0001005842350423336 | Resolution type = None
Job 12: Waiting time = 6.0277990996837616e-05 | Resolution time = 4.7099776566028595e-05 | Resolution type = None
Job 13: Waiting time = 9.894790127873421e-05 | Resolution time = 8.431123569607735e-05 | Resolution type = None
Job 14: Waiting time = 0.00010693911463022232 | Resolution time = 9.203655645251274e-05 | Resolution type = None
Job 15: Waiting time = 6.226915866136551e-05 | Resolution time = 4.752771928906441e-05 | Resolution type = None
Job 16: Waiting time = 0.00011982908472418785 | Resolution time = 0.00010675517842173576 | Resolution type = None
Job 17: Waiting time = 0.0001056562177836895 | Resolution time = 8.089421316981316e-05 | Resolution type = None
Job 18: Waiting time = 9.482912719249725e-05 | Resolution time = 7.812539115548134e-05 | Resolution type = None
Job 19: Waiting time = 9.339489042758942e-05 | Resolution time = 7.787812501192093e-05 | Resolution type = None
Job 20: Waiting time = 5.992688238620758e-05 | Resolution time = 4.748255014419556e-05 | Resolution type = None
Job 21: Waiting time = 0.0001446208916604519 | Resolution time = 0.0001303078606724739 | Resolution type = None
Job 22: Waiting time = 7.950607687234879e-05 | Resolution time = 5.960511043667793e-05 | Resolution type = None
Job 23: Waiting time = 9.49581153690815e-05 | Resolution time = 7.8519806265831e-05 | Resolution type = None
Job 24: Waiting time = 9.186519309878349e-05 | Resolution time = 7.674237713217735e-05 | Resolution type = None
Job 25: Waiting time = 9.8466407507658e-05 | Resolution time = 8.33398662507534e-05 | Resolution type = None
Job 26: Waiting time = 0.00015676161274313927 | Resolution time = 0.00013198377564549446 | Resolution type = None
Job 27: Waiting time = 9.266473352909088e-05 | Resolution time = 7.626879960298538e-05 | Resolution type = None
Job 28: Waiting time = 0.00014900695532560349 | Resolution time = 0.00013263244181871414 | Resolution type = None
Job 29: Waiting time = 9.584100916981697e-05 | Resolution time = 7.698312401771545e-05 | Resolution type = None
Job 30: Waiting time = 0.00010472675785422325 | Resolution time = 8.790707215666771e-05 | Resolution type = None
Job 31: Waiting time = 9.139673784375191e-05 | Resolution time = 6.58128410577774e-05 | Resolution type = None
Job 32: Waiting time = 0.00011437013745307922 | Resolution time = 9.951693937182426e-05 | Resolution type = None
Job 33: Waiting time = 0.00010525016114115715 | Resolution time = 9.140651673078537e-05 | Resolution type = None
Job 34: Waiting time = 0.00013604993000626564 | Resolution time = 0.00012303190305829048 | Resolution type = None
Job 35: Waiting time = 8.326908573508263e-05 | Resolution time = 6.70040026307106e-05 | Resolution type = None
Job 36: Waiting time = 0.0002205129712820053 | Resolution time = 0.0001183822751045227 | Resolution type = None
Job 37: Waiting time = 0.00011395057663321495 | Resolution time = 8.832290768623352e-05 | Resolution type = None
Job 38: Waiting time = 8.020317181944847e-05 | Resolution time = 6.771599873900414e-05 | Resolution type = None
Job 39: Waiting time = 8.582416921854019e-05 | Resolution time = 7.066922262310982e-05 | Resolution type = None
Job 40: Waiting time = 0.00013006478548049927 | Resolution time = 0.0001157103106379509 | Resolution type = None
Job 41: Waiting time = 0.00018595904111862183 | Resolution time = 7.400196045637131e-05 | Resolution type = None
Job 42: Waiting time = 8.6264219135046e-05 | Resolution time = 7.179705426096916e-05 | Resolution type = None
Job 43: Waiting time = 0.00013417471200227737 | Resolution time = 0.00011843815445899963 | Resolution type = None
Job 44: Waiting time = 0.00010447809472680092 | Resolution time = 8.905446156859398e-05 | Resolution type = None
Job 45: Waiting time = 0.00015711970627307892 | Resolution time = 0.00011857831850647926 | Resolution type = None
Job 46: Waiting time = 0.0001275329850614071 | Resolution time = 0.00010860199108719826 | Resolution type = None
Job 47: Waiting time = 0.0001221299171447754 | Resolution time = 0.00010527484118938446 | Resolution type = None
Job 48: Waiting time = 0.00014247698709368706 | Resolution time = 0.00012681400403380394 | Resolution type = None
Job 49: Waiting time = 0.00010877382010221481 | Resolution time = 9.461399167776108e-05 | Resolution type = None
Job 50: Waiting time = 0.00017592310905456543 | Resolution time = 0.00015880074352025986 | Resolution type = None
Job 51: Waiting time = 0.00012080185115337372 | Resolution time = 0.0001041702926158905 | Resolution type = None
Job 52: Waiting time = 0.00022485433146357536 | Resolution time = 0.00012604519724845886 | Resolution type = None
Job 53: Waiting time = 9.850086644291878e-05 | Resolution time = 8.064880967140198e-05 | Resolution type = None
Job 54: Waiting time = 0.00010273698717355728 | Resolution time = 8.835596963763237e-05 | Resolution type = None
Job 55: Waiting time = 0.00012337882071733475 | Resolution time = 0.00010826997458934784 | Resolution type = None
Job 56: Waiting time = 0.00011363998055458069 | Resolution time = 9.946385398507118e-05 | Resolution type = None
Job 57: Waiting time = 0.00011287489905953407 | Resolution time = 9.813439100980759e-05 | Resolution type = None
Job 58: Waiting time = 0.00010872632265090942 | Resolution time = 9.427405893802643e-05 | Resolution type = None
Job 59: Waiting time = 0.0001712879166007042 | Resolution time = 0.00013862689957022667 | Resolution type = None
Job 60: Waiting time = 0.0001667398028075695 | Resolution time = 0.0001336713321506977 | Resolution type = None
Job 61: Waiting time = 0.0001936950720846653 | Resolution time = 0.00017567584291100502 | Resolution type = None
Job 62: Waiting time = 0.00016830302774906158 | Resolution time = 0.0001510772854089737 | Resolution type = None
Job 63: Waiting time = 0.00010909372940659523 | Resolution time = 9.276764467358589e-05 | Resolution type = None
Job 64: Waiting time = 0.00011496618390083313 | Resolution time = 9.792717173695564e-05 | Resolution type = None
Job 65: Waiting time = 0.00025077490136027336 | Resolution time = 0.0002329740673303604 | Resolution type = None
Job 66: Waiting time = 0.0001385631039738655 | Resolution time = 0.00012364285066723824 | Resolution type = None
Job 67: Waiting time = 0.00017211120575666428 | Resolution time = 0.00015728874132037163 | Resolution type = None
Job 68: Waiting time = 0.0001302831806242466 | Resolution time = 0.00011080782860517502 | Resolution type = None
Job 69: Waiting time = 0.00023962883278727531 | Resolution time = 0.00012361770495772362 | Resolution type = None
Job 70: Waiting time = 0.00011319108307361603 | Resolution time = 9.753182530403137e-05 | Resolution type = None
Job 71: Waiting time = 0.00012238603085279465 | Resolution time = 0.00010552629828453064 | Resolution type = None
Job 72: Waiting time = 0.00011784117668867111 | Resolution time = 0.00010162917897105217 | Resolution type = None
Job 73: Waiting time = 0.0002151629887521267 | Resolution time = 0.00010696891695261002 | Resolution type = None
Job 74: Waiting time = 0.0001467326655983925 | Resolution time = 0.0001332373358309269 | Resolution type = None
Job 75: Waiting time = 0.00023940624669194221 | Resolution time = 0.00022133206948637962 | Resolution type = None
Job 76: Waiting time = 0.00013020029291510582 | Resolution time = 0.00011353194713592529 | Resolution type = None
Job 77: Waiting time = 0.0001538451761007309 | Resolution time = 0.00013867998495697975 | Resolution type = None
Job 78: Waiting time = 0.00011543184518814087 | Resolution time = 0.00010330462828278542 | Resolution type = None
Job 79: Waiting time = 0.00026668189093470573 | Resolution time = 0.00015601515769958496 | Resolution type = None
Job 80: Waiting time = 0.00016626017168164253 | Resolution time = 0.0001508486457169056 | Resolution type = None
Job 81: Waiting time = 0.00015506288036704063 | Resolution time = 0.00013955077156424522 | Resolution type = None
Job 82: Waiting time = 0.000166360754519701 | Resolution time = 0.0001494591124355793 | Resolution type = None
Job 83: Waiting time = 0.00012543005868792534 | Resolution time = 0.00010918593034148216 | Resolution type = None
Job 84: Waiting time = 0.0003242301754653454 | Resolution time = 0.00022244593128561974 | Resolution type = None
Job 85: Waiting time = 0.00011892523616552353 | Resolution time = 0.00010610278695821762 | Resolution type = None
Job 86: Waiting time = 0.00016388390213251114 | Resolution time = 0.0001420094631612301 | Resolution type = None
Job 87: Waiting time = 0.0001612822525203228 | Resolution time = 0.0001454879529774189 | Resolution type = None
Job 88: Waiting time = 0.00015621306374669075 | Resolution time = 0.00014186417683959007 | Resolution type = None
Job 89: Waiting time = 0.00017219502478837967 | Resolution time = 0.00015721190720796585 | Resolution type = None
Job 90: Waiting time = 0.00015468988567590714 | Resolution time = 0.0001284838654100895 | Resolution type = None
Job 91: Waiting time = 0.00016166875138878822 | Resolution time = 0.00014451565220952034 | Resolution type = None
Job 92: Waiting time = 0.00014171376824378967 | Resolution time = 0.00012753205373883247 | Resolution type = None
Job 93: Waiting time = 0.00014020316302776337 | Resolution time = 0.00012384820729494095 | Resolution type = None
Job 94: Waiting time = 0.00017894385382533073 | Resolution time = 0.00016051298007369041 | Resolution type = None
Job 95: Waiting time = 0.00024057086557149887 | Resolution time = 0.00013493187725543976 | Resolution type = None
Job 96: Waiting time = 0.00018973881378769875 | Resolution time = 0.00017283065244555473 | Resolution type = None
Job 97: Waiting time = 0.00013692909851670265 | Resolution time = 0.00012076599523425102 | Resolution type = None
Job 98: Waiting time = 0.00015383632853627205 | Resolution time = 0.0001355004496872425 | Resolution type = None
Job 99: Waiting time = 0.00015951506793498993 | Resolution time = 0.00014451704919338226 | Resolution type = None
Job 100: Waiting time = 0.00027721282094717026 | Resolution time = 0.0001558181829750538 | Resolution type = None
Job 101: Waiting time = 0.0001404215581715107 | Resolution time = 0.0001269318163394928 | Resolution type = None
Job 102: Waiting time = 0.00019628694280982018 | Resolution time = 0.0001821550540626049 | Resolution type = None
Job 103: Waiting time = 0.0002882690168917179 | Resolution time = 0.00023340899497270584 | Resolution type = None
Job 104: Waiting time = 0.00013545667752623558 | Resolution time = 0.00012155203148722649 | Resolution type = None
Job 105: Waiting time = 0.00013407226651906967 | Resolution time = 0.00011954084038734436 | Resolution type = None
Job 106: Waiting time = 0.00018693320453166962 | Resolution time = 0.00015429174527525902 | Resolution type = None
