Job 1: Waiting time = 0.0004624552093446255 | Resolution time = 0.00044565508142113686 | Resolution type = Policy
Job 2: Waiting time = 0.0008122059516608715 | Resolution time = 0.0007896209135651588 | Resolution type = Policy
Job 3: Waiting time = 0.0002574031241238117 | Resolution time = 0.0002440260723233223 | Resolution type = Policy
Job 4: Waiting time = 0.0013036602176725864 | Resolution time = 0.0012899893335998058 | Resolution type = Policy
Job 5: Waiting time = 0.0010045748203992844 | Resolution time = 0.000991194974631071 | Resolution type = Policy
Job 6: Waiting time = 0.000776306726038456 | Resolution time = 0.0007632551714777946 | Resolution type = Policy
Job 7: Waiting time = 0.0008454951457679272 | Resolution time = 0.0008324170485138893 | Resolution type = Policy
Job 8: Waiting time = 0.00021866941824555397 | Resolution time = 0.00020515406504273415 | Resolution type = Policy
Job 9: Waiting time = 0.0012538027949631214 | Resolution time = 0.0012393430806696415 | Resolution type = None
Job 10: Waiting time = 0.0013492600992321968 | Resolution time = 0.0012400788255035877 | Resolution type = None
Job 11: Waiting time = 0.0004865420050919056 | Resolution time = 0.00047147413715720177 | Resolution type = Policy
Job 12: Waiting time = 0.000241102185100317 | Resolution time = 0.000227292999625206 | Resolution type = Policy
Job 13: Waiting time = 0.0003711641766130924 | Resolution time = 0.00033197738230228424 | Resolution type = Policy
Job 14: Waiting time = 0.00168972322717309 | Resolution time = 0.0013299952261149883 | Resolution type = None
Job 15: Waiting time = 0.00121344905346632 | Resolution time = 0.0011999891139566898 | Resolution type = None
Job 16: Waiting time = 0.0011225580237805843 | Resolution time = 0.0011079940013587475 | Resolution type = None
Job 17: Waiting time = 0.00047238869592547417 | Resolution time = 0.00042050890624523163 | Resolution type = Policy
Job 18: Waiting time = 0.0010695741511881351 | Resolution time = 0.0010433248244225979 | Resolution type = Policy
Job 19: Waiting time = 0.0001965523697435856 | Resolution time = 0.00018189474940299988 | Resolution type = Policy
Job 20: Waiting time = 0.0013546478003263474 | Resolution time = 0.001329869031906128 | Resolution type = None
Job 21: Waiting time = 0.0011152708902955055 | Resolution time = 0.0010983999818563461 | Resolution type = Policy
Job 22: Waiting time = 0.00035694241523742676 | Resolution time = 0.00034153880551457405 | Resolution type = Policy
