Job 1: Waiting time = 0.0017339838668704033 | Resolution time = 0.001723466906696558 | Resolution type = None
Job 2: Waiting time = 0.0007658228278160095 | Resolution time = 0.0007578758522868156 | Resolution type = Policy
Job 3: Waiting time = 0.0010604620911180973 | Resolution time = 0.0010457653552293777 | Resolution type = Policy
Job 4: Waiting time = 0.0007252837531268597 | Resolution time = 0.0006100148893892765 | Resolution type = Policy
Job 5: Waiting time = 0.00018948782235383987 | Resolution time = 0.00017496710643172264 | Resolution type = Policy
Job 6: Waiting time = 0.0005483347922563553 | Resolution time = 0.0005348008126020432 | Resolution type = Policy
Job 7: Waiting time = 0.00010307319462299347 | Resolution time = 9.212922304868698e-05 | Resolution type = Policy
Job 8: Waiting time = 0.00027261488139629364 | Resolution time = 0.0002589887008070946 | Resolution type = Policy
Job 9: Waiting time = 0.0014666346833109856 | Resolution time = 0.0014508250169456005 | Resolution type = None
Job 10: Waiting time = 0.0004262649454176426 | Resolution time = 0.00040811020880937576 | Resolution type = Policy
Job 11: Waiting time = 0.0010303682647645473 | Resolution time = 0.001016880851238966 | Resolution type = Policy
Job 12: Waiting time = 0.00160245131701231 | Resolution time = 0.0015856768004596233 | Resolution type = None
Job 13: Waiting time = 0.0013029691763222218 | Resolution time = 0.0012875250540673733 | Resolution type = None
Job 14: Waiting time = 0.001191927120089531 | Resolution time = 0.0011763651855289936 | Resolution type = None
Job 15: Waiting time = 0.0011662626639008522 | Resolution time = 0.0011533014476299286 | Resolution type = None
Job 16: Waiting time = 0.001092705875635147 | Resolution time = 0.001078589353710413 | Resolution type = Policy
Job 17: Waiting time = 0.0013269190676510334 | Resolution time = 0.0013049221597611904 | Resolution type = None
Job 18: Waiting time = 0.0011859307996928692 | Resolution time = 0.001173307653516531 | Resolution type = None
Job 19: Waiting time = 0.0012209168635308743 | Resolution time = 0.001205013133585453 | Resolution type = None
Job 20: Waiting time = 0.0010374849662184715 | Resolution time = 0.0010238029062747955 | Resolution type = None
Job 21: Waiting time = 0.00029825931414961815 | Resolution time = 0.00028421124443411827 | Resolution type = Policy
Job 22: Waiting time = 0.00028219493106007576 | Resolution time = 0.0002680271863937378 | Resolution type = Policy
Job 23: Waiting time = 0.0011531850323081017 | Resolution time = 0.001140207052230835 | Resolution type = None
Job 24: Waiting time = 0.0011455826461315155 | Resolution time = 0.0011312547139823437 | Resolution type = None
Job 25: Waiting time = 0.001233855728060007 | Resolution time = 0.0011286819353699684 | Resolution type = None
Job 26: Waiting time = 8.247885853052139e-05 | Resolution time = 6.579793989658356e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0010101026855409145 | Resolution time = 0.000995755661278963 | Resolution type = Policy
Job 28: Waiting time = 0.0005917772650718689 | Resolution time = 0.000578972976654768 | Resolution type = Policy
Job 29: Waiting time = 0.0013872249983251095 | Resolution time = 0.001372113823890686 | Resolution type = None
Job 30: Waiting time = 0.0005816598422825336 | Resolution time = 0.0005633500404655933 | Resolution type = Policy
Job 31: Waiting time = 0.0016388320364058018 | Resolution time = 0.0015714215114712715 | Resolution type = None
Job 32: Waiting time = 0.0011164359748363495 | Resolution time = 0.0011022640392184258 | Resolution type = Policy
Job 33: Waiting time = 0.0015708906576037407 | Resolution time = 0.001547263003885746 | Resolution type = None
Job 34: Waiting time = 0.0004121079109609127 | Resolution time = 0.0003973790444433689 | Resolution type = Policy
Job 35: Waiting time = 6.220629438757896e-05 | Resolution time = 4.6883244067430496e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0003657420165836811 | Resolution time = 0.0003524087369441986 | Resolution type = Policy
Job 37: Waiting time = 0.0014556823298335075 | Resolution time = 0.001441615168005228 | Resolution type = None
Job 38: Waiting time = 0.0003680340014398098 | Resolution time = 0.00035094004124403 | Resolution type = Policy
Job 39: Waiting time = 0.0015250518918037415 | Resolution time = 0.0015101362951099873 | Resolution type = None
Job 40: Waiting time = 0.0010384172201156616 | Resolution time = 0.0009295227937400341 | Resolution type = Policy
Job 41: Waiting time = 0.0002844296395778656 | Resolution time = 0.0002703499048948288 | Resolution type = Policy
Job 42: Waiting time = 0.00010371627286076546 | Resolution time = 8.876901119947433e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0005287961103022099 | Resolution time = 0.0005138181149959564 | Resolution type = Policy
Job 44: Waiting time = 0.0005949377082288265 | Resolution time = 0.0005799038335680962 | Resolution type = Policy
Job 45: Waiting time = 0.0011275163851678371 | Resolution time = 0.001115121878683567 | Resolution type = Policy
Job 46: Waiting time = 0.0008082599379122257 | Resolution time = 0.000801560003310442 | Resolution type = Policy
Job 47: Waiting time = 0.00139617919921875 | Resolution time = 0.0013902140781283379 | Resolution type = None
Job 48: Waiting time = 0.0005618659779429436 | Resolution time = 0.0005556498654186726 | Resolution type = Policy
Job 49: Waiting time = 0.0008673672564327717 | Resolution time = 0.0008613872341811657 | Resolution type = Policy
Job 50: Waiting time = 0.001428821124136448 | Resolution time = 0.0014220280572772026 | Resolution type = None
Job 51: Waiting time = 0.0007101749069988728 | Resolution time = 0.0007043019868433475 | Resolution type = Policy
Job 52: Waiting time = 0.0013459352776408195 | Resolution time = 0.0013395841233432293 | Resolution type = None
Job 53: Waiting time = 0.0013736779801547527 | Resolution time = 0.0013673570938408375 | Resolution type = None
Job 54: Waiting time = 0.0012656357139348984 | Resolution time = 0.0012599006295204163 | Resolution type = None
Job 55: Waiting time = 0.0010160617530345917 | Resolution time = 0.000997374765574932 | Resolution type = Policy
Job 56: Waiting time = 0.0021392591297626495 | Resolution time = 0.0011228607036173344 | Resolution type = None
Job 57: Waiting time = 0.0009992001578211784 | Resolution time = 0.0009897495619952679 | Resolution type = Policy
Job 58: Waiting time = 0.0010551223531365395 | Resolution time = 0.0010489970445632935 | Resolution type = None
Job 59: Waiting time = 0.0012183799408376217 | Resolution time = 0.0012126830406486988 | Resolution type = None
Job 60: Waiting time = 0.0012154881842434406 | Resolution time = 0.0012007742188870907 | Resolution type = None
Job 61: Waiting time = 0.0012162132188677788 | Resolution time = 0.001201791688799858 | Resolution type = None
Job 62: Waiting time = 0.0006589638069272041 | Resolution time = 0.0006435113027691841 | Resolution type = Policy
Job 63: Waiting time = 0.0004623350687325001 | Resolution time = 0.00044883880764245987 | Resolution type = Policy
Job 64: Waiting time = 0.0011420492082834244 | Resolution time = 0.0011287699453532696 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0239696218632162
Duration: 17.808473801705986
Jobs in the system: 1096
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.797334406059235 | Resolution time = 0.002916769590228796 | Resolution type = None
Job 66: Waiting time = 17.790342806838453 | Resolution time = 0.001943171489983797 | Resolution type = None
Job 67: Waiting time = 17.773588275071234 | Resolution time = 0.0017567938193678856 | Resolution type = None
Job 68: Waiting time = 17.752836250700057 | Resolution time = 0.0012552975676953793 | Resolution type = None
Job 69: Waiting time = 17.741253880318254 | Resolution time = 0.0013105371035635471 | Resolution type = None
Job 70: Waiting time = 17.72843390610069 | Resolution time = 0.00130862882360816 | Resolution type = None
Job 71: Waiting time = 17.713817283976823 | Resolution time = 0.0013566338457167149 | Resolution type = None
Job 72: Waiting time = 17.695540665183216 | Resolution time = 0.0013078534975647926 | Resolution type = None
Job 73: Waiting time = 17.682810333091766 | Resolution time = 0.001399361528456211 | Resolution type = None
Job 74: Waiting time = 17.673215651419014 | Resolution time = 0.00218622712418437 | Resolution type = None
Job 75: Waiting time = 17.66348344972357 | Resolution time = 0.0013220389373600483 | Resolution type = None
Job 76: Waiting time = 17.641337516717613 | Resolution time = 0.0017484608106315136 | Resolution type = None
Job 77: Waiting time = 17.619221368804574 | Resolution time = 0.0017590587958693504 | Resolution type = None
Job 78: Waiting time = 17.611179482657462 | Resolution time = 0.0013054180890321732 | Resolution type = None
Job 79: Waiting time = 17.59244058514014 | Resolution time = 0.0014136917889118195 | Resolution type = None
Job 80: Waiting time = 17.58572209207341 | Resolution time = 0.0014306232333183289 | Resolution type = None
Job 81: Waiting time = 17.562817766796798 | Resolution time = 0.0013889716938138008 | Resolution type = None
Job 82: Waiting time = 17.550204002764076 | Resolution time = 0.0013700001873075962 | Resolution type = None
Job 83: Waiting time = 17.5299929571338 | Resolution time = 0.0013031805865466595 | Resolution type = None
Job 84: Waiting time = 17.526648643426597 | Resolution time = 0.0013316283002495766 | Resolution type = None
Job 85: Waiting time = 17.507414563093334 | Resolution time = 0.001347412820905447 | Resolution type = None
Job 86: Waiting time = 17.49061046820134 | Resolution time = 0.001330255065113306 | Resolution type = None
Job 87: Waiting time = 17.47049822099507 | Resolution time = 0.001150085125118494 | Resolution type = None
Job 88: Waiting time = 17.457187679130584 | Resolution time = 0.0012950636446475983 | Resolution type = None
Job 89: Waiting time = 17.441855972167104 | Resolution time = 0.0012050969526171684 | Resolution type = None
Job 90: Waiting time = 17.430504702031612 | Resolution time = 0.0012013120576739311 | Resolution type = None
Job 91: Waiting time = 17.42163999704644 | Resolution time = 0.0012077037245035172 | Resolution type = None
Job 92: Waiting time = 17.405738339293748 | Resolution time = 0.001567936036735773 | Resolution type = None
Job 93: Waiting time = 17.39754657819867 | Resolution time = 0.002001104410737753 | Resolution type = None
Job 94: Waiting time = 17.36560534266755 | Resolution time = 0.0013975370675325394 | Resolution type = None
Job 95: Waiting time = 17.355806015897542 | Resolution time = 0.0011659427545964718 | Resolution type = None
Job 96: Waiting time = 17.338697155937552 | Resolution time = 0.0012515690177679062 | Resolution type = None
Job 97: Waiting time = 17.319169654976577 | Resolution time = 0.0013590380549430847 | Resolution type = None
Job 98: Waiting time = 17.305073745083064 | Resolution time = 0.001243561040610075 | Resolution type = None
Job 99: Waiting time = 17.286789952311665 | Resolution time = 0.0012727747671306133 | Resolution type = None
Job 100: Waiting time = 17.27759983111173 | Resolution time = 0.0012902505695819855 | Resolution type = None
Job 101: Waiting time = 17.264279154129326 | Resolution time = 0.001340585295110941 | Resolution type = None
Job 102: Waiting time = 17.251204617787153 | Resolution time = 0.0013840170577168465 | Resolution type = None
Job 103: Waiting time = 17.23293369403109 | Resolution time = 0.001335649285465479 | Resolution type = None
Job 104: Waiting time = 17.21747904084623 | Resolution time = 0.0012817708775401115 | Resolution type = None
Job 105: Waiting time = 17.19891226803884 | Resolution time = 0.0012000370770692825 | Resolution type = None
Job 106: Waiting time = 17.18763496307656 | Resolution time = 0.0013311048969626427 | Resolution type = None
Job 107: Waiting time = 17.1769193331711 | Resolution time = 0.0012318636290729046 | Resolution type = None
Job 108: Waiting time = 17.16125310305506 | Resolution time = 0.0012073200196027756 | Resolution type = None
Job 109: Waiting time = 17.149242519866675 | Resolution time = 0.001660678070038557 | Resolution type = None
Job 110: Waiting time = 17.135865616146475 | Resolution time = 0.0013480246998369694 | Resolution type = None
Job 111: Waiting time = 17.121059102006257 | Resolution time = 0.001359534915536642 | Resolution type = None
Job 112: Waiting time = 17.111346875317395 | Resolution time = 0.001484042964875698 | Resolution type = None
Job 113: Waiting time = 17.097627925686538 | Resolution time = 0.0013277940452098846 | Resolution type = None
Job 114: Waiting time = 17.086799161043018 | Resolution time = 0.0014572087675333023 | Resolution type = None
Job 115: Waiting time = 17.06997608812526 | Resolution time = 0.0013271765783429146 | Resolution type = None
Job 116: Waiting time = 17.053363902959973 | Resolution time = 0.002021125052124262 | Resolution type = None
Job 117: Waiting time = 17.047060813754797 | Resolution time = 0.0020036757923662663 | Resolution type = None
Job 118: Waiting time = 17.036420106887817 | Resolution time = 0.0011948700994253159 | Resolution type = None
Job 119: Waiting time = 17.016235202085227 | Resolution time = 0.0012333397753536701 | Resolution type = None
Job 120: Waiting time = 17.00306563079357 | Resolution time = 0.0013095042668282986 | Resolution type = None
