Job 1: Waiting time = 0.0013905256055295467 | Resolution time = 0.0013634474016726017 | Resolution type = None
Job 2: Waiting time = 0.0003223111853003502 | Resolution time = 0.0003147246316075325 | Resolution type = Policy
Job 3: Waiting time = 0.001321887131780386 | Resolution time = 0.0013142451643943787 | Resolution type = None
Job 4: Waiting time = 0.00023926468566060066 | Resolution time = 0.00023236265406012535 | Resolution type = Policy
Job 5: Waiting time = 0.0008661160245537758 | Resolution time = 0.0008599041029810905 | Resolution type = Policy
Job 6: Waiting time = 0.00047562504187226295 | Resolution time = 0.0004700012505054474 | Resolution type = Policy
Job 7: Waiting time = 0.0004843026399612427 | Resolution time = 0.00047873612493276596 | Resolution type = Policy
Job 8: Waiting time = 0.0005425158888101578 | Resolution time = 0.0005363849923014641 | Resolution type = Policy
Job 9: Waiting time = 0.0010677902027964592 | Resolution time = 0.0010623247362673283 | Resolution type = None
Job 10: Waiting time = 8.878577500581741e-05 | Resolution time = 8.315406739711761e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0003813058137893677 | Resolution time = 0.0003756401129066944 | Resolution type = Policy
Job 12: Waiting time = 7.086340337991714e-05 | Resolution time = 6.497185677289963e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0012046238407492638 | Resolution time = 0.001185647677630186 | Resolution type = None
Job 14: Waiting time = 9.078113362193108e-05 | Resolution time = 8.495012298226357e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0009773517958819866 | Resolution time = 0.0009713009931147099 | Resolution type = Policy
Job 16: Waiting time = 0.0010369899682700634 | Resolution time = 0.0010227477177977562 | Resolution type = None
Job 17: Waiting time = 0.000833975151181221 | Resolution time = 0.0008084629662334919 | Resolution type = Policy
Job 18: Waiting time = 0.0009595169685781002 | Resolution time = 0.0009424230083823204 | Resolution type = None
Job 19: Waiting time = 0.001378572080284357 | Resolution time = 0.0012444197200238705 | Resolution type = None
Job 20: Waiting time = 0.0009305961430072784 | Resolution time = 0.0009150025434792042 | Resolution type = None
Job 21: Waiting time = 0.0002432139590382576 | Resolution time = 0.00022919010370969772 | Resolution type = Policy
Job 22: Waiting time = 0.00013386644423007965 | Resolution time = 0.00011804886162281036 | Resolution type = Policy
Job 23: Waiting time = 0.0005674958229064941 | Resolution time = 0.0005473843775689602 | Resolution type = Policy
Job 24: Waiting time = 0.0004346477799117565 | Resolution time = 0.00042032403871417046 | Resolution type = Policy
Job 25: Waiting time = 0.0013727652840316296 | Resolution time = 0.0013586264103651047 | Resolution type = None
Job 26: Waiting time = 0.0011724489741027355 | Resolution time = 0.0011576395481824875 | Resolution type = None
Job 27: Waiting time = 0.00018004793673753738 | Resolution time = 0.00015711970627307892 | Resolution type = Policy
Job 28: Waiting time = 0.00040597282350063324 | Resolution time = 0.00037379562854766846 | Resolution type = Policy
Job 29: Waiting time = 0.0006029051728546619 | Resolution time = 0.0005884370766580105 | Resolution type = Policy
Job 30: Waiting time = 0.0012150956317782402 | Resolution time = 0.0011997264809906483 | Resolution type = None
Job 31: Waiting time = 0.0004581301473081112 | Resolution time = 0.0004446720704436302 | Resolution type = Policy
Job 32: Waiting time = 0.00014357175678014755 | Resolution time = 0.00012740585952997208 | Resolution type = Policy
Job 33: Waiting time = 0.0007098279893398285 | Resolution time = 0.0006936760619282722 | Resolution type = Policy
Job 34: Waiting time = 0.0011275778524577618 | Resolution time = 0.001110495999455452 | Resolution type = None
Job 35: Waiting time = 0.0001439480111002922 | Resolution time = 0.00012930622324347496 | Resolution type = Policy
Job 36: Waiting time = 0.0011499198153614998 | Resolution time = 0.0011339830234646797 | Resolution type = None
Job 37: Waiting time = 0.000828172080218792 | Resolution time = 0.0008024559356272221 | Resolution type = Policy
Job 38: Waiting time = 0.001066642813384533 | Resolution time = 0.0010489062406122684 | Resolution type = None
Job 39: Waiting time = 0.0011524027213454247 | Resolution time = 0.0011345935054123402 | Resolution type = None
Job 40: Waiting time = 0.0005394648760557175 | Resolution time = 0.0005231937393546104 | Resolution type = Policy
Job 41: Waiting time = 0.00042585795745253563 | Resolution time = 0.00040827831253409386 | Resolution type = Policy
Job 42: Waiting time = 0.0006320388056337833 | Resolution time = 0.0006140382029116154 | Resolution type = Policy
Job 43: Waiting time = 0.0004734382964670658 | Resolution time = 0.0004556877538561821 | Resolution type = Policy
Job 44: Waiting time = 0.0011867866851389408 | Resolution time = 0.0011709490790963173 | Resolution type = None
Job 45: Waiting time = 0.0007462566718459129 | Resolution time = 0.0007312106899917126 | Resolution type = Policy
Job 46: Waiting time = 0.001143215224146843 | Resolution time = 0.0011261515319347382 | Resolution type = None
Job 47: Waiting time = 0.0010491940192878246 | Resolution time = 0.001028131227940321 | Resolution type = Policy
Job 48: Waiting time = 0.0009708069264888763 | Resolution time = 0.0009544529020786285 | Resolution type = Policy
Job 49: Waiting time = 0.0012066108174622059 | Resolution time = 0.0011919639073312283 | Resolution type = None
Job 50: Waiting time = 7.535470649600029e-05 | Resolution time = 5.898578092455864e-05 | Resolution type = Policy
Job 51: Waiting time = 0.00029059313237667084 | Resolution time = 0.0002750316634774208 | Resolution type = Policy
Job 52: Waiting time = 0.0009581330232322216 | Resolution time = 0.0009423838928341866 | Resolution type = Policy
Job 53: Waiting time = 0.00046649668365716934 | Resolution time = 0.0004390459507703781 | Resolution type = Policy
Job 54: Waiting time = 0.00021109823137521744 | Resolution time = 0.0001961616799235344 | Resolution type = Policy
Job 55: Waiting time = 0.0004191896878182888 | Resolution time = 0.0004046158865094185 | Resolution type = Policy
Job 56: Waiting time = 0.001165121328085661 | Resolution time = 0.0011497251689434052 | Resolution type = None
Job 57: Waiting time = 0.0011623990722000599 | Resolution time = 0.0011458112858235836 | Resolution type = None
Job 58: Waiting time = 0.000692486297339201 | Resolution time = 0.0006762188859283924 | Resolution type = Policy
Job 59: Waiting time = 0.0003437967970967293 | Resolution time = 0.00032688723877072334 | Resolution type = Policy
Job 60: Waiting time = 0.0009141280315816402 | Resolution time = 0.0008941115811467171 | Resolution type = Policy
Job 61: Waiting time = 0.0007827621884644032 | Resolution time = 0.0007670768536627293 | Resolution type = Policy
Job 62: Waiting time = 0.0011844895780086517 | Resolution time = 0.0011579380370676517 | Resolution type = None
Job 63: Waiting time = 0.0004430660046637058 | Resolution time = 0.0004274989478290081 | Resolution type = Policy
Job 64: Waiting time = 0.0006671510636806488 | Resolution time = 0.0006517688743770123 | Resolution type = Policy
Job 65: Waiting time = 0.0009119720198214054 | Resolution time = 0.000898225698620081 | Resolution type = None
Job 66: Waiting time = 0.0009623062796890736 | Resolution time = 0.0009489180520176888 | Resolution type = None
Job 67: Waiting time = 0.0011116079986095428 | Resolution time = 0.0010951883159577847 | Resolution type = None
Job 68: Waiting time = 0.00022351602092385292 | Resolution time = 0.00020874617621302605 | Resolution type = Policy
Job 69: Waiting time = 0.0004930291324853897 | Resolution time = 0.0004803142510354519 | Resolution type = Policy
Job 70: Waiting time = 0.0008956021629273891 | Resolution time = 0.0008690119720995426 | Resolution type = Policy
Job 71: Waiting time = 0.0018447227776050568 | Resolution time = 0.0018290821462869644 | Resolution type = None
Job 72: Waiting time = 0.0009747748263180256 | Resolution time = 0.0009601032361388206 | Resolution type = None
Job 73: Waiting time = 0.0003685830160975456 | Resolution time = 0.0003547440283000469 | Resolution type = Policy
Job 74: Waiting time = 0.0001742299646139145 | Resolution time = 0.00015898188576102257 | Resolution type = Policy
Job 75: Waiting time = 0.00019848812371492386 | Resolution time = 0.00018405215814709663 | Resolution type = Policy
Job 76: Waiting time = 0.0011263461783528328 | Resolution time = 0.001108256634324789 | Resolution type = None
Job 77: Waiting time = 0.0007157810032367706 | Resolution time = 0.0007024556398391724 | Resolution type = Policy
Job 78: Waiting time = 0.001092533115297556 | Resolution time = 0.0010781115852296352 | Resolution type = None
Job 79: Waiting time = 0.0002359459176659584 | Resolution time = 0.0002201339229941368 | Resolution type = Policy
Job 80: Waiting time = 0.0003871992230415344 | Resolution time = 0.00037082983180880547 | Resolution type = Policy
Job 81: Waiting time = 0.00034516118466854095 | Resolution time = 0.0003290446475148201 | Resolution type = Policy
Job 82: Waiting time = 0.001188723836094141 | Resolution time = 0.0011735963635146618 | Resolution type = None
Job 83: Waiting time = 0.0002047959715127945 | Resolution time = 0.00018994789570569992 | Resolution type = Policy
Job 84: Waiting time = 0.0013777092099189758 | Resolution time = 0.001361100934445858 | Resolution type = None
Job 85: Waiting time = 0.0011547277681529522 | Resolution time = 0.0011379485949873924 | Resolution type = None
Job 86: Waiting time = 0.0011236993595957756 | Resolution time = 0.0011068512685596943 | Resolution type = None
Job 87: Waiting time = 0.0009493441320955753 | Resolution time = 0.0009220056235790253 | Resolution type = Policy
Job 88: Waiting time = 0.00044499803334474564 | Resolution time = 0.0004279692657291889 | Resolution type = Policy
Job 89: Waiting time = 0.0010314020328223705 | Resolution time = 0.0009979195892810822 | Resolution type = None
Job 90: Waiting time = 0.0010273358784615993 | Resolution time = 0.0010112370364367962 | Resolution type = None
Job 91: Waiting time = 0.0008091130293905735 | Resolution time = 0.0007929159328341484 | Resolution type = Policy
Job 92: Waiting time = 0.0006984858773648739 | Resolution time = 0.0006820322014391422 | Resolution type = Policy
Job 93: Waiting time = 0.0010179909877479076 | Resolution time = 0.0010019578039646149 | Resolution type = None
Job 94: Waiting time = 0.0014095241203904152 | Resolution time = 0.0013866019435226917 | Resolution type = None
Job 95: Waiting time = 0.00037416815757751465 | Resolution time = 0.0003680759109556675 | Resolution type = Policy
Job 96: Waiting time = 0.0007731039077043533 | Resolution time = 0.0007670605555176735 | Resolution type = Policy
Job 97: Waiting time = 0.0010663527064025402 | Resolution time = 0.001059037633240223 | Resolution type = None
Job 98: Waiting time = 0.0004994422197341919 | Resolution time = 0.0004923357628285885 | Resolution type = Policy
Job 99: Waiting time = 0.00023104483261704445 | Resolution time = 0.000225151889026165 | Resolution type = Policy
Job 100: Waiting time = 0.00019678985700011253 | Resolution time = 0.00019108876585960388 | Resolution type = Policy
Job 101: Waiting time = 0.0010226890444755554 | Resolution time = 0.001015735324472189 | Resolution type = None
