Job 1: Waiting time = 9.036529809236526e-05 | Resolution time = 6.774161010980606e-05 | Resolution type = None
Job 2: Waiting time = 0.0006247661076486111 | Resolution time = 0.00011050328612327576 | Resolution type = None
Job 3: Waiting time = 8.767610415816307e-05 | Resolution time = 6.599212065339088e-05 | Resolution type = None
Job 4: Waiting time = 9.820796549320221e-05 | Resolution time = 7.618078961968422e-05 | Resolution type = None
Job 5: Waiting time = 5.901884287595749e-05 | Resolution time = 4.4411979615688324e-05 | Resolution type = None
Job 6: Waiting time = 6.897095590829849e-05 | Resolution time = 5.211168900132179e-05 | Resolution type = None
Job 7: Waiting time = 0.00010972796007990837 | Resolution time = 9.142421185970306e-05 | Resolution type = None
Job 8: Waiting time = 6.592413410544395e-05 | Resolution time = 5.1209237426519394e-05 | Resolution type = None
Job 9: Waiting time = 0.00010464107617735863 | Resolution time = 8.644629269838333e-05 | Resolution type = None
Job 10: Waiting time = 7.017608731985092e-05 | Resolution time = 5.379458889365196e-05 | Resolution type = None
Job 11: Waiting time = 0.00010615494102239609 | Resolution time = 8.727516978979111e-05 | Resolution type = None
Job 12: Waiting time = 9.905407205224037e-05 | Resolution time = 8.473405614495277e-05 | Resolution type = None
Job 13: Waiting time = 9.203283116221428e-05 | Resolution time = 7.350137457251549e-05 | Resolution type = None
Job 14: Waiting time = 6.319582462310791e-05 | Resolution time = 4.844553768634796e-05 | Resolution type = None
Job 15: Waiting time = 9.951693937182426e-05 | Resolution time = 7.114652544260025e-05 | Resolution type = None
Job 16: Waiting time = 9.019998833537102e-05 | Resolution time = 7.50608742237091e-05 | Resolution type = None
Job 17: Waiting time = 0.000175578985363245 | Resolution time = 6.837490946054459e-05 | Resolution type = None
Job 18: Waiting time = 0.0001037009060382843 | Resolution time = 8.839461952447891e-05 | Resolution type = None
Job 19: Waiting time = 0.00012908736243844032 | Resolution time = 0.00011056056246161461 | Resolution type = None
Job 20: Waiting time = 7.598381489515305e-05 | Resolution time = 5.050515756011009e-05 | Resolution type = None
Job 21: Waiting time = 8.972780779004097e-05 | Resolution time = 7.386785000562668e-05 | Resolution type = None
Job 22: Waiting time = 7.93561339378357e-05 | Resolution time = 6.605219095945358e-05 | Resolution type = None
Job 23: Waiting time = 6.775092333555222e-05 | Resolution time = 5.1699113100767136e-05 | Resolution type = None
Job 24: Waiting time = 9.695766493678093e-05 | Resolution time = 8.103204891085625e-05 | Resolution type = None
Job 25: Waiting time = 9.212922304868698e-05 | Resolution time = 7.03432597219944e-05 | Resolution type = None
Job 26: Waiting time = 0.00011316826567053795 | Resolution time = 9.651994332671165e-05 | Resolution type = None
Job 27: Waiting time = 8.592009544372559e-05 | Resolution time = 7.055001333355904e-05 | Resolution type = None
Job 28: Waiting time = 9.472435340285301e-05 | Resolution time = 7.701804861426353e-05 | Resolution type = None
Job 29: Waiting time = 9.728502482175827e-05 | Resolution time = 8.311215788125992e-05 | Resolution type = None
Job 30: Waiting time = 0.00010402966290712357 | Resolution time = 8.602067828178406e-05 | Resolution type = None
Job 31: Waiting time = 8.107023313641548e-05 | Resolution time = 6.304820999503136e-05 | Resolution type = None
Job 32: Waiting time = 0.00012442376464605331 | Resolution time = 0.00010948488488793373 | Resolution type = None
Job 33: Waiting time = 9.564170613884926e-05 | Resolution time = 8.124625310301781e-05 | Resolution type = None
Job 34: Waiting time = 0.00011807680130004883 | Resolution time = 0.00010378845036029816 | Resolution type = None
Job 35: Waiting time = 9.33939591050148e-05 | Resolution time = 7.675355300307274e-05 | Resolution type = None
Job 36: Waiting time = 0.00028011901304125786 | Resolution time = 0.00015361187979578972 | Resolution type = None
Job 37: Waiting time = 0.0001177377998828888 | Resolution time = 0.00010036909952759743 | Resolution type = None
Job 38: Waiting time = 0.0001304992474615574 | Resolution time = 0.00011219317093491554 | Resolution type = None
Job 39: Waiting time = 9.80691984295845e-05 | Resolution time = 8.173845708370209e-05 | Resolution type = None
Job 40: Waiting time = 0.00016040541231632233 | Resolution time = 0.00014078570529818535 | Resolution type = None
Job 41: Waiting time = 0.00010864809155464172 | Resolution time = 8.054263889789581e-05 | Resolution type = None
Job 42: Waiting time = 0.00010430999100208282 | Resolution time = 8.810870349407196e-05 | Resolution type = None
Job 43: Waiting time = 0.00011380575597286224 | Resolution time = 9.813997894525528e-05 | Resolution type = None
Job 44: Waiting time = 0.00010143499821424484 | Resolution time = 8.622091263532639e-05 | Resolution type = None
Job 45: Waiting time = 0.00014162389561533928 | Resolution time = 0.00011618062853813171 | Resolution type = None
Job 46: Waiting time = 9.101303294301033e-05 | Resolution time = 7.537892088294029e-05 | Resolution type = None
Job 47: Waiting time = 0.00023027369752526283 | Resolution time = 0.0001052715815603733 | Resolution type = None
Job 48: Waiting time = 9.348103776574135e-05 | Resolution time = 7.770955562591553e-05 | Resolution type = None
Job 49: Waiting time = 0.00014939811080694199 | Resolution time = 0.00013112975284457207 | Resolution type = None
Job 50: Waiting time = 0.00017115985974669456 | Resolution time = 0.000154231209307909 | Resolution type = None
Job 51: Waiting time = 9.20821912586689e-05 | Resolution time = 7.494119927287102e-05 | Resolution type = None
