Job 1: Waiting time = 0.0010834001004695892 | Resolution time = 0.0009592371061444283 | Resolution type = Policy
Job 2: Waiting time = 0.0015360298566520214 | Resolution time = 0.0015185107477009296 | Resolution type = None
Job 3: Waiting time = 0.0007386920042335987 | Resolution time = 0.0007215538062155247 | Resolution type = Policy
Job 4: Waiting time = 0.001374910119920969 | Resolution time = 0.0013565677218139172 | Resolution type = None
Job 5: Waiting time = 0.0007354537956416607 | Resolution time = 0.0007207086309790611 | Resolution type = Policy
Job 6: Waiting time = 0.0002473602071404457 | Resolution time = 0.00023131119087338448 | Resolution type = Policy
Job 7: Waiting time = 0.0015312372706830502 | Resolution time = 0.0015146154910326004 | Resolution type = None
Job 8: Waiting time = 0.0012211319990456104 | Resolution time = 0.0012069460935890675 | Resolution type = Policy
Job 9: Waiting time = 0.0015382650308310986 | Resolution time = 0.0015226048417389393 | Resolution type = None
Job 10: Waiting time = 0.0007514022290706635 | Resolution time = 0.0007352889515459538 | Resolution type = Policy
Job 11: Waiting time = 0.0006853612139821053 | Resolution time = 0.0006711171008646488 | Resolution type = Policy
Job 12: Waiting time = 0.0002657459117472172 | Resolution time = 0.0002518482506275177 | Resolution type = Policy
Job 13: Waiting time = 0.0016120858490467072 | Resolution time = 0.0015980498865246773 | Resolution type = None
Job 14: Waiting time = 0.0007018288597464561 | Resolution time = 0.0006412118673324585 | Resolution type = Policy
Job 15: Waiting time = 0.0014983820728957653 | Resolution time = 0.0014839540235698223 | Resolution type = None
Job 16: Waiting time = 0.0010295799002051353 | Resolution time = 0.0010132743045687675 | Resolution type = Policy
Job 17: Waiting time = 0.0008719209581613541 | Resolution time = 0.0008562053553760052 | Resolution type = Policy
Job 18: Waiting time = 0.001848726999014616 | Resolution time = 0.0018334430642426014 | Resolution type = None
Job 19: Waiting time = 0.0009679910726845264 | Resolution time = 0.0009527080692350864 | Resolution type = Policy
Job 20: Waiting time = 0.001758691854774952 | Resolution time = 0.001742631196975708 | Resolution type = None
Job 21: Waiting time = 0.0008790590800344944 | Resolution time = 0.0008641448803246021 | Resolution type = Policy
Job 22: Waiting time = 0.0017291717231273651 | Resolution time = 0.0017133401706814766 | Resolution type = None
Job 23: Waiting time = 0.00039008306339383125 | Resolution time = 0.00037653371691703796 | Resolution type = Policy
Job 24: Waiting time = 0.00012452295050024986 | Resolution time = 0.00010987091809511185 | Resolution type = Policy
Job 25: Waiting time = 0.0004419642500579357 | Resolution time = 0.00032770587131381035 | Resolution type = Policy
Job 26: Waiting time = 0.0015595140866935253 | Resolution time = 0.0015445388853549957 | Resolution type = None
Job 27: Waiting time = 0.0016482123173773289 | Resolution time = 0.0016327924095094204 | Resolution type = None
Job 28: Waiting time = 0.001050553284585476 | Resolution time = 0.0010357899591326714 | Resolution type = Policy
Job 29: Waiting time = 0.001658126711845398 | Resolution time = 0.0016438099555671215 | Resolution type = None
Job 30: Waiting time = 0.0017211129888892174 | Resolution time = 0.0017073564231395721 | Resolution type = None
Job 31: Waiting time = 0.0005716537125408649 | Resolution time = 0.0005573602393269539 | Resolution type = Policy
Job 32: Waiting time = 0.0017108661122620106 | Resolution time = 0.0016955151222646236 | Resolution type = None
Job 33: Waiting time = 0.0004963078536093235 | Resolution time = 0.0004822108894586563 | Resolution type = Policy
Job 34: Waiting time = 0.001230460125952959 | Resolution time = 0.0012153713032603264 | Resolution type = Policy
Job 35: Waiting time = 0.0016038180328905582 | Resolution time = 0.0015890374779701233 | Resolution type = None
Job 36: Waiting time = 0.0018425676971673965 | Resolution time = 0.0018262355588376522 | Resolution type = None
Job 37: Waiting time = 0.00017878226935863495 | Resolution time = 0.0001644468866288662 | Resolution type = Policy
Job 38: Waiting time = 0.00024440139532089233 | Resolution time = 0.00023020990192890167 | Resolution type = Policy
Job 39: Waiting time = 0.00019541988149285316 | Resolution time = 0.00018209312111139297 | Resolution type = Policy
Job 40: Waiting time = 0.0006387429311871529 | Resolution time = 0.0005086618475615978 | Resolution type = Policy
