Job 1: Waiting time = 8.31950455904007e-05 | Resolution time = 5.9582293033599854e-05 | Resolution type = None
Job 2: Waiting time = 4.9171969294548035e-05 | Resolution time = 3.2448675483465195e-05 | Resolution type = None
Job 3: Waiting time = 0.00010460009798407555 | Resolution time = 8.851010352373123e-05 | Resolution type = None
Job 4: Waiting time = 0.00010343780741095543 | Resolution time = 8.911220356822014e-05 | Resolution type = None
Job 5: Waiting time = 8.085789158940315e-05 | Resolution time = 6.688293069601059e-05 | Resolution type = None
Job 6: Waiting time = 4.964089021086693e-05 | Resolution time = 3.3550895750522614e-05 | Resolution type = None
Job 7: Waiting time = 8.576223626732826e-05 | Resolution time = 7.151439785957336e-05 | Resolution type = None
Job 8: Waiting time = 0.00010039703920483589 | Resolution time = 8.280482143163681e-05 | Resolution type = None
Job 9: Waiting time = 7.27800652384758e-05 | Resolution time = 5.538342520594597e-05 | Resolution type = None
Job 10: Waiting time = 0.00012538675218820572 | Resolution time = 0.00011081993579864502 | Resolution type = None
Job 11: Waiting time = 8.018594235181808e-05 | Resolution time = 6.650201976299286e-05 | Resolution type = None
Job 12: Waiting time = 0.00021173804998397827 | Resolution time = 7.812678813934326e-05 | Resolution type = None
Job 13: Waiting time = 5.2720773965120316e-05 | Resolution time = 3.976840525865555e-05 | Resolution type = None
Job 14: Waiting time = 0.00010352907702326775 | Resolution time = 8.760299533605576e-05 | Resolution type = None
Job 15: Waiting time = 5.9057027101516724e-05 | Resolution time = 4.41037118434906e-05 | Resolution type = None
Job 16: Waiting time = 9.755883365869522e-05 | Resolution time = 8.381251245737076e-05 | Resolution type = None
Job 17: Waiting time = 0.0001021665520966053 | Resolution time = 7.548322901129723e-05 | Resolution type = None
Job 18: Waiting time = 9.71066765487194e-05 | Resolution time = 8.170725777745247e-05 | Resolution type = None
Job 19: Waiting time = 0.00014179199934005737 | Resolution time = 0.00012073339894413948 | Resolution type = None
Job 20: Waiting time = 7.18170776963234e-05 | Resolution time = 4.4558197259902954e-05 | Resolution type = None
Job 21: Waiting time = 7.387576624751091e-05 | Resolution time = 5.7067256420850754e-05 | Resolution type = None
Job 22: Waiting time = 0.00010526413097977638 | Resolution time = 9.166449308395386e-05 | Resolution type = None
Job 23: Waiting time = 0.0001213480718433857 | Resolution time = 8.697109296917915e-05 | Resolution type = None
Job 24: Waiting time = 0.00010206690058112144 | Resolution time = 8.514616638422012e-05 | Resolution type = None
Job 25: Waiting time = 8.377199992537498e-05 | Resolution time = 6.776675581932068e-05 | Resolution type = None
Job 26: Waiting time = 0.00012475112453103065 | Resolution time = 0.00011009536683559418 | Resolution type = None
Job 27: Waiting time = 8.967099711298943e-05 | Resolution time = 5.817366763949394e-05 | Resolution type = None
Job 28: Waiting time = 9.472295641899109e-05 | Resolution time = 7.913727313280106e-05 | Resolution type = None
Job 29: Waiting time = 0.00011820392683148384 | Resolution time = 0.00010342337191104889 | Resolution type = None
Job 30: Waiting time = 9.635789319872856e-05 | Resolution time = 8.194474503397942e-05 | Resolution type = None
Job 31: Waiting time = 0.00019544968381524086 | Resolution time = 8.400389924645424e-05 | Resolution type = None
Job 32: Waiting time = 0.00029187416657805443 | Resolution time = 9.393412619829178e-05 | Resolution type = None
Job 33: Waiting time = 0.00011095404624938965 | Resolution time = 9.36528667807579e-05 | Resolution type = None
Job 34: Waiting time = 7.399311289191246e-05 | Resolution time = 5.885213613510132e-05 | Resolution type = None
Job 35: Waiting time = 0.0001259143464267254 | Resolution time = 0.00011152122169733047 | Resolution type = None
Job 36: Waiting time = 0.00021385075524449348 | Resolution time = 9.991740807890892e-05 | Resolution type = None
Job 37: Waiting time = 0.00011876225471496582 | Resolution time = 0.00010407902300357819 | Resolution type = None
Job 38: Waiting time = 7.786042988300323e-05 | Resolution time = 6.339512765407562e-05 | Resolution type = None
Job 39: Waiting time = 9.203096851706505e-05 | Resolution time = 7.482198998332024e-05 | Resolution type = None
Job 40: Waiting time = 9.110197424888611e-05 | Resolution time = 7.09090381860733e-05 | Resolution type = None
Job 41: Waiting time = 0.0002220887690782547 | Resolution time = 0.00011185510084033012 | Resolution type = None
Job 42: Waiting time = 0.00016657542437314987 | Resolution time = 0.00015173712745308876 | Resolution type = None
Job 43: Waiting time = 0.00011036219075322151 | Resolution time = 9.790575131773949e-05 | Resolution type = None
Job 44: Waiting time = 0.00011697225272655487 | Resolution time = 0.00010086735710501671 | Resolution type = None
Job 45: Waiting time = 0.00013222591951489449 | Resolution time = 0.00011720601469278336 | Resolution type = None
Job 46: Waiting time = 0.000211276113986969 | Resolution time = 0.00010219588875770569 | Resolution type = None
Job 47: Waiting time = 0.0001228339970111847 | Resolution time = 0.00010643759742379189 | Resolution type = None
Job 48: Waiting time = 0.00012532807886600494 | Resolution time = 0.00010983319953083992 | Resolution type = None
Job 49: Waiting time = 8.861906826496124e-05 | Resolution time = 7.44229182600975e-05 | Resolution type = None
Job 50: Waiting time = 0.0001157643273472786 | Resolution time = 0.00010309973731637001 | Resolution type = None
Job 51: Waiting time = 9.249895811080933e-05 | Resolution time = 7.839500904083252e-05 | Resolution type = None
Job 52: Waiting time = 0.00013899803161621094 | Resolution time = 0.00012245448306202888 | Resolution type = None
Job 53: Waiting time = 0.0001300550065934658 | Resolution time = 0.00011439993977546692 | Resolution type = None
Job 54: Waiting time = 0.00019660918042063713 | Resolution time = 0.0001781601458787918 | Resolution type = None
Job 55: Waiting time = 0.00010676495730876923 | Resolution time = 9.348569437861443e-05 | Resolution type = None
Job 56: Waiting time = 0.00013439590111374855 | Resolution time = 0.00011691171675920486 | Resolution type = None
Job 57: Waiting time = 0.00017864489927887917 | Resolution time = 0.00016224710270762444 | Resolution type = None
Job 58: Waiting time = 0.00021612830460071564 | Resolution time = 0.0002014385536313057 | Resolution type = None
Job 59: Waiting time = 0.0002278583124279976 | Resolution time = 0.00011409446597099304 | Resolution type = None
Job 60: Waiting time = 0.00011407025158405304 | Resolution time = 9.997421875596046e-05 | Resolution type = None
Job 61: Waiting time = 0.00015579024329781532 | Resolution time = 0.000138190109282732 | Resolution type = None
Job 62: Waiting time = 0.00011915527284145355 | Resolution time = 9.160395711660385e-05 | Resolution type = None
Job 63: Waiting time = 0.000285410787910223 | Resolution time = 0.0001462283544242382 | Resolution type = None
Job 64: Waiting time = 0.00015908991917967796 | Resolution time = 0.00013395724818110466 | Resolution type = None
Job 65: Waiting time = 0.00016782712191343307 | Resolution time = 0.00015393318608403206 | Resolution type = None
Job 66: Waiting time = 0.0001928647980093956 | Resolution time = 0.000165657140314579 | Resolution type = None
Job 67: Waiting time = 0.00012466171756386757 | Resolution time = 0.00011122133582830429 | Resolution type = None
Job 68: Waiting time = 0.00012703891843557358 | Resolution time = 0.00011122878640890121 | Resolution type = None
Job 69: Waiting time = 0.00016152579337358475 | Resolution time = 0.00013720104470849037 | Resolution type = None
Job 70: Waiting time = 0.000199844129383564 | Resolution time = 0.00017098896205425262 | Resolution type = None
