Job 1: Waiting time = 0.0014436691999435425 | Resolution time = 0.001391128171235323 | Resolution type = None
Job 2: Waiting time = 0.0024919649586081505 | Resolution time = 0.0010653892531991005 | Resolution type = None
Job 3: Waiting time = 0.0011615948751568794 | Resolution time = 0.0011442052200436592 | Resolution type = None
Job 4: Waiting time = 0.0011307112872600555 | Resolution time = 0.0011160238645970821 | Resolution type = None
Job 5: Waiting time = 0.000753575935959816 | Resolution time = 0.0007378649897873402 | Resolution type = Policy
Job 6: Waiting time = 0.0010870229452848434 | Resolution time = 0.0010737576521933079 | Resolution type = None
Job 7: Waiting time = 0.001125643029808998 | Resolution time = 0.0011110082268714905 | Resolution type = None
Job 8: Waiting time = 0.000754193402826786 | Resolution time = 0.0007383530028164387 | Resolution type = Policy
Job 9: Waiting time = 0.0007609911262989044 | Resolution time = 0.0007453928701579571 | Resolution type = Policy
Job 10: Waiting time = 0.0007186778821051121 | Resolution time = 0.0007051411084830761 | Resolution type = Policy
Job 11: Waiting time = 0.0006388230249285698 | Resolution time = 0.0006232410669326782 | Resolution type = Policy
Job 12: Waiting time = 0.001057988964021206 | Resolution time = 0.0010443241335451603 | Resolution type = None
Job 13: Waiting time = 0.00034561706706881523 | Resolution time = 0.00023188814520835876 | Resolution type = Policy
Job 14: Waiting time = 0.001277418341487646 | Resolution time = 0.001264090184122324 | Resolution type = None
Job 15: Waiting time = 0.000401495024561882 | Resolution time = 0.00038655707612633705 | Resolution type = Policy
Job 16: Waiting time = 0.0012518102303147316 | Resolution time = 0.0012369588948786259 | Resolution type = None
Job 17: Waiting time = 0.0012800046242773533 | Resolution time = 0.0012635309249162674 | Resolution type = None
Job 18: Waiting time = 0.001037329901009798 | Resolution time = 0.0010231095366179943 | Resolution type = None
Job 19: Waiting time = 0.0002511637285351753 | Resolution time = 0.0002369321882724762 | Resolution type = Policy
Job 20: Waiting time = 0.0011467579752206802 | Resolution time = 0.0011221477761864662 | Resolution type = None
Job 21: Waiting time = 0.0003978409804403782 | Resolution time = 0.00038155820220708847 | Resolution type = Policy
Job 22: Waiting time = 0.0012875571846961975 | Resolution time = 0.0012696674093604088 | Resolution type = None
Job 23: Waiting time = 0.0013650190085172653 | Resolution time = 0.0012283115647733212 | Resolution type = None
Job 24: Waiting time = 0.0012292307801544666 | Resolution time = 0.0012133088894188404 | Resolution type = None
Job 25: Waiting time = 0.0009587281383574009 | Resolution time = 0.0009460849687457085 | Resolution type = Policy
Job 26: Waiting time = 0.0002284483052790165 | Resolution time = 0.00021436577662825584 | Resolution type = Policy
Job 27: Waiting time = 0.0008544297888875008 | Resolution time = 0.0008380389772355556 | Resolution type = Policy
Job 28: Waiting time = 0.0008600391447544098 | Resolution time = 0.0008445749990642071 | Resolution type = Policy
Job 29: Waiting time = 0.00130738178268075 | Resolution time = 0.0012888740748167038 | Resolution type = None
Job 30: Waiting time = 0.0009218468330800533 | Resolution time = 0.0009090057574212551 | Resolution type = Policy
Job 31: Waiting time = 0.000948859378695488 | Resolution time = 0.0009357482194900513 | Resolution type = None
Job 32: Waiting time = 0.0007077213376760483 | Resolution time = 0.0006905551999807358 | Resolution type = Policy
Job 33: Waiting time = 0.0006513819098472595 | Resolution time = 0.0006385459564626217 | Resolution type = Policy
Job 34: Waiting time = 4.5491382479667664e-05 | Resolution time = 3.16849909722805e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0010301298461854458 | Resolution time = 0.0010172328911721706 | Resolution type = None
Job 36: Waiting time = 0.0005464921705424786 | Resolution time = 0.0005307840183377266 | Resolution type = Policy
Job 37: Waiting time = 0.0008986289612948895 | Resolution time = 0.000883069820702076 | Resolution type = Policy
Job 38: Waiting time = 0.0008872887119650841 | Resolution time = 0.0007773838005959988 | Resolution type = Policy
Job 39: Waiting time = 0.00019028596580028534 | Resolution time = 0.00017772382125258446 | Resolution type = Policy
Job 40: Waiting time = 0.0005622259341180325 | Resolution time = 0.0005484609864652157 | Resolution type = Policy
Job 41: Waiting time = 0.0012686732225120068 | Resolution time = 0.001254065427929163 | Resolution type = None
Job 42: Waiting time = 0.0011214450933039188 | Resolution time = 0.001105372328311205 | Resolution type = None
Job 43: Waiting time = 0.0001424727961421013 | Resolution time = 0.00012622028589248657 | Resolution type = Policy
Job 44: Waiting time = 0.0006104819476604462 | Resolution time = 0.0005070557817816734 | Resolution type = Policy
Job 45: Waiting time = 0.0003448133356869221 | Resolution time = 0.0003311620093882084 | Resolution type = Policy
Job 46: Waiting time = 0.0006813830696046352 | Resolution time = 0.0006563528440892696 | Resolution type = Policy
Job 47: Waiting time = 0.0010363301262259483 | Resolution time = 0.001021191943436861 | Resolution type = None
Job 48: Waiting time = 0.0011521847918629646 | Resolution time = 0.0011275503784418106 | Resolution type = None
Job 49: Waiting time = 0.0006207842379808426 | Resolution time = 0.000607512891292572 | Resolution type = Policy
Job 50: Waiting time = 0.0008396301418542862 | Resolution time = 0.0008267220109701157 | Resolution type = Policy
Job 51: Waiting time = 0.0011931629851460457 | Resolution time = 0.0011778571642935276 | Resolution type = None
Job 52: Waiting time = 0.0008627818897366524 | Resolution time = 0.0008495040237903595 | Resolution type = Policy
Job 53: Waiting time = 0.00043510692194104195 | Resolution time = 0.00042166607454419136 | Resolution type = Policy
Job 54: Waiting time = 0.00030641118064522743 | Resolution time = 0.00029404228553175926 | Resolution type = Policy
Job 55: Waiting time = 0.00101871183142066 | Resolution time = 0.0010064644739031792 | Resolution type = None
Job 56: Waiting time = 0.0008077514357864857 | Resolution time = 0.0007920721545815468 | Resolution type = Policy
Job 57: Waiting time = 0.0005137170664966106 | Resolution time = 0.00048741791397333145 | Resolution type = Policy
Job 58: Waiting time = 0.00018081115558743477 | Resolution time = 0.0001639476977288723 | Resolution type = Policy
Job 59: Waiting time = 0.0001812879927456379 | Resolution time = 0.00016799895092844963 | Resolution type = Policy
Job 60: Waiting time = 0.0013044881634414196 | Resolution time = 0.0012891078367829323 | Resolution type = None
Job 61: Waiting time = 0.0006498312577605247 | Resolution time = 0.0006361082196235657 | Resolution type = Policy
Job 62: Waiting time = 0.00103822723031044 | Resolution time = 0.0010248827748000622 | Resolution type = Policy
Job 63: Waiting time = 0.0005972697399556637 | Resolution time = 0.0005811401642858982 | Resolution type = Policy
Job 64: Waiting time = 0.0002123778685927391 | Resolution time = 0.000196065753698349 | Resolution type = Policy
Job 65: Waiting time = 0.0012073530815541744 | Resolution time = 0.0011927769519388676 | Resolution type = None
Job 66: Waiting time = 0.00026515498757362366 | Resolution time = 0.0002491092309355736 | Resolution type = Policy
Job 67: Waiting time = 0.00019942084327340126 | Resolution time = 0.0001849220134317875 | Resolution type = Policy
Job 68: Waiting time = 0.00011850427836179733 | Resolution time = 0.00010506110265851021 | Resolution type = Policy
Job 69: Waiting time = 0.0001889839768409729 | Resolution time = 0.000166372861713171 | Resolution type = Policy
Job 70: Waiting time = 0.0013426607474684715 | Resolution time = 0.0013272734358906746 | Resolution type = None
Job 71: Waiting time = 0.0010313130915164948 | Resolution time = 0.0010180692188441753 | Resolution type = Policy
Job 72: Waiting time = 0.0011861352249979973 | Resolution time = 0.0011680489405989647 | Resolution type = None
Job 73: Waiting time = 0.0007529119029641151 | Resolution time = 0.0007386030629277229 | Resolution type = Policy
Job 74: Waiting time = 0.0016224421560764313 | Resolution time = 0.001608472317457199 | Resolution type = None
Job 75: Waiting time = 0.00039342092350125313 | Resolution time = 0.0003776019439101219 | Resolution type = Policy
Job 76: Waiting time = 0.0006690430454909801 | Resolution time = 0.0006559747271239758 | Resolution type = Policy
Job 77: Waiting time = 0.00039304280653595924 | Resolution time = 0.0003790617920458317 | Resolution type = Policy
Job 78: Waiting time = 0.00023577967658638954 | Resolution time = 0.00011680601164698601 | Resolution type = Policy
Job 79: Waiting time = 0.0009282762184739113 | Resolution time = 0.0009147929958999157 | Resolution type = Policy
Job 80: Waiting time = 0.00018886709585785866 | Resolution time = 0.00017414800822734833 | Resolution type = Policy
Job 81: Waiting time = 0.0007243230938911438 | Resolution time = 0.00070993322879076 | Resolution type = Policy
Job 82: Waiting time = 0.0011363900266587734 | Resolution time = 0.0011202236637473106 | Resolution type = None
Job 83: Waiting time = 0.0010376721620559692 | Resolution time = 0.0010228147730231285 | Resolution type = Policy
Job 84: Waiting time = 0.00023634778335690498 | Resolution time = 0.00011994503438472748 | Resolution type = Policy
Job 85: Waiting time = 0.0006528138183057308 | Resolution time = 0.0006382539868354797 | Resolution type = Policy
Job 86: Waiting time = 0.0008249343372881413 | Resolution time = 0.0008113239891827106 | Resolution type = Policy
Job 87: Waiting time = 0.0012961491011083126 | Resolution time = 0.0012800008989870548 | Resolution type = None
