Job 1: Waiting time = 0.00012415973469614983 | Resolution time = 0.00010134372860193253 | Resolution type = None
Job 2: Waiting time = 4.889862611889839e-05 | Resolution time = 3.4135766327381134e-05 | Resolution type = None
Job 3: Waiting time = 6.982497870922089e-05 | Resolution time = 5.4230913519859314e-05 | Resolution type = None
Job 4: Waiting time = 5.292007699608803e-05 | Resolution time = 3.790576010942459e-05 | Resolution type = None
Job 5: Waiting time = 4.932377487421036e-05 | Resolution time = 3.523193299770355e-05 | Resolution type = None
Job 6: Waiting time = 5.0076283514499664e-05 | Resolution time = 3.38871031999588e-05 | Resolution type = None
Job 7: Waiting time = 6.892113015055656e-05 | Resolution time = 5.566701292991638e-05 | Resolution type = None
Job 8: Waiting time = 4.658382385969162e-05 | Resolution time = 3.153691068291664e-05 | Resolution type = None
Job 9: Waiting time = 9.81171615421772e-05 | Resolution time = 6.037391722202301e-05 | Resolution type = None
Job 10: Waiting time = 4.6141911298036575e-05 | Resolution time = 3.086123615503311e-05 | Resolution type = None
Job 11: Waiting time = 5.0108879804611206e-05 | Resolution time = 3.797002136707306e-05 | Resolution type = None
Job 12: Waiting time = 0.00010829884558916092 | Resolution time = 9.386427700519562e-05 | Resolution type = None
Job 13: Waiting time = 7.356097921729088e-05 | Resolution time = 6.166147068142891e-05 | Resolution type = None
Job 14: Waiting time = 9.854696691036224e-05 | Resolution time = 8.304649963974953e-05 | Resolution type = None
Job 15: Waiting time = 7.86585733294487e-05 | Resolution time = 6.417045369744301e-05 | Resolution type = None
Job 16: Waiting time = 4.826905205845833e-05 | Resolution time = 3.508478403091431e-05 | Resolution type = None
Job 17: Waiting time = 6.806012243032455e-05 | Resolution time = 5.434686318039894e-05 | Resolution type = None
Job 18: Waiting time = 5.291728302836418e-05 | Resolution time = 3.942148759961128e-05 | Resolution type = None
Job 19: Waiting time = 5.163578316569328e-05 | Resolution time = 3.811018541455269e-05 | Resolution type = None
Job 20: Waiting time = 5.27440570294857e-05 | Resolution time = 3.7830788642168045e-05 | Resolution type = None
Job 21: Waiting time = 8.51810909807682e-05 | Resolution time = 6.301095709204674e-05 | Resolution type = None
Job 22: Waiting time = 0.00016132602468132973 | Resolution time = 5.229189991950989e-05 | Resolution type = None
Job 23: Waiting time = 6.711622700095177e-05 | Resolution time = 4.5114196836948395e-05 | Resolution type = None
Job 24: Waiting time = 7.631396874785423e-05 | Resolution time = 6.14682212471962e-05 | Resolution type = None
Job 25: Waiting time = 8.053286001086235e-05 | Resolution time = 6.576906889677048e-05 | Resolution type = None
Job 26: Waiting time = 0.0001404811628162861 | Resolution time = 0.00010480685159564018 | Resolution type = None
Job 27: Waiting time = 0.0001229359768331051 | Resolution time = 0.00010799290612339973 | Resolution type = None
Job 28: Waiting time = 7.285363972187042e-05 | Resolution time = 6.040092557668686e-05 | Resolution type = None
Job 29: Waiting time = 7.754005491733551e-05 | Resolution time = 6.048288196325302e-05 | Resolution type = None
Job 30: Waiting time = 8.432380855083466e-05 | Resolution time = 6.787152960896492e-05 | Resolution type = None
Job 31: Waiting time = 8.785305544734001e-05 | Resolution time = 7.515400648117065e-05 | Resolution type = None
Job 32: Waiting time = 9.368080645799637e-05 | Resolution time = 7.24070705473423e-05 | Resolution type = None
Job 33: Waiting time = 0.00011147931218147278 | Resolution time = 9.355368092656136e-05 | Resolution type = None
Job 34: Waiting time = 8.413800969719887e-05 | Resolution time = 7.065571844577789e-05 | Resolution type = None
Job 35: Waiting time = 8.807284757494926e-05 | Resolution time = 7.39111565053463e-05 | Resolution type = None
Job 36: Waiting time = 0.00011649914085865021 | Resolution time = 8.226418867707253e-05 | Resolution type = None
Job 37: Waiting time = 0.00010488135740160942 | Resolution time = 7.78641551733017e-05 | Resolution type = None
Job 38: Waiting time = 9.785313159227371e-05 | Resolution time = 8.528074249625206e-05 | Resolution type = None
Job 39: Waiting time = 9.905779734253883e-05 | Resolution time = 6.801867857575417e-05 | Resolution type = None
Job 40: Waiting time = 7.128296419978142e-05 | Resolution time = 5.95729798078537e-05 | Resolution type = None
Job 41: Waiting time = 0.0001169918105006218 | Resolution time = 0.00010177399963140488 | Resolution type = None
Job 42: Waiting time = 7.781526073813438e-05 | Resolution time = 4.718732088804245e-05 | Resolution type = None
Job 43: Waiting time = 8.733430877327919e-05 | Resolution time = 7.294304668903351e-05 | Resolution type = None
Job 44: Waiting time = 0.00010742805898189545 | Resolution time = 9.298603981733322e-05 | Resolution type = None
Job 45: Waiting time = 0.0001513971947133541 | Resolution time = 0.000135716050863266 | Resolution type = None
Job 46: Waiting time = 8.594663813710213e-05 | Resolution time = 6.089452654123306e-05 | Resolution type = None
Job 47: Waiting time = 8.176174014806747e-05 | Resolution time = 6.64200633764267e-05 | Resolution type = None
Job 48: Waiting time = 7.476005703210831e-05 | Resolution time = 5.898624658584595e-05 | Resolution type = None
Job 49: Waiting time = 8.292635902762413e-05 | Resolution time = 6.901426240801811e-05 | Resolution type = None
Job 50: Waiting time = 7.123034447431564e-05 | Resolution time = 5.650799721479416e-05 | Resolution type = None
Job 51: Waiting time = 7.752608507871628e-05 | Resolution time = 6.498116999864578e-05 | Resolution type = None
Job 52: Waiting time = 7.499102503061295e-05 | Resolution time = 6.015785038471222e-05 | Resolution type = None
Job 53: Waiting time = 0.00010852096602320671 | Resolution time = 9.471829980611801e-05 | Resolution type = None
Job 54: Waiting time = 0.00011164695024490356 | Resolution time = 9.748991578817368e-05 | Resolution type = None
Job 55: Waiting time = 9.527802467346191e-05 | Resolution time = 6.751390174031258e-05 | Resolution type = None
Job 56: Waiting time = 9.647989645600319e-05 | Resolution time = 7.904879748821259e-05 | Resolution type = None
Job 57: Waiting time = 9.443610906600952e-05 | Resolution time = 7.73649662733078e-05 | Resolution type = None
Job 58: Waiting time = 0.00012944312766194344 | Resolution time = 0.00010335259139537811 | Resolution type = None
Job 59: Waiting time = 0.00011676736176013947 | Resolution time = 0.0001019379124045372 | Resolution type = None
Job 60: Waiting time = 0.0001012277789413929 | Resolution time = 8.302833884954453e-05 | Resolution type = None
Job 61: Waiting time = 0.00017387885600328445 | Resolution time = 0.00014749402180314064 | Resolution type = None
Job 62: Waiting time = 0.0001611011102795601 | Resolution time = 0.00012777792289853096 | Resolution type = None
Job 63: Waiting time = 9.140186011791229e-05 | Resolution time = 6.46272674202919e-05 | Resolution type = None
Job 64: Waiting time = 0.00011958181858062744 | Resolution time = 9.570224210619926e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9492613123729825
Duration: 12.391650669742376
Jobs in the system: 735
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.392976377159357 | Resolution time = 0.0017773639410734177 | Resolution type = None
Job 66: Waiting time = 12.37849919917062 | Resolution time = 0.0006445120088756084 | Resolution type = None
Job 67: Waiting time = 12.367303325794637 | Resolution time = 0.0006900709122419357 | Resolution type = None
Job 68: Waiting time = 12.351213505957276 | Resolution time = 0.000635939184576273 | Resolution type = None
Job 69: Waiting time = 12.338483765721321 | Resolution time = 0.0005798167549073696 | Resolution type = None
Job 70: Waiting time = 12.319390479009598 | Resolution time = 0.0005963072180747986 | Resolution type = None
Job 71: Waiting time = 12.296529578976333 | Resolution time = 0.0006039892323315144 | Resolution type = None
Job 72: Waiting time = 12.278654438909143 | Resolution time = 0.0006295624189078808 | Resolution type = None
Job 73: Waiting time = 12.264675145968795 | Resolution time = 0.0006666458211839199 | Resolution type = None
Job 74: Waiting time = 12.252781766001135 | Resolution time = 0.0010227854363620281 | Resolution type = None
Job 75: Waiting time = 12.240634261164814 | Resolution time = 0.0006803469732403755 | Resolution type = None
Job 76: Waiting time = 12.22455853689462 | Resolution time = 0.000645119696855545 | Resolution type = None
Job 77: Waiting time = 12.2081607459113 | Resolution time = 0.0006566187366843224 | Resolution type = None
Job 78: Waiting time = 12.199025105219334 | Resolution time = 0.0006183991208672523 | Resolution type = None
Job 79: Waiting time = 12.18066244199872 | Resolution time = 0.0006068088114261627 | Resolution type = None
Job 80: Waiting time = 12.158049568068236 | Resolution time = 0.0006285212002694607 | Resolution type = None
Job 81: Waiting time = 12.138579040765762 | Resolution time = 0.0005809450522065163 | Resolution type = None
Job 82: Waiting time = 12.125865212641656 | Resolution time = 0.0006715487688779831 | Resolution type = None
Job 83: Waiting time = 12.105001347139478 | Resolution time = 0.0006440486758947372 | Resolution type = None
Job 84: Waiting time = 12.090085467789322 | Resolution time = 0.0006136391311883926 | Resolution type = None
