Job 1: Waiting time = 0.0008177580311894417 | Resolution time = 0.0008081230334937572 | Resolution type = Policy
Job 2: Waiting time = 0.0008639330044388771 | Resolution time = 0.0008566803298890591 | Resolution type = Policy
Job 3: Waiting time = 0.00024769920855760574 | Resolution time = 0.00024168891832232475 | Resolution type = Policy
Job 4: Waiting time = 0.0010142391547560692 | Resolution time = 0.0009779217652976513 | Resolution type = Policy
Job 5: Waiting time = 0.001236223615705967 | Resolution time = 0.00022873608395457268 | Resolution type = Policy
Job 6: Waiting time = 0.00017471285536885262 | Resolution time = 0.00016127387061715126 | Resolution type = Policy
Job 7: Waiting time = 0.0015479158610105515 | Resolution time = 0.001530633307993412 | Resolution type = None
Job 8: Waiting time = 0.0003082798793911934 | Resolution time = 0.00029471609741449356 | Resolution type = Policy
Job 9: Waiting time = 0.0013316799886524677 | Resolution time = 0.0013165418058633804 | Resolution type = None
Job 10: Waiting time = 0.0013641249388456345 | Resolution time = 0.0013446621596813202 | Resolution type = None
Job 11: Waiting time = 0.000252594705671072 | Resolution time = 0.00023779598996043205 | Resolution type = Policy
Job 12: Waiting time = 0.0010143709369003773 | Resolution time = 0.0010000960901379585 | Resolution type = Policy
Job 13: Waiting time = 0.001181785948574543 | Resolution time = 0.0011690226383507252 | Resolution type = None
Job 14: Waiting time = 0.00048260902985930443 | Resolution time = 0.0004673060029745102 | Resolution type = Policy
Job 15: Waiting time = 0.0013151150196790695 | Resolution time = 0.001299151685088873 | Resolution type = None
Job 16: Waiting time = 0.0003289482556283474 | Resolution time = 0.0003123413771390915 | Resolution type = Policy
Job 17: Waiting time = 0.0013571269810199738 | Resolution time = 0.0013434081338346004 | Resolution type = None
Job 18: Waiting time = 0.000475429929792881 | Resolution time = 5.8303121477365494e-05 | Resolution type = Policy
Job 19: Waiting time = 0.001253912691026926 | Resolution time = 0.0010732742957770824 | Resolution type = None
Job 20: Waiting time = 7.487088441848755e-05 | Resolution time = 5.3273048251867294e-05 | Resolution type = Policy
Job 21: Waiting time = 0.00040322402492165565 | Resolution time = 0.00037936214357614517 | Resolution type = Policy
Job 22: Waiting time = 0.00021502096205949783 | Resolution time = 0.000196174718439579 | Resolution type = Policy
Job 23: Waiting time = 0.00073606101796031 | Resolution time = 0.0007214220240712166 | Resolution type = Policy
Job 24: Waiting time = 0.0013904199004173279 | Resolution time = 0.0012773373164236546 | Resolution type = None
Job 25: Waiting time = 0.0014931499026715755 | Resolution time = 0.0014785896055400372 | Resolution type = None
Job 26: Waiting time = 0.000290747731924057 | Resolution time = 0.0002725459635257721 | Resolution type = Policy
Job 27: Waiting time = 0.001297792885452509 | Resolution time = 0.0012818151153624058 | Resolution type = Policy
Job 28: Waiting time = 0.0010481071658432484 | Resolution time = 0.001031321007758379 | Resolution type = Policy
Job 29: Waiting time = 0.0005952981300652027 | Resolution time = 0.0005820551887154579 | Resolution type = Policy
Job 30: Waiting time = 0.0015332442708313465 | Resolution time = 0.0015198099426925182 | Resolution type = Policy
Job 31: Waiting time = 0.00028030620887875557 | Resolution time = 0.0002655191347002983 | Resolution type = Policy
Job 32: Waiting time = 0.0018373732455074787 | Resolution time = 0.0018190573900938034 | Resolution type = None
Job 33: Waiting time = 0.0012725298292934895 | Resolution time = 0.0012596254236996174 | Resolution type = None
Job 34: Waiting time = 0.0005306783132255077 | Resolution time = 0.0004080329090356827 | Resolution type = Policy
Job 35: Waiting time = 0.0003905300982296467 | Resolution time = 0.00037511903792619705 | Resolution type = Policy
Job 36: Waiting time = 0.0002529798075556755 | Resolution time = 0.00023149605840444565 | Resolution type = Policy
Job 37: Waiting time = 0.001984987873584032 | Resolution time = 0.001971472054719925 | Resolution type = None
Job 38: Waiting time = 0.0014117909595370293 | Resolution time = 0.0013952390290796757 | Resolution type = None
Job 39: Waiting time = 0.0006071501411497593 | Resolution time = 0.0005912459455430508 | Resolution type = Policy
Job 40: Waiting time = 0.00011963024735450745 | Resolution time = 0.00010658474639058113 | Resolution type = Policy
Job 41: Waiting time = 0.0004595029167830944 | Resolution time = 0.00042538996785879135 | Resolution type = Policy
Job 42: Waiting time = 0.0008263629861176014 | Resolution time = 0.0008117347024381161 | Resolution type = Policy
Job 43: Waiting time = 0.002110270783305168 | Resolution time = 0.0020937579683959484 | Resolution type = None
Job 44: Waiting time = 0.0009416220709681511 | Resolution time = 0.0009277858771383762 | Resolution type = Policy
Job 45: Waiting time = 0.00025173602625727654 | Resolution time = 0.000238112173974514 | Resolution type = Policy
Job 46: Waiting time = 0.0013795378617942333 | Resolution time = 0.001366079319268465 | Resolution type = None
Job 47: Waiting time = 0.0003863908350467682 | Resolution time = 0.0003737849183380604 | Resolution type = Policy
Job 48: Waiting time = 0.0009844377636909485 | Resolution time = 0.0009706499986350536 | Resolution type = Policy
Job 49: Waiting time = 0.0003363741561770439 | Resolution time = 0.00031850673258304596 | Resolution type = Policy
Job 50: Waiting time = 0.0017778403125703335 | Resolution time = 0.0017627016641199589 | Resolution type = None
Job 51: Waiting time = 0.0013402486220002174 | Resolution time = 0.0013263770379126072 | Resolution type = None
Job 52: Waiting time = 0.0013063019141554832 | Resolution time = 0.0012917900457978249 | Resolution type = None
Job 53: Waiting time = 0.0001304452307522297 | Resolution time = 0.00011505885049700737 | Resolution type = Policy
Job 54: Waiting time = 7.856171578168869e-05 | Resolution time = 6.268918514251709e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0013786209747195244 | Resolution time = 0.0013603470288217068 | Resolution type = None
Job 56: Waiting time = 0.0013484298251569271 | Resolution time = 0.0013350569643080235 | Resolution type = None
Job 57: Waiting time = 0.001687114592641592 | Resolution time = 0.0016709258779883385 | Resolution type = None
Job 58: Waiting time = 0.0004619141109287739 | Resolution time = 0.0004476327449083328 | Resolution type = Policy
Job 59: Waiting time = 0.001260547898709774 | Resolution time = 0.0012412788346409798 | Resolution type = None
Job 60: Waiting time = 0.0015432010404765606 | Resolution time = 0.0015243589878082275 | Resolution type = None
Job 61: Waiting time = 0.0017353049479424953 | Resolution time = 0.0017180824652314186 | Resolution type = None
Job 62: Waiting time = 0.0012774718925356865 | Resolution time = 0.0012591388076543808 | Resolution type = None
Job 63: Waiting time = 0.0011214329861104488 | Resolution time = 0.0011058184318244457 | Resolution type = None
Job 64: Waiting time = 0.002591458149254322 | Resolution time = 0.0013856920413672924 | Resolution type = None
Job 65: Waiting time = 0.0022321660071611404 | Resolution time = 0.0008109328337013721 | Resolution type = Policy
Job 66: Waiting time = 0.001309037208557129 | Resolution time = 0.0012822789140045643 | Resolution type = None
Job 67: Waiting time = 0.0005008811131119728 | Resolution time = 0.0004840260371565819 | Resolution type = Policy
Job 68: Waiting time = 0.00020571891218423843 | Resolution time = 0.00018938584253191948 | Resolution type = Policy
Job 69: Waiting time = 0.001227044966071844 | Resolution time = 0.0012119440361857414 | Resolution type = None
Job 70: Waiting time = 0.0004909411072731018 | Resolution time = 0.0004760250449180603 | Resolution type = Policy
Job 71: Waiting time = 0.0012936186976730824 | Resolution time = 0.0012686289846897125 | Resolution type = None
Job 72: Waiting time = 0.0003657480701804161 | Resolution time = 0.0003480948507785797 | Resolution type = Policy
Job 73: Waiting time = 0.0006790589541196823 | Resolution time = 0.0006463499739766121 | Resolution type = Policy
Job 74: Waiting time = 0.0005794302560389042 | Resolution time = 0.0005626552738249302 | Resolution type = Policy
Job 75: Waiting time = 0.0010741818696260452 | Resolution time = 0.000963693019002676 | Resolution type = Policy
Job 76: Waiting time = 0.0008467440493404865 | Resolution time = 0.0008289138786494732 | Resolution type = Policy
Job 77: Waiting time = 0.0007194080390036106 | Resolution time = 0.0006943261250853539 | Resolution type = Policy
Job 78: Waiting time = 9.528407827019691e-05 | Resolution time = 8.055102080106735e-05 | Resolution type = Policy
Job 79: Waiting time = 0.0017748549580574036 | Resolution time = 0.0017605656757950783 | Resolution type = None
Job 80: Waiting time = 0.0013724910095334053 | Resolution time = 0.0012668799608945847 | Resolution type = None
Job 81: Waiting time = 0.0007947781123220921 | Resolution time = 0.0007700868882238865 | Resolution type = Policy
Job 82: Waiting time = 0.0008545522578060627 | Resolution time = 0.0008401595987379551 | Resolution type = Policy
Job 83: Waiting time = 0.0012494088150560856 | Resolution time = 0.0012304414995014668 | Resolution type = None
Job 84: Waiting time = 0.0011462909169495106 | Resolution time = 0.0011299308389425278 | Resolution type = None
Job 85: Waiting time = 0.00031718891113996506 | Resolution time = 0.0002959398552775383 | Resolution type = Policy
Job 86: Waiting time = 0.00028042495250701904 | Resolution time = 0.0002671307884156704 | Resolution type = Policy
Job 87: Waiting time = 0.0008046813309192657 | Resolution time = 0.0007856329903006554 | Resolution type = Policy
Job 88: Waiting time = 0.0012019779533147812 | Resolution time = 0.0011870949529111385 | Resolution type = None
Job 89: Waiting time = 0.00034509412944316864 | Resolution time = 0.0003268257714807987 | Resolution type = Policy
Job 90: Waiting time = 0.0013514412567019463 | Resolution time = 0.0012490102089941502 | Resolution type = None
Job 91: Waiting time = 0.0011246372014284134 | Resolution time = 0.0011115600354969501 | Resolution type = None
Job 92: Waiting time = 0.00032673822715878487 | Resolution time = 0.0003143525682389736 | Resolution type = Policy
Job 93: Waiting time = 0.0003475463017821312 | Resolution time = 0.00033266982063651085 | Resolution type = Policy
Job 94: Waiting time = 0.0006481939926743507 | Resolution time = 0.0006323130801320076 | Resolution type = Policy
Job 95: Waiting time = 0.0009658467024564743 | Resolution time = 0.0009508370421826839 | Resolution type = Policy
Job 96: Waiting time = 0.0011658412404358387 | Resolution time = 0.0011500157415866852 | Resolution type = None
Job 97: Waiting time = 0.00025403406471014023 | Resolution time = 0.00022088410332798958 | Resolution type = Policy
Job 98: Waiting time = 0.0013309130445122719 | Resolution time = 0.0013150880113244057 | Resolution type = None
Job 99: Waiting time = 0.0009327181614935398 | Resolution time = 0.000906054861843586 | Resolution type = Policy
Job 100: Waiting time = 0.0007782252505421638 | Resolution time = 0.0007645469158887863 | Resolution type = Policy
Job 101: Waiting time = 0.0005150078795850277 | Resolution time = 0.0005018762312829494 | Resolution type = Policy
Job 102: Waiting time = 0.00041907699778676033 | Resolution time = 0.00040649808943271637 | Resolution type = Policy
Job 103: Waiting time = 0.0004017469473183155 | Resolution time = 0.00038128672167658806 | Resolution type = Policy
Job 104: Waiting time = 0.0012942957691848278 | Resolution time = 0.001279465388506651 | Resolution type = None
Job 105: Waiting time = 0.00022398121654987335 | Resolution time = 0.000207528006285429 | Resolution type = Policy
Job 106: Waiting time = 0.00033023301512002945 | Resolution time = 0.00031687598675489426 | Resolution type = Policy
Job 107: Waiting time = 0.001392529346048832 | Resolution time = 0.0013722279109060764 | Resolution type = None
Job 108: Waiting time = 0.0013282871805131435 | Resolution time = 0.001303129829466343 | Resolution type = None
Job 109: Waiting time = 0.0007371068932116032 | Resolution time = 0.0007205307483673096 | Resolution type = Policy
Job 110: Waiting time = 0.0012225061655044556 | Resolution time = 0.0012064543552696705 | Resolution type = None
Job 111: Waiting time = 0.0012701698578894138 | Resolution time = 0.0012529450468719006 | Resolution type = None
Job 112: Waiting time = 0.0006913621909916401 | Resolution time = 0.0006736651994287968 | Resolution type = Policy
Job 113: Waiting time = 0.0005903840065002441 | Resolution time = 0.0005771331489086151 | Resolution type = Policy
