Job 1: Waiting time = 0.00012841029092669487 | Resolution time = 0.00010544434189796448 | Resolution type = None
Job 22: Waiting time = 0.00028216373175382614 | Resolution time = 0.00026920391246676445 | Resolution type = None
Job 23: Waiting time = 0.00036813830956816673 | Resolution time = 0.0003524809144437313 | Resolution type = None
Job 24: Waiting time = 0.0004161028191447258 | Resolution time = 0.0003125886432826519 | Resolution type = None
Job 25: Waiting time = 0.00033551082015037537 | Resolution time = 0.0003196052275598049 | Resolution type = None
Job 26: Waiting time = 0.00031617097556591034 | Resolution time = 0.0003030155785381794 | Resolution type = None
Job 27: Waiting time = 0.00043766479939222336 | Resolution time = 0.00042043672874569893 | Resolution type = None
Job 28: Waiting time = 0.00047531304880976677 | Resolution time = 0.0003472710959613323 | Resolution type = None
Job 29: Waiting time = 0.0004101176746189594 | Resolution time = 0.00039260322228074074 | Resolution type = None
Job 30: Waiting time = 0.0004878109320998192 | Resolution time = 0.0003870469518005848 | Resolution type = None
Job 31: Waiting time = 0.00043525779619812965 | Resolution time = 0.0004214099608361721 | Resolution type = None
Job 32: Waiting time = 0.00037508923560380936 | Resolution time = 0.00036041950806975365 | Resolution type = None
Job 33: Waiting time = 0.0004747239872813225 | Resolution time = 0.000461026094853878 | Resolution type = None
Job 34: Waiting time = 0.0004497841000556946 | Resolution time = 0.0004269392229616642 | Resolution type = None
Job 35: Waiting time = 0.0004919799976050854 | Resolution time = 0.0004781736060976982 | Resolution type = None
Job 36: Waiting time = 0.0004416988231241703 | Resolution time = 0.00042708730325102806 | Resolution type = None
Job 37: Waiting time = 0.00042785704135894775 | Resolution time = 0.00041432539001107216 | Resolution type = None
Job 38: Waiting time = 0.0005248631350696087 | Resolution time = 0.0004926021210849285 | Resolution type = None
Job 39: Waiting time = 0.0004377816803753376 | Resolution time = 0.00042524561285972595 | Resolution type = None
Job 40: Waiting time = 0.0006530857644975185 | Resolution time = 0.0005453736521303654 | Resolution type = None
Job 41: Waiting time = 0.00048494618386030197 | Resolution time = 0.0004719090647995472 | Resolution type = None
Job 42: Waiting time = 0.0004837927408516407 | Resolution time = 0.00046898704022169113 | Resolution type = None
Job 43: Waiting time = 0.0005514710210263729 | Resolution time = 0.0005182339809834957 | Resolution type = None
Job 44: Waiting time = 0.000550687313079834 | Resolution time = 0.000536446925252676 | Resolution type = None
Job 45: Waiting time = 0.0006301617249846458 | Resolution time = 0.000613801646977663 | Resolution type = None
Job 46: Waiting time = 0.0005427896976470947 | Resolution time = 0.0005268221721053123 | Resolution type = None
Job 47: Waiting time = 0.0005758958868682384 | Resolution time = 0.0005614659748971462 | Resolution type = None
Job 48: Waiting time = 0.0005216337740421295 | Resolution time = 0.0005077454261481762 | Resolution type = None
Job 49: Waiting time = 0.0006388616748154163 | Resolution time = 0.0006243721581995487 | Resolution type = None
Job 50: Waiting time = 0.000648133922368288 | Resolution time = 0.0006336290389299393 | Resolution type = None
Job 51: Waiting time = 0.0005857939831912518 | Resolution time = 0.0005710250698029995 | Resolution type = None
Job 52: Waiting time = 0.0006136097945272923 | Resolution time = 0.0006001386791467667 | Resolution type = None
Job 53: Waiting time = 0.0006459308788180351 | Resolution time = 0.0006312248297035694 | Resolution type = None
Job 54: Waiting time = 0.0006871749646961689 | Resolution time = 0.0006732209585607052 | Resolution type = None
Job 55: Waiting time = 0.0006645251996815205 | Resolution time = 0.0006507895886898041 | Resolution type = None
Job 56: Waiting time = 0.0007265107706189156 | Resolution time = 0.0006245477125048637 | Resolution type = None
Job 57: Waiting time = 0.000714713241904974 | Resolution time = 0.0007006749510765076 | Resolution type = None
Job 58: Waiting time = 0.0008058100938796997 | Resolution time = 0.0006921635940670967 | Resolution type = None
Job 59: Waiting time = 0.0006925817579030991 | Resolution time = 0.0006714798510074615 | Resolution type = None
Job 60: Waiting time = 0.0007008262909948826 | Resolution time = 0.0006864769384264946 | Resolution type = None
Job 61: Waiting time = 0.0008704247884452343 | Resolution time = 0.0007377117872238159 | Resolution type = None
Job 62: Waiting time = 0.0007332148961722851 | Resolution time = 0.0007182019762694836 | Resolution type = None
Job 63: Waiting time = 0.0007448201067745686 | Resolution time = 0.000730656087398529 | Resolution type = None
Job 64: Waiting time = 0.0007280297577381134 | Resolution time = 0.0007126824930310249 | Resolution type = None

----- VACATION Started -----
Start time: 13.224067250266671
Duration: 12.046558259055018
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.845646737143397 | Resolution time = 0.0014800778590142727 | Resolution type = None
Job 66: Waiting time = 11.64092146512121 | Resolution time = 0.0006941519677639008 | Resolution type = None
Job 67: Waiting time = 11.414333166088909 | Resolution time = 0.0006834906525909901 | Resolution type = None
Job 68: Waiting time = 11.224968219175935 | Resolution time = 0.0005866512656211853 | Resolution type = None
Job 69: Waiting time = 11.019168428145349 | Resolution time = 0.0005597029812633991 | Resolution type = None
Job 70: Waiting time = 10.81831371318549 | Resolution time = 0.0006502009928226471 | Resolution type = None
Job 71: Waiting time = 10.586858524009585 | Resolution time = 0.0006596678867936134 | Resolution type = None
Job 72: Waiting time = 10.363957258872688 | Resolution time = 0.0006542499177157879 | Resolution type = None
Job 73: Waiting time = 10.14719708217308 | Resolution time = 0.0006569996476173401 | Resolution type = None
Job 74: Waiting time = 9.944755775853992 | Resolution time = 0.0005602296441793442 | Resolution type = None
Job 75: Waiting time = 9.726773488335311 | Resolution time = 0.0005871467292308807 | Resolution type = None
Job 76: Waiting time = 9.514351055957377 | Resolution time = 0.0006075594574213028 | Resolution type = None
Job 77: Waiting time = 9.312666012905538 | Resolution time = 0.0006502238102257252 | Resolution type = None
Job 78: Waiting time = 9.12791209621355 | Resolution time = 0.0006562420167028904 | Resolution type = None
Job 79: Waiting time = 8.932904952205718 | Resolution time = 0.0006606671959161758 | Resolution type = None
Job 80: Waiting time = 8.725199684035033 | Resolution time = 0.0006410479545593262 | Resolution type = None
Job 81: Waiting time = 8.520762798842043 | Resolution time = 0.000600798986852169 | Resolution type = None
Job 82: Waiting time = 8.312966094817966 | Resolution time = 0.0005826987326145172 | Resolution type = None
Job 83: Waiting time = 8.133246728684753 | Resolution time = 0.0005667060613632202 | Resolution type = None
Job 84: Waiting time = 7.917598600964993 | Resolution time = 8.195731788873672e-05 | Resolution type = Aux List
Job 85: Waiting time = 7.68701766198501 | Resolution time = 0.0006559742614626884 | Resolution type = None
Job 86: Waiting time = 7.500227217096835 | Resolution time = 0.0006723562255501747 | Resolution type = None
Job 87: Waiting time = 7.304498042911291 | Resolution time = 0.0006716009229421616 | Resolution type = None
Job 88: Waiting time = 7.114303871057928 | Resolution time = 0.0006133397109806538 | Resolution type = None
Job 89: Waiting time = 6.9242824031971395 | Resolution time = 0.0006187655963003635 | Resolution type = None
Job 90: Waiting time = 6.743430105037987 | Resolution time = 0.0006415601819753647 | Resolution type = None
Job 91: Waiting time = 6.553983325138688 | Resolution time = 0.000596512109041214 | Resolution type = None
Job 92: Waiting time = 6.332664041779935 | Resolution time = 0.0006717601791024208 | Resolution type = None
Job 93: Waiting time = 6.130296400282532 | Resolution time = 0.000675553921610117 | Resolution type = None
Job 94: Waiting time = 5.931001354940236 | Resolution time = 0.0006265733391046524 | Resolution type = None
Job 95: Waiting time = 5.754282110370696 | Resolution time = 0.0005739135667681694 | Resolution type = None
Job 96: Waiting time = 5.537064709234983 | Resolution time = 0.0005753650330007076 | Resolution type = None
Job 97: Waiting time = 5.3182980180718005 | Resolution time = 0.0006650881841778755 | Resolution type = None
Job 98: Waiting time = 5.113446852192283 | Resolution time = 0.0006308779120445251 | Resolution type = None
Job 99: Waiting time = 4.909942002035677 | Resolution time = 0.0006715590134263039 | Resolution type = None
Job 100: Waiting time = 4.6900980388745666 | Resolution time = 0.0006049457006156445 | Resolution type = None
Job 101: Waiting time = 4.496089322958142 | Resolution time = 0.0006103022024035454 | Resolution type = None
Job 102: Waiting time = 4.277909172233194 | Resolution time = 0.0005700499750673771 | Resolution type = None
Job 103: Waiting time = 4.052878506015986 | Resolution time = 0.0006516841240227222 | Resolution type = None
Job 104: Waiting time = 3.8370637828484178 | Resolution time = 0.0006633750163018703 | Resolution type = None
Job 105: Waiting time = 3.611934017855674 | Resolution time = 0.0006245733238756657 | Resolution type = None
Job 106: Waiting time = 3.4172277599573135 | Resolution time = 0.0006368733011186123 | Resolution type = None
Job 107: Waiting time = 3.2243351889774203 | Resolution time = 0.0006954334676265717 | Resolution type = None
Job 108: Waiting time = 3.0158798121847212 | Resolution time = 0.0006317747756838799 | Resolution type = None
Job 109: Waiting time = 2.8289574403315783 | Resolution time = 0.0007081101648509502 | Resolution type = None
Job 110: Waiting time = 2.6131912199780345 | Resolution time = 0.0006665633991360664 | Resolution type = None
Job 111: Waiting time = 2.3768766396678984 | Resolution time = 0.0006639012135565281 | Resolution type = None
Job 112: Waiting time = 2.1556485877372324 | Resolution time = 0.000656553078442812 | Resolution type = None
Job 113: Waiting time = 1.9869356583803892 | Resolution time = 0.0006066691130399704 | Resolution type = None
Job 114: Waiting time = 1.7709165601991117 | Resolution time = 0.0006395434029400349 | Resolution type = None
Job 115: Waiting time = 1.538647732231766 | Resolution time = 0.0006486480124294758 | Resolution type = None
Job 116: Waiting time = 1.3473979514092207 | Resolution time = 0.0007382016628980637 | Resolution type = None
Job 117: Waiting time = 1.1291688038036227 | Resolution time = 0.0006247865967452526 | Resolution type = None
Job 118: Waiting time = 0.9146143468096852 | Resolution time = 0.0006462903693318367 | Resolution type = None
Job 119: Waiting time = 0.7139744847081602 | Resolution time = 0.0005778749473392963 | Resolution type = None
Job 120: Waiting time = 0.4891301840543747 | Resolution time = 0.0005998928099870682 | Resolution type = None
Job 121: Waiting time = 0.2898591780103743 | Resolution time = 0.0006185676902532578 | Resolution type = None
Job 122: Waiting time = 0.12202670611441135 | Resolution time = 0.0006212526932358742 | Resolution type = None
Job 123: Waiting time = 0.0006681163795292377 | Resolution time = 0.0006617973558604717 | Resolution type = None
Job 124: Waiting time = 0.0007993746548891068 | Resolution time = 0.0007829973474144936 | Resolution type = None
Job 125: Waiting time = 0.0008364259265363216 | Resolution time = 0.0007210895419120789 | Resolution type = None
Job 126: Waiting time = 0.0007290742360055447 | Resolution time = 0.0007142894901335239 | Resolution type = None
Job 127: Waiting time = 0.0008144672028720379 | Resolution time = 0.0007972745224833488 | Resolution type = None
Job 128: Waiting time = 0.0008143670856952667 | Resolution time = 0.0007987730205059052 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.38365517836064
Duration: 10.96583282481879
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.782202702946961 | Resolution time = 0.0006834883242845535 | Resolution type = None
Job 130: Waiting time = 10.592245664913207 | Resolution time = 0.0005654608830809593 | Resolution type = None
Job 131: Waiting time = 10.40216727135703 | Resolution time = 0.0005579064600169659 | Resolution type = None
Job 132: Waiting time = 10.221895134076476 | Resolution time = 0.0005488628521561623 | Resolution type = None
Job 133: Waiting time = 10.016551800072193 | Resolution time = 0.0005783978849649429 | Resolution type = None
Job 134: Waiting time = 9.824873441830277 | Resolution time = 0.0005867169238626957 | Resolution type = None
Job 135: Waiting time = 9.59699379792437 | Resolution time = 0.0005664988420903683 | Resolution type = None
Job 136: Waiting time = 9.383951861876994 | Resolution time = 0.0005234666168689728 | Resolution type = None
Job 137: Waiting time = 9.203339895699173 | Resolution time = 0.0005299923941493034 | Resolution type = None
Job 138: Waiting time = 9.013832342810929 | Resolution time = 0.0006352439522743225 | Resolution type = None
Job 139: Waiting time = 8.814737901091576 | Resolution time = 0.0005664662458002567 | Resolution type = None
Job 140: Waiting time = 8.609304267447442 | Resolution time = 0.000587761402130127 | Resolution type = None
Job 141: Waiting time = 8.402898010797799 | Resolution time = 0.0005607027560472488 | Resolution type = None
Job 142: Waiting time = 8.185273567214608 | Resolution time = 0.0006103264167904854 | Resolution type = None
Job 143: Waiting time = 8.005995642859489 | Resolution time = 0.0006186938844621181 | Resolution type = None
Job 144: Waiting time = 7.801031592302024 | Resolution time = 0.0005591250956058502 | Resolution type = None
Job 145: Waiting time = 7.589664586819708 | Resolution time = 0.0005469252355396748 | Resolution type = None
Job 146: Waiting time = 7.377965874969959 | Resolution time = 0.0005548498593270779 | Resolution type = None
Job 147: Waiting time = 7.174030647147447 | Resolution time = 0.0005985051393508911 | Resolution type = None
Job 148: Waiting time = 6.984861695673317 | Resolution time = 0.0005676564760506153 | Resolution type = None
Job 149: Waiting time = 6.798319157678634 | Resolution time = 0.0005770367570221424 | Resolution type = None
Job 150: Waiting time = 6.574726584833115 | Resolution time = 0.000555120874196291 | Resolution type = None
Job 151: Waiting time = 6.3649714649654925 | Resolution time = 0.0005199550651013851 | Resolution type = None
Job 152: Waiting time = 6.158929962664843 | Resolution time = 0.0005527916364371777 | Resolution type = None
Job 153: Waiting time = 5.950565956067294 | Resolution time = 0.0005869767628610134 | Resolution type = None
Job 154: Waiting time = 5.760066858958453 | Resolution time = 0.000600459985435009 | Resolution type = None
Job 155: Waiting time = 5.555821517948061 | Resolution time = 0.0005759028717875481 | Resolution type = None
Job 156: Waiting time = 5.359687134157866 | Resolution time = 0.0005684178322553635 | Resolution type = None
Job 157: Waiting time = 5.163221802096814 | Resolution time = 0.0005718930624425411 | Resolution type = None
Job 158: Waiting time = 4.948630519211292 | Resolution time = 0.0005695940926671028 | Resolution type = None
Job 159: Waiting time = 4.749692851211876 | Resolution time = 0.000547163188457489 | Resolution type = None
Job 160: Waiting time = 4.533266755286604 | Resolution time = 0.0005857977084815502 | Resolution type = None
Job 161: Waiting time = 4.319795231334865 | Resolution time = 0.0005730870179831982 | Resolution type = None
Job 162: Waiting time = 4.095007632859051 | Resolution time = 0.0006025028415024281 | Resolution type = None
Job 163: Waiting time = 3.925060837995261 | Resolution time = 0.0005339439958333969 | Resolution type = None
Job 164: Waiting time = 3.7176892603747547 | Resolution time = 0.0005587916821241379 | Resolution type = None
Job 165: Waiting time = 3.4873336059972644 | Resolution time = 0.000557266641408205 | Resolution type = None
Job 166: Waiting time = 3.275320833083242 | Resolution time = 0.0005541429854929447 | Resolution type = None
Job 167: Waiting time = 3.058935643173754 | Resolution time = 0.0005806037224829197 | Resolution type = None
Job 168: Waiting time = 2.8784678410738707 | Resolution time = 0.0006019310094416142 | Resolution type = None
Job 169: Waiting time = 2.6865540146827698 | Resolution time = 0.000556629616767168 | Resolution type = None
Job 170: Waiting time = 2.472866042982787 | Resolution time = 0.0005562659353017807 | Resolution type = None
Job 171: Waiting time = 2.257142586633563 | Resolution time = 0.0006182268261909485 | Resolution type = None
Job 172: Waiting time = 2.0420783990994096 | Resolution time = 0.0005566021427512169 | Resolution type = None
Job 173: Waiting time = 1.856601292733103 | Resolution time = 0.0006206240504980087 | Resolution type = None
Job 174: Waiting time = 1.6594282258301973 | Resolution time = 0.0005628941580653191 | Resolution type = None
Job 175: Waiting time = 1.4603638821281493 | Resolution time = 0.0005658390000462532 | Resolution type = None
Job 176: Waiting time = 1.2587890517897904 | Resolution time = 0.0005730874836444855 | Resolution type = None
Job 177: Waiting time = 1.0637147068046033 | Resolution time = 0.0005320264026522636 | Resolution type = None
Job 178: Waiting time = 0.8607720206491649 | Resolution time = 0.0004989737644791603 | Resolution type = None
Job 179: Waiting time = 0.6634346470236778 | Resolution time = 0.0005003325641155243 | Resolution type = None
Job 180: Waiting time = 0.4600915457122028 | Resolution time = 0.0005044210702180862 | Resolution type = None
Job 181: Waiting time = 0.2726442548446357 | Resolution time = 0.0005141044966876507 | Resolution type = None
Job 182: Waiting time = 0.10777549585327506 | Resolution time = 0.0005777045153081417 | Resolution type = None
Job 183: Waiting time = 0.0006437520496547222 | Resolution time = 0.000625216867774725 | Resolution type = None
Job 184: Waiting time = 0.0007096990011632442 | Resolution time = 0.0006947671063244343 | Resolution type = None
Job 185: Waiting time = 0.0006564529612660408 | Resolution time = 0.000641669612377882 | Resolution type = None
Job 186: Waiting time = 0.0007187300361692905 | Resolution time = 0.0007033068686723709 | Resolution type = None
Job 187: Waiting time = 0.0007168506272137165 | Resolution time = 0.0007017562165856361 | Resolution type = None
Job 188: Waiting time = 0.0007572066970169544 | Resolution time = 0.0007397993467748165 | Resolution type = None
Job 189: Waiting time = 0.0006731082685291767 | Resolution time = 0.0006533102132380009 | Resolution type = None
Job 190: Waiting time = 0.0007490022107958794 | Resolution time = 0.000733579508960247 | Resolution type = None
Job 191: Waiting time = 0.0007774238474667072 | Resolution time = 0.000763443298637867 | Resolution type = None
Job 192: Waiting time = 0.0008836868219077587 | Resolution time = 0.0007804264314472675 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.335992278996855
Duration: 11.098492943216115
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.915034721139818 | Resolution time = 0.0006994432769715786 | Resolution type = None
Job 194: Waiting time = 10.721886266954243 | Resolution time = 0.0005921535193920135 | Resolution type = None
Job 195: Waiting time = 10.53428034298122 | Resolution time = 0.0006379219703376293 | Resolution type = None
Job 196: Waiting time = 10.344607601407915 | Resolution time = 0.0005960208363831043 | Resolution type = None
Job 197: Waiting time = 10.11233077896759 | Resolution time = 0.0005700420588254929 | Resolution type = None
Job 198: Waiting time = 9.918357999064028 | Resolution time = 0.0006145751103758812 | Resolution type = None
Job 199: Waiting time = 9.725837777834386 | Resolution time = 0.0005342354997992516 | Resolution type = None
Job 200: Waiting time = 9.513284687884152 | Resolution time = 0.0005529760383069515 | Resolution type = None
Job 201: Waiting time = 9.314896889962256 | Resolution time = 0.0005905269645154476 | Resolution type = None
Job 202: Waiting time = 9.105402629822493 | Resolution time = 0.000619920901954174 | Resolution type = None
Job 203: Waiting time = 8.925426254048944 | Resolution time = 0.0005782805383205414 | Resolution type = None
Job 204: Waiting time = 8.731440969742835 | Resolution time = 0.000582126434892416 | Resolution type = None
Job 205: Waiting time = 8.517721521202475 | Resolution time = 0.0006108200177550316 | Resolution type = None
Job 206: Waiting time = 8.292675743810833 | Resolution time = 0.0004995656199753284 | Resolution type = None
Job 207: Waiting time = 8.096483808010817 | Resolution time = 0.0005493722856044769 | Resolution type = None
Job 208: Waiting time = 7.87765484675765 | Resolution time = 0.0005785156972706318 | Resolution type = None
Job 209: Waiting time = 7.695789727848023 | Resolution time = 0.0005832621827721596 | Resolution type = None
Job 210: Waiting time = 7.494171637576073 | Resolution time = 0.0006090276874601841 | Resolution type = None
Job 211: Waiting time = 7.294107977766544 | Resolution time = 0.0005596973933279514 | Resolution type = None
Job 212: Waiting time = 7.0761744529008865 | Resolution time = 0.0005740211345255375 | Resolution type = None
Job 213: Waiting time = 6.874755538068712 | Resolution time = 0.0005781026557087898 | Resolution type = None
Job 214: Waiting time = 6.654352799989283 | Resolution time = 0.0005917870439589024 | Resolution type = None
Job 215: Waiting time = 6.460493594873697 | Resolution time = 0.000594140961766243 | Resolution type = None
Job 216: Waiting time = 6.226731820963323 | Resolution time = 0.0006366604939103127 | Resolution type = None
Job 217: Waiting time = 6.018166980706155 | Resolution time = 0.000582836102694273 | Resolution type = None
Job 218: Waiting time = 5.80536522436887 | Resolution time = 0.0006364546716213226 | Resolution type = None
Job 219: Waiting time = 5.618435305077583 | Resolution time = 0.0005731615237891674 | Resolution type = None
Job 220: Waiting time = 5.417310704942793 | Resolution time = 0.0005936520174145699 | Resolution type = None
Job 221: Waiting time = 5.210701048374176 | Resolution time = 0.000593121163547039 | Resolution type = None
Job 222: Waiting time = 4.994694429915398 | Resolution time = 0.0006196880713105202 | Resolution type = None
Job 223: Waiting time = 4.7933508600108325 | Resolution time = 0.000584703404456377 | Resolution type = None
Job 224: Waiting time = 4.573785945773125 | Resolution time = 0.0006347489543259144 | Resolution type = None
Job 225: Waiting time = 4.33288666093722 | Resolution time = 0.0006188778206706047 | Resolution type = None
Job 226: Waiting time = 4.131165415048599 | Resolution time = 0.0005799811333417892 | Resolution type = None
Job 227: Waiting time = 3.9342673351056874 | Resolution time = 0.0005557672120630741 | Resolution type = None
Job 228: Waiting time = 3.7152757262811065 | Resolution time = 0.0005574105307459831 | Resolution type = None
Job 229: Waiting time = 3.5179968741722405 | Resolution time = 0.0006010700017213821 | Resolution type = None
Job 230: Waiting time = 3.3290392491035163 | Resolution time = 0.0006514689885079861 | Resolution type = None
Job 231: Waiting time = 3.1367294690571725 | Resolution time = 0.0007025669328868389 | Resolution type = None
Job 232: Waiting time = 2.9284256831742823 | Resolution time = 0.000591508112847805 | Resolution type = None
Job 233: Waiting time = 2.7187515730038285 | Resolution time = 0.0005514384247362614 | Resolution type = None
Job 234: Waiting time = 2.509629120118916 | Resolution time = 0.0006324141286313534 | Resolution type = None
Job 235: Waiting time = 2.305378731805831 | Resolution time = 0.0006291070021688938 | Resolution type = None
Job 236: Waiting time = 2.111548832152039 | Resolution time = 0.00056127505376935 | Resolution type = None
Job 237: Waiting time = 1.9190743979997933 | Resolution time = 0.0005856347270309925 | Resolution type = None
Job 238: Waiting time = 1.7271089712157845 | Resolution time = 0.0005686739459633827 | Resolution type = None
Job 239: Waiting time = 1.5180625729262829 | Resolution time = 0.0005479222163558006 | Resolution type = None
Job 240: Waiting time = 1.3073034938424826 | Resolution time = 0.0005733491852879524 | Resolution type = None
Job 241: Waiting time = 1.1049239174462855 | Resolution time = 0.0005937078967690468 | Resolution type = None
Job 242: Waiting time = 0.8979161060415208 | Resolution time = 0.0006113378331065178 | Resolution type = None
Job 243: Waiting time = 0.7156463712453842 | Resolution time = 0.0006018998101353645 | Resolution type = None
Job 244: Waiting time = 0.49570341082289815 | Resolution time = 0.0005801599472761154 | Resolution type = None
Job 245: Waiting time = 0.279060497879982 | Resolution time = 0.0005640150047838688 | Resolution type = None
Job 246: Waiting time = 0.06570313964039087 | Resolution time = 0.0005402956157922745 | Resolution type = None
Job 247: Waiting time = 0.0008366876281797886 | Resolution time = 0.0006722793914377689 | Resolution type = None
Job 248: Waiting time = 0.0007716738618910313 | Resolution time = 0.0006561856716871262 | Resolution type = None
Job 249: Waiting time = 0.0007303138263523579 | Resolution time = 0.0007135034538805485 | Resolution type = None
Job 250: Waiting time = 0.0007387581281363964 | Resolution time = 0.0007056631147861481 | Resolution type = None
Job 251: Waiting time = 0.0007597310468554497 | Resolution time = 0.0007440252229571342 | Resolution type = None
Job 252: Waiting time = 0.0007071560248732567 | Resolution time = 0.0006922371685504913 | Resolution type = None
Job 253: Waiting time = 0.0007331180386245251 | Resolution time = 0.0007163700647652149 | Resolution type = None
Job 254: Waiting time = 0.0007976270280778408 | Resolution time = 0.0007814150303602219 | Resolution type = None
Job 255: Waiting time = 0.0008242758922278881 | Resolution time = 0.0007170517928898335 | Resolution type = None
Job 256: Waiting time = 0.0008265729993581772 | Resolution time = 0.0008118296973407269 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.42483734712005
Duration: 11.076230268925428
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.888924394734204 | Resolution time = 0.0007416228763759136 | Resolution type = None
Job 258: Waiting time = 10.69034926733002 | Resolution time = 0.0006253249011933804 | Resolution type = None
Job 259: Waiting time = 10.491596999112517 | Resolution time = 0.0005501280538737774 | Resolution type = None
Job 260: Waiting time = 10.285279035102576 | Resolution time = 0.0005706106312572956 | Resolution type = None
Job 261: Waiting time = 10.073046671692282 | Resolution time = 0.000605470035225153 | Resolution type = None
Job 262: Waiting time = 9.860273232217878 | Resolution time = 0.0006040050648152828 | Resolution type = None
Job 263: Waiting time = 9.650472936220467 | Resolution time = 0.000653125811368227 | Resolution type = None
Job 264: Waiting time = 9.442867104895413 | Resolution time = 0.0005509378388524055 | Resolution type = None
Job 265: Waiting time = 9.25684343231842 | Resolution time = 0.0005808365531265736 | Resolution type = None
Job 266: Waiting time = 9.045663001947105 | Resolution time = 0.0005990508943796158 | Resolution type = None
Job 267: Waiting time = 8.841875961981714 | Resolution time = 0.0005549564957618713 | Resolution type = None
Job 268: Waiting time = 8.644357077777386 | Resolution time = 0.0006201970390975475 | Resolution type = None
Job 269: Waiting time = 8.423874409403652 | Resolution time = 0.0005691912956535816 | Resolution type = None
Job 270: Waiting time = 8.201662599109113 | Resolution time = 0.0005907062441110611 | Resolution type = None
Job 271: Waiting time = 8.01842284668237 | Resolution time = 0.0006130221299827099 | Resolution type = None
Job 272: Waiting time = 7.792609958909452 | Resolution time = 0.0005619772709906101 | Resolution type = None
Job 273: Waiting time = 7.578836715314537 | Resolution time = 0.0005652974359691143 | Resolution type = None
Job 274: Waiting time = 7.381210750900209 | Resolution time = 0.000548223964869976 | Resolution type = None
Job 275: Waiting time = 7.18535125721246 | Resolution time = 0.0006343242712318897 | Resolution type = None
Job 276: Waiting time = 6.98672279715538 | Resolution time = 0.0005776393227279186 | Resolution type = None
Job 277: Waiting time = 6.765467615332454 | Resolution time = 0.0005797878839075565 | Resolution type = None
Job 278: Waiting time = 6.549301239196211 | Resolution time = 0.0005312408320605755 | Resolution type = None
Job 279: Waiting time = 6.328489121980965 | Resolution time = 0.0005343444645404816 | Resolution type = None
Job 280: Waiting time = 6.1182103860192 | Resolution time = 0.0005333037115633488 | Resolution type = None
Job 281: Waiting time = 5.882718101143837 | Resolution time = 0.0005069193430244923 | Resolution type = None
Job 282: Waiting time = 5.690998394973576 | Resolution time = 0.0005676881410181522 | Resolution type = None
Job 283: Waiting time = 5.478305891156197 | Resolution time = 0.0005779131315648556 | Resolution type = None
Job 284: Waiting time = 5.267800142988563 | Resolution time = 0.0006446703337132931 | Resolution type = None
Job 285: Waiting time = 5.052196768112481 | Resolution time = 0.0005568754859268665 | Resolution type = None
