Job 1: Waiting time = 0.00014483463019132614 | Resolution time = 0.00012518791481852531 | Resolution type = None
Job 2: Waiting time = 0.00010514771565794945 | Resolution time = 8.847424760460854e-05 | Resolution type = None
Job 3: Waiting time = 0.0002116737887263298 | Resolution time = 0.00011251680552959442 | Resolution type = None
Job 4: Waiting time = 0.00023362413048744202 | Resolution time = 0.00013390695676207542 | Resolution type = None
Job 5: Waiting time = 0.00015803100541234016 | Resolution time = 0.00014094822108745575 | Resolution type = None
Job 6: Waiting time = 0.00013408111408352852 | Resolution time = 0.00011898251250386238 | Resolution type = None
Job 7: Waiting time = 0.0001917402260005474 | Resolution time = 0.00016117608174681664 | Resolution type = None
Job 8: Waiting time = 0.00018562795594334602 | Resolution time = 0.0001532197929918766 | Resolution type = None
Job 9: Waiting time = 0.00016841106116771698 | Resolution time = 0.00015279604122042656 | Resolution type = None
Job 10: Waiting time = 0.00016475003212690353 | Resolution time = 0.0001514507457613945 | Resolution type = None
Job 11: Waiting time = 0.0002198508009314537 | Resolution time = 0.00020249886438250542 | Resolution type = None
Job 12: Waiting time = 0.00022124499082565308 | Resolution time = 0.00020226510241627693 | Resolution type = None
Job 13: Waiting time = 0.00020120805129408836 | Resolution time = 0.0001850668340921402 | Resolution type = None
Job 14: Waiting time = 0.0002520349808037281 | Resolution time = 0.0002239006571471691 | Resolution type = None
Job 15: Waiting time = 0.00024608662351965904 | Resolution time = 0.00023156683892011642 | Resolution type = None
Job 16: Waiting time = 0.00026189303025603294 | Resolution time = 0.00024807220324873924 | Resolution type = None
Job 17: Waiting time = 0.00028157979249954224 | Resolution time = 0.000268787145614624 | Resolution type = None
Job 18: Waiting time = 0.00031993817538022995 | Resolution time = 0.0003033420071005821 | Resolution type = None
Job 19: Waiting time = 0.00027902889996767044 | Resolution time = 0.0002643335610628128 | Resolution type = None
Job 20: Waiting time = 0.0002880683168768883 | Resolution time = 0.0002727699466049671 | Resolution type = None
Job 21: Waiting time = 0.0003163497895002365 | Resolution time = 0.0003019259311258793 | Resolution type = None
Job 22: Waiting time = 0.0003268737345933914 | Resolution time = 0.0003118431195616722 | Resolution type = None
Job 23: Waiting time = 0.0004205862060189247 | Resolution time = 0.0003046328201889992 | Resolution type = None
Job 24: Waiting time = 0.00029088789597153664 | Resolution time = 0.0002768915146589279 | Resolution type = None
Job 25: Waiting time = 0.00039969105273485184 | Resolution time = 0.00038157496601343155 | Resolution type = None
Job 26: Waiting time = 0.0003161700442433357 | Resolution time = 0.0003011506050825119 | Resolution type = Aux List
Job 27: Waiting time = 0.0003788159228861332 | Resolution time = 0.0003639371134340763 | Resolution type = None
Job 28: Waiting time = 0.00038673076778650284 | Resolution time = 0.0003708186559379101 | Resolution type = None
Job 29: Waiting time = 0.0003821928985416889 | Resolution time = 0.0003687511198222637 | Resolution type = None
Job 30: Waiting time = 0.0006029442884027958 | Resolution time = 0.00044585904106497765 | Resolution type = None
Job 31: Waiting time = 0.00038784928619861603 | Resolution time = 0.0003732498735189438 | Resolution type = None
Job 32: Waiting time = 0.00046057021245360374 | Resolution time = 0.0004454306326806545 | Resolution type = None
Job 33: Waiting time = 0.00039616599678993225 | Resolution time = 0.0003815428353846073 | Resolution type = None
Job 34: Waiting time = 0.00043897610157728195 | Resolution time = 0.0004256577230989933 | Resolution type = None
Job 35: Waiting time = 0.0004602856934070587 | Resolution time = 0.0004447000101208687 | Resolution type = None
Job 36: Waiting time = 0.00047393329441547394 | Resolution time = 0.0004587383009493351 | Resolution type = None
Job 37: Waiting time = 0.0004989919252693653 | Resolution time = 0.0004849289543926716 | Resolution type = None
