Job 1: Waiting time = 0.0018806480802595615 | Resolution time = 0.0018531018868088722 | Resolution type = None
Job 2: Waiting time = 0.001445084810256958 | Resolution time = 0.001429493073374033 | Resolution type = None
Job 3: Waiting time = 0.00028802966699004173 | Resolution time = 0.0002728719264268875 | Resolution type = Policy
Job 4: Waiting time = 0.0001931721344590187 | Resolution time = 0.00016819778829813004 | Resolution type = Policy
Job 5: Waiting time = 0.0015759211964905262 | Resolution time = 0.0015598447062075138 | Resolution type = None
Job 6: Waiting time = 0.0001363488845527172 | Resolution time = 0.00012152595445513725 | Resolution type = Policy
Job 7: Waiting time = 0.0013248021714389324 | Resolution time = 0.0013108528219163418 | Resolution type = None
Job 8: Waiting time = 0.0014265417121350765 | Resolution time = 0.0014125136658549309 | Resolution type = None
Job 9: Waiting time = 0.0002119140699505806 | Resolution time = 0.00019786320626735687 | Resolution type = Policy
Job 10: Waiting time = 0.0012200791388750076 | Resolution time = 0.0012058960273861885 | Resolution type = None
Job 11: Waiting time = 0.0001869630068540573 | Resolution time = 0.0001734602265059948 | Resolution type = Policy
Job 12: Waiting time = 0.0005385559052228928 | Resolution time = 0.0005226032808423042 | Resolution type = Policy
Job 13: Waiting time = 0.00018830131739377975 | Resolution time = 0.0001747659407556057 | Resolution type = Policy
Job 14: Waiting time = 0.0004942347295582294 | Resolution time = 0.0004787137731909752 | Resolution type = Policy
Job 15: Waiting time = 0.00035810982808470726 | Resolution time = 0.000342340674251318 | Resolution type = Policy
Job 16: Waiting time = 0.0004715900868177414 | Resolution time = 0.00045735016465187073 | Resolution type = Policy
Job 17: Waiting time = 0.001403801143169403 | Resolution time = 0.001388725358992815 | Resolution type = None
Job 18: Waiting time = 0.0013587609864771366 | Resolution time = 0.0013451236300170422 | Resolution type = None
Job 19: Waiting time = 0.0013021891936659813 | Resolution time = 0.0012876256369054317 | Resolution type = None
Job 20: Waiting time = 0.0006862110458314419 | Resolution time = 0.0006700791418552399 | Resolution type = Policy
Job 21: Waiting time = 0.001219127792865038 | Resolution time = 0.0011866167187690735 | Resolution type = None
Job 22: Waiting time = 0.00044113723561167717 | Resolution time = 0.0003334558568894863 | Resolution type = Policy
Job 23: Waiting time = 0.0012902477756142616 | Resolution time = 0.0012728692963719368 | Resolution type = None
Job 24: Waiting time = 0.0006836801767349243 | Resolution time = 0.0006677568890154362 | Resolution type = Policy
Job 25: Waiting time = 0.0010361759923398495 | Resolution time = 0.001021193340420723 | Resolution type = Policy
Job 26: Waiting time = 0.0008112620562314987 | Resolution time = 0.0007973751053214073 | Resolution type = Policy
Job 27: Waiting time = 0.0005634999834001064 | Resolution time = 0.0005489508621394634 | Resolution type = Policy
Job 28: Waiting time = 0.0007723486050963402 | Resolution time = 0.0007594181224703789 | Resolution type = Policy
Job 29: Waiting time = 0.0007611359469592571 | Resolution time = 0.0007474827580153942 | Resolution type = Policy
Job 30: Waiting time = 0.00045120296999812126 | Resolution time = 0.00043644383549690247 | Resolution type = Policy
Job 31: Waiting time = 0.000576940830796957 | Resolution time = 0.0005614743568003178 | Resolution type = Policy
Job 32: Waiting time = 0.0013466482050716877 | Resolution time = 0.0013296296820044518 | Resolution type = None
