Job 1: Waiting time = 0.00012808386236429214 | Resolution time = 0.00011860765516757965 | Resolution type = None
Job 2: Waiting time = 5.709705874323845e-05 | Resolution time = 4.9167778342962265e-05 | Resolution type = None
Job 3: Waiting time = 0.00011951383203268051 | Resolution time = 0.00010040868073701859 | Resolution type = None
Job 4: Waiting time = 0.0001731300726532936 | Resolution time = 5.527259781956673e-05 | Resolution type = None
Job 5: Waiting time = 0.00010468205437064171 | Resolution time = 9.862007573246956e-05 | Resolution type = None
Job 6: Waiting time = 7.917219772934914e-05 | Resolution time = 7.29789026081562e-05 | Resolution type = None
Job 7: Waiting time = 5.642976611852646e-05 | Resolution time = 5.056709051132202e-05 | Resolution type = None
Job 8: Waiting time = 0.00012301886454224586 | Resolution time = 8.32737423479557e-05 | Resolution type = None
Job 9: Waiting time = 0.00016654282808303833 | Resolution time = 5.5002979934215546e-05 | Resolution type = None
Job 10: Waiting time = 7.040705531835556e-05 | Resolution time = 5.616946145892143e-05 | Resolution type = None
Job 11: Waiting time = 8.559320122003555e-05 | Resolution time = 7.128575816750526e-05 | Resolution type = None
Job 12: Waiting time = 0.00013154465705156326 | Resolution time = 0.00011605815961956978 | Resolution type = None
Job 13: Waiting time = 7.411139085888863e-05 | Resolution time = 6.055179983377457e-05 | Resolution type = None
Job 14: Waiting time = 0.00012882379814982414 | Resolution time = 0.00011312030255794525 | Resolution type = None
Job 15: Waiting time = 7.538637146353722e-05 | Resolution time = 6.063329055905342e-05 | Resolution type = None
Job 16: Waiting time = 7.225899025797844e-05 | Resolution time = 5.718274042010307e-05 | Resolution type = None
Job 17: Waiting time = 0.0001356499269604683 | Resolution time = 0.00011822814121842384 | Resolution type = None
Job 18: Waiting time = 0.00022582616657018661 | Resolution time = 0.0001143086701631546 | Resolution type = None
Job 19: Waiting time = 0.00010320683941245079 | Resolution time = 8.821580559015274e-05 | Resolution type = None
Job 20: Waiting time = 0.00010659219697117805 | Resolution time = 8.912896737456322e-05 | Resolution type = None
Job 21: Waiting time = 9.634718298912048e-05 | Resolution time = 8.081411942839622e-05 | Resolution type = None
Job 22: Waiting time = 0.00012275204062461853 | Resolution time = 0.00010451115667819977 | Resolution type = None
Job 23: Waiting time = 9.769666939973831e-05 | Resolution time = 8.160248398780823e-05 | Resolution type = None
Job 24: Waiting time = 0.00018489407375454903 | Resolution time = 0.00015087658539414406 | Resolution type = None
Job 25: Waiting time = 9.946431964635849e-05 | Resolution time = 7.198471575975418e-05 | Resolution type = None
Job 26: Waiting time = 0.00012692715972661972 | Resolution time = 0.00011090841144323349 | Resolution type = None
Job 27: Waiting time = 0.00014112191274762154 | Resolution time = 0.00010798685252666473 | Resolution type = None
Job 28: Waiting time = 8.523976430296898e-05 | Resolution time = 7.131090387701988e-05 | Resolution type = None
Job 29: Waiting time = 0.00024292292073369026 | Resolution time = 0.0001338641159236431 | Resolution type = None
Job 30: Waiting time = 0.00014651380479335785 | Resolution time = 0.0001282370649278164 | Resolution type = None
Job 31: Waiting time = 8.619995787739754e-05 | Resolution time = 7.097935304045677e-05 | Resolution type = None
