Job 1: Waiting time = 0.0002431967295706272 | Resolution time = 0.0001272750087082386 | Resolution type = None
Job 2: Waiting time = 0.00010391091927886009 | Resolution time = 7.960107177495956e-05 | Resolution type = None
Job 3: Waiting time = 5.8442819863557816e-05 | Resolution time = 4.322826862335205e-05 | Resolution type = None
Job 4: Waiting time = 5.003809928894043e-05 | Resolution time = 3.665359690785408e-05 | Resolution type = None
Job 5: Waiting time = 4.635285586118698e-05 | Resolution time = 3.356020897626877e-05 | Resolution type = None
Job 6: Waiting time = 7.121916860342026e-05 | Resolution time = 5.596224218606949e-05 | Resolution type = None
Job 7: Waiting time = 8.554896339774132e-05 | Resolution time = 4.5375432819128036e-05 | Resolution type = None
Job 8: Waiting time = 9.806500747799873e-05 | Resolution time = 2.6490073651075363e-05 | Resolution type = None
Job 9: Waiting time = 0.00011893920600414276 | Resolution time = 0.00010526366531848907 | Resolution type = None
Job 10: Waiting time = 9.549921378493309e-05 | Resolution time = 7.73230567574501e-05 | Resolution type = None
Job 11: Waiting time = 9.17813740670681e-05 | Resolution time = 7.557868957519531e-05 | Resolution type = None
Job 12: Waiting time = 7.819477468729019e-05 | Resolution time = 6.349524483084679e-05 | Resolution type = None
Job 13: Waiting time = 9.731901809573174e-05 | Resolution time = 8.369702845811844e-05 | Resolution type = None
Job 14: Waiting time = 6.078137084841728e-05 | Resolution time = 4.633096978068352e-05 | Resolution type = None
Job 15: Waiting time = 0.00012934859842061996 | Resolution time = 0.00011627376079559326 | Resolution type = None
Job 16: Waiting time = 0.00010472908616065979 | Resolution time = 9.069917723536491e-05 | Resolution type = None
Job 17: Waiting time = 0.00024336809292435646 | Resolution time = 0.00013757683336734772 | Resolution type = None
Job 18: Waiting time = 7.745297625660896e-05 | Resolution time = 4.973681643605232e-05 | Resolution type = None
Job 19: Waiting time = 0.00010885298252105713 | Resolution time = 9.20337624847889e-05 | Resolution type = None
Job 20: Waiting time = 6.357813253998756e-05 | Resolution time = 5.044322460889816e-05 | Resolution type = None
Job 21: Waiting time = 0.00011846888810396194 | Resolution time = 0.0001023286022245884 | Resolution type = None
Job 22: Waiting time = 6.638932973146439e-05 | Resolution time = 4.24971804022789e-05 | Resolution type = None
Job 23: Waiting time = 0.0001563960686326027 | Resolution time = 5.46029768884182e-05 | Resolution type = None
Job 24: Waiting time = 9.44770872592926e-05 | Resolution time = 7.105106487870216e-05 | Resolution type = None
Job 25: Waiting time = 6.64200633764267e-05 | Resolution time = 5.070492625236511e-05 | Resolution type = None
Job 26: Waiting time = 9.633693844079971e-05 | Resolution time = 8.018035441637039e-05 | Resolution type = None
Job 27: Waiting time = 8.959835395216942e-05 | Resolution time = 7.537705823779106e-05 | Resolution type = None
Job 28: Waiting time = 0.00022831512615084648 | Resolution time = 0.00011537503451108932 | Resolution type = None
Job 29: Waiting time = 7.499614730477333e-05 | Resolution time = 6.110826507210732e-05 | Resolution type = None
Job 30: Waiting time = 0.000130488071590662 | Resolution time = 0.00011584721505641937 | Resolution type = None
Job 31: Waiting time = 9.690411388874054e-05 | Resolution time = 8.302740752696991e-05 | Resolution type = None
Job 32: Waiting time = 0.00010767998173832893 | Resolution time = 9.304191917181015e-05 | Resolution type = None
Job 33: Waiting time = 8.497992530465126e-05 | Resolution time = 6.891181692481041e-05 | Resolution type = None
Job 34: Waiting time = 0.00014815106987953186 | Resolution time = 0.00013220496475696564 | Resolution type = None
Job 35: Waiting time = 8.447794243693352e-05 | Resolution time = 6.932718679308891e-05 | Resolution type = None
Job 36: Waiting time = 8.008303120732307e-05 | Resolution time = 6.47054985165596e-05 | Resolution type = None
Job 37: Waiting time = 0.00011820672079920769 | Resolution time = 9.381305426359177e-05 | Resolution type = None
Job 38: Waiting time = 0.00016137398779392242 | Resolution time = 0.00014384230598807335 | Resolution type = None
Job 39: Waiting time = 8.651008829474449e-05 | Resolution time = 6.732437759637833e-05 | Resolution type = None
Job 40: Waiting time = 0.00012139091268181801 | Resolution time = 0.00010766834020614624 | Resolution type = None
Job 41: Waiting time = 8.6227897554636e-05 | Resolution time = 7.060868665575981e-05 | Resolution type = None
Job 42: Waiting time = 0.00013041310012340546 | Resolution time = 0.0001155235804617405 | Resolution type = None
Job 43: Waiting time = 9.523006156086922e-05 | Resolution time = 8.249562233686447e-05 | Resolution type = None
Job 44: Waiting time = 9.05240885913372e-05 | Resolution time = 7.652305066585541e-05 | Resolution type = None
Job 45: Waiting time = 0.00011006509885191917 | Resolution time = 8.464744314551353e-05 | Resolution type = None
Job 46: Waiting time = 0.00012141698971390724 | Resolution time = 0.00010723574087023735 | Resolution type = None
Job 47: Waiting time = 0.00013624224811792374 | Resolution time = 0.00011725444346666336 | Resolution type = None
Job 48: Waiting time = 0.00010228017345070839 | Resolution time = 8.754106238484383e-05 | Resolution type = None
Job 49: Waiting time = 9.932136163115501e-05 | Resolution time = 8.202716708183289e-05 | Resolution type = None
Job 50: Waiting time = 0.00018654391169548035 | Resolution time = 7.885927334427834e-05 | Resolution type = None
Job 51: Waiting time = 0.00012514693662524223 | Resolution time = 0.00011172983795404434 | Resolution type = None
Job 52: Waiting time = 0.00012971693649888039 | Resolution time = 0.0001132977195084095 | Resolution type = None
Job 53: Waiting time = 8.780974894762039e-05 | Resolution time = 7.542548701167107e-05 | Resolution type = None
Job 54: Waiting time = 0.000135042704641819 | Resolution time = 0.00011397711932659149 | Resolution type = None
Job 55: Waiting time = 0.00011428399011492729 | Resolution time = 9.903497993946075e-05 | Resolution type = None
Job 56: Waiting time = 0.00026235124096274376 | Resolution time = 0.00014002062380313873 | Resolution type = None
Job 57: Waiting time = 0.00013969093561172485 | Resolution time = 0.0001231962814927101 | Resolution type = None
Job 58: Waiting time = 0.00011065695434808731 | Resolution time = 9.514112025499344e-05 | Resolution type = None
Job 59: Waiting time = 9.972136467695236e-05 | Resolution time = 8.627166971564293e-05 | Resolution type = None
Job 60: Waiting time = 0.00013275910168886185 | Resolution time = 0.000119820237159729 | Resolution type = None
Job 61: Waiting time = 0.00021636812016367912 | Resolution time = 0.00010828673839569092 | Resolution type = None
Job 62: Waiting time = 0.00015173014253377914 | Resolution time = 0.00013842899352312088 | Resolution type = None
Job 63: Waiting time = 0.00015912717208266258 | Resolution time = 0.00013220589607954025 | Resolution type = None
Job 64: Waiting time = 0.00014184974133968353 | Resolution time = 0.00012688199058175087 | Resolution type = None
Job 65: Waiting time = 0.0001671961508691311 | Resolution time = 0.00015123281627893448 | Resolution type = None
Job 66: Waiting time = 0.00024387100711464882 | Resolution time = 0.000135709997266531 | Resolution type = None
Job 67: Waiting time = 0.00012776535004377365 | Resolution time = 0.00011465046554803848 | Resolution type = None
Job 68: Waiting time = 0.00015631690621376038 | Resolution time = 0.000131270382553339 | Resolution type = None
Job 69: Waiting time = 0.00011831242591142654 | Resolution time = 0.00010515470057725906 | Resolution type = None
Job 70: Waiting time = 0.00010878173634409904 | Resolution time = 9.309453889727592e-05 | Resolution type = None
Job 71: Waiting time = 0.00010661361739039421 | Resolution time = 9.29366797208786e-05 | Resolution type = None
Job 72: Waiting time = 0.00018322421237826347 | Resolution time = 0.00016595888882875443 | Resolution type = None
Job 73: Waiting time = 0.00011940672993659973 | Resolution time = 0.0001050545834004879 | Resolution type = None
Job 74: Waiting time = 0.00014849985018372536 | Resolution time = 0.00013449136167764664 | Resolution type = None
Job 75: Waiting time = 0.00016077980399131775 | Resolution time = 0.00014838902279734612 | Resolution type = None
Job 76: Waiting time = 0.00014650588855147362 | Resolution time = 0.00010767858475446701 | Resolution type = None
Job 77: Waiting time = 0.00015565427020192146 | Resolution time = 0.0001417878083884716 | Resolution type = None
Job 78: Waiting time = 0.0001366976648569107 | Resolution time = 0.00012247683480381966 | Resolution type = None
Job 79: Waiting time = 0.0002102600410580635 | Resolution time = 0.00010688276961445808 | Resolution type = None
Job 80: Waiting time = 0.00013737287372350693 | Resolution time = 0.00012297974899411201 | Resolution type = None
Job 81: Waiting time = 0.00020941207185387611 | Resolution time = 0.0001894528977572918 | Resolution type = None
Job 82: Waiting time = 0.00012189103290438652 | Resolution time = 0.00010769767686724663 | Resolution type = None
Job 83: Waiting time = 0.00026497989892959595 | Resolution time = 0.00016313325613737106 | Resolution type = None
Job 84: Waiting time = 0.00014880206435918808 | Resolution time = 0.0001299879513680935 | Resolution type = None
Job 85: Waiting time = 0.0001577087678015232 | Resolution time = 0.00012685824185609818 | Resolution type = None
Job 86: Waiting time = 0.0002036839723587036 | Resolution time = 0.0001866370439529419 | Resolution type = None
Job 87: Waiting time = 0.00011175498366355896 | Resolution time = 9.860517457127571e-05 | Resolution type = None
Job 88: Waiting time = 0.0001848801039159298 | Resolution time = 0.0001723109744489193 | Resolution type = None
Job 89: Waiting time = 0.00019683782011270523 | Resolution time = 0.0001823948696255684 | Resolution type = None
Job 90: Waiting time = 0.0001501510851085186 | Resolution time = 0.0001367209479212761 | Resolution type = None
Job 91: Waiting time = 0.00015754206106066704 | Resolution time = 0.00014207419008016586 | Resolution type = None
Job 92: Waiting time = 0.00017318734899163246 | Resolution time = 0.00015835510566830635 | Resolution type = None
Job 93: Waiting time = 0.00019227992743253708 | Resolution time = 0.00017584627494215965 | Resolution type = None
Job 94: Waiting time = 0.00014582695439457893 | Resolution time = 0.0001221238635480404 | Resolution type = None
Job 95: Waiting time = 0.00018236692994832993 | Resolution time = 0.00016738660633563995 | Resolution type = None
Job 96: Waiting time = 0.0001759929582476616 | Resolution time = 0.00016114115715026855 | Resolution type = None
Job 97: Waiting time = 0.00017995061352849007 | Resolution time = 0.000154104083776474 | Resolution type = None
Job 98: Waiting time = 0.00017236778512597084 | Resolution time = 0.00015750620514154434 | Resolution type = None
Job 99: Waiting time = 0.0002507781609892845 | Resolution time = 0.00013867486268281937 | Resolution type = None
Job 100: Waiting time = 0.00015335576608777046 | Resolution time = 0.0001389719545841217 | Resolution type = None
Job 101: Waiting time = 0.00016747694462537766 | Resolution time = 0.00015383679419755936 | Resolution type = None
Job 102: Waiting time = 0.0001588813029229641 | Resolution time = 0.0001402236521244049 | Resolution type = None
Job 103: Waiting time = 0.00016841106116771698 | Resolution time = 0.0001532677561044693 | Resolution type = None
Job 104: Waiting time = 0.00032139988616108894 | Resolution time = 0.00021405192092061043 | Resolution type = None
Job 105: Waiting time = 0.00015254830941557884 | Resolution time = 0.0001361798495054245 | Resolution type = None
Job 106: Waiting time = 0.0002387971617281437 | Resolution time = 0.0002254401333630085 | Resolution type = None
Job 107: Waiting time = 0.00022585410624742508 | Resolution time = 0.00021100882440805435 | Resolution type = None
Job 108: Waiting time = 0.00017506815493106842 | Resolution time = 0.0001613488420844078 | Resolution type = None
Job 109: Waiting time = 0.00013731000944972038 | Resolution time = 0.00012366333976387978 | Resolution type = None
Job 110: Waiting time = 0.00017534010112285614 | Resolution time = 0.00016295257955789566 | Resolution type = None
Job 111: Waiting time = 0.00021782517433166504 | Resolution time = 0.0002026008442044258 | Resolution type = None
Job 112: Waiting time = 0.00017444416880607605 | Resolution time = 0.00016049295663833618 | Resolution type = None
Job 113: Waiting time = 0.00014536594972014427 | Resolution time = 0.000131125096231699 | Resolution type = None
Job 114: Waiting time = 0.00021284818649291992 | Resolution time = 0.00019716378301382065 | Resolution type = None
Job 115: Waiting time = 0.00021604634821414948 | Resolution time = 0.00020027579739689827 | Resolution type = None
Job 116: Waiting time = 0.00016530603170394897 | Resolution time = 0.00015188148245215416 | Resolution type = None
Job 117: Waiting time = 0.0001553189940750599 | Resolution time = 0.0001420215703547001 | Resolution type = None
Job 118: Waiting time = 0.00014317594468593597 | Resolution time = 0.00013068504631519318 | Resolution type = None
Job 119: Waiting time = 0.0001599341630935669 | Resolution time = 0.00014637503772974014 | Resolution type = None
Job 120: Waiting time = 0.00015989737585186958 | Resolution time = 0.00014501484110951424 | Resolution type = None
Job 121: Waiting time = 0.00026719411835074425 | Resolution time = 0.00025289226323366165 | Resolution type = None
Job 122: Waiting time = 0.00022084219381213188 | Resolution time = 0.00018587522208690643 | Resolution type = None
Job 123: Waiting time = 0.0001735272817313671 | Resolution time = 0.00015914766117930412 | Resolution type = None
Job 124: Waiting time = 0.00020074471831321716 | Resolution time = 0.00015598535537719727 | Resolution type = None
Job 125: Waiting time = 0.00019861804321408272 | Resolution time = 0.00018394412472844124 | Resolution type = None
Job 126: Waiting time = 0.00021644774824380875 | Resolution time = 0.00020209606736898422 | Resolution type = None
Job 127: Waiting time = 0.00020683230832219124 | Resolution time = 0.00019133882597088814 | Resolution type = None
Job 128: Waiting time = 0.00018995720893144608 | Resolution time = 0.0001755249686539173 | Resolution type = None
Job 129: Waiting time = 0.00019691139459609985 | Resolution time = 0.00018130522221326828 | Resolution type = None
Job 130: Waiting time = 0.00019672885537147522 | Resolution time = 0.0001824190840125084 | Resolution type = None
Job 131: Waiting time = 0.0002823951654136181 | Resolution time = 0.0001740194857120514 | Resolution type = None
Job 132: Waiting time = 0.0002017701044678688 | Resolution time = 0.0001875758171081543 | Resolution type = None
Job 133: Waiting time = 0.0002529369667172432 | Resolution time = 0.0002359040081501007 | Resolution type = None
Job 134: Waiting time = 0.00019331462681293488 | Resolution time = 0.0001774188131093979 | Resolution type = None
Job 135: Waiting time = 0.00029633892700076103 | Resolution time = 0.00028058746829628944 | Resolution type = None
Job 136: Waiting time = 0.00020822696387767792 | Resolution time = 0.00019448483362793922 | Resolution type = None
Job 137: Waiting time = 0.0003182687796652317 | Resolution time = 0.0001992853358387947 | Resolution type = None
Job 138: Waiting time = 0.0002218717709183693 | Resolution time = 0.00020783720538020134 | Resolution type = None
Job 139: Waiting time = 0.0002198200672864914 | Resolution time = 0.00020219618454575539 | Resolution type = None
Job 140: Waiting time = 0.00032236287370324135 | Resolution time = 0.00020255474373698235 | Resolution type = None
Job 141: Waiting time = 0.00022033927962183952 | Resolution time = 0.0002048378810286522 | Resolution type = None
Job 142: Waiting time = 0.0001929798163473606 | Resolution time = 0.00017773499712347984 | Resolution type = None
Job 143: Waiting time = 0.00019652117043733597 | Resolution time = 0.00018265563994646072 | Resolution type = None
Job 144: Waiting time = 0.00033304421231150627 | Resolution time = 0.0002071727067232132 | Resolution type = None
Job 145: Waiting time = 0.00022601429373025894 | Resolution time = 0.0002121375873684883 | Resolution type = None
Job 146: Waiting time = 0.00026212306693196297 | Resolution time = 0.0002492903731763363 | Resolution type = None
Job 147: Waiting time = 0.000203773844987154 | Resolution time = 0.00018879398703575134 | Resolution type = None
Job 148: Waiting time = 0.00019426783546805382 | Resolution time = 0.00018122466281056404 | Resolution type = None
Job 149: Waiting time = 0.00022918405011296272 | Resolution time = 0.00021287379786372185 | Resolution type = None
Job 150: Waiting time = 0.00025843409821391106 | Resolution time = 0.00024463189765810966 | Resolution type = None
Job 151: Waiting time = 0.000184542965143919 | Resolution time = 0.00017167069017887115 | Resolution type = None
Job 152: Waiting time = 0.00021833926439285278 | Resolution time = 0.00020491750910878181 | Resolution type = None
Job 153: Waiting time = 0.00022681429982185364 | Resolution time = 0.00021255435422062874 | Resolution type = None
Job 154: Waiting time = 0.0002651526592671871 | Resolution time = 0.0002502892166376114 | Resolution type = None
Job 155: Waiting time = 0.00019981618970632553 | Resolution time = 0.00018251407891511917 | Resolution type = None
Job 156: Waiting time = 0.00023570377379655838 | Resolution time = 0.00022301403805613518 | Resolution type = None
Job 157: Waiting time = 0.0002454756759107113 | Resolution time = 0.00023003621026873589 | Resolution type = None
Job 158: Waiting time = 0.00027427682653069496 | Resolution time = 0.0002581770531833172 | Resolution type = None
Job 159: Waiting time = 0.0002148570492863655 | Resolution time = 0.00020100688561797142 | Resolution type = None
Job 160: Waiting time = 0.00023239711299538612 | Resolution time = 0.0002147178165614605 | Resolution type = None
Job 161: Waiting time = 0.00021133525297045708 | Resolution time = 0.00019911210983991623 | Resolution type = None
Job 162: Waiting time = 0.0003294292837381363 | Resolution time = 0.0002201031893491745 | Resolution type = None
Job 163: Waiting time = 0.0002031712792813778 | Resolution time = 0.0001891343854367733 | Resolution type = None
Job 164: Waiting time = 0.0002399706281721592 | Resolution time = 0.0002258308231830597 | Resolution type = None
Job 165: Waiting time = 0.00025554560124874115 | Resolution time = 0.00023869238793849945 | Resolution type = None
Job 166: Waiting time = 0.00024483539164066315 | Resolution time = 0.00022902758792042732 | Resolution type = None
