Job 1: Waiting time = 8.447375148534775e-05 | Resolution time = 7.48499296605587e-05 | Resolution type = None
Job 2: Waiting time = 4.46150079369545e-05 | Resolution time = 3.757793456315994e-05 | Resolution type = None
Job 3: Waiting time = 4.299730062484741e-05 | Resolution time = 3.771437332034111e-05 | Resolution type = None
Job 4: Waiting time = 5.912408232688904e-05 | Resolution time = 5.3619034588336945e-05 | Resolution type = None
Job 5: Waiting time = 2.1630432456731796e-05 | Resolution time = 1.6186852008104324e-05 | Resolution type = None
Job 6: Waiting time = 5.4288655519485474e-05 | Resolution time = 4.940340295433998e-05 | Resolution type = None
Job 7: Waiting time = 3.1803734600543976e-05 | Resolution time = 2.690032124519348e-05 | Resolution type = None
Job 8: Waiting time = 2.2581778466701508e-05 | Resolution time = 1.660827547311783e-05 | Resolution type = None
Job 9: Waiting time = 2.1388288587331772e-05 | Resolution time = 1.5879981219768524e-05 | Resolution type = None
Job 10: Waiting time = 6.380537524819374e-05 | Resolution time = 5.837809294462204e-05 | Resolution type = None
Job 11: Waiting time = 3.8636382669210434e-05 | Resolution time = 3.3020973205566406e-05 | Resolution type = None
Job 12: Waiting time = 2.057105302810669e-05 | Resolution time = 1.5358906239271164e-05 | Resolution type = None
Job 13: Waiting time = 3.2650772482156754e-05 | Resolution time = 2.6964116841554642e-05 | Resolution type = None
Job 14: Waiting time = 4.208507016301155e-05 | Resolution time = 3.6001671105623245e-05 | Resolution type = None
Job 15: Waiting time = 1.967698335647583e-05 | Resolution time = 1.4511868357658386e-05 | Resolution type = None
Job 16: Waiting time = 8.934410288929939e-05 | Resolution time = 8.381111547350883e-05 | Resolution type = None
Job 17: Waiting time = 6.903009489178658e-05 | Resolution time = 6.217416375875473e-05 | Resolution type = None
Job 18: Waiting time = 2.2942200303077698e-05 | Resolution time = 1.6502104699611664e-05 | Resolution type = None
Job 19: Waiting time = 5.928194150328636e-05 | Resolution time = 5.338061600923538e-05 | Resolution type = None
Job 20: Waiting time = 2.156803384423256e-05 | Resolution time = 1.568300649523735e-05 | Resolution type = None
Job 21: Waiting time = 3.814231604337692e-05 | Resolution time = 3.2322946935892105e-05 | Resolution type = None
Job 22: Waiting time = 5.867471918463707e-05 | Resolution time = 5.2143819630146027e-05 | Resolution type = None
Job 23: Waiting time = 4.31048683822155e-05 | Resolution time = 2.4760141968727112e-05 | Resolution type = None
Job 24: Waiting time = 7.860222831368446e-05 | Resolution time = 3.6417972296476364e-05 | Resolution type = None
Job 25: Waiting time = 3.075925633311272e-05 | Resolution time = 2.407701686024666e-05 | Resolution type = None
Job 26: Waiting time = 9.984569624066353e-05 | Resolution time = 9.461166337132454e-05 | Resolution type = None
Job 27: Waiting time = 4.692841321229935e-05 | Resolution time = 4.1404273360967636e-05 | Resolution type = None
Job 28: Waiting time = 2.763606607913971e-05 | Resolution time = 2.123182639479637e-05 | Resolution type = None
Job 29: Waiting time = 5.92540018260479e-05 | Resolution time = 5.347840487957001e-05 | Resolution type = None
Job 30: Waiting time = 2.57161445915699e-05 | Resolution time = 2.0044855773448944e-05 | Resolution type = None
Job 31: Waiting time = 2.5288667529821396e-05 | Resolution time = 1.9496306777000427e-05 | Resolution type = None
Job 32: Waiting time = 2.9010232537984848e-05 | Resolution time = 2.2585969418287277e-05 | Resolution type = None
Job 33: Waiting time = 2.8277747333049774e-05 | Resolution time = 2.232193946838379e-05 | Resolution type = None
Job 34: Waiting time = 6.23948872089386e-05 | Resolution time = 5.404883995652199e-05 | Resolution type = None
Job 35: Waiting time = 2.748798578977585e-05 | Resolution time = 2.1378044039011e-05 | Resolution type = None
Job 36: Waiting time = 6.20577484369278e-05 | Resolution time = 5.523115396499634e-05 | Resolution type = None
Job 37: Waiting time = 8.274707943201065e-05 | Resolution time = 6.279023364186287e-05 | Resolution type = None
Job 38: Waiting time = 5.218619480729103e-05 | Resolution time = 3.781123086810112e-05 | Resolution type = None
Job 39: Waiting time = 6.182026118040085e-05 | Resolution time = 4.7214794903993607e-05 | Resolution type = None
Job 40: Waiting time = 5.400320515036583e-05 | Resolution time = 4.1375868022441864e-05 | Resolution type = None
Job 41: Waiting time = 7.673399522900581e-05 | Resolution time = 6.289966404438019e-05 | Resolution type = None
Job 42: Waiting time = 6.848108023405075e-05 | Resolution time = 5.50784170627594e-05 | Resolution type = None
Job 43: Waiting time = 6.234413012862206e-05 | Resolution time = 4.637939855456352e-05 | Resolution type = None
