Job 1: Waiting time = 0.001408515963703394 | Resolution time = 0.0013987356796860695 | Resolution type = None
Job 2: Waiting time = 0.0003140880726277828 | Resolution time = 0.0003070360980927944 | Resolution type = Policy
Job 3: Waiting time = 0.0004259208217263222 | Resolution time = 0.0004111821763217449 | Resolution type = Policy
Job 4: Waiting time = 0.0014297012239694595 | Resolution time = 0.0009999237954616547 | Resolution type = None
Job 5: Waiting time = 0.0011978577822446823 | Resolution time = 0.0011914530768990517 | Resolution type = None
Job 6: Waiting time = 0.0010891989804804325 | Resolution time = 0.0010832888074219227 | Resolution type = None
Job 7: Waiting time = 7.542502135038376e-05 | Resolution time = 6.975699216127396e-05 | Resolution type = Policy
Job 8: Waiting time = 0.001188918948173523 | Resolution time = 0.0011827372945845127 | Resolution type = None
Job 9: Waiting time = 0.0008297879248857498 | Resolution time = 0.0008248058147728443 | Resolution type = Policy
Job 10: Waiting time = 0.00023552915081381798 | Resolution time = 0.00022983411327004433 | Resolution type = Policy
Job 11: Waiting time = 0.0006042839959263802 | Resolution time = 0.00059090880677104 | Resolution type = Policy
Job 12: Waiting time = 0.0008841552771627903 | Resolution time = 0.0008670948445796967 | Resolution type = Policy
Job 13: Waiting time = 0.0012489748187363148 | Resolution time = 0.0012209480628371239 | Resolution type = None
Job 14: Waiting time = 0.00035581598058342934 | Resolution time = 0.0003314930945634842 | Resolution type = Policy
Job 15: Waiting time = 0.00032191118225455284 | Resolution time = 0.00030791014432907104 | Resolution type = Policy
Job 16: Waiting time = 0.0012574447318911552 | Resolution time = 0.0012419060803949833 | Resolution type = None
Job 17: Waiting time = 0.00040006358176469803 | Resolution time = 0.00038432981818914413 | Resolution type = Policy
Job 18: Waiting time = 0.001681807916611433 | Resolution time = 0.0016632294282317162 | Resolution type = None
Job 19: Waiting time = 0.0010920488275587559 | Resolution time = 0.0010789791122078896 | Resolution type = None
Job 20: Waiting time = 0.0011719176545739174 | Resolution time = 0.001156242098659277 | Resolution type = None
Job 21: Waiting time = 0.0006928890943527222 | Resolution time = 0.000585661269724369 | Resolution type = Policy
Job 22: Waiting time = 0.0005635549314320087 | Resolution time = 0.0005485988222062588 | Resolution type = Policy
Job 23: Waiting time = 0.0013090679422020912 | Resolution time = 0.0012925826013088226 | Resolution type = None
Job 24: Waiting time = 0.0011885487474501133 | Resolution time = 0.001173477154225111 | Resolution type = None
Job 25: Waiting time = 0.0011496529914438725 | Resolution time = 0.0011331019923090935 | Resolution type = None
Job 26: Waiting time = 6.145099177956581e-05 | Resolution time = 4.429696127772331e-05 | Resolution type = Policy
Job 27: Waiting time = 0.00037741195410490036 | Resolution time = 0.00022591697052121162 | Resolution type = Policy
Job 28: Waiting time = 0.0005718818865716457 | Resolution time = 0.0005560838617384434 | Resolution type = Policy
Job 29: Waiting time = 0.0012378646060824394 | Resolution time = 0.001222236081957817 | Resolution type = None
Job 30: Waiting time = 0.000322599895298481 | Resolution time = 0.0003084489144384861 | Resolution type = Policy
Job 31: Waiting time = 0.0010386761277914047 | Resolution time = 0.0010109101422131062 | Resolution type = Policy
Job 32: Waiting time = 0.0014388998970389366 | Resolution time = 0.0014201090671122074 | Resolution type = None
Job 33: Waiting time = 0.0011933916248381138 | Resolution time = 0.0011771558783948421 | Resolution type = None
Job 34: Waiting time = 0.0010451818816363811 | Resolution time = 0.001018791925162077 | Resolution type = Policy
Job 35: Waiting time = 0.00042702537029981613 | Resolution time = 0.0003966093063354492 | Resolution type = Policy
Job 36: Waiting time = 0.0012336052022874355 | Resolution time = 0.0012190896086394787 | Resolution type = None
Job 37: Waiting time = 0.0007295319810509682 | Resolution time = 0.0007151630707085133 | Resolution type = Policy
Job 38: Waiting time = 0.001152536366134882 | Resolution time = 0.0011383770033717155 | Resolution type = None
Job 39: Waiting time = 0.00014900276437401772 | Resolution time = 0.000134290661662817 | Resolution type = Policy
Job 40: Waiting time = 0.0007842150516808033 | Resolution time = 0.000768725760281086 | Resolution type = Policy
Job 41: Waiting time = 0.0012756199575960636 | Resolution time = 0.0012607690878212452 | Resolution type = None
Job 42: Waiting time = 0.00020300736650824547 | Resolution time = 0.0001887981779873371 | Resolution type = Policy
Job 43: Waiting time = 0.001179410144686699 | Resolution time = 0.0011648288927972317 | Resolution type = None
Job 44: Waiting time = 0.0012957551516592503 | Resolution time = 0.0012686382979154587 | Resolution type = None
Job 45: Waiting time = 0.0007354631088674068 | Resolution time = 0.0007177432999014854 | Resolution type = Policy
Job 46: Waiting time = 0.00012038275599479675 | Resolution time = 0.00010583410039544106 | Resolution type = Policy
Job 47: Waiting time = 0.0006677228957414627 | Resolution time = 0.0006513027474284172 | Resolution type = Policy
Job 48: Waiting time = 0.0009613758884370327 | Resolution time = 0.0009451396763324738 | Resolution type = Policy
Job 49: Waiting time = 0.0011313888244330883 | Resolution time = 0.00111703434959054 | Resolution type = None
Job 50: Waiting time = 0.0007148529402911663 | Resolution time = 0.0007012467831373215 | Resolution type = Policy
Job 51: Waiting time = 0.0015134941786527634 | Resolution time = 0.0014969552867114544 | Resolution type = None
Job 52: Waiting time = 0.0006992672570049763 | Resolution time = 0.0006720172241330147 | Resolution type = Policy
Job 53: Waiting time = 0.0004352251999080181 | Resolution time = 0.0004205130971968174 | Resolution type = Policy
Job 54: Waiting time = 0.00040848879143595695 | Resolution time = 0.00039321836084127426 | Resolution type = Policy
Job 55: Waiting time = 0.0011632228270173073 | Resolution time = 0.0011483477428555489 | Resolution type = None
Job 56: Waiting time = 0.0012858943082392216 | Resolution time = 0.0012602917850017548 | Resolution type = None
Job 57: Waiting time = 0.00030293315649032593 | Resolution time = 0.0002879691310226917 | Resolution type = Policy
Job 58: Waiting time = 0.0002650381065905094 | Resolution time = 0.00011104019358754158 | Resolution type = Policy
Job 59: Waiting time = 8.737621828913689e-05 | Resolution time = 7.34361819922924e-05 | Resolution type = Policy
Job 60: Waiting time = 0.001754147931933403 | Resolution time = 0.001741186250001192 | Resolution type = None
Job 61: Waiting time = 0.0012754001654684544 | Resolution time = 0.0012587327510118484 | Resolution type = Policy
Job 62: Waiting time = 0.0013741818256676197 | Resolution time = 0.0012554130516946316 | Resolution type = None
Job 63: Waiting time = 0.00014236895367503166 | Resolution time = 0.00012515578418970108 | Resolution type = Policy
Job 64: Waiting time = 0.0005136742256581783 | Resolution time = 0.0005002189427614212 | Resolution type = Policy
