Job 1: Waiting time = 0.0001599709503352642 | Resolution time = 0.00015088031068444252 | Resolution type = Policy
Job 2: Waiting time = 0.0007301461882889271 | Resolution time = 0.0007225330919027328 | Resolution type = Policy
Job 3: Waiting time = 0.0015481864102184772 | Resolution time = 0.0015389099717140198 | Resolution type = None
Job 4: Waiting time = 0.0014986391179263592 | Resolution time = 0.0014797868207097054 | Resolution type = None
Job 5: Waiting time = 0.0015117693692445755 | Resolution time = 0.001497912686318159 | Resolution type = None
Job 6: Waiting time = 0.0015363767743110657 | Resolution time = 0.0015221931971609592 | Resolution type = None
Job 7: Waiting time = 0.0015622088685631752 | Resolution time = 0.0015453500673174858 | Resolution type = None
Job 8: Waiting time = 0.00044075585901737213 | Resolution time = 0.0004254761151969433 | Resolution type = Policy
Job 9: Waiting time = 0.0006909593939781189 | Resolution time = 0.0005956548266112804 | Resolution type = Policy
Job 10: Waiting time = 0.000685189850628376 | Resolution time = 0.0006710998713970184 | Resolution type = Policy
Job 11: Waiting time = 0.0015488257631659508 | Resolution time = 0.0015344163402915 | Resolution type = None
Job 12: Waiting time = 0.0007428326644003391 | Resolution time = 0.000726472120732069 | Resolution type = Policy
Job 13: Waiting time = 0.0015702000819146633 | Resolution time = 0.0015547312796115875 | Resolution type = None
Job 14: Waiting time = 0.0005742190405726433 | Resolution time = 0.0005584638565778732 | Resolution type = Policy
Job 15: Waiting time = 0.00028937216848134995 | Resolution time = 0.00026565417647361755 | Resolution type = Policy
Job 16: Waiting time = 0.0010864329524338245 | Resolution time = 0.0010735769756138325 | Resolution type = Policy
Job 17: Waiting time = 0.0009809271432459354 | Resolution time = 0.0009661968797445297 | Resolution type = Policy
Job 18: Waiting time = 0.0015789181925356388 | Resolution time = 0.0015638088807463646 | Resolution type = None
Job 19: Waiting time = 0.00032664090394973755 | Resolution time = 0.0003116866573691368 | Resolution type = Policy
Job 20: Waiting time = 0.0012061246670782566 | Resolution time = 0.0011910898610949516 | Resolution type = Policy
Job 21: Waiting time = 0.0009254929609596729 | Resolution time = 0.000910778995603323 | Resolution type = Policy
Job 22: Waiting time = 0.0016342303715646267 | Resolution time = 0.0016201343387365341 | Resolution type = None
Job 23: Waiting time = 0.0017534582875669003 | Resolution time = 0.001643551979213953 | Resolution type = None
Job 24: Waiting time = 0.00174368591979146 | Resolution time = 0.0017293277196586132 | Resolution type = None
Job 25: Waiting time = 0.001796914730221033 | Resolution time = 0.001780274324119091 | Resolution type = None
Job 26: Waiting time = 0.00013918429613113403 | Resolution time = 0.00012284796684980392 | Resolution type = Policy
Job 27: Waiting time = 0.0018274649046361446 | Resolution time = 0.0016874773427844048 | Resolution type = None
Job 28: Waiting time = 0.0010150140151381493 | Resolution time = 0.0010011261329054832 | Resolution type = Policy
Job 29: Waiting time = 0.00014432286843657494 | Resolution time = 0.00013060681521892548 | Resolution type = Policy
Job 30: Waiting time = 0.0008625038899481297 | Resolution time = 0.0008475943468511105 | Resolution type = Policy
Job 31: Waiting time = 0.0006622588261961937 | Resolution time = 0.0006476962007582188 | Resolution type = Policy
Job 32: Waiting time = 0.0018465709872543812 | Resolution time = 0.001832478679716587 | Resolution type = None
Job 33: Waiting time = 0.0004813121631741524 | Resolution time = 0.0004688953049480915 | Resolution type = Policy
Job 34: Waiting time = 0.0010929531417787075 | Resolution time = 0.0010783756151795387 | Resolution type = Policy
Job 35: Waiting time = 0.0011204369366168976 | Resolution time = 0.0010951519943773746 | Resolution type = Policy
Job 36: Waiting time = 0.0009464980103075504 | Resolution time = 0.0009318329393863678 | Resolution type = Policy
Job 37: Waiting time = 0.00012159673497080803 | Resolution time = 0.00010754307731986046 | Resolution type = Policy
Job 38: Waiting time = 0.0018245577812194824 | Resolution time = 0.001811640802770853 | Resolution type = None
Job 39: Waiting time = 0.0019222032278776169 | Resolution time = 0.0017902501858770847 | Resolution type = None
Job 40: Waiting time = 0.0001232139766216278 | Resolution time = 0.00010837707668542862 | Resolution type = Policy
Job 41: Waiting time = 0.0005006450228393078 | Resolution time = 0.000480039045214653 | Resolution type = Policy
Job 42: Waiting time = 0.0004657469689846039 | Resolution time = 0.00045055337250232697 | Resolution type = Policy
Job 43: Waiting time = 0.0002865232527256012 | Resolution time = 0.00027230288833379745 | Resolution type = Policy
Job 44: Waiting time = 0.0018197549507021904 | Resolution time = 0.0018027080222964287 | Resolution type = None
Job 45: Waiting time = 0.0009125550277531147 | Resolution time = 0.0008959891274571419 | Resolution type = Policy
Job 46: Waiting time = 0.0009104222990572453 | Resolution time = 0.0008953469805419445 | Resolution type = Policy
Job 47: Waiting time = 0.0017887409776449203 | Resolution time = 0.0017753997817635536 | Resolution type = None
Job 48: Waiting time = 0.0006266981363296509 | Resolution time = 0.000613795593380928 | Resolution type = Policy
Job 49: Waiting time = 0.002020245883613825 | Resolution time = 0.0020032990723848343 | Resolution type = None
Job 50: Waiting time = 7.995683699846268e-05 | Resolution time = 6.736908107995987e-05 | Resolution type = Policy
Job 51: Waiting time = 0.001152925193309784 | Resolution time = 0.0011378168128430843 | Resolution type = Policy
Job 52: Waiting time = 0.0002961689606308937 | Resolution time = 0.0002806461416184902 | Resolution type = Policy
Job 53: Waiting time = 0.0010597328655421734 | Resolution time = 0.0010473108850419521 | Resolution type = Policy
Job 54: Waiting time = 9.933393448591232e-05 | Resolution time = 8.579343557357788e-05 | Resolution type = Policy
Job 55: Waiting time = 0.00029888981953263283 | Resolution time = 0.00028502102941274643 | Resolution type = Policy
Job 56: Waiting time = 0.0005915798246860504 | Resolution time = 0.0005759010091423988 | Resolution type = Policy
Job 57: Waiting time = 0.0005848300643265247 | Resolution time = 0.0005714772269129753 | Resolution type = Policy
Job 58: Waiting time = 0.002079552039504051 | Resolution time = 0.0020581684075295925 | Resolution type = None
Job 59: Waiting time = 0.0010697017423808575 | Resolution time = 0.001053196843713522 | Resolution type = Policy
Job 60: Waiting time = 0.0020053619518876076 | Resolution time = 0.0019904114305973053 | Resolution type = None
Job 61: Waiting time = 0.0010530822910368443 | Resolution time = 0.0009406339377164841 | Resolution type = Policy
Job 62: Waiting time = 0.002214193344116211 | Resolution time = 0.002198518253862858 | Resolution type = None
Job 63: Waiting time = 0.002016379963606596 | Resolution time = 0.0020009977743029594 | Resolution type = None
Job 64: Waiting time = 0.0003922339528799057 | Resolution time = 0.00037755584344267845 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.210692977998406
Duration: 11.709189909975976
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.518856463953853 | Resolution time = 0.0015569892711937428 | Resolution type = None
Job 66: Waiting time = 11.30283619929105 | Resolution time = 0.0006808508187532425 | Resolution type = None
Job 67: Waiting time = 11.135478989221156 | Resolution time = 0.0006585130468010902 | Resolution type = None
Job 68: Waiting time = 10.941464972216636 | Resolution time = 0.000604214146733284 | Resolution type = None
Job 69: Waiting time = 10.71880027698353 | Resolution time = 0.0005839327350258827 | Resolution type = None
Job 70: Waiting time = 10.505384914111346 | Resolution time = 0.000692885834723711 | Resolution type = None
Job 71: Waiting time = 10.322570535819978 | Resolution time = 0.0006502289324998856 | Resolution type = None
