Job 1: Waiting time = 0.0014329790137708187 | Resolution time = 0.0014238548465073109 | Resolution type = None
Job 2: Waiting time = 0.0012924843467772007 | Resolution time = 0.0012845508754253387 | Resolution type = None
Job 3: Waiting time = 4.4259242713451385e-05 | Resolution time = 3.757188096642494e-05 | Resolution type = Policy
Job 4: Waiting time = 0.001276539172977209 | Resolution time = 0.0012705111876130104 | Resolution type = None
Job 5: Waiting time = 0.0002541961148381233 | Resolution time = 0.00024587102234363556 | Resolution type = Policy
Job 6: Waiting time = 0.0013938890770077705 | Resolution time = 0.001387877855449915 | Resolution type = None
Job 7: Waiting time = 0.0012720138765871525 | Resolution time = 0.001245936844497919 | Resolution type = None
Job 8: Waiting time = 0.0012246114201843739 | Resolution time = 0.0012186355888843536 | Resolution type = None
Job 9: Waiting time = 0.0013117450289428234 | Resolution time = 0.0013060239143669605 | Resolution type = None
Job 10: Waiting time = 0.0005036462098360062 | Resolution time = 0.00047509511932730675 | Resolution type = Policy
Job 11: Waiting time = 0.0005524046719074249 | Resolution time = 5.9427227824926376e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0010792389512062073 | Resolution time = 0.0010729902423918247 | Resolution type = None
Job 13: Waiting time = 0.0011240332387387753 | Resolution time = 0.0011181537993252277 | Resolution type = None
Job 14: Waiting time = 0.00029687676578760147 | Resolution time = 0.0002821320667862892 | Resolution type = Policy
Job 15: Waiting time = 0.001200745813548565 | Resolution time = 0.0011859419755637646 | Resolution type = Policy
Job 16: Waiting time = 0.001114147249609232 | Resolution time = 0.0011012065224349499 | Resolution type = None
Job 17: Waiting time = 0.00010673701763153076 | Resolution time = 9.146938100457191e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0004824139177799225 | Resolution time = 0.0004661930724978447 | Resolution type = Policy
Job 19: Waiting time = 0.00019873632118105888 | Resolution time = 0.00018275482580065727 | Resolution type = Policy
Job 20: Waiting time = 0.00025079259648919106 | Resolution time = 0.00023375777527689934 | Resolution type = Policy
