Job 1: Waiting time = 0.0011239559389650822 | Resolution time = 0.0010937042534351349 | Resolution type = Policy
Job 2: Waiting time = 0.0006099361926317215 | Resolution time = 0.0005913027562201023 | Resolution type = Policy
Job 3: Waiting time = 0.0005019009113311768 | Resolution time = 0.0004850872792303562 | Resolution type = Policy
Job 4: Waiting time = 0.0011386708356440067 | Resolution time = 0.0011222460307180882 | Resolution type = Policy
Job 5: Waiting time = 0.0004441519267857075 | Resolution time = 0.0004298808053135872 | Resolution type = Policy
Job 6: Waiting time = 0.001494350377470255 | Resolution time = 0.0014786524698138237 | Resolution type = None
Job 7: Waiting time = 0.00024491501972079277 | Resolution time = 0.00023008184507489204 | Resolution type = Policy
Job 8: Waiting time = 0.00023795710876584053 | Resolution time = 0.0002246396616101265 | Resolution type = Policy
Job 9: Waiting time = 0.0015097502619028091 | Resolution time = 0.0014927401207387447 | Resolution type = None
Job 10: Waiting time = 0.0015756511129438877 | Resolution time = 0.0014597061090171337 | Resolution type = None
Job 11: Waiting time = 0.0015208921395242214 | Resolution time = 0.0015041939914226532 | Resolution type = None
Job 12: Waiting time = 0.0004396834410727024 | Resolution time = 0.00030325306579470634 | Resolution type = Policy
Job 13: Waiting time = 0.0015153600834310055 | Resolution time = 0.0014965436421334743 | Resolution type = None
Job 14: Waiting time = 0.0007424452342092991 | Resolution time = 0.000728498212993145 | Resolution type = Policy
Job 15: Waiting time = 0.000612911768257618 | Resolution time = 0.0005981270223855972 | Resolution type = Policy
Job 16: Waiting time = 0.0015247398987412453 | Resolution time = 0.0015091244131326675 | Resolution type = None
Job 17: Waiting time = 0.0002819490619003773 | Resolution time = 0.0002677198499441147 | Resolution type = Policy
Job 18: Waiting time = 0.0015025129541754723 | Resolution time = 0.0014840653166174889 | Resolution type = None
Job 19: Waiting time = 0.0015193009749054909 | Resolution time = 0.0015027816407382488 | Resolution type = None
Job 20: Waiting time = 0.0015844008885324001 | Resolution time = 0.0015676557086408138 | Resolution type = None
Job 21: Waiting time = 0.001802109181880951 | Resolution time = 0.0016977079212665558 | Resolution type = None
Job 22: Waiting time = 0.0015487540513277054 | Resolution time = 0.0015325960703194141 | Resolution type = None
Job 23: Waiting time = 0.001673813909292221 | Resolution time = 0.0016581392847001553 | Resolution type = None
Job 24: Waiting time = 0.0015881797298789024 | Resolution time = 0.0015747048892080784 | Resolution type = None
Job 25: Waiting time = 0.0015041399747133255 | Resolution time = 0.0014895820058882236 | Resolution type = None
Job 26: Waiting time = 0.001194843091070652 | Resolution time = 0.0011804960668087006 | Resolution type = Policy
Job 27: Waiting time = 0.0017383303493261337 | Resolution time = 0.0017216596752405167 | Resolution type = None
Job 28: Waiting time = 0.0006833500228822231 | Resolution time = 0.000667245127260685 | Resolution type = Policy
Job 29: Waiting time = 0.0005549220368266106 | Resolution time = 0.0005391347222030163 | Resolution type = Policy
Job 30: Waiting time = 0.0007481011562049389 | Resolution time = 0.0006372407078742981 | Resolution type = Policy
Job 31: Waiting time = 0.0011063623242080212 | Resolution time = 0.0010923347435891628 | Resolution type = Policy
Job 32: Waiting time = 0.0009059431031346321 | Resolution time = 0.000872613862156868 | Resolution type = Policy
Job 33: Waiting time = 0.0006022639572620392 | Resolution time = 0.0005884668789803982 | Resolution type = Policy
Job 34: Waiting time = 0.0008484609425067902 | Resolution time = 0.000832900870591402 | Resolution type = Policy
Job 35: Waiting time = 0.001860111951828003 | Resolution time = 0.0018427520990371704 | Resolution type = None
Job 36: Waiting time = 0.001042911782860756 | Resolution time = 0.0010286676697432995 | Resolution type = Policy
Job 37: Waiting time = 0.0011167610064148903 | Resolution time = 0.0011028130538761616 | Resolution type = Policy
Job 38: Waiting time = 0.0018804711289703846 | Resolution time = 0.0018644267693161964 | Resolution type = None
Job 39: Waiting time = 0.0018148282542824745 | Resolution time = 0.0017997394315898418 | Resolution type = None
Job 40: Waiting time = 0.001799010206013918 | Resolution time = 0.0017840866930782795 | Resolution type = None
Job 41: Waiting time = 0.0005329074338078499 | Resolution time = 0.000518397893756628 | Resolution type = Policy
Job 42: Waiting time = 0.0018648412078619003 | Resolution time = 0.00185000104829669 | Resolution type = None
Job 43: Waiting time = 0.0008689542300999165 | Resolution time = 0.0008526770398020744 | Resolution type = Policy
Job 44: Waiting time = 0.0017650751397013664 | Resolution time = 0.0017497856169939041 | Resolution type = None
Job 45: Waiting time = 0.00010992120951414108 | Resolution time = 9.466800838708878e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0009699291549623013 | Resolution time = 0.0009556780569255352 | Resolution type = Policy
Job 47: Waiting time = 0.0005348748527467251 | Resolution time = 0.0004395078867673874 | Resolution type = Policy
Job 48: Waiting time = 0.0019870148971676826 | Resolution time = 0.0018867962062358856 | Resolution type = None
Job 49: Waiting time = 0.0009281481616199017 | Resolution time = 0.0009139901958405972 | Resolution type = Policy
Job 50: Waiting time = 0.0020055994391441345 | Resolution time = 0.0019926298409700394 | Resolution type = None
Job 51: Waiting time = 0.001979685854166746 | Resolution time = 0.0019650510512292385 | Resolution type = None
Job 52: Waiting time = 0.002101021818816662 | Resolution time = 0.0019932324066758156 | Resolution type = None
Job 53: Waiting time = 0.0010039238259196281 | Resolution time = 0.0009872918017208576 | Resolution type = Policy
Job 54: Waiting time = 0.0005299276672303677 | Resolution time = 0.0005136001855134964 | Resolution type = Policy
Job 55: Waiting time = 0.0004886491224169731 | Resolution time = 0.00047355610877275467 | Resolution type = Policy
Job 56: Waiting time = 0.001161936204880476 | Resolution time = 0.001147828996181488 | Resolution type = Policy
Job 57: Waiting time = 8.36770050227642e-05 | Resolution time = 6.980728358030319e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0008837641216814518 | Resolution time = 0.0008675390854477882 | Resolution type = Policy
Job 59: Waiting time = 0.0012484127655625343 | Resolution time = 0.0011239657178521156 | Resolution type = Policy
Job 60: Waiting time = 0.0010040081106126308 | Resolution time = 0.0009878668934106827 | Resolution type = Policy
Job 61: Waiting time = 0.002025631256401539 | Resolution time = 0.002010500058531761 | Resolution type = None
Job 62: Waiting time = 0.0011497242376208305 | Resolution time = 0.001133002806454897 | Resolution type = Policy
Job 63: Waiting time = 0.002049149014055729 | Resolution time = 0.0020350581035017967 | Resolution type = None
Job 64: Waiting time = 0.0008999109268188477 | Resolution time = 0.0008868230506777763 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.075584046076983
Duration: 11.58264745818451
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.3682971438393 | Resolution time = 0.0015497640706598759 | Resolution type = None
Job 66: Waiting time = 11.187563051003963 | Resolution time = 0.000702831894159317 | Resolution type = None
Job 67: Waiting time = 10.970113881863654 | Resolution time = 0.0006386991590261459 | Resolution type = None
Job 68: Waiting time = 10.746935859322548 | Resolution time = 0.0007053827866911888 | Resolution type = None
Job 69: Waiting time = 10.541032786946744 | Resolution time = 0.0006493269465863705 | Resolution type = None
Job 70: Waiting time = 10.31723156478256 | Resolution time = 0.0006452295929193497 | Resolution type = None
Job 71: Waiting time = 10.121726399753243 | Resolution time = 0.000688962172716856 | Resolution type = None
Job 72: Waiting time = 9.943175079766661 | Resolution time = 0.0006769527681171894 | Resolution type = None
Job 73: Waiting time = 9.745937450323254 | Resolution time = 0.0006362856365740299 | Resolution type = None
Job 74: Waiting time = 9.53665874991566 | Resolution time = 0.0006109788082540035 | Resolution type = None
Job 75: Waiting time = 9.326713575981557 | Resolution time = 0.000589677132666111 | Resolution type = None
Job 76: Waiting time = 9.11024527112022 | Resolution time = 0.0006183190271258354 | Resolution type = None
Job 77: Waiting time = 8.887217164970934 | Resolution time = 0.0006392267532646656 | Resolution type = None
Job 78: Waiting time = 8.67421119660139 | Resolution time = 0.0006498275324702263 | Resolution type = None
Job 79: Waiting time = 8.491976550780237 | Resolution time = 0.0006551318801939487 | Resolution type = None
Job 80: Waiting time = 8.2764774360694 | Resolution time = 0.0006306450814008713 | Resolution type = None
Job 81: Waiting time = 8.036299487110227 | Resolution time = 0.000563519075512886 | Resolution type = None
Job 82: Waiting time = 7.813064177986234 | Resolution time = 0.000577747356146574 | Resolution type = None
Job 83: Waiting time = 7.616666038054973 | Resolution time = 0.0005585490725934505 | Resolution type = None
Job 84: Waiting time = 7.389517286326736 | Resolution time = 0.0006327670998871326 | Resolution type = None
Job 85: Waiting time = 7.199166555888951 | Resolution time = 0.000664388295263052 | Resolution type = None
Job 86: Waiting time = 6.987272712867707 | Resolution time = 7.848208770155907e-05 | Resolution type = Aux List
Job 87: Waiting time = 6.773950118105859 | Resolution time = 0.0006623291410505772 | Resolution type = None
Job 88: Waiting time = 6.58273188630119 | Resolution time = 0.000607724767178297 | Resolution type = None
Job 89: Waiting time = 6.380359969101846 | Resolution time = 0.0006329724565148354 | Resolution type = None
Job 90: Waiting time = 6.159805595874786 | Resolution time = 0.0006460300646722317 | Resolution type = None
Job 91: Waiting time = 5.956584848929197 | Resolution time = 0.0006519043818116188 | Resolution type = None
Job 92: Waiting time = 5.7375077391043305 | Resolution time = 0.0006367508322000504 | Resolution type = None
Job 93: Waiting time = 5.537730070762336 | Resolution time = 0.0006564115174114704 | Resolution type = None
Job 94: Waiting time = 5.369476195890456 | Resolution time = 0.0005792165175080299 | Resolution type = None
