Job 1: Waiting time = 0.001849162857979536 | Resolution time = 0.0017524072900414467 | Resolution type = None
Job 2: Waiting time = 0.0015124240890145302 | Resolution time = 0.001496646087616682 | Resolution type = None
Job 3: Waiting time = 0.0007733679376542568 | Resolution time = 0.0007579969242215157 | Resolution type = Policy
Job 4: Waiting time = 0.0007594139315187931 | Resolution time = 0.0007448657415807247 | Resolution type = Policy
Job 5: Waiting time = 6.100675091147423e-05 | Resolution time = 4.7686975449323654e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0013615479692816734 | Resolution time = 0.001347552053630352 | Resolution type = None
Job 7: Waiting time = 0.0006322278641164303 | Resolution time = 0.0006169569678604603 | Resolution type = Policy
Job 8: Waiting time = 0.001179513055831194 | Resolution time = 0.0011642170138657093 | Resolution type = None
Job 9: Waiting time = 0.0010915137827396393 | Resolution time = 0.001078159548342228 | Resolution type = None
Job 10: Waiting time = 0.0013348800130188465 | Resolution time = 0.0013209301978349686 | Resolution type = None
Job 11: Waiting time = 0.0007972591556608677 | Resolution time = 0.0007533146999776363 | Resolution type = Policy
Job 12: Waiting time = 0.0014267368242144585 | Resolution time = 0.0006464477628469467 | Resolution type = Policy
Job 13: Waiting time = 0.001273792702704668 | Resolution time = 0.001259325072169304 | Resolution type = None
Job 14: Waiting time = 0.0008887648582458496 | Resolution time = 0.0008726497180759907 | Resolution type = Policy
Job 15: Waiting time = 0.00023043714463710785 | Resolution time = 0.0002149459905922413 | Resolution type = Policy
Job 16: Waiting time = 0.00042646704241633415 | Resolution time = 0.00041403528302907944 | Resolution type = Policy
Job 17: Waiting time = 0.0012863511219620705 | Resolution time = 0.0012566633522510529 | Resolution type = None
Job 18: Waiting time = 0.0012718867510557175 | Resolution time = 0.0012556449510157108 | Resolution type = None
Job 19: Waiting time = 0.0007771290838718414 | Resolution time = 0.0007631387561559677 | Resolution type = Policy
Job 20: Waiting time = 0.00023730285465717316 | Resolution time = 0.00022475328296422958 | Resolution type = Policy
Job 21: Waiting time = 0.0008821180090308189 | Resolution time = 0.0007798988372087479 | Resolution type = Policy
Job 22: Waiting time = 0.0007102042436599731 | Resolution time = 0.0006919978186488152 | Resolution type = Policy
Job 23: Waiting time = 0.000560365617275238 | Resolution time = 0.0005444330163300037 | Resolution type = Policy
Job 24: Waiting time = 0.001188887283205986 | Resolution time = 0.0011711246334016323 | Resolution type = None
Job 25: Waiting time = 0.000312581192702055 | Resolution time = 0.0002997731789946556 | Resolution type = Policy
Job 26: Waiting time = 0.0012921839952468872 | Resolution time = 0.0012780963443219662 | Resolution type = None
Job 27: Waiting time = 0.00032752426341176033 | Resolution time = 0.0003121481277048588 | Resolution type = Policy
Job 28: Waiting time = 0.0007572039030492306 | Resolution time = 0.0007421858608722687 | Resolution type = Policy
Job 29: Waiting time = 0.0013200091198086739 | Resolution time = 0.0013051670975983143 | Resolution type = None
Job 30: Waiting time = 0.0006297589279711246 | Resolution time = 0.0006138691678643227 | Resolution type = Policy
Job 31: Waiting time = 0.0013300771825015545 | Resolution time = 0.0013142088428139687 | Resolution type = None
