Job 1: Waiting time = 0.0018222969956696033 | Resolution time = 0.0017901267856359482 | Resolution type = None
Job 2: Waiting time = 0.0021397597156465054 | Resolution time = 0.0003180457279086113 | Resolution type = Policy
Job 3: Waiting time = 0.0013030930422246456 | Resolution time = 0.0012954468838870525 | Resolution type = None
Job 4: Waiting time = 0.0013302960433065891 | Resolution time = 0.0013234582729637623 | Resolution type = None
Job 5: Waiting time = 0.0006141141057014465 | Resolution time = 0.0006065238267183304 | Resolution type = Policy
Job 6: Waiting time = 0.00010090507566928864 | Resolution time = 6.86165876686573e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0015782457776367664 | Resolution time = 0.001458821352571249 | Resolution type = None
Job 8: Waiting time = 0.0008265608921647072 | Resolution time = 0.0008119987323880196 | Resolution type = Policy
Job 9: Waiting time = 0.00022956589236855507 | Resolution time = 0.000215957872569561 | Resolution type = Policy
Job 10: Waiting time = 0.0008480497635900974 | Resolution time = 0.0008307541720569134 | Resolution type = Policy
Job 11: Waiting time = 0.000425863079726696 | Resolution time = 0.00041054701432585716 | Resolution type = Policy
Job 12: Waiting time = 0.00155667494982481 | Resolution time = 0.0015415595844388008 | Resolution type = None
Job 13: Waiting time = 0.000177052803337574 | Resolution time = 0.00016142893582582474 | Resolution type = Policy
Job 14: Waiting time = 0.00013688486069440842 | Resolution time = 0.0001223529689013958 | Resolution type = Policy
Job 15: Waiting time = 0.00037847505882382393 | Resolution time = 0.00036363210529088974 | Resolution type = Policy
Job 16: Waiting time = 0.0015090620145201683 | Resolution time = 0.0014943694695830345 | Resolution type = None
Job 17: Waiting time = 0.000941484235227108 | Resolution time = 0.0008344054222106934 | Resolution type = Policy
Job 18: Waiting time = 0.0014164140447974205 | Resolution time = 0.0013991990126669407 | Resolution type = None
Job 19: Waiting time = 0.000434087123721838 | Resolution time = 0.00041832495480775833 | Resolution type = Policy
Job 20: Waiting time = 0.001308112870901823 | Resolution time = 0.0012879669666290283 | Resolution type = None
Job 21: Waiting time = 0.0011783838272094727 | Resolution time = 0.0011611320078372955 | Resolution type = None
Job 22: Waiting time = 0.00043845362961292267 | Resolution time = 0.0003193682059645653 | Resolution type = Policy
Job 23: Waiting time = 0.0009991428814828396 | Resolution time = 0.0009853970259428024 | Resolution type = Policy
Job 24: Waiting time = 0.0001634242944419384 | Resolution time = 0.00014687608927488327 | Resolution type = Policy
Job 25: Waiting time = 0.00129665806889534 | Resolution time = 0.0012815138325095177 | Resolution type = None
Job 26: Waiting time = 0.0005040937103331089 | Resolution time = 0.00047742994502186775 | Resolution type = Policy
Job 27: Waiting time = 0.0005647847428917885 | Resolution time = 0.0005491841584444046 | Resolution type = Policy
Job 28: Waiting time = 0.0008460981771349907 | Resolution time = 0.0008305096998810768 | Resolution type = Policy
Job 29: Waiting time = 0.0012945421040058136 | Resolution time = 0.0012784507125616074 | Resolution type = None
Job 30: Waiting time = 0.0010043838992714882 | Resolution time = 0.0009799799881875515 | Resolution type = Policy
Job 31: Waiting time = 0.0005529187619686127 | Resolution time = 0.0005395743064582348 | Resolution type = Policy
Job 32: Waiting time = 0.0011015129275619984 | Resolution time = 0.0010750661604106426 | Resolution type = None
Job 33: Waiting time = 0.0011243531480431557 | Resolution time = 0.0011100531555712223 | Resolution type = None
Job 34: Waiting time = 0.0010635028593242168 | Resolution time = 0.0010471954010426998 | Resolution type = Policy
Job 35: Waiting time = 0.001243129838258028 | Resolution time = 0.001223103143274784 | Resolution type = None
Job 36: Waiting time = 0.00018564099445939064 | Resolution time = 0.00017099687829613686 | Resolution type = Policy
Job 37: Waiting time = 0.0004619890823960304 | Resolution time = 0.0004464820958673954 | Resolution type = Policy
Job 38: Waiting time = 0.0007202471606433392 | Resolution time = 0.0006183339282870293 | Resolution type = Policy
Job 39: Waiting time = 0.0013032779097557068 | Resolution time = 0.0012883958406746387 | Resolution type = None
Job 40: Waiting time = 0.001291148830205202 | Resolution time = 0.0012747421860694885 | Resolution type = None
Job 41: Waiting time = 0.0002209758386015892 | Resolution time = 0.00020544696599245071 | Resolution type = Policy
Job 42: Waiting time = 0.0012930291704833508 | Resolution time = 0.0012766867876052856 | Resolution type = None
Job 43: Waiting time = 0.0007280688732862473 | Resolution time = 0.0007105437107384205 | Resolution type = Policy
Job 44: Waiting time = 0.0013170447200536728 | Resolution time = 0.001203854102641344 | Resolution type = None
Job 45: Waiting time = 0.0011829431168735027 | Resolution time = 0.0011689993552863598 | Resolution type = None
Job 46: Waiting time = 0.0011927559971809387 | Resolution time = 0.0011762469075620174 | Resolution type = None
Job 47: Waiting time = 0.001164083369076252 | Resolution time = 0.0011496753431856632 | Resolution type = None
Job 48: Waiting time = 0.0003051282837986946 | Resolution time = 0.000288394745439291 | Resolution type = Policy
Job 49: Waiting time = 0.0005892179906368256 | Resolution time = 0.0005753110162913799 | Resolution type = Policy
Job 50: Waiting time = 0.0012597660534083843 | Resolution time = 0.001243275124579668 | Resolution type = None
Job 51: Waiting time = 0.0011995621025562286 | Resolution time = 0.0011785938404500484 | Resolution type = None
Job 52: Waiting time = 0.0003566672094166279 | Resolution time = 0.0003409958444535732 | Resolution type = Policy
Job 53: Waiting time = 0.0011335639283061028 | Resolution time = 0.001118585467338562 | Resolution type = None
Job 54: Waiting time = 0.0008974317461252213 | Resolution time = 0.0008695358410477638 | Resolution type = Policy
Job 55: Waiting time = 0.0012293551117181778 | Resolution time = 0.0012071779929101467 | Resolution type = None
Job 56: Waiting time = 4.922877997159958e-05 | Resolution time = 3.4531112760305405e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0012067640200257301 | Resolution time = 0.0011906889267265797 | Resolution type = None
Job 58: Waiting time = 0.0015939688310027122 | Resolution time = 0.0015751351602375507 | Resolution type = None
Job 59: Waiting time = 0.0012436248362064362 | Resolution time = 0.0012293080799281597 | Resolution type = None
Job 60: Waiting time = 0.0010514212772250175 | Resolution time = 0.0009216149337589741 | Resolution type = Policy
Job 61: Waiting time = 0.0014776070602238178 | Resolution time = 0.0014642039313912392 | Resolution type = None
Job 62: Waiting time = 0.0003571119159460068 | Resolution time = 0.00034044915810227394 | Resolution type = Policy
Job 63: Waiting time = 0.000710626132786274 | Resolution time = 0.0006943428888916969 | Resolution type = Policy
Job 64: Waiting time = 0.001407136209309101 | Resolution time = 0.001391113270074129 | Resolution type = None
Job 65: Waiting time = 0.0016781282611191273 | Resolution time = 0.0016617956571280956 | Resolution type = None
Job 66: Waiting time = 0.0013652169145643711 | Resolution time = 0.0013457234017550945 | Resolution type = None
Job 67: Waiting time = 0.00040658004581928253 | Resolution time = 0.0003792080096900463 | Resolution type = Policy
Job 68: Waiting time = 0.0005474588833749294 | Resolution time = 0.0005191736854612827 | Resolution type = Policy
Job 69: Waiting time = 0.0015777931548655033 | Resolution time = 0.001441029366105795 | Resolution type = None
Job 70: Waiting time = 0.0013410071842372417 | Resolution time = 0.0013251653872430325 | Resolution type = None
Job 71: Waiting time = 0.001310436986386776 | Resolution time = 0.0012943679466843605 | Resolution type = None
Job 72: Waiting time = 0.0008668447844684124 | Resolution time = 0.0008505126461386681 | Resolution type = Policy
Job 73: Waiting time = 0.0005699722096323967 | Resolution time = 0.0005510980263352394 | Resolution type = Policy
Job 74: Waiting time = 0.0011685150675475597 | Resolution time = 0.0011330856941640377 | Resolution type = None
Job 75: Waiting time = 0.00018981192260980606 | Resolution time = 0.0001723230816423893 | Resolution type = Policy
Job 76: Waiting time = 0.0011460869573056698 | Resolution time = 0.0011316901072859764 | Resolution type = None
Job 77: Waiting time = 0.0012358962558209896 | Resolution time = 0.0012218719348311424 | Resolution type = None
Job 78: Waiting time = 0.0013354560360312462 | Resolution time = 0.001319871749728918 | Resolution type = None
Job 79: Waiting time = 0.00019275397062301636 | Resolution time = 0.00017859088256955147 | Resolution type = Policy
Job 80: Waiting time = 0.0009055561386048794 | Resolution time = 0.0008848048746585846 | Resolution type = Policy
Job 81: Waiting time = 0.0003742980770766735 | Resolution time = 0.0003580688498914242 | Resolution type = Policy
Job 82: Waiting time = 0.0013208608143031597 | Resolution time = 0.0012946021743118763 | Resolution type = None
Job 83: Waiting time = 0.00013323966413736343 | Resolution time = 0.00011896202340722084 | Resolution type = Policy
Job 84: Waiting time = 0.0017669671215116978 | Resolution time = 0.0017520822584629059 | Resolution type = Policy
Job 85: Waiting time = 0.0003848103806376457 | Resolution time = 0.00037040282040834427 | Resolution type = Policy
Job 86: Waiting time = 0.0005700532346963882 | Resolution time = 0.0005555329844355583 | Resolution type = Policy
Job 87: Waiting time = 0.001566802617162466 | Resolution time = 0.001549907959997654 | Resolution type = None
Job 88: Waiting time = 5.780300125479698e-05 | Resolution time = 4.1936058551073074e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0011986969038844109 | Resolution time = 0.0011842320673167706 | Resolution type = Policy
Job 90: Waiting time = 0.0007011848501861095 | Resolution time = 0.0006864597089588642 | Resolution type = Policy
Job 91: Waiting time = 0.001465455163270235 | Resolution time = 0.001448486465960741 | Resolution type = None
Job 92: Waiting time = 0.00014689704403281212 | Resolution time = 0.0001307763159275055 | Resolution type = Policy
Job 93: Waiting time = 0.0015511279925704002 | Resolution time = 0.0015365523286163807 | Resolution type = None
Job 94: Waiting time = 0.001442081294953823 | Resolution time = 0.001416888553649187 | Resolution type = None
Job 95: Waiting time = 0.0012298119254410267 | Resolution time = 0.0012121009640395641 | Resolution type = None
Job 96: Waiting time = 0.00042616575956344604 | Resolution time = 0.00041316915303468704 | Resolution type = Policy
Job 97: Waiting time = 0.0006014066748321056 | Resolution time = 0.0004846951924264431 | Resolution type = Policy
Job 98: Waiting time = 0.0005725380033254623 | Resolution time = 0.0005565457977354527 | Resolution type = Policy
Job 99: Waiting time = 0.0014346111565828323 | Resolution time = 0.0014195139519870281 | Resolution type = None
Job 100: Waiting time = 0.0014149867929518223 | Resolution time = 0.0013989955186843872 | Resolution type = None
