Job 1: Waiting time = 0.0014323298819363117 | Resolution time = 0.0014104857109487057 | Resolution type = None
Job 2: Waiting time = 0.00035687582567334175 | Resolution time = 0.00033899303525686264 | Resolution type = Policy
Job 3: Waiting time = 0.00034425919875502586 | Resolution time = 0.00032514287158846855 | Resolution type = Policy
Job 4: Waiting time = 8.580600842833519e-05 | Resolution time = 7.132580503821373e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0016486379317939281 | Resolution time = 0.00162936607375741 | Resolution type = None
Job 6: Waiting time = 0.0008433409966528416 | Resolution time = 0.000826885923743248 | Resolution type = Policy
Job 7: Waiting time = 0.0015261471271514893 | Resolution time = 0.001509958878159523 | Resolution type = None
Job 8: Waiting time = 0.0005380972288548946 | Resolution time = 0.000521036796271801 | Resolution type = Policy
Job 9: Waiting time = 0.0002309270203113556 | Resolution time = 0.00021706009283661842 | Resolution type = Policy
Job 10: Waiting time = 0.0006666653789579868 | Resolution time = 0.0006537917070090771 | Resolution type = Policy
Job 11: Waiting time = 0.0015525179915130138 | Resolution time = 0.0015379246324300766 | Resolution type = None
Job 12: Waiting time = 0.00014272890985012054 | Resolution time = 0.00012827664613723755 | Resolution type = Policy
Job 13: Waiting time = 0.0007814508862793446 | Resolution time = 0.0007671280764043331 | Resolution type = Policy
Job 14: Waiting time = 0.0015451917424798012 | Resolution time = 0.0015305406413972378 | Resolution type = None
Job 15: Waiting time = 0.0011517247185111046 | Resolution time = 0.0011289939284324646 | Resolution type = Policy
Job 16: Waiting time = 0.0016089142300188541 | Resolution time = 0.001593997236341238 | Resolution type = None
Job 17: Waiting time = 0.0003993581049144268 | Resolution time = 0.0003858380950987339 | Resolution type = Policy
Job 18: Waiting time = 0.0005812058225274086 | Resolution time = 0.0005629900842905045 | Resolution type = Policy
Job 19: Waiting time = 0.0015614787116646767 | Resolution time = 0.0015453938394784927 | Resolution type = None
Job 20: Waiting time = 0.0007750252261757851 | Resolution time = 0.0007588560692965984 | Resolution type = Policy
Job 21: Waiting time = 0.0016019879840314388 | Resolution time = 0.001585664227604866 | Resolution type = None
Job 22: Waiting time = 0.000818571075797081 | Resolution time = 0.000799358356744051 | Resolution type = Policy
Job 23: Waiting time = 0.0016976557672023773 | Resolution time = 0.0016814116388559341 | Resolution type = None
Job 24: Waiting time = 0.001833267044275999 | Resolution time = 0.0018171812407672405 | Resolution type = None
Job 25: Waiting time = 0.0003030109219253063 | Resolution time = 0.0002877037040889263 | Resolution type = Policy
Job 26: Waiting time = 0.001641973853111267 | Resolution time = 0.0016004014760255814 | Resolution type = None
Job 27: Waiting time = 0.0010041072964668274 | Resolution time = 0.000987340696156025 | Resolution type = Policy
Job 28: Waiting time = 0.0007651569321751595 | Resolution time = 0.0007511000148952007 | Resolution type = Policy
Job 29: Waiting time = 0.0010614367201924324 | Resolution time = 0.001034397166222334 | Resolution type = Policy
Job 30: Waiting time = 0.0006183790974318981 | Resolution time = 0.0006033019162714481 | Resolution type = Policy
Job 31: Waiting time = 0.0017463820986449718 | Resolution time = 0.001729621086269617 | Resolution type = None
Job 32: Waiting time = 0.0017390809953212738 | Resolution time = 0.001724041998386383 | Resolution type = None
Job 33: Waiting time = 0.0017820862121880054 | Resolution time = 0.0017622928135097027 | Resolution type = None
Job 34: Waiting time = 0.0017543649300932884 | Resolution time = 0.00173942930996418 | Resolution type = None
Job 35: Waiting time = 0.00034713326022028923 | Resolution time = 0.0003335620276629925 | Resolution type = Policy
Job 36: Waiting time = 0.0018673250451683998 | Resolution time = 0.0018512150272727013 | Resolution type = None
Job 37: Waiting time = 0.0004428303800523281 | Resolution time = 0.0004271669313311577 | Resolution type = Policy
Job 38: Waiting time = 0.000482926145195961 | Resolution time = 0.00046667270362377167 | Resolution type = Policy
