Job 1: Waiting time = 0.0018649259582161903 | Resolution time = 0.001854735892266035 | Resolution type = None
Job 2: Waiting time = 0.0007984382100403309 | Resolution time = 0.0007909196428954601 | Resolution type = Policy
Job 3: Waiting time = 0.0004575778730213642 | Resolution time = 0.00045120809227228165 | Resolution type = Policy
Job 4: Waiting time = 0.0012714779004454613 | Resolution time = 0.0012644468806684017 | Resolution type = None
Job 5: Waiting time = 0.0012632221914827824 | Resolution time = 0.001256969291716814 | Resolution type = None
Job 6: Waiting time = 0.0009218449704349041 | Resolution time = 0.0009151361882686615 | Resolution type = Policy
Job 7: Waiting time = 0.0007052118889987469 | Resolution time = 0.0006890306249260902 | Resolution type = Policy
Job 8: Waiting time = 0.0015745684504508972 | Resolution time = 0.0015597040764987469 | Resolution type = None
Job 9: Waiting time = 0.0011961846612393856 | Resolution time = 0.0011804504320025444 | Resolution type = None
Job 10: Waiting time = 0.0011870423331856728 | Resolution time = 0.0011734729632735252 | Resolution type = None
Job 11: Waiting time = 8.26059840619564e-05 | Resolution time = 6.813416257500648e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0003592381253838539 | Resolution time = 0.00034452322870492935 | Resolution type = Policy
Job 13: Waiting time = 0.0015747351571917534 | Resolution time = 0.001543701160699129 | Resolution type = None
Job 14: Waiting time = 0.0014817439951002598 | Resolution time = 0.0014668600633740425 | Resolution type = None
Job 15: Waiting time = 0.0004577320069074631 | Resolution time = 0.0004435759037733078 | Resolution type = Policy
Job 16: Waiting time = 0.0003473367542028427 | Resolution time = 0.000332679133862257 | Resolution type = Policy
Job 17: Waiting time = 8.11130739748478e-05 | Resolution time = 6.478512659668922e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0013727499172091484 | Resolution time = 0.0013550687581300735 | Resolution type = Policy
Job 19: Waiting time = 0.00017617084085941315 | Resolution time = 0.0001588817685842514 | Resolution type = Policy
Job 20: Waiting time = 0.0006566159427165985 | Resolution time = 0.0005402411334216595 | Resolution type = Policy
Job 21: Waiting time = 0.0005120569840073586 | Resolution time = 0.0004956400953233242 | Resolution type = Policy
Job 22: Waiting time = 0.00064866803586483 | Resolution time = 0.0006317449733614922 | Resolution type = Policy
