Job 1: Waiting time = 0.00015837280079722404 | Resolution time = 0.0001316610723733902 | Resolution type = Policy
Job 2: Waiting time = 0.0001850007101893425 | Resolution time = 0.00016924599185585976 | Resolution type = Policy
Job 3: Waiting time = 0.0002281656488776207 | Resolution time = 0.00011628586798906326 | Resolution type = Policy
Job 4: Waiting time = 0.0011473842896521091 | Resolution time = 0.0011334558948874474 | Resolution type = Policy
Job 5: Waiting time = 0.001114174723625183 | Resolution time = 0.0011000032536685467 | Resolution type = Policy
Job 6: Waiting time = 0.0009307940490543842 | Resolution time = 0.0009177769534289837 | Resolution type = Policy
Job 7: Waiting time = 0.0011247503571212292 | Resolution time = 0.0011075837537646294 | Resolution type = None
Job 8: Waiting time = 0.0011478960514068604 | Resolution time = 0.0011390992440283298 | Resolution type = None
Job 9: Waiting time = 0.0011267377994954586 | Resolution time = 0.0011121761053800583 | Resolution type = None
Job 10: Waiting time = 6.673811003565788e-05 | Resolution time = 5.214568227529526e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0006340802647173405 | Resolution time = 0.0006190408021211624 | Resolution type = Policy
Job 12: Waiting time = 0.00020857900381088257 | Resolution time = 0.00019562803208827972 | Resolution type = Policy
Job 13: Waiting time = 0.0008180001750588417 | Resolution time = 0.0008048540912568569 | Resolution type = Policy
Job 14: Waiting time = 0.0011599627323448658 | Resolution time = 0.0011461768299341202 | Resolution type = None
Job 15: Waiting time = 0.0003065159544348717 | Resolution time = 0.00029263272881507874 | Resolution type = Policy
Job 16: Waiting time = 0.0011063870042562485 | Resolution time = 0.001090971753001213 | Resolution type = None
Job 17: Waiting time = 0.0008394867181777954 | Resolution time = 0.0008249799720942974 | Resolution type = Policy
Job 18: Waiting time = 0.0010879398323595524 | Resolution time = 0.0010725869797170162 | Resolution type = None
Job 19: Waiting time = 0.00022157886996865273 | Resolution time = 0.00020680483430624008 | Resolution type = Policy
Job 20: Waiting time = 0.0004907520487904549 | Resolution time = 0.00047723716124892235 | Resolution type = Policy
Job 21: Waiting time = 0.00040091993287205696 | Resolution time = 0.00038759736344218254 | Resolution type = Policy
Job 22: Waiting time = 0.00047429976984858513 | Resolution time = 0.00045313360169529915 | Resolution type = Policy
Job 23: Waiting time = 0.0008919429965317249 | Resolution time = 0.000773201696574688 | Resolution type = Policy
Job 24: Waiting time = 0.0011016828939318657 | Resolution time = 0.0010860119946300983 | Resolution type = None
Job 25: Waiting time = 0.0001248563639819622 | Resolution time = 0.00011005112901329994 | Resolution type = Policy
Job 26: Waiting time = 0.0005695903673768044 | Resolution time = 0.0005542552098631859 | Resolution type = Policy
Job 27: Waiting time = 0.001130683347582817 | Resolution time = 0.0011144140735268593 | Resolution type = None
Job 28: Waiting time = 0.0007113581523299217 | Resolution time = 0.0006967778317630291 | Resolution type = Policy
Job 29: Waiting time = 0.00019394885748624802 | Resolution time = 0.00018105795606970787 | Resolution type = Policy
Job 30: Waiting time = 0.0010283691808581352 | Resolution time = 0.0010155313648283482 | Resolution type = None
Job 31: Waiting time = 0.0014111083000898361 | Resolution time = 0.0013971761800348759 | Resolution type = None
Job 32: Waiting time = 0.0005711158737540245 | Resolution time = 0.0005265488289296627 | Resolution type = Policy
Job 33: Waiting time = 0.001092035323381424 | Resolution time = 0.001071345992386341 | Resolution type = None
Job 34: Waiting time = 0.0009058741852641106 | Resolution time = 0.0007970156148076057 | Resolution type = Policy
Job 35: Waiting time = 0.0009936392307281494 | Resolution time = 0.0009742029942572117 | Resolution type = None
Job 36: Waiting time = 0.0009478223510086536 | Resolution time = 0.0009353854693472385 | Resolution type = None
Job 37: Waiting time = 0.0001047174446284771 | Resolution time = 8.641788735985756e-05 | Resolution type = Policy
Job 38: Waiting time = 0.00044372398406267166 | Resolution time = 0.0004306528717279434 | Resolution type = Policy
Job 39: Waiting time = 0.0011251410469412804 | Resolution time = 0.0010166242718696594 | Resolution type = None
Job 40: Waiting time = 0.00044291140511631966 | Resolution time = 0.00042822863906621933 | Resolution type = Policy
Job 41: Waiting time = 0.00024431105703115463 | Resolution time = 0.00021884217858314514 | Resolution type = Policy
Job 42: Waiting time = 0.0005361810326576233 | Resolution time = 0.0005201348103582859 | Resolution type = Policy
Job 43: Waiting time = 0.0003572758287191391 | Resolution time = 0.0003442778252065182 | Resolution type = Policy
Job 44: Waiting time = 0.0005181650631129742 | Resolution time = 0.0004061697982251644 | Resolution type = Policy
Job 45: Waiting time = 0.00026774173602461815 | Resolution time = 0.00025314977392554283 | Resolution type = Policy
Job 46: Waiting time = 0.0012492658570408821 | Resolution time = 0.0012354613281786442 | Resolution type = None
Job 47: Waiting time = 0.0007077790796756744 | Resolution time = 0.0006932280957698822 | Resolution type = Policy
Job 48: Waiting time = 0.0009358241222798824 | Resolution time = 0.0009204461239278316 | Resolution type = Policy
Job 49: Waiting time = 0.00036751898005604744 | Resolution time = 0.00035410700365900993 | Resolution type = Policy
Job 50: Waiting time = 5.3868163377046585e-05 | Resolution time = 4.0256883949041367e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0008762800134718418 | Resolution time = 0.0008635800331830978 | Resolution type = Policy
Job 52: Waiting time = 0.0006822319701313972 | Resolution time = 0.0006675138138234615 | Resolution type = Policy
Job 53: Waiting time = 0.0009804652072489262 | Resolution time = 0.0009499071165919304 | Resolution type = Policy
Job 54: Waiting time = 0.0005372939631342888 | Resolution time = 0.0005242009647190571 | Resolution type = Policy
Job 55: Waiting time = 0.0014200587756931782 | Resolution time = 0.0014062891714274883 | Resolution type = None
Job 56: Waiting time = 0.0011413311585783958 | Resolution time = 0.0011255079880356789 | Resolution type = None
Job 57: Waiting time = 0.0004074457101523876 | Resolution time = 0.00039294408634305 | Resolution type = Policy
Job 58: Waiting time = 0.0007253820076584816 | Resolution time = 0.0007113018073141575 | Resolution type = Policy
Job 59: Waiting time = 0.0006886320188641548 | Resolution time = 0.0006706863641738892 | Resolution type = Policy
Job 60: Waiting time = 0.00035246601328253746 | Resolution time = 0.000230283010751009 | Resolution type = Policy
Job 61: Waiting time = 0.0004783771000802517 | Resolution time = 0.0004645041190087795 | Resolution type = Policy
Job 62: Waiting time = 0.0006941370666027069 | Resolution time = 0.0006784340366721153 | Resolution type = Policy
Job 63: Waiting time = 0.0006787278689444065 | Resolution time = 0.0006636809557676315 | Resolution type = Policy
Job 64: Waiting time = 0.0002720709890127182 | Resolution time = 0.00014326581731438637 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9730901229195297
Duration: 12.109478725586087
Jobs in the system: 720
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.110686684027314 | Resolution time = 0.0015656398609280586 | Resolution type = None
Job 66: Waiting time = 12.09599777078256 | Resolution time = 0.0007087648846209049 | Resolution type = None
Job 67: Waiting time = 12.08393855812028 | Resolution time = 0.0006755534559488297 | Resolution type = None
Job 68: Waiting time = 12.064691379666328 | Resolution time = 0.0008212528191506863 | Resolution type = None
Job 69: Waiting time = 12.054721520282328 | Resolution time = 0.001364134717732668 | Resolution type = None
Job 70: Waiting time = 12.03740605385974 | Resolution time = 0.0011815628968179226 | Resolution type = None
Job 71: Waiting time = 12.026261131744832 | Resolution time = 0.0006666155532002449 | Resolution type = None
Job 72: Waiting time = 12.012636137194932 | Resolution time = 0.0007153660990297794 | Resolution type = None
Job 73: Waiting time = 11.988191103097051 | Resolution time = 0.0006378768011927605 | Resolution type = None
Job 74: Waiting time = 11.975329481996596 | Resolution time = 0.0006010401993989944 | Resolution type = None
Job 75: Waiting time = 11.952909407671541 | Resolution time = 0.0006515872664749622 | Resolution type = None
Job 76: Waiting time = 11.945209025871009 | Resolution time = 0.0007001534104347229 | Resolution type = None
Job 77: Waiting time = 11.926021247636527 | Resolution time = 0.0006573600694537163 | Resolution type = None
Job 78: Waiting time = 11.913823233917356 | Resolution time = 0.000672066118568182 | Resolution type = None
Job 79: Waiting time = 11.898507819045335 | Resolution time = 0.0007543046958744526 | Resolution type = None
Job 80: Waiting time = 11.876931309700012 | Resolution time = 0.0007858001627027988 | Resolution type = None
Job 81: Waiting time = 11.85808800905943 | Resolution time = 0.0006630253046751022 | Resolution type = None
Job 82: Waiting time = 11.84547576494515 | Resolution time = 0.0007193540222942829 | Resolution type = None
